author_name	author_birth	author_death	Count
One Who Hates Not The Man But His Manners	NA	NA	  1
Marprelate, Martin	NA	NA	  1
Cokayne, John	NA	NA	  1
Martin	NA	1719	  1
Aranda, Emanuel D'	1602	NA	  1
Morgan, T	NA	NA	  1
Person Of Quality And True Lover Of His Countrey	NA	NA	  1
Hannay, Robert	NA	NA	  1
Percy, Henry	NA	1659	  1
Rouse, Anthony	NA	NA	  1
Yalden, John	NA	NA	  1
Bacon, John	NA	NA	  1
Guidott, Thomas	1698	NA	  1
Harrison, Richard	NA	NA	  1
French Catholick	NA	NA	  1
Stileman, John	NA	1685	  1
Earnest Endeavourer For Peace And Truth	NA	NA	  1
Faithfull Pursuer Of Peace And Truth	NA	NA	  1
Daniell, Benjamin	NA	NA	  1
Felton, William	NA	NA	  1
Bennet, Isaac	NA	NA	  1
Rinaldo, Giovanni	NA	NA	  1
Bayley, Charles	NA	NA	  1
Mccarmick, William	NA	NA	  1
Camilton, John	NA	NA	  1
Williams, Andrew	NA	NA	  1
Browne, Thomas	NA	NA	  1
Parkins, William	NA	NA	  1
Cuffe, Maurice	NA	NA	  1
Gentleman Who Was An Eye Witnesse Of Most Of The Passages Hereafter Following	NA	NA	  1
Clerke, John	1650	NA	  1
Richardson, Richard	1640	NA	  1
Hallowes, John	NA	NA	  1
Skout, J	NA	NA	  1
T R , Gent	NA	NA	  1
English Gentleman Of Ireland	NA	NA	  1
Cragge, John	NA	NA	  1
Jones, Adam	NA	NA	  1
Gordricke, William	NA	NA	  1
Countrey Trades man	NA	NA	  1
Dole, Dorcas	NA	NA	  1
Payne, Nicholas	NA	NA	  1
One In The Service Of The Republique	NA	NA	  1
Crant, Thomas	NA	NA	  1
Tresilian, Thomas	NA	NA	  1
Travestin	NA	NA	  1
Sampson, Lat	NA	NA	  1
Spencer, Benjamin	1595	NA	  1
True Friend To The Publike Interest	NA	NA	  1
Aickin, Joseph	NA	NA	  1
English Protestant That Lately Narrowly Escaped With His Life From Thence	NA	NA	  1
Houstoun, James	1690	NA	  1
Pérez, Antonio	NA	1611	  1
Byron, George	1792	NA	  1
Valogne, Mark Anthony De	NA	NA	  1
Stephenson, Robert	NA	NA	  1
Brimful, Benjamin	NA	NA	  1
Rann, Mr	NA	NA	  1
Freke, John	NA	NA	  1
Blanchevile, Margaret	NA	NA	  1
Baliol, Rachel	NA	NA	  1
Grace, Lettice	NA	NA	  1
Eustace, Margaret	NA	1738	  1
Bagot, John	NA	NA	  1
Molony, Dennis	NA	NA	  1
Delamar, Walter	NA	NA	  1
Wolseley, Robert	NA	NA	  1
Dillon, John	1701	NA	  1
Carter, Thomas	1701	NA	  1
Luttrell, Catherine	NA	NA	  1
Brough, Walter	NA	NA	  1
Arthur, Daniel	NA	NA	  1
Everard, Redmond	NA	1740	  1
Fagan, Peter	NA	NA	  1
Skelton, Mary	NA	NA	  1
Hussey, John	NA	NA	  1
Mitchell, Joseph	1706	NA	  1
Limerick, Euphemia Maria Dungan	NA	1703	  1
Stapleton, Anne	NA	1722	  1
Nugent, Ridgly	NA	NA	  1
Dyke, Joseph	NA	NA	  1
Seaman	1745	NA	  1
Marigny, François Augier De	NA	1762	  1
Officer In The Last Expeditions	NA	NA	  1
Lewis, Paul	NA	NA	  1
Officer Formerly Of The Army	NA	NA	  1
Dissenter In The Country	NA	NA	  1
Son Of St Patrick	NA	NA	  1
Collyer, Joseph	NA	1776	  1
Peyton, V J	NA	NA	  1
Thomas, Simon	NA	1743	  1
Gladwin, Francis	NA	1813	  1
Collonel In The Army	NA	NA	  1
Temple, Gentleman	NA	NA	  1
Philaretes	NA	NA	  1
Impartial Historian	NA	NA	  1
Usher, G	NA	NA	  1
Mey, Sieur De	NA	NA	  1
Mulford, Samuel	NA	NA	  1
Bacon, Matthew	1730	NA	  1
Renolds, George	NA	NA	  1
Stradiotti, Antonio	NA	NA	  1
Hamilton, William	NA	NA	  1
Palmer, William	1702	NA	  1
Nobleman	NA	NA	  1
Park, Robert	NA	NA	  1
Findlater, William	NA	NA	  1
Coicy	NA	NA	  1
Member Of The Revolution Society	NA	NA	  1
Grandy, Richard	NA	NA	  1
Loyal Layman	NA	NA	  1
Egerton, Charles	NA	NA	  1
Ritchie, Thomas Edward	NA	NA	  1
Agar, James	NA	NA	  1
Mentor	NA	NA	  1
Author Of A Description Of A Sunday In Dublin	NA	NA	  1
Kerr, James	NA	NA	  1
Hall, Fayrer	NA	NA	  1
Prescot, Kenrick	NA	NA	  1
Shone Ap Morgan Ap Shenkin Ap Howell, &c	NA	NA	  1
Zetes	NA	NA	  1
Friend Of A Manufacturer	NA	NA	  1
Gentleman In The Retinue Of His Excellency The Earl Of Kinnoul	NA	NA	  1
Burgess	NA	NA	  1
Cotsford, Edward	NA	NA	  1
True Englishman Without Disguise	NA	NA	  1
Guard, National	NA	NA	  1
Firebrand	NA	NA	  1
Townsend, Horatio	1793	NA	  1
Their Obedient And Humble Servant	NA	NA	  1
Reason	NA	NA	  1
Author Of The Letters Signed Scipio Americanus	NA	NA	  1
Sayer, Edward	NA	NA	  1
Bligh, Reginald	NA	NA	  1
Ferguson, T	NA	NA	  1
Withers, Philip	NA	1790	  1
Conciliator	NA	NA	  1
Eye witness Of The Fact	NA	NA	  1
Moysie, David	NA	NA	  1
One Of Her Companions	NA	NA	  1
Caius	NA	NA	  1
Blackburn, J	NA	1762	  1
Real Friend Of The People	NA	NA	  1
Feagan, Murtagh	NA	NA	  1
Friend To The Constitution	NA	NA	  1
Granville, Charles	NA	NA	  1
Member Of The Constitution club	NA	NA	  1
Broome, Ralph	NA	1805	  1
Meanwell, J	NA	NA	  1
Sincere Friend To Humanity To Peace	NA	NA	  1
Awbrey, Timothy	1674	NA	  1
Hunt, Rowland	NA	NA	  1
Wilson, Jonathan	NA	NA	  1
Bassi, M	NA	NA	  1
Wilmot, George	NA	NA	  1
Williams, John	NA	1791	  1
Rhudd, John	NA	NA	  1
Naval Officer	NA	NA	  1
Member Of Parliament In Scotland	NA	NA	  1
Blanch, N	NA	NA	  1
Author Of The Two Letters To The Clergy Of Norfolk And Suffolk	NA	NA	  1
Searcher After Truth	NA	NA	  1
Anglicanus	NA	NA	  1
Cameron, Andrew	NA	NA	  1
V-r	NA	NA	  1
Englishman, Downright	NA	NA	  1
Kinnersley, Thomas	1679	NA	  1
Shea, P	NA	NA	  1
Cavalry, Field	NA	NA	  1
Sea officer Who Went Out With Commodore Hughes	NA	NA	  1
Gentleman Of The Army	NA	NA	  1
Volunteer In The Expedition To The Coast Of France	NA	NA	  1
Scotch man	NA	NA	  1
Gentleman Lately Residing At The English Ambassador's At Paris	NA	NA	  1
Oliphant, Edward	NA	NA	  1
Gentleman Bred In His Family	NA	NA	  1
M D L T	NA	NA	  1
Saint-vallier, Joly	NA	NA	  1
Harrison, Conyers	NA	NA	  1
Author Of The Index writer	NA	NA	  1
Faithful Subject Of The Best Of Kings	NA	NA	  1
Le Barbier, J L	1740	NA	  1
Querno, Camillo	NA	NA	  1
Price, Francis	NA	1753	  1
Phil anax Platonicus	NA	NA	  1
Member Of Parliament Many Years In The Treasury	NA	NA	  1
Nisbet, Gabriel	NA	NA	  1
Nicholson, Edward	NA	NA	  1
Jennings, Richard Downing	NA	NA	  1
Noble man Of France	NA	NA	  1
Robinson, Christopher	1713	NA	  1
Old Correspondent	NA	NA	  1
Adamson, J	NA	NA	  1
Beaver, John	NA	NA	  1
Ashton, James-brown	NA	NA	  1
Wilson, Charles	NA	NA	  1
O'roon, Hellen	NA	NA	  1
Tolson, Francis	1746	NA	  1
Brecknock, Timothy	NA	1786	  1
Gentleman Long Resident In Jamaica	NA	NA	  1
Faulkener, Charles	NA	NA	  1
Pullen, John	NA	NA	  1
Gentleman Of Scotland	NA	NA	  1
Clergy man In The Diocese Of Bath And Wells	NA	NA	  1
Member Of The Highland Society In London	NA	NA	  1
English Tory	NA	NA	  1
Curtius, Marcus	NA	NA	  1
