author	author_gender	Count
Bossuet, Jacques Bénigne (1627-1704)	ambiguous	    2
Bossuet, Jacques Bénigne (1627-1704)	ambiguous	    3
Bostock, Robert (1616-1703)	ambiguous	    2
Boswell, James (1740-1795)	NA	    3
Boteler, Edward (NA-1687)	NA	    1
Boucher, Jonathan (1649-1721)	NA	    1
Bouhours, Dominique (1628-1702)	ambiguous	    3
Bouillé, François-claude-amour (1718-1787)	NA	    2
Boulainvilliers, Henri (1658-1722)	ambiguous	    4
Boulter, Hugh (1670-1748)	NA	    2
Bourchier, John (NA-1660)	NA	    2
Bourk, John	NA	    1
Bourne, Benjamin (1759-1821)	ambiguous	    1
Bourne, Henry (1793-NA)	ambiguous	    2
Bourne, Nehemiah (1600-1681)	ambiguous	    2
Bousfield, Benjamin	ambiguous	    3
Boutet, Claude	ambiguous	    2
Bowden, John (NA-1750)	NA	    1
Bowdler, John (1746-1823)	NA	   23
Bowdler, Thomas (1754-1825)	NA	    3
Bowen, Thomas (1671-1732)	NA	    2
Bowen, William	ambiguous	    1
Bower, Archibald (1686-1766)	NA	    5
Bower, Richard (1661-1722)	ambiguous	    4
Bowles, Edward (1613-1662)	NA	    6
Bowles, John (1751-1819)	NA	   23
Bowles, Thomas (1752-1817)	NA	    1
Bowyer, William (1708-1777)	ambiguous	    1
Boyd, Zacharie (1598-NA)	male	    3
Boyer, Abel (1667-1729)	ambiguous	   22
Boyer, P (1610-1653)	NA	    1
Boyle, Robert (1627-1691)	ambiguous	    2
Boyse, J (1660-1728)	NA	    2
Boyse, Samuel (1708-1749)	NA	    2
Boys, William (1735-1803)	ambiguous	    1
Brackenridge, H H (1744-1808)	NA	    9
Bradbury, Thomas (1677-1759)	NA	   12
Braddon, Laurence (1595-1652)	ambiguous	    4
Bradford, Cornelius	ambiguous	    1
Bradley, Stephen Row (1750-NA)	NA	    1
Bradley, Thomas (1641-1724)	NA	    2
Bradney, Joseph	ambiguous	    1
Bradshaw,  (1663-1712)	male	    1
Bradshaw, Ellis	ambiguous	    2
Bradshaw, William (1588-1629)	ambiguous	    1
Bradstreet, John (1749-1833)	NA	    1
Brady, Nicholas (1659-1665)	NA	    1
Brady, Robert (1627-1700)	ambiguous	   10
Brague, Thomas	NA	    1
Braithwaite, John (1700-1768)	NA	    2
Bramhall, John (1594-1663)	NA	    4
Bramstone, J	NA	    1
Brand, John (1642-1686)	NA	    2
Bransby, John	NA	    1
Brantôme, Pierre De Bourdeille (1660-1730)	ambiguous	    1
Brathwait, Richard (NA-1657)	ambiguous	    2
Brattle, William (1761-1832)	ambiguous	    2
Brauer, Christoph Friedrich (NA-1782)	male	    2
Brayne, John	NA	    3
Bray, Thomas (1658-1730)	NA	    4
Bray, William	ambiguous	    5
Brecknock, Timothy (NA-1786)	NA	    1
Breck, Robert (1713-1784)	ambiguous	    1
Breedon, Zacheus	male	    1
Brégy, Charlotte Saumaise De Chazan (1603-1657)	ambiguous	    1
Bremner, James	NA	    1
Brémond, Sébastien (1538-1608)	NA	    1
Brend, William (1585-1642)	ambiguous	    1
Bréquigny,  (1714-1794)	NA	    1
Brereton, Henry	ambiguous	    1
Brereton, William (1604-1661)	ambiguous	    8
Bretonne, Restif (1708-1770)	NA	    1
Breton, Nicholas (1653-1683)	NA	    2
Brett, Thomas (1662-1728)	NA	    1
Breval, John (NA-1842)	NA	    6
Brewster, John (NA-1853)	NA	    1
Bridges, John (1730-1791)	NA	    3
Bridges, W (1600-1670)	NA	    1
Bridge, William (1600-1670)	ambiguous	    3
Briggs, Enos	NA	    1
Brightman, Thomas (1553-1615)	NA	    5
Brimful, Benjamin	ambiguous	    1
Brimpahir, George	ambiguous	    2
Brinckmair, L	NA	    2
Brine, John (NA-1788)	NA	    4
Brinkelow, Henry (1726-NA)	ambiguous	    1
Brinsley, John (1600-1665)	NA	    4
Briscoe, John (1549-1614)	NA	    4
Brissot De Warville, J -p (1754-1793)	NA	   13
Bristol, Augustus John Hervey (1709-1781)	ambiguous	    1
Bristol, Frederick William Hervey (1713-1755)	ambiguous	    1
Bristol, George Digby (1612-1677)	ambiguous	   17
Bristol, John Digby (1580-1654)	male	    9
Broaddus, Andrew (1735-1811)	NA	    1
Brocket, William	ambiguous	    1
Brockway, Thomas (1747-1790)	NA	    1
Brockwell, Charles	ambiguous	    6
Brodrick, Alan (1726-1783)	ambiguous	    1
Brodrick, St John (1659-1707)	NA	    1
Broë, S De	ambiguous	    2
Brome, Alexander (1626-1700)	ambiguous	    1
Brome, James (NA-1719)	NA	    1
Bromley, Richard	ambiguous	    1
Bromley, Robert Anthony (1721-1767)	ambiguous	    1
Bromwich, Isaac	NA	    1
Brookbank, Joseph (1566-1655)	ambiguous	    1
Brook, Chidley	male	    1
Brooke, Frances (1724-1789)	ambiguous	    8
Brooke, Henry (1723-1794)	ambiguous	    4
Brooke, Humphrey (1636-1700)	NA	    1
Brooke, Robert Greville (1593-1677)	ambiguous	    3
Brooke, Samuel (1635-1678)	NA	    1
Brookes, R (1737-1814)	NA	    2
Brookes, William	ambiguous	    1
Brooks, Francis	ambiguous	    2
Brooks, John (1761-1791)	NA	    1
Brooks, Thomas (1606-1682)	NA	    1
Broome, Ralph (NA-1805)	ambiguous	    1
Broster, John (1692-1715)	NA	    1
Broughton, Hugh (NA-1527)	NA	    2
Broughton, John (1704-1767)	NA	    1
Broughton, Richard	ambiguous	    3
Brough, Walter	ambiguous	    1
Brown, Andrew (1720-1783)	NA	    1
Brown, Andrew (1723-1790)	NA	    1
Brown, Andrew (1733-1803)	NA	    1
Browne, Arthur (1756-1805)	NA	    4
Browne, Edward	NA	    2
Browne, George	ambiguous	    1
Browne, James	NA	    1
Browne, John	NA	    2
Browne, John (1580-1659)	NA	    1
Browne, John (1589-1651)	NA	    1
Browne, Joseph (1700-1721)	ambiguous	    2
Brown, Elisha (1717-1802)	ambiguous	    1
Browne, Richard (1659-1724)	ambiguous	    5
Browne, Thomas	NA	    1
Browne, Thomas (1613-1665)	NA	    1
Browne, Thomas (1639-1683)	NA	    1
Browne, Thomas (NA-1740)	NA	    1
Browne, William (1728-1807)	ambiguous	    1
Brown, Humfrey (1606-1651)	male	    1
Brown, James	NA	    1
Brown, John	NA	    1
Brown, John (1610-1679)	NA	    2
Brown, John (1688-NA)	NA	    3
Brown, John (1725-1789)	NA	    1
Brown, John (1743-1820)	NA	    4
Brown, Thomas (1663-1704)	NA	    5
Brown, Thomas (1701-1770)	NA	    3
Brown, William	ambiguous	    1
Bruce, Alexander (NA-1746)	ambiguous	    1
Bruce, Archibald (1756-1804)	NA	    2
Bruce, James (1730-1794)	NA	    3
Bruce, John (1720-1777)	NA	    4
Bruce, Lewis	ambiguous	    1
Bruce, William (1680-1754)	ambiguous	    1
Brucker, Johann Jakob (1709-1785)	ambiguous	    2
Bruges, 	NA	    1
Brunet, Jean Louis (1763-1794)	ambiguous	    1
Bruni, Leonardo (1549-1612)	ambiguous	    1
Brunskell, Percival	male	    1
Brutus, 	NA	    2
Bruys, François (1709-1760)	NA	    1
Bryant, Jacob (1693-1778)	NA	    5
Brydall, John (1663-NA)	NA	    4
Buccleuch, Henry Scott (1687-NA)	ambiguous	    1
Buchanan, David (1632-1676)	ambiguous	    4
Buchanan, George (1506-1582)	ambiguous	   23
Buchan, David Erskine (1767-1850)	ambiguous	    2
Buchan, David Stewart Erskine (1792-NA)	ambiguous	    3
Buck, George (1635-1699)	ambiguous	    2
Buckingham, George Villiers (1628-1687)	ambiguous	    6
Buckingham, John Sheffield (1721-NA)	NA	    7
Buckler, Edward (1593-1651)	NA	    1
Buckley, Richard	ambiguous	    1
Buckminster, Joseph (1749-1817)	ambiguous	    1
Budd, Thomas (NA-1698)	NA	    1
Budgell, Eustace (1686-1737)	NA	    3
Bugg, Francis (1637-1687)	ambiguous	    3
Bulaki, Abd	male	    2
Bulkeley, Benjamin (1751-1808)	ambiguous	    1
Bulkeley, Lancelot (1583-1654)	male	    1
Bulkley, John (1773-NA)	NA	    1
Bulkley, Thomas	NA	    2
Bullaker, Thomas (NA-1642)	NA	    1
Buller, John	NA	    1
Bull, George (1652-1729)	ambiguous	    2
Bullingbrooke, Edward	NA	    2
Bullinger, Heinrich (1552-1629)	NA	    1
Bull, Jonathan (1584-1640)	NA	    1
Bullock, Thomas (1694-1760)	NA	    2
Bullord, John	NA	    1
Bulmer, John	NA	    3
Bulstrode, Richard (1610-1711)	ambiguous	    3
Bulstrode, Whitelocke (1672-1680)	NA	    1
Bulteel, John (1604-1656)	NA	    1
Bulwarke, William	ambiguous	    1
Bunce, James (NA-1687)	NA	    1
Bunch, 	ambiguous	    1
Bunny, Edmund (1516-1555)	NA	    1
Buonaccorsi, Andrea	ambiguous	    1
Buonamici, Castruccio (1640-1717)	NA	    1
Burchett, Josiah (1666-1746)	NA	    7
Burch, W	NA	    1
Burckhard, Johann Gottlieb (1738-1800)	ambiguous	    1
Burdet, John	NA	    1
Burdon, William (1718-1797)	ambiguous	    3
Burd, Richard	ambiguous	    1
Burdus, Thomas (NA-1715)	NA	    1
Bure, Anders (NA-1124)	NA	    2
Burfoit, T	NA	    1
Burges, Cornelius (1589-1665)	ambiguous	    7
Burgess, 	NA	    1
Burgess, Anthony (1634-1696)	NA	    1
Burgess, Thomas (1688-1743)	NA	    1
Burgh, James (1676-1742)	NA	    8
Burghley, William Cecil (1572-1632)	ambiguous	    7
Burgine, Darby	ambiguous	    1
Burgoyne, John (1722-1792)	NA	    9
Burhams, John	NA	    1
Burke, Edmund (1729-1797)	NA	   89
Burke, William (1750-1829)	ambiguous	    2
Burk, John (1642-1686)	NA	    2
Burlacey, Miles	NA	    1
Burlington, Richard Boyle (1549-1623)	ambiguous	    1
Burnet, Gilbert	NA	    1
Burnet, Gilbert (1643-1715)	NA	   75
Burnet, Gilbert (1753-1827)	NA	    4
Burnet, Thomas (1662-1723)	NA	    1
Burnet, Thomas (1694-1753)	NA	    9
Burney, Charles (1726-1814)	ambiguous	    3
Burney, Charles (1740-1815)	ambiguous	    1
Burney, Fanny (1798-NA)	female	    1
Burnyeat, John (1631-1690)	NA	    2
Burr, Aaron (1754-1841)	NA	    1
Burrell, Andrewes	NA	    3
Burridge, Ezekiel	ambiguous	    3
Burridge, Richard (1615-1690)	ambiguous	    2
Burrish, Onslow	NA	    2
Burrough, Edward (1634-1662)	NA	    5
Burroughs, Cornelius	ambiguous	    1
Burroughs, Jeremiah (1599-1691)	NA	    3
Burscough, William (1716-1780)	ambiguous	    1
Burthall, Raunce	NA	    1
Burt, Nathaniel (1572-1651)	NA	    3
Burton, Henry (1594-1679)	ambiguous	    5
Burton, John (NA-1729)	NA	    3
Burton, Philip (1723-1785)	NA	    1
Burton, William (1661-NA)	ambiguous	    3
Bury, John	NA	    3
Busbecq, Ogier Ghislain De (NA-1679)	ambiguous	    2
Büsching, Anton Friedrich (1768-1847)	ambiguous	    1
Bushe, Charles Kendal (1767-1843)	ambiguous	    8
Bushe, Gervase Parker (1717-1789)	ambiguous	    2
Bushell, Thomas (1617-1697)	NA	    3
Busher, Leonard	ambiguous	    2
Bushnell, Walter (NA-1716)	ambiguous	    1
Bush, William (1656-1728)	ambiguous	    1
Busnot, Dominique	ambiguous	    1
Bussy, Roger De Rabutin (1618-1693)	ambiguous	    1
Butcher, Richard (1656-1694)	ambiguous	    1
Butel-dumont, George Marie (1725-1788)	ambiguous	    2
Butler, 	NA	    2
Butler, Alban (1613-1679)	male	    2
Butler, Charles (1752-1811)	ambiguous	    2
Butler, John (1717-1802)	NA	    1
Butler, Joseph (1711-1770)	ambiguous	    2
Butler, Samuel (1585-1667)	NA	    1
Butter, Nathaniel (1634-1696)	NA	    1
Button, Edward	NA	    5
Buxtorf, Johann (NA-1697)	ambiguous	    1
Buzaglo, Abraham	ambiguous	    1
Byam, William (NA-1648)	ambiguous	    1
Byard, George	ambiguous	    1
Byfield, Adoniram (NA-1660)	male	    2
Byfield, Nathanael (1635-1715)	NA	    4
Byfield, Richard (NA-1701)	ambiguous	    1
Byfleet, John Edward (1610-1698)	NA	    1
Byles, Mather (1689-1747)	NA	    1
Byng, John (1704-1757)	NA	   14
Byrne, William (1775-1799)	ambiguous	    3
Byron, George (1792-NA)	ambiguous	    1
Byron, John (1640-1705)	NA	    1
C,  (1571-1622)	NA	   20
Cabot, Samuel (1667-1744)	NA	    1
Cabrera, Juan Tomás Enríquez De (1655-1718)	ambiguous	    1
Caddel, Robert	ambiguous	    1
Caddy, William	ambiguous	    1
Cademan, Thomas (1630-1691)	NA	    1
Cadwalader, John (1742-1786)	NA	    1
Caesar, Julius (1776-NA)	NA	   53
Cagliostro, Alssenadro (1747-1813)	NA	    1
Cahal, Philip (1712-1790)	NA	    1
Caillaud, John (NA-1810)	NA	    2
Cailloüé, Jean	ambiguous	    1
Caius, 	male	    1
Caius, Thomas (1733-1795)	NA	    1
Calamy, Edmund (1600-1666)	NA	    8
Calamy, Edmund (1691-1760)	NA	    7
Calcott, William	ambiguous	    1
Calderwood, David (1575-1650)	ambiguous	    5
Caldwell, James (NA-1784)	NA	    5
Calef, John (1725-1812)	NA	    2
Calef, Robert (1728-1800)	ambiguous	    1
Calet, Jean Jacques	ambiguous	    4
Calle, Caleb	NA	    1
Callender, James Thomson (1758-1803)	NA	    4
Callender, John (1757-1825)	NA	    1
Callimachus, 	NA	    1
Calmet, Augustin (1707-1782)	NA	    1
Calonne, Charles Alexandre De (1734-1802)	ambiguous	   11
Calver, Edward (1649-NA)	NA	    3
Calvert, Matthias	male	    1
Calvert, Philip (1641-1711)	NA	    1
Cambini, Andrea (1570-1611)	ambiguous	    1
Cambridge, Richard Owen (1717-1802)	ambiguous	    4
Camden, Charles Pratt (1714-1794)	ambiguous	    1
Camden, William (1572-1644)	ambiguous	   26
Cameron, Andrew	NA	    1
Camfield, Benjamin (1540-1598)	ambiguous	    1
Camilton, John	NA	    1
Camm, John (1599-1672)	NA	    1
Camm, John (1716-1757)	NA	    3
Camões, Luís De (1630-1696)	ambiguous	    1
Campanella, Tommaso (1611-1677)	NA	    4
Campbell, Alexander (1747-1831)	ambiguous	    1
Campbell, Archibald (1621-1696)	NA	    2
Campbell, Donald	NA	    1
Campbell, George (1684-1746)	ambiguous	    3
Campbell, John	NA	    1
Campbell, John (1749-1776)	NA	    1
Campbell, John (NA-1775)	NA	   20
Campbell, Thomas (1692-1777)	NA	    2
Campe, Joachim Heinrich (1746-1818)	NA	    5
Campion, Edmund (1501-1581)	NA	    2
Campion, Robert	ambiguous	    4
Camus, Jean-pierre (1601-1647)	male	    1
Caner, Henry (1700-1792)	ambiguous	    1
Canne, John (1457-1509)	NA	    1
Canne, John (1457-1667)	NA	    7
Canning, William (1580-1653)	ambiguous	    1
Cannon, Robert (1533-1603)	ambiguous	    1
Cantemir, Dimitrie (1715-1789)	male	    2
Cantillon, Richard (1732-1807)	ambiguous	    2
Caoursin, Guillaume (1511-1564)	male	    1
Capellen, Joan Derk Van Der (1300-1352)	ambiguous	    1
Capel Of Hadham, Arthur (1606-1687)	NA	    3
Capen, Hopestill (1752-1802)	male	    1
Cappe, Newcome (1733-1800)	male	    2
Capriata, Pier Giovanni	ambiguous	    7
Caraccioli, Charles Alexander	ambiguous	    1
Caradoc,  (NA-1147)	male	    3
Cardale, Paul (1752-1826)	ambiguous	    1
Cardenas, Alonso De	ambiguous	    1
Care, Henry (1646-1688)	ambiguous	    6
Carew, Abel	ambiguous	    3
Carew, Alexander (1660-1721)	ambiguous	    1
Carew, George	ambiguous	    2
Carew, Thomas	NA	    1
Carey, Mathew (1748-1806)	ambiguous	    2
Carleton, George (1535-1617)	ambiguous	    5
Carleton, Hugh (1739-1826)	NA	    1
Carliell, Robert (1605-1675)	ambiguous	    3
Carlingford, Francis Taaffe (1639-1704)	ambiguous	    3
Carlisle, Frederick Howard (1748-1825)	ambiguous	    6
Carlisle, James Hay (1612-1660)	NA	    1
Carlyle, Alexander (1722-1805)	ambiguous	    2
Carmichael, James	NA	    1
Carmichael, John (1706-1748)	NA	    2
Carnot, Lazare (1753-1823)	male	    4
Carol, James	NA	    2
Carpenter, 	male	    1
Carpenter, William (1719-1781)	ambiguous	    1
Carre, James	NA	    1
Carrington, S	NA	    1
Carr, Nicholas (1543-1626)	NA	    1
Carruthers, John (1682-1751)	NA	    1
Carr, William	ambiguous	    4
Carstairs, William (1649-1715)	ambiguous	    2
Carstares, William (1649-1715)	ambiguous	    1
Carswell, Francis (1571-1622)	ambiguous	    2
Carter, Edmund	NA	    2
Carter, Landon (1710-1778)	ambiguous	    3
Carter, Matthew (NA-1720)	ambiguous	    4
Carter, Richard	ambiguous	    1
Carter, Thomas (1701-NA)	NA	    1
Carter, W	NA	    1
Carter, William (1622-1682)	ambiguous	    1
Carte, Samuel (1653-1740)	NA	    1
Carte, Thomas (1738-1819)	NA	    4
Cartwright, Edmund (1743-1823)	NA	    3
Cartwright, John (1687-1763)	NA	    5
Cartwright, William (1611-1643)	ambiguous	    3
Cary, John (1627-1655)	NA	    3
Caryl, Joseph (1602-1673)	ambiguous	   11
Cary, Mary	ambiguous	    1
Carysfort, John Joshua Proby (1751-1828)	ambiguous	    2
Cary, Thomas (1749-1830)	NA	    1
Casaubon, Meric (1599-1671)	NA	    2
Casaux, Charles (1700-1781)	ambiguous	    3
Casa Yrujo, Carlos Martínez De Yrujo Y Tacón (1693-1755)	ambiguous	    2
Caseley, Samuel	NA	    1
Case, Thomas (NA-1694)	NA	    4
Case, W	NA	    1
Case, Wheeler (1763-1812)	ambiguous	    4
Casimir, Johann (1507-1570)	ambiguous	    1
Cassini, Giovanni Domenico (1608-1663)	ambiguous	    1
Cassius, 	NA	    1
Castanheda, Fer~nao Lopes De (1590-NA)	ambiguous	    1
Castellion, Sébastien (1515-1563)	NA	   13
Castell, William (NA-1645)	ambiguous	    2
Castéra, Jean-henri (1749-1838)	NA	    4
Castlehaven, James Touchet (1642-1718)	NA	    5
Castlemaine, Roger Palmer (1634-1705)	ambiguous	    6
Castlereagh, Robert Stewart (1769-1822)	ambiguous	    7
Cate, James (1757-1822)	NA	    1
Caton, William (1626-1674)	ambiguous	    2
Catrou, François (NA-1829)	NA	    1
Caus, Isaac De (1602-1670)	ambiguous	    1
Cavallo, Tiberius (1651-1729)	NA	    1
Cavalry, Field	NA	    1
Cave, William (1637-1713)	ambiguous	    1
Ca , W	NA	    1
Cawthorne, Joseph	ambiguous	    3
Cayley, Cornelius (1723-1792)	ambiguous	    1
Cellier, Elizabeth (1620-1688)	ambiguous	    1
Cellier, Elizabeth (1621-1678)	ambiguous	    2
Centurion, Midshipman	NA	    1
Ceracchi, Giuseppe (1669-1753)	male	    2
Cerceau, Du (1670-1730)	NA	    1
Cerdan, Jean-paul	male	    3
Cerisier, Antoine Marie (1749-1828)	ambiguous	    2
Ceva, Tommaso (1648-1737)	NA	    1
Chabannes, Joseph-gaspard-gilbert De (1702-1767)	ambiguous	    1
Chadlicot, Thomas	NA	    1
Chalkley, Thomas (1718-1778)	NA	    2
Challoner, Richard (1691-1781)	ambiguous	   10
Chalmers, George (1742-1825)	ambiguous	    6
Chaloner, Richard (NA-1643)	ambiguous	    1
Chaloner, Thomas (1531-1591)	NA	    1
Chaloner, Thomas (1660-1591)	NA	    2
Châlons, Vincent-claude (1642-1694)	NA	    2
Chamberlain, Robert (1610-1698)	ambiguous	    1
Chamberlayne, Edward (1625-1672)	NA	    3
Chamberlayne, John (1666-1723)	NA	    1
Chamberlen, Hugh (1672-NA)	NA	    5
Chamberlen, Paul	ambiguous	    1
Chamberlen, Peter (1594-1670)	NA	    6
Chambers, Humphrey (1599-1662)	NA	    2
Chambers, John	NA	    1
Chambers, Peter (1668-NA)	NA	    1
Chambrun, Jacques Pineton De (1613-1670)	ambiguous	    1
Champigny, Jean Bochart (1712-1787)	ambiguous	    1
Champion, Judah (1674-NA)	ambiguous	    1
Champion, Richard (1695-1760)	ambiguous	    1
Chandler, Benjamin (1750-1823)	ambiguous	    1
Chandler, Edward (1668-1750)	NA	    3
Chandler, Samuel (1758-1818)	NA	    6
Chandler, Thomas Bradbury (1724-1784)	male	    4
Channel, Elinor	NA	    1
Chaplin, Ebenezer (1741-1827)	ambiguous	    1
Chapman, Andrew (1589-1672)	NA	    1
Chapman, George (1604-1666)	ambiguous	    3
Chapman, John (1555-1601)	NA	    1
Chapman, Richard (1680-1738)	ambiguous	    1
Chapman, Thomas (1720-1765)	NA	    1
Chappell, 	ambiguous	    2
Chappel, Samuel	NA	    1
Charles,  (1573-1652)	ambiguous	    2
Charles,  (1599-1622)	ambiguous	    1
Charles,  (1600-1649)	ambiguous	   34
Charles,  (1610-1675)	ambiguous	    1
Charles,  (1650-1733)	ambiguous	   27
Charles,  (1685-1740)	ambiguous	    1
Charleton, Walter (1619-1707)	ambiguous	    1
Charlevoix, Pierre-françois-xavier De (1682-1761)	ambiguous	    3
Charlotte, Sophia	ambiguous	    1
Charlton, Lionel (1720-1788)	ambiguous	    2
Charnock, John (1756-1807)	NA	    3
Charnock, Robert (1684-NA)	ambiguous	    1
Charrier, J Samuel	NA	    1
Chassepol, François De	ambiguous	    1
Chateaubriand, François René (1768-1848)	NA	    1
Chaudron, Jean Simon (1723-1761)	ambiguous	    1
Chaumareix, Jean-hugues Duroy De (1747-1833)	ambiguous	    1
Chaumont, Alexandre (NA-1700)	ambiguous	    2
Chauncy, Charles (1705-1787)	ambiguous	    7
Chauncy, Henry (1660-1694)	ambiguous	    1
Chauvet, D	NA	    3
Checkley, Samuel (1749-1783)	NA	    1
Checkley, Samuel (1751-1779)	NA	    1
Cheesman, Christopher	ambiguous	    2
Chelsum, James (1773-1804)	NA	    1
Chemin-dupontès, J -b (NA-1747)	NA	    3
Chénier, Louis De (1709-1773)	ambiguous	    1
Cherrey, Mack Me	ambiguous	    1
Chesterfield, Philip Stanhope (1575-1649)	male	    1
Chestlin, 	NA	    2
Chetwind, Philip	NA	    1
Chetwood, W R (1663-1702)	NA	    2
Chevalier, Pierre (1534-1583)	NA	    1
Chevalier, Thomas (1651-1735)	NA	    2
Chevrières, Jean-guillaume De	ambiguous	    1
Cheynell, Francis (1608-1665)	ambiguous	    8
Chidley, Katherine	ambiguous	    1
Chidley, Samuel	NA	    4
Child, John	NA	    1
Child, Josiah (1630-1699)	NA	    8
Chillenden, Edmund (1681-NA)	NA	    2
Chillingworth, William (1656-NA)	ambiguous	    3
Chippendale, Thomas (1675-1731)	NA	    2
Chishull, Edmund (1671-1733)	NA	    2
Cholmley, Hugh (1657-1737)	NA	    2
Chorlton, John (1585-1658)	NA	    1
Christian, Edward	NA	    1
Christian, Philip	NA	    1
Christian, William (1640-1696)	ambiguous	    1
Christie, Thomas (1761-1796)	NA	    3
Chubb, Thomas (1679-1747)	NA	    5
Chudleigh, George (1624-1698)	ambiguous	    2
Chudleigh, James (NA-1643)	NA	    1
Church, Benjamin (1702-1782)	ambiguous	    8
Church, Benjamin (1710-1785)	ambiguous	    1
Churchill, Winston (1606-1663)	NA	    1
Church, Thomas (1710-1785)	NA	    1
Churchyard, Thomas (1338-1410)	NA	    6
Cibber, Colley (1671-1757)	NA	    5
Cibber, Theophilus (1726-1802)	NA	    1
Cicero, Marcus Tullius	male	    5
Cillard, 	NA	    1
Cincinnatus, Lucius Quintius	male	    1
Cipriano, Giovanni	ambiguous	    1
Citizen, 	male	    6
Civicus, Mercurius	NA	    2
Clagett, Nicholas (1728-1793)	NA	    1
Clagett, William (1646-1688)	ambiguous	    1
Claggett, William	ambiguous	    1
Clanny,  (1698-NA)	NA	    1
Clanricarde, John Bourke (1642-1722)	male	    2
Clanricarde, Ulick De Burgh (1628-1700)	ambiguous	    5
Clapham, Henoch	male	    4
Clapham, John (1483-1542)	NA	    2
Clap, Roger (1743-1777)	NA	    3
Clap, Thomas (1762-1819)	NA	    3
Clare, John Fitzgibbon (1748-1802)	NA	   31
Clarendon, Edward Hyde (1609-1674)	NA	   51
Clarendon, Henry Hyde (1750-1800)	ambiguous	    3
Clarendon, Hugh	NA	    2
Clarendon, R V	NA	    2
Clare, Ralph (1633-1709)	ambiguous	    2
Claridge, Richard (1635-1691)	ambiguous	    3
Clarke, Edward (1678-1746)	NA	    1
Clarke, Elijah (1763-1824)	NA	    1
Clarke, Frances	ambiguous	    1
Clarke, John (1609-1676)	NA	    2
Clarke, John (1656-1727)	NA	    2
Clarke, John (1694-1751)	NA	    1
Clarke, John (1755-1798)	NA	    8
