original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
9 x 18 cm.	NA	 9.0	18.0	FALSE	18mo	 9.0	18.0	 0	 162.00	     1
35 x 15 cm.	NA	15.0	35.0	FALSE	2fo	15.0	35.0	 0	 525.00	     1
48 x 30 cm.	NA	30.0	48.0	FALSE	NA	30.0	48.0	NA	1440.00	     1
21x16 cm.	NA	16.0	21.0	FALSE	4to	16.0	21.0	 0	 336.00	     1
22 x 32 cm.	NA	22.0	32.0	FALSE	2fo	22.0	32.0	 0	 704.00	     1
24 cm. (folio)	2fo	NA	24.0	FALSE	2fo	16.0	24.0	 0	 384.00	     1
55 x 47 cm.	NA	47.0	55.0	FALSE	NA	47.0	55.0	NA	2585.00	     1
57 x 34 cm.	NA	34.0	57.0	FALSE	NA	34.0	57.0	NA	1938.00	     1
35 x 43 cm.	NA	35.0	43.0	FALSE	1to	35.0	43.0	 0	1505.00	     1
20 cm. (4to & 8vo)	NA	NA	20.0	FALSE	NA	13.0	20.0	NA	 260.00	     1
42 x 11 cm.	NA	11.0	42.0	FALSE	2fo	11.0	42.0	 0	 462.00	     1
30 cm. (fol)	2fo	NA	30.0	FALSE	2fo	20.0	30.0	 0	 600.00	     1
11 x 5 cm.	NA	 5.0	11.0	FALSE	40mo	 5.0	11.0	 0	  55.00	     1
16 cm. (8mo)	NA	NA	16.0	FALSE	NA	11.0	16.0	NA	 176.00	     1
4 x 12 cm.	NA	 4.0	12.0	FALSE	32mo	 4.0	12.0	 0	  48.00	     1
4 x 11 cm.	NA	 4.0	11.0	FALSE	40mo	 4.0	11.0	 0	  44.00	     1
58 x 44 cm.	NA	44.0	58.0	FALSE	1to	44.0	58.0	 0	2552.00	     1
60 x 44 cm.	NA	44.0	60.0	FALSE	1to	44.0	60.0	 0	2640.00	     1
27 x 36 cm.	NA	27.0	36.0	FALSE	NA	27.0	36.0	NA	 972.00	     1
42 x 16 cm.	NA	16.0	42.0	FALSE	2fo	16.0	42.0	 0	 672.00	     1
1/2⁰. .	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
12 x 26 cm.	NA	12.0	26.0	FALSE	8long	12.0	26.0	 0	 312.00	     1
51 x 37 cm.	NA	37.0	51.0	FALSE	1to	37.0	51.0	 0	1887.00	     1
49 x 34 cm.	NA	34.0	49.0	FALSE	1to	34.0	49.0	 0	1666.00	     1
44 x 56 cm.	NA	44.0	56.0	FALSE	1to	44.0	56.0	 0	2464.00	     1
70 x 49 cm.	NA	49.0	70.0	FALSE	1to	49.0	70.0	 0	3430.00	     1
20 x 8 cm.	NA	 8.0	20.0	FALSE	NA	 8.0	20.0	NA	 160.00	     1
14 x 20 cm.	NA	14.0	20.0	FALSE	12long	14.0	20.0	 0	 280.00	     1
15 x 28 cm.	NA	15.0	28.0	FALSE	NA	15.0	28.0	NA	 420.00	     1
29 x 45 cm.	NA	29.0	45.0	FALSE	2fo	29.0	45.0	 0	1305.00	     1
50 x 42 cm.	NA	42.0	50.0	FALSE	NA	42.0	50.0	NA	2100.00	     1
43 x 23 cm.	NA	23.0	43.0	FALSE	2fo	23.0	43.0	 0	 989.00	     1
28 x 13 cm.	NA	13.0	28.0	FALSE	NA	13.0	28.0	NA	 364.00	     1
44 x 30 cm.	NA	30.0	44.0	FALSE	NA	30.0	44.0	NA	1320.00	     1
7 x 14 cm.	NA	 7.0	14.0	FALSE	18mo	 7.0	14.0	 0	  98.00	     1
39 x 24.5 cm.	NA	24.5	39.0	FALSE	2fo	24.5	39.0	 0	 955.50	     1
10 cm. (12m)	NA	NA	10.0	FALSE	16mo	 7.0	10.0	 0	  70.00	     1
18 x 19 cm.	NA	18.0	19.0	FALSE	NA	18.0	19.0	NA	 342.00	     1
26 x 11 cm.	NA	11.0	26.0	FALSE	8long	11.0	26.0	 0	 286.00	     1
23 x 11 cm.	NA	11.0	23.0	FALSE	8long	11.0	23.0	 0	 253.00	     1
33 x 13 cm.	NA	13.0	33.0	FALSE	2fo	13.0	33.0	 0	 429.00	     1
49 x 32 cm.	NA	32.0	49.0	FALSE	NA	32.0	49.0	NA	1568.00	     1
19.5 x 14 cm.	NA	14.0	19.5	FALSE	NA	14.0	19.5	NA	 273.00	     1
31 x 32 cm.	NA	31.0	32.0	FALSE	NA	31.0	32.0	NA	 992.00	     1
35 x 18.3 cm.	NA	18.3	35.0	FALSE	2fo	18.3	35.0	 0	 640.50	     1
31 1/2 x 13 cm.	NA	 2.0	13.0	FALSE	32mo	 2.0	13.0	 0	  26.00	     1
31x24cm.	NA	24.0	31.0	FALSE	NA	24.0	31.0	NA	 744.00	     1
32 cm. (fol))	2fo	NA	32.0	FALSE	2fo	21.0	32.0	 0	 672.00	     1
12 x19 cm.	NA	12.0	19.0	FALSE	12mo	12.0	19.0	 0	 228.00	     1
39x27cm.	NA	27.0	39.0	FALSE	2fo	27.0	39.0	 0	1053.00	     1
20 x 34+ cm.	NA	20.0	34.0	FALSE	2fo	20.0	34.0	 0	 680.00	     1
Broadside. 35 x 24 cm.	1to	24.0	35.0	FALSE	2fo	24.0	35.0	 0	 840.00	     1
27 x 13 cm.	NA	13.0	27.0	FALSE	NA	13.0	27.0	NA	 351.00	     1
31 x 19.5 cm.	NA	19.5	31.0	FALSE	NA	19.5	31.0	NA	 604.50	     1
43x29cm.	NA	29.0	43.0	FALSE	1to	29.0	43.0	 0	1247.00	     1
37 x 17 cm.	NA	17.0	37.0	FALSE	2fo	17.0	37.0	 0	 629.00	     1
7 x 20 cm.	NA	 7.0	20.0	FALSE	NA	 7.0	20.0	NA	 140.00	     1
27 x 22 cm. braodside.	NA	22.0	27.0	FALSE	4to	22.0	27.0	 0	 594.00	     1
2⁰; 32 x 20 cm.	2fo	20.0	32.0	FALSE	2fo	20.0	32.0	 0	 640.00	     1
33 x 12 cm.	NA	12.0	33.0	FALSE	2fo	12.0	33.0	 0	 396.00	     1
27 x 10 cm.	NA	10.0	27.0	FALSE	NA	10.0	27.0	NA	 270.00	     1
24 x 10 cm.	NA	10.0	24.0	FALSE	8long	10.0	24.0	 0	 240.00	     1
36 cm. (fol)	2fo	NA	36.0	FALSE	2fo	24.0	36.0	 0	 864.00	     1
60 x 48 cm.	NA	48.0	60.0	FALSE	1to	48.0	60.0	 0	2880.00	     1
15 cm. (12mo.)	12mo	NA	15.0	FALSE	12mo	11.0	15.0	 0	 165.00	     1
37x22cm.	NA	22.0	37.0	FALSE	2fo	22.0	37.0	 0	 814.00	     1
(12mo & 8vo)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
46 x 39 cm.	NA	39.0	46.0	FALSE	NA	39.0	46.0	NA	1794.00	     1
18 cm. (4to and 8vo)	NA	NA	18.0	FALSE	NA	12.0	18.0	NA	 216.00	     1
32 x 33 cm.	NA	32.0	33.0	FALSE	NA	32.0	33.0	NA	1056.00	     1
40 x 18 cm.	NA	18.0	40.0	FALSE	2fo	18.0	40.0	 0	 720.00	     1
42 x 13 cm.	NA	13.0	42.0	FALSE	2fo	13.0	42.0	 0	 546.00	     1
39 x 29 cm.	NA	29.0	39.0	FALSE	2fo	29.0	39.0	 0	1131.00	     1
29 x 26 cm.	NA	26.0	29.0	FALSE	4to	26.0	29.0	 0	 754.00	     1
44 x 23 cm.	NA	23.0	44.0	FALSE	NA	23.0	44.0	NA	1012.00	     1
33 x 54 cm.	NA	33.0	54.0	FALSE	NA	33.0	54.0	NA	1782.00	     1
15 x 7 cm.	NA	 7.0	15.0	FALSE	NA	 7.0	15.0	NA	 105.00	     1
15 x 8 cm.	NA	 8.0	15.0	FALSE	NA	 8.0	15.0	NA	 120.00	     1
23 x 10 cm.	NA	10.0	23.0	FALSE	8long	10.0	23.0	 0	 230.00	     1
28 x 25 cm.	NA	25.0	28.0	FALSE	4to	25.0	28.0	 0	 700.00	     1
41 x 38 cm.	NA	38.0	41.0	FALSE	NA	38.0	41.0	NA	1558.00	     1
49 x 22 cm.	NA	22.0	49.0	FALSE	NA	22.0	49.0	NA	1078.00	     1
54 x 40 cm.	NA	40.0	54.0	FALSE	1to	40.0	54.0	 0	2160.00	     1
33 x 9 cm.	NA	 9.0	33.0	FALSE	2fo	 9.0	33.0	 0	 297.00	     1
21 x 36 cm.	NA	21.0	36.0	FALSE	2fo	21.0	36.0	 0	 756.00	     1
23 x 36 cm.	NA	23.0	36.0	FALSE	2fo	23.0	36.0	 0	 828.00	     1
49 x 36 cm.	NA	36.0	49.0	FALSE	1to	36.0	49.0	 0	1764.00	     1
19 x 21 cm.	NA	19.0	21.0	FALSE	4to	19.0	21.0	 0	 399.00	     1
29 x 25 cm.	NA	25.0	29.0	FALSE	4to	25.0	29.0	 0	 725.00	     1
27 x 45 cm.	NA	27.0	45.0	FALSE	2fo	27.0	45.0	 0	1215.00	     1
21 x 22 cm.	NA	21.0	22.0	FALSE	NA	21.0	22.0	NA	 462.00	     1
20 cm. (12)	NA	NA	20.0	FALSE	NA	13.0	20.0	NA	 260.00	     1
19 cm. (12Mo)	12mo	NA	19.0	FALSE	12mo	12.5	19.0	 0	 237.50	     1
23 x 34 cm.	NA	23.0	34.0	FALSE	2fo	23.0	34.0	 0	 782.00	     1
12 cm. (12mo and 18mo)	NA	NA	12.0	FALSE	NA	 9.0	12.0	NA	 108.00	     1
6 x 7 cm.	NA	 6.0	 7.0	FALSE	64mo	 6.0	 7.0	 0	  42.00	     1
18 cm. (12 mo)	12mo	NA	18.0	FALSE	12mo	12.0	18.0	 0	 216.00	     1
17 cm. (12mo and 8vo)	NA	NA	17.0	FALSE	NA	12.0	17.0	NA	 204.00	     1
27 x 29 cm.	NA	27.0	29.0	FALSE	NA	27.0	29.0	NA	 783.00	     1
35 x 19 cm. broadside.	1to	19.0	35.0	FALSE	2fo	19.0	35.0	 0	 665.00	     1
34 x 20.5 cm.	NA	20.5	34.0	FALSE	2fo	20.5	34.0	 0	 697.00	     1
33 x 25 cm. broadside.	1to	25.0	33.0	FALSE	2fo	25.0	33.0	 0	 825.00	     1
51 x 32 cm.	NA	32.0	51.0	FALSE	NA	32.0	51.0	NA	1632.00	     1
10 x 6 cm.	NA	 6.0	10.0	FALSE	NA	 6.0	10.0	NA	  60.00	     1
16 x 24 cm.	NA	16.0	24.0	FALSE	NA	16.0	24.0	NA	 384.00	     1
24 x 16.5cm.	NA	16.5	24.0	FALSE	NA	16.5	24.0	NA	 396.00	     1
33 x 34 cm.	NA	33.0	34.0	FALSE	NA	33.0	34.0	NA	1122.00	     1
17 cm. (1m2mo)	NA	NA	17.0	FALSE	NA	12.0	17.0	NA	 204.00	     1
61 x 48 cm.	NA	48.0	61.0	FALSE	1to	48.0	61.0	 0	2928.00	     1
30 x 42 cm.	NA	30.0	42.0	FALSE	1to	30.0	42.0	 0	1260.00	     1
24 cm. (8vo and 4to)	NA	NA	24.0	FALSE	4to	19.0	24.0	 0	 456.00	     1
23 x 41 cm.	NA	23.0	41.0	FALSE	NA	23.0	41.0	NA	 943.00	     1
41 x 50 cm.	NA	41.0	50.0	FALSE	1to	41.0	50.0	 0	2050.00	     1
53 x 60 cm.	NA	53.0	60.0	FALSE	NA	53.0	60.0	NA	3180.00	     1
25 x 13 cm.	NA	13.0	25.0	FALSE	8long	13.0	25.0	 0	 325.00	     1
14 cm. (18 mo)	18mo	NA	14.0	FALSE	18mo	 9.0	14.0	 0	 126.00	     1
20 x 32 cm.	NA	20.0	32.0	FALSE	2fo	20.0	32.0	 0	 640.00	     1
48 x 40 cm.	NA	40.0	48.0	FALSE	1to	40.0	48.0	 0	1920.00	     1
32 x 41 cm.	NA	32.0	41.0	FALSE	NA	32.0	41.0	NA	1312.00	     1
35 x 11 cm.	NA	11.0	35.0	FALSE	2fo	11.0	35.0	 0	 385.00	     1
53 x 41 cm.	NA	41.0	53.0	FALSE	1to	41.0	53.0	 0	2173.00	     1
19 cm. (8vo and 16mo)	NA	NA	19.0	FALSE	NA	13.0	19.0	NA	 247.00	     1
22 cm. (4vo)	NA	NA	22.0	FALSE	8vo	15.0	22.0	 0	 330.00	     1
31 x 28 cm.	NA	28.0	31.0	FALSE	NA	28.0	31.0	NA	 868.00	     1
17 cm. (12m)	NA	NA	17.0	FALSE	NA	12.0	17.0	NA	 204.00	     1
18 cm. (8vo; horizontal chain lines)	8vo	NA	18.0	FALSE	8vo	12.0	18.0	 0	 216.00	     1
53 x 31 cm.	NA	31.0	53.0	FALSE	NA	31.0	53.0	NA	1643.00	     1
15 cm. (12mo & 8vo)	NA	NA	15.0	FALSE	16mo	12.0	15.0	 0	 180.00	     1
12 x 25 cm.	NA	12.0	25.0	FALSE	8long	12.0	25.0	 0	 300.00	     1
7 cm. (48mo)	48mo	NA	 7.0	FALSE	48mo	10.0	 7.0	 0	  70.00	     1
40 x 20 cm.	NA	20.0	40.0	FALSE	2fo	20.0	40.0	 0	 800.00	     1
40 x 35 cm.	NA	35.0	40.0	FALSE	NA	35.0	40.0	NA	1400.00	     1
21 cm. 9(vo)	NA	NA	21.0	FALSE	NA	14.0	21.0	NA	 294.00	     1
39 x 34 cm.	NA	34.0	39.0	FALSE	NA	34.0	39.0	NA	1326.00	     1
16 cm. (12mo)	12mo	NA	16.0	FALSE	12mo	11.5	16.0	 0	 184.00	     1
11 cm. (32o)	NA	NA	11.0	FALSE	NA	 8.0	11.0	NA	  88.00	     1
7.9 cm.	NA	NA	 7.9	FALSE	NA	 6.0	 7.9	NA	  47.40	     1
5.6 cm.	NA	NA	 5.6	FALSE	NA	 4.0	 5.6	NA	  22.40	     1
15 x 25 cm.	NA	15.0	25.0	FALSE	NA	15.0	25.0	NA	 375.00	     1
16 cm. 912mo)	NA	NA	16.0	FALSE	NA	11.0	16.0	NA	 176.00	     1
47 x 15 cm.	NA	15.0	47.0	FALSE	NA	15.0	47.0	NA	 705.00	     1
50 x 35 cm.	NA	35.0	50.0	FALSE	1to	35.0	50.0	 0	1750.00	     1
30 x 12 cm.	NA	12.0	30.0	FALSE	NA	12.0	30.0	NA	 360.00	     1
13 x 25 cm.	NA	13.0	25.0	FALSE	8long	13.0	25.0	 0	 325.00	     1
15 cm. (12mo?)	12mo	NA	15.0	FALSE	12mo	11.0	15.0	 0	 165.00	     1
34 x 16 cm.	NA	16.0	34.0	FALSE	2fo	16.0	34.0	 0	 544.00	     1
45 x 33 cm.	NA	33.0	45.0	FALSE	1to	33.0	45.0	 0	1485.00	     1
39 x 22 cm.	NA	22.0	39.0	FALSE	2fo	22.0	39.0	 0	 858.00	     1
19cm.	NA	NA	19.0	FALSE	NA	13.0	19.0	NA	 247.00	     1
21 cm. (8vo and 12mo)	NA	NA	21.0	FALSE	NA	14.0	21.0	NA	 294.00	     1
31 x 38 cm.	NA	31.0	38.0	FALSE	NA	31.0	38.0	NA	1178.00	     1
36 x 38 cm.	NA	36.0	38.0	FALSE	NA	36.0	38.0	NA	1368.00	     1
1/2⁰; 35.5 x 22.5 cm.	2fo	22.5	35.5	FALSE	2fo	22.5	35.5	 0	 798.75	     1
49 x 48 cm.	NA	48.0	49.0	FALSE	NA	48.0	49.0	NA	2352.00	     1
47 x 41 cm.	NA	41.0	47.0	FALSE	NA	41.0	47.0	NA	1927.00	     1
34cm.	NA	NA	34.0	FALSE	2fo	22.0	34.0	 0	 748.00	     1
54 x 45 cm.	NA	45.0	54.0	FALSE	1to	45.0	54.0	 0	2430.00	     1
11 x 20 cm.	NA	11.0	20.0	FALSE	NA	11.0	20.0	NA	 220.00	     1
41 x 23 cm.	NA	23.0	41.0	FALSE	NA	23.0	41.0	NA	 943.00	     1
17 cm. (18mo and 12mo)	NA	NA	17.0	FALSE	NA	12.0	17.0	NA	 204.00	     1
5 x 12 cm.	NA	 5.0	12.0	FALSE	32mo	 5.0	12.0	 0	  60.00	     1
34 cm. (folio)	2fo	NA	34.0	FALSE	2fo	22.0	34.0	 0	 748.00	     1
62 x 47 cm.	NA	47.0	62.0	FALSE	1to	47.0	62.0	 0	2914.00	     1
12mo.	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	     1
40 x 53 cm.	NA	40.0	53.0	FALSE	1to	40.0	53.0	 0	2120.00	     1
7 x 18 cm.	NA	 7.0	18.0	FALSE	18mo	 7.0	18.0	 0	 126.00	     1
44 x 42 cm.	NA	42.0	44.0	FALSE	NA	42.0	44.0	NA	1848.00	     1
43 x 53 cm.	NA	43.0	53.0	FALSE	1to	43.0	53.0	 0	2279.00	     1
28 x 35 cm.	NA	28.0	35.0	FALSE	NA	28.0	35.0	NA	 980.00	     1
26 x 25 cm.	NA	25.0	26.0	FALSE	NA	25.0	26.0	NA	 650.00	     1
26 x 13 cm.	NA	13.0	26.0	FALSE	8long	13.0	26.0	 0	 338.00	     1
21 x 21 cm.	NA	21.0	NA	FALSE	NA	21.0	21.0	NA	 441.00	     1
(fol)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
19 x 29 cm.	NA	19.0	29.0	FALSE	NA	19.0	29.0	NA	 551.00	     1
13 x 13 cm.	NA	13.0	NA	FALSE	NA	13.0	13.0	NA	 169.00	     1
19 x 25 cm.	NA	19.0	25.0	FALSE	4to	19.0	25.0	 0	 475.00	     1
17 x 18 cm.	NA	17.0	18.0	FALSE	NA	17.0	18.0	NA	 306.00	     1
27 x 12 cm.	NA	12.0	27.0	FALSE	NA	12.0	27.0	NA	 324.00	     1
22 x 25 cm.	NA	22.0	25.0	FALSE	4to	22.0	25.0	 0	 550.00	     1
41 x 13 cm.	NA	13.0	41.0	FALSE	NA	13.0	41.0	NA	 533.00	     1
22 x 27 cm.	NA	22.0	27.0	FALSE	4to	22.0	27.0	 0	 594.00	     1
15 x 26 cm.	NA	15.0	26.0	FALSE	8long	15.0	26.0	 0	 390.00	     1
24 x 37 cm.	NA	24.0	37.0	FALSE	2fo	24.0	37.0	 0	 888.00	     1
33 x 11 cm.	NA	11.0	33.0	FALSE	2fo	11.0	33.0	 0	 363.00	     1
54 x 20 cm.	NA	20.0	54.0	FALSE	NA	20.0	54.0	NA	1080.00	     1
52 x 19 cm.	NA	19.0	52.0	FALSE	NA	19.0	52.0	NA	 988.00	     1
34 x 17 cm.	NA	17.0	34.0	FALSE	2fo	17.0	34.0	 0	 578.00	     1
53 x 20 cm.	NA	20.0	53.0	FALSE	NA	20.0	53.0	NA	1060.00	     1
43 x 16 cm.	NA	16.0	43.0	FALSE	2fo	16.0	43.0	 0	 688.00	     1
55 x 27 cm.	NA	27.0	55.0	FALSE	NA	27.0	55.0	NA	1485.00	     1
40 x 40 cm.	NA	40.0	NA	FALSE	NA	40.0	40.0	NA	1600.00	     1
(21 cm. 8vo)	8vo	NA	21.0	FALSE	8vo	14.0	21.0	 0	 294.00	     1
7 x 9 cm.	NA	 7.0	 9.0	FALSE	NA	 7.0	 9.0	NA	  63.00	     1
9cm.	NA	NA	 9.0	FALSE	NA	 6.0	 9.0	NA	  54.00	     1
36 x 34 cm.	NA	34.0	36.0	FALSE	NA	34.0	36.0	NA	1224.00	     1
nar.1⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
10 cm. (32 mo)	32mo	NA	10.0	FALSE	32mo	 6.0	10.0	 0	  60.00	     1
32x20 cm.	NA	20.0	32.0	FALSE	2fo	20.0	32.0	 0	 640.00	     1
(18 cm.)	NA	NA	18.0	FALSE	NA	12.0	18.0	NA	 216.00	     1
54 x 21 cm.	NA	21.0	54.0	FALSE	NA	21.0	54.0	NA	1134.00	     1
41 x 30 cm. broadside.	1to	30.0	41.0	FALSE	2fo	30.0	41.0	 0	1230.00	     1
26 x 16 cm.	NA	16.0	26.0	FALSE	8vo	16.0	26.0	 0	 416.00	     1
38 x 19 cm.	NA	19.0	38.0	FALSE	2fo	19.0	38.0	 0	 722.00	     1
(15 x 17 cm.)	NA	15.0	17.0	FALSE	NA	15.0	17.0	NA	 255.00	     1
21 x 30 cm.	NA	21.0	30.0	FALSE	NA	21.0	30.0	NA	 630.00	     1
25 x 32 cm.	NA	25.0	32.0	FALSE	NA	25.0	32.0	NA	 800.00	     1
16⁰ and 18⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
44 x 18 cm.	NA	18.0	44.0	FALSE	NA	18.0	44.0	NA	 792.00	     1
54 x 36 cm.	NA	36.0	54.0	FALSE	1to	36.0	54.0	 0	1944.00	     1
30 x 35 cm.	NA	30.0	35.0	FALSE	NA	30.0	35.0	NA	1050.00	     1
28 x 14 cm.	NA	14.0	28.0	FALSE	NA	14.0	28.0	NA	 392.00	     1
55 x 15 cm.	NA	15.0	55.0	FALSE	NA	15.0	55.0	NA	 825.00	     1
13 cm. (18mo and 12mo)	NA	NA	13.0	FALSE	16mo	10.0	13.0	 0	 130.00	     1
28 x 45 cm.	NA	28.0	45.0	FALSE	2fo	28.0	45.0	 0	1260.00	     1
44 x 13 cm.	NA	13.0	44.0	FALSE	NA	13.0	44.0	NA	 572.00	     1
10 x 14 cm.	NA	10.0	14.0	FALSE	NA	10.0	14.0	NA	 140.00	     1
28 cm. (fol)	2fo	NA	28.0	FALSE	2fo	18.0	28.0	 0	 504.00	     1
36 x 32 cm.	NA	32.0	36.0	FALSE	NA	32.0	36.0	NA	1152.00	     1
22 x 12 cm.	NA	12.0	22.0	FALSE	8long	12.0	22.0	 0	 264.00	     1
21 cm. + 1 sheet (34 x 21 cm.)	NA	34.0	NA	FALSE	NA	34.0	34.0	NA	1156.00	     1
7 cm.	NA	NA	 7.0	FALSE	64mo	 5.0	 7.0	 0	  35.00	     1
36 x 17 cm.	NA	17.0	36.0	FALSE	2fo	17.0	36.0	 0	 612.00	     1
52 x 23 cm.	NA	23.0	52.0	FALSE	NA	23.0	52.0	NA	1196.00	     1
34 x 21.6 cm.	NA	21.6	34.0	FALSE	2fo	21.6	34.0	 0	 734.40	     1
1⁰ (41 x 27 cm).	1to	27.0	41.0	FALSE	2fo	27.0	41.0	 0	1107.00	     1
13 x 21+ cm.	NA	13.0	21.0	FALSE	NA	13.0	21.0	NA	 273.00	     1
ill.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
22 x 26 cm.	NA	22.0	26.0	FALSE	4to	22.0	26.0	 0	 572.00	     1
43 x 24 cm.	NA	24.0	43.0	FALSE	2fo	24.0	43.0	 0	1032.00	     1
5.2 cm.	NA	NA	 5.2	FALSE	64mo	 4.0	 5.2	 0	  20.80	     1
(48mo)	48mo	NA	NA	FALSE	48mo	 6.5	10.0	 0	  65.00	     1
11 x 9 cm.	NA	 9.0	11.0	FALSE	NA	 9.0	11.0	NA	  99.00	     1
8 x 11 cm.	NA	 8.0	11.0	FALSE	NA	 8.0	11.0	NA	  88.00	     1
16 cm. (24mo and 12mo)	NA	NA	16.0	FALSE	NA	11.0	16.0	NA	 176.00	     1
30 x 18 cm. 1/2⁰.	2fo	18.0	30.0	FALSE	2fo	18.0	30.0	 0	 540.00	     1
16cm.	NA	NA	16.0	FALSE	NA	11.0	16.0	NA	 176.00	     1
12 x 24 cm.	NA	12.0	24.0	FALSE	8long	12.0	24.0	 0	 288.00	     1
14 cm. (18mo and 12mo)	NA	NA	14.0	FALSE	16mo	11.0	14.0	 0	 154.00	     1
20 x 34 cm.	NA	20.0	34.0	FALSE	2fo	20.0	34.0	 0	 680.00	     1
13 cm., 12⁰	12mo	NA	13.0	FALSE	12mo	13.0	20.0	 0	 260.00	     1
17 x 13 cm.	NA	13.0	17.0	FALSE	NA	13.0	17.0	NA	 221.00	     1
47 x 11 cm.	NA	11.0	47.0	FALSE	NA	11.0	47.0	NA	 517.00	     1
21 x 18.7 cm.	NA	18.7	21.0	FALSE	4to	18.7	21.0	 0	 392.70	     1
52 x 21 cm.	NA	21.0	52.0	FALSE	NA	21.0	52.0	NA	1092.00	     1
26 x 41 cm.	NA	26.0	41.0	FALSE	NA	26.0	41.0	NA	1066.00	     1
24.3 x 21 cm.	NA	21.0	24.3	FALSE	4to	21.0	24.3	 0	 510.30	     1
52 x 45 cm.	NA	45.0	52.0	FALSE	NA	45.0	52.0	NA	2340.00	     1
8vo.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
56 x 47 cm.	NA	47.0	56.0	FALSE	NA	47.0	56.0	NA	2632.00	     1
30 x 29 cm.	NA	29.0	30.0	FALSE	NA	29.0	30.0	NA	 870.00	     1
39 x 25 cm. broadside.	1to	25.0	39.0	FALSE	2fo	25.0	39.0	 0	 975.00	     1
34 x 21 cm. broadside.	1to	21.0	34.0	FALSE	2fo	21.0	34.0	 0	 714.00	     1
2	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
19 x 8 cm.	NA	 8.0	19.0	FALSE	12mo	 8.0	19.0	 0	 152.00	     1
10 x 11 cm.	NA	10.0	11.0	FALSE	NA	10.0	11.0	NA	 110.00	     1
17 x 12 cm.	NA	12.0	17.0	FALSE	NA	12.0	17.0	NA	 204.00	     1
24 x 15 cm.	NA	15.0	24.0	FALSE	8vo	15.0	24.0	 0	 360.00	     1
51 x 18 cm.	NA	18.0	51.0	FALSE	NA	18.0	51.0	NA	 918.00	     1
35 x 29 cm.	NA	29.0	35.0	FALSE	NA	29.0	35.0	NA	1015.00	     1
14 x 24 cm.	NA	14.0	24.0	FALSE	8long	14.0	24.0	 0	 336.00	     1
8⁰ 1 volvelle.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
47 x 21 cm.	NA	21.0	47.0	FALSE	NA	21.0	47.0	NA	 987.00	     1
13 cm. (12mo].	12mo	NA	13.0	FALSE	12mo	13.0	20.0	 0	 260.00	     1
35 x 26 cm.	NA	26.0	35.0	FALSE	NA	26.0	35.0	NA	 910.00	     1
41 x 17 cm.	NA	17.0	41.0	FALSE	NA	17.0	41.0	NA	 697.00	     1
25 x 9 cm.	NA	 9.0	25.0	FALSE	8long	 9.0	25.0	 0	 225.00	     1
56 x 33 cm.	NA	33.0	56.0	FALSE	NA	33.0	56.0	NA	1848.00	     1
18 x 12 cm.	NA	12.0	18.0	FALSE	NA	12.0	18.0	NA	 216.00	     1
53 x 45 cm.	NA	45.0	53.0	FALSE	NA	45.0	53.0	NA	2385.00	     1
18.5 x 10.5cm.	NA	10.5	18.5	FALSE	NA	10.5	18.5	NA	 194.25	     1
7 x 15 cm.	NA	 7.0	15.0	FALSE	NA	 7.0	15.0	NA	 105.00	     1
14 x 10 cm.	NA	10.0	14.0	FALSE	NA	10.0	14.0	NA	 140.00	     1
35 x 12 cm.	NA	12.0	35.0	FALSE	2fo	12.0	35.0	 0	 420.00	     1
21 cm. (8vo0.	NA	NA	21.0	FALSE	NA	14.0	21.0	NA	 294.00	     1
18 x 26 cm.	NA	18.0	26.0	FALSE	NA	18.0	26.0	NA	 468.00	     1
8 x 15 cm.	NA	 8.0	15.0	FALSE	NA	 8.0	15.0	NA	 120.00	     1
53 x 43.5 cm.	NA	43.5	53.0	FALSE	1to	43.5	53.0	 0	2305.50	     1
39 x 16 cm.	NA	16.0	39.0	FALSE	2fo	16.0	39.0	 0	 624.00	     1
30 x 14 cm.	NA	14.0	30.0	FALSE	NA	14.0	30.0	NA	 420.00	     1
45 x 31 cm.	NA	31.0	45.0	FALSE	1to	31.0	45.0	 0	1395.00	     1
34 x 10 cm.	NA	10.0	34.0	FALSE	2fo	10.0	34.0	 0	 340.00	     1
58 x 39 cm.	NA	39.0	58.0	FALSE	1to	39.0	58.0	 0	2262.00	     1
(12 mo)	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	     1
35 x 33 cm.	NA	33.0	35.0	FALSE	NA	33.0	35.0	NA	1155.00	     1
16⁰ .	16mo	NA	NA	FALSE	16mo	12.0	15.0	 0	 180.00	     1
26 x 42 cm.	NA	26.0	42.0	FALSE	2fo	26.0	42.0	 0	1092.00	     1
