publisher_string,verb,verb_suffix,actor,location,location_prefix
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle upon Tyne, and Exeter; - as also by A. Bradford, in Philadelphia",sold,by,booksellers,Bristol @@ Bath @@ London @@ Newcastle upon Tyne,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle upon Tyne, and Exeter; - as also by A. Bradford, in Philadelphia",printed,by,Felix Farley,,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle upon Tyne, and Exeter; - as also by A. Bradford, in Philadelphia",sold,by,A. Bradford,Philadelphia,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle upon Tyne, and Exeter; - as also by A. Bradford, in Philadelphia",sold,by,Tyne,Exeter,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle upon Tyne, and Exeter; - as also by A. Bradford, in Philadelphia",sold,by,booksellers,Bristol @@ Bath @@ London @@ Newcastle upon Tyne,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle upon Tyne, and Exeter; - as also by A. Bradford, in Philadelphia",printed,by,Felix Farley,,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle, and Exeter; as also by A. Bradford, in Philadelphia",sold,by,A. Bradford,Philadelphia,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle, and Exeter; as also by A. Bradford, in Philadelphia",sold,by,booksellers,Bristol @@ Bath @@ London @@ Newcastle,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle, and Exeter; as also by A. Bradford, in Philadelphia",printed,by,Felix Farley,,
printed by G. King,printed,by,G. King,NA,NA
"printed for the author, and sold by W. and J. Mount and T. Page, on Tower-Hill",sold,by,T. Page,Tower-Hill,
"printed for the author, and sold by W. and J. Mount and T. Page, on Tower-Hill",sold,by,J. Mount,Tower-Hill,
"printed for the author, and sold by W. and J. Mount and T. Page, on Tower-Hill",sold,by,W. Mount,Tower-Hill,
"printed for the author, and sold by W. and J. Mount and T. Page, on Tower-Hill",printed,for,author,Tower-Hill,
"printed for G. Kearsly, (no 1.) in Ludgate-Street",printed,for,G. Kearsly,Ludgate-Street,
"printed for Rich. Smith, in Exeter-Change in the Strand",printed,for,Rich. Smith,Exeter-Change @@ Strand,
"printed for Sarah Cotter, under Dick's Coffee-House in Skinner-Row",printed,for,Sarah Cotter,Dick's Coffee-House @@ Skinner-Row,
"In the Savoy: printed by Henry Lintot, Law-Printer to the King's Most Excellent Majesty; for T. Waller, at the Crown and Mitre opposite Fetter-Lane in Fleet-Street",printed,for,T. Waller,Crown and Mitre @@ Fetter-Lane @@ Fleet-Street,
"In the Savoy: printed by Henry Lintot, Law-Printer to the King's Most Excellent Majesty; for T. Waller, at the Crown and Mitre opposite Fetter-Lane in Fleet-Street",printed,by,King's Most Excellent,,
"In the Savoy: printed by Henry Lintot, Law-Printer to the King's Most Excellent Majesty; for T. Waller, at the Crown and Mitre opposite Fetter-Lane in Fleet-Street",printed,by,Henry Lintot,,
"printed by George Faulkner, in Essex-Street",printed,by,George Faulkner,Essex-Street,
"printed by Charles Rivington, for John and James Rivington, at the Bible and Crown, in St. Paul's Church-Yard",printed,for,James Rivington,Bible and Crown @@ St. Paul's Church-Yard,
"printed by Charles Rivington, for John and James Rivington, at the Bible and Crown, in St. Paul's Church-Yard",printed,for,John,Bible and Crown @@ St. Paul's Church-Yard,
"printed by Charles Rivington, for John and James Rivington, at the Bible and Crown, in St. Paul's Church-Yard",printed,by,Charles Rivington,Bible and Crown @@ St. Paul's Church-Yard,
printed for R. Ware; J. Brindley; J. Osborn; C. Corbett; R. Wellington; R. Caldwell; and J. New,printed,for,J. New,NA,NA
printed for R. Ware; J. Brindley; J. Osborn; C. Corbett; R. Wellington; R. Caldwell; and J. New,printed,for,R. Caldwell,,
printed for R. Ware; J. Brindley; J. Osborn; C. Corbett; R. Wellington; R. Caldwell; and J. New,printed,for,R. Wellington,,
printed for R. Ware; J. Brindley; J. Osborn; C. Corbett; R. Wellington; R. Caldwell; and J. New,printed,for,C. Corbett,,
printed for R. Ware; J. Brindley; J. Osborn; C. Corbett; R. Wellington; R. Caldwell; and J. New,printed,for,J. Osborn,,
printed for R. Ware; J. Brindley; J. Osborn; C. Corbett; R. Wellington; R. Caldwell; and J. New,printed,for,J. Brindley,,
printed for R. Ware; J. Brindley; J. Osborn; C. Corbett; R. Wellington; R. Caldwell; and J. New,printed,for,R. Ware,,
"printed for A. Ward, in Little-Britain, R. Hett, in the Poultry, S. Birt and B. Dod in Ave-Mary-Lane",printed,for,B. Dod,Ave-Mary-Lane,
"printed for A. Ward, in Little-Britain, R. Hett, in the Poultry, S. Birt and B. Dod in Ave-Mary-Lane",printed,for,S. Birt,Ave-Mary-Lane,
"printed for A. Ward, in Little-Britain, R. Hett, in the Poultry, S. Birt and B. Dod in Ave-Mary-Lane",printed,for,R. Hett,Poultry,
"printed for A. Ward, in Little-Britain, R. Hett, in the Poultry, S. Birt and B. Dod in Ave-Mary-Lane",printed,for,A. Ward,Little-Britain,
"published and sold by all the booksellers, and by T. Wilson and R. Spence, York. Anno",sold,by,R. Spence,York,
"published and sold by all the booksellers, and by T. Wilson and R. Spence, York. Anno",sold,by,T. Wilson,York,
"published and sold by all the booksellers, and by T. Wilson and R. Spence, York. Anno",sold,by,booksellers,York,
"published and sold by all the booksellers, and by T. Wilson and R. Spence, York. Anno",published,by,R. Spence,York,
"published and sold by all the booksellers, and by T. Wilson and R. Spence, York. Anno",published,by,T. Wilson,York,
"published and sold by all the booksellers, and by T. Wilson and R. Spence, York. Anno",published,by,booksellers,York,
printed by G. Paramore; sold by G. Whitfield; and at the Methodist preaching-houses in town and country,sold,by,G. Whitfield,,
printed by G. Paramore; sold by G. Whitfield; and at the Methodist preaching-houses in town and country,printed,by,G. Paramore,,
"printed and sold by Richard and Henry Causton, (successors to the late Mr. Henry Kent) at the Printing Office, No. 21, in Finch Lane, near the Royal Exchange",sold,by,Mr. Henry Kent),Printing Office @@ 21 @@ Finch Lane @@ Royal Exchange,
"printed and sold by Richard and Henry Causton, (successors to the late Mr. Henry Kent) at the Printing Office, No. 21, in Finch Lane, near the Royal Exchange",sold,by,Henry Causton,Printing Office @@ 21 @@ Finch Lane @@ Royal Exchange,
"printed and sold by Richard and Henry Causton, (successors to the late Mr. Henry Kent) at the Printing Office, No. 21, in Finch Lane, near the Royal Exchange",sold,by,Richard,Printing Office @@ 21 @@ Finch Lane @@ Royal Exchange,
"printed and sold by Richard and Henry Causton, (successors to the late Mr. Henry Kent) at the Printing Office, No. 21, in Finch Lane, near the Royal Exchange",printed,by,Mr. Henry Kent),Printing Office @@ 21 @@ Finch Lane @@ Royal Exchange,
"printed and sold by Richard and Henry Causton, (successors to the late Mr. Henry Kent) at the Printing Office, No. 21, in Finch Lane, near the Royal Exchange",printed,by,Henry Causton,Printing Office @@ 21 @@ Finch Lane @@ Royal Exchange,
"printed and sold by Richard and Henry Causton, (successors to the late Mr. Henry Kent) at the Printing Office, No. 21, in Finch Lane, near the Royal Exchange",printed,by,Richard,Printing Office @@ 21 @@ Finch Lane @@ Royal Exchange,
"printed by J. Paramore, at the Foundry, Moorfields: and sold at the Rev. Mr. Wesley's chapel, in the City Road, and at all his preaching-houses in town and country",sold,at,NA,Rev. Mr. Wesley's chapel @@ City Road,
"printed by J. Paramore, at the Foundry, Moorfields: and sold at the Rev. Mr. Wesley's chapel, in the City Road, and at all his preaching-houses in town and country",printed,by,J. Paramore,Foundry @@ Moorfields,
"printed by William Pine, in Wine-Street",printed,by,William Pine,Wine-Street,
printed and sold by J. Roberts,sold,by,J. Roberts,NA,NA
printed and sold by J. Roberts,printed,by,J. Roberts,NA,NA
"printed for A. Millar, W. Law, and R. Cater; and for Wilson, Spence, and Mawman, York",printed,for,Mawman,York,
"printed for A. Millar, W. Law, and R. Cater; and for Wilson, Spence, and Mawman, York",printed,for,Spence,York,
"printed for A. Millar, W. Law, and R. Cater; and for Wilson, Spence, and Mawman, York",printed,for,Wilson,York,
"printed for A. Millar, W. Law, and R. Cater; and for Wilson, Spence, and Mawman, York",printed,for,R. Cater,,
"printed for A. Millar, W. Law, and R. Cater; and for Wilson, Spence, and Mawman, York",printed,for,W. Law,,
"printed for A. Millar, W. Law, and R. Cater; and for Wilson, Spence, and Mawman, York",printed,for,A. Millar,,
"printed for J. Dodsley, in Pall Mall",printed,for,J. Dodsley,Pall Mall,
"printed for J. Brackstone, in Cornhill; and M. Fenner, in Gracechurch-Street",printed,for,M. Fenner,Gracechurch-Street,
"printed for J. Brackstone, in Cornhill; and M. Fenner, in Gracechurch-Street",printed,for,J. Brackstone,Cornhill,
"printed and sold by R. Marchbank, No. 11, New Buildings, Dame-Street",sold,by,R. Marchbank,11 @@ New Buildings @@ Dame-Street,
"printed and sold by R. Marchbank, No. 11, New Buildings, Dame-Street",printed,by,R. Marchbank,11 @@ New Buildings @@ Dame-Street,
"printed for S. Popping, at the Black Raven in Paternoster-Row",printed,for,S. Popping,Black Raven @@ Paternoster-Row,
Printed for John Baker at the Black Boy in Pater-Noster row,printed,for,John Baker,Black Boy @@ Pater-Noster row,
"printed and sold by W. Griffin, in Fetter-Lane, R. Withy, in Cornhill, G. Kearsly, opposite St. Martin's Church, in Ludgate-Street, and E. Etherington, at York",sold,by,E. Etherington,York,
"printed and sold by W. Griffin, in Fetter-Lane, R. Withy, in Cornhill, G. Kearsly, opposite St. Martin's Church, in Ludgate-Street, and E. Etherington, at York",sold,by,G. Kearsly,St. Martin's Church @@ Ludgate-Street,
"printed and sold by W. Griffin, in Fetter-Lane, R. Withy, in Cornhill, G. Kearsly, opposite St. Martin's Church, in Ludgate-Street, and E. Etherington, at York",sold,by,R. Withy,Cornhill,
"printed and sold by W. Griffin, in Fetter-Lane, R. Withy, in Cornhill, G. Kearsly, opposite St. Martin's Church, in Ludgate-Street, and E. Etherington, at York",sold,by,W. Griffin,Fetter-Lane,
"printed and sold by W. Griffin, in Fetter-Lane, R. Withy, in Cornhill, G. Kearsly, opposite St. Martin's Church, in Ludgate-Street, and E. Etherington, at York",printed,by,E. Etherington,York,
"printed and sold by W. Griffin, in Fetter-Lane, R. Withy, in Cornhill, G. Kearsly, opposite St. Martin's Church, in Ludgate-Street, and E. Etherington, at York",printed,by,G. Kearsly,St. Martin's Church @@ Ludgate-Street,
"printed and sold by W. Griffin, in Fetter-Lane, R. Withy, in Cornhill, G. Kearsly, opposite St. Martin's Church, in Ludgate-Street, and E. Etherington, at York",printed,by,R. Withy,Cornhill,
"printed and sold by W. Griffin, in Fetter-Lane, R. Withy, in Cornhill, G. Kearsly, opposite St. Martin's Church, in Ludgate-Street, and E. Etherington, at York",printed,by,W. Griffin,Fetter-Lane,
"Printed for Ralph Smith, at the Bible, under the Piazza of the Royal Exchange in Cornhill",printed,for,Ralph Smith,Bible @@ Piazza of Royal Exchange @@ Cornhill,
"Printed for W. Owen, at Temple-Bar",printed,for,W. Owen,Temple-Bar,
"In the Savoy: printed by Henry Lintot, Law-Printer to the King's most Excellent Majesty, for C. Hitch in Pater-Noster-Row, and J. Hodges facing St. Magnus Church, London-Bridge",printed,for,J. Hodges,St. Magnus Church @@ London-Bridge,
"In the Savoy: printed by Henry Lintot, Law-Printer to the King's most Excellent Majesty, for C. Hitch in Pater-Noster-Row, and J. Hodges facing St. Magnus Church, London-Bridge",printed,for,C. Hitch,Pater-Noster-Row,
"In the Savoy: printed by Henry Lintot, Law-Printer to the King's most Excellent Majesty, for C. Hitch in Pater-Noster-Row, and J. Hodges facing St. Magnus Church, London-Bridge",printed,by,Excellent,Pater-Noster-Row,
"In the Savoy: printed by Henry Lintot, Law-Printer to the King's most Excellent Majesty, for C. Hitch in Pater-Noster-Row, and J. Hodges facing St. Magnus Church, London-Bridge",printed,by,King's,Pater-Noster-Row,
"In the Savoy: printed by Henry Lintot, Law-Printer to the King's most Excellent Majesty, for C. Hitch in Pater-Noster-Row, and J. Hodges facing St. Magnus Church, London-Bridge",printed,by,Henry Lintot,Pater-Noster-Row,
"printed by W. Strahan and M. Woodfall, Law-Printers to his Majesty; for T. Whieldon, and T. Waller, Fleet-Street",printed,for,T. Waller,Fleet-Street,
"printed by W. Strahan and M. Woodfall, Law-Printers to his Majesty; for T. Whieldon, and T. Waller, Fleet-Street",printed,for,T. Whieldon,Fleet-Street,
"printed by W. Strahan and M. Woodfall, Law-Printers to his Majesty; for T. Whieldon, and T. Waller, Fleet-Street",printed,by,M. Woodfall,,
"printed by W. Strahan and M. Woodfall, Law-Printers to his Majesty; for T. Whieldon, and T. Waller, Fleet-Street",printed,by,W. Strahan,,
printed by John Darby in Bartholomew-Close,printed,by,John Darby,Bartholomew-Close,
"In the Savoy: printed by E. and R. Nutt, and R. Gosling, (assigns of Edw. Sayer, Esq;) for J. Hodges, at the Looking Glass on London Bridge",printed,for,J. Hodges,Looking Glass @@ London Bridge,
"In the Savoy: printed by E. and R. Nutt, and R. Gosling, (assigns of Edw. Sayer, Esq;) for J. Hodges, at the Looking Glass on London Bridge",printed,by,Edw. Sayer,,
"In the Savoy: printed by E. and R. Nutt, and R. Gosling, (assigns of Edw. Sayer, Esq;) for J. Hodges, at the Looking Glass on London Bridge",printed,by,R. Gosling,,
"In the Savoy: printed by E. and R. Nutt, and R. Gosling, (assigns of Edw. Sayer, Esq;) for J. Hodges, at the Looking Glass on London Bridge",printed,by,R. Nutt,,
"In the Savoy: printed by E. and R. Nutt, and R. Gosling, (assigns of Edw. Sayer, Esq;) for J. Hodges, at the Looking Glass on London Bridge",printed,by,E. Nutt,,
printed by A. Rhames for Eliphal Dobson,printed,for,Eliphal Dobson,NA,NA
printed by A. Rhames for Eliphal Dobson,printed,by,A. Rhames,,
printed by John Darby in Bartholomew-Close,printed,by,John Darby,Bartholomew-Close,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,A. Grueber,NA,NA
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,C. Talbot,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,R. Jackson,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,R. Stewart,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,J. Beatty,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,C. Jenkin,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,J. Exshaw,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,T. Walker,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,J. Williams,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,T. Wilkinson,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,B. Corcoran,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,W. Wilson,,
"printed for Messrs. S. Price, W. Sleater, W. Whitestone, J. Potts, W. Colles, W. Wilson, B. Corcoran, T. Wilkinson, J. Williams, T. Walker, J. Exshaw, C. Jenkin, J. Beatty, R. Stewart, R. Jackson, C. Talbot, and A. Grueber",printed,for,W. Colles,,
