gatherings	physical_extent	estimated_pagecount	Count
12mo	10v.	3570	   1
8vo	2v.	639	   1
12mo	5v.	1752	   1
12mo	2 v.	298	   1
8vo	2v.	1171	   1
8vo	2v.	1231	   1
12mo	4v.	603	   1
4to	10pts.	66	   1
12mo	4v.	974	   1
12mo	5v.	982	   1
8vo	2v.	1182	   1
8vo	8v.	3747	   1
12mo	5v.	1452	   1
8vo	4v.	1376	   1
8vo	4v.	1388	   1
8vo	3v.	1479	   1
12mo	4v.	1348	   1
8vo	3v.	1294	   1
12mo	4v.	1316	   1
8vo	8 pts.	92	   1
8vo	2v.	15	   1
12mo	3v.	1159	   1
12mo	4v.	1819	   1
12mo	2v.	1001	   1
12mo	2v.	1034	   1
8vo	3v.	435	   1
12mo	3v.	877	   1
12mo	3v.	762	   1
12mo	8v.	3869	   1
8vo	6pts.	492	   1
12mo	4v.	923	   1
12mo	5v.	1583	   1
8vo	4v.	2096	   1
8vo	4v.	1135	   1
2fo	2v.	1260	   1
8vo	2v.	829	   1
12mo	7v.	1897	   1
12mo	7v.	633	   1
12mo	7v.	2473	   1
8vo	7v.	2970	   1
12mo	7v.	2467	   1
12mo	8v.	2950	   1
2fo	2v.	1388	   1
2fo	3v.	1748	   1
8vo	2v.	251	   1
8vo	2v.	314	   1
8vo	2v.	507	   1
8vo	3v.	543	   1
8vo	2v.	973	   1
4to	2v.	726	   1
12mo	3v.	674	   1
12mo	3v.	914	   1
12mo	3v.	593	   1
8vo	3v.	694	   1
8vo	3v.	579	   1
8vo	3v.	567	   1
8vo	3v.	1280	   1
8vo	4v.	1407	   1
12mo	4v.	1501	   1
12mo	3v.	1161	   1
12mo	5v.	1513	   1
8vo	[2].30p.	31	   1
8vo	2v.	703	   1
8vo	2v.	596	   1
4to	2v.	831	   1
8vo	4v.	39	   1
8vo	2v	903	   1
24mo	2v.	614	   1
12mo	4v.	844	   1
12mo	4v.	846	   1
12mo	3v.	1142	   1
12mo	3v.	788	   1
12mo	3v.	791	   1
8vo	6v.	3105	   1
8vo	2v.	459	   1
4to	2v.	846	   1
8vo	3v.	1528	   1
8vo	2v.	1228	   1
8vo	2v.	447	   1
2fo	3v.	699	   1
8vo	2v., fold plates	974	   1
8vo	2v.	432	   1
4to	2v.	1105	   1
12mo	3v.	540	   1
2fo	3v.	2382	   1
8vo	3v.	1511	   1
8vo	3v.	1534	   1
2fo	3v.	2216	   1
12mo	2v.	865	   1
16mo	6v.	1887	   1
8vo	4v.	1932	   1
12mo	6v.	2663	   1
12mo	[No pagination provided]	447	   1
4to	2v.	984	   1
12mo	[No pagination provided]	296	   1
8vo	[No pagination provided]	337	   1
12mo	[No pagination provided]	1207	   1
12mo	4v.	1234	   1
12mo	[No pagination provided]	414	   1
12mo	[No pagination provided]	545	   1
12mo	[No pagination provided]	622	   1
8vo	3v.	1686	   1
12mo	16v.	NA	   1
8vo	7v.	2739	   1
18mo	5v.	400	   1
8vo	4v.	1156	   1
12mo	2v.	823	   1
12mo	5v.	1646	   1
4to	[No pagination provided]	253	   1
12mo	11v.	2890	   1
18mo	11v.	3567	   1
4to	2v.	477	   1
8vo	13v.	NA	   1
12mo	2v.	118	   1
12mo	6v.	1101	   1
8vo	2v.	724	   1
12mo	[No pagination provided]	428	   1
12mo	6v.	371	   1
8vo	2v.	298	   1
12mo	2v.	346	   1
18mo	2v.	695	   1
12mo	[No pagination provided]	367	   1
12mo	[No pagination provided]	1235	   1
12mo	2v.	1582	   1
8vo	4v.	416	   1
8vo	4v.	2855	   1
8vo	4v.	1960	   1
12mo	9 parts	200	   1
18mo	2v.	762	   1
8vo	2v.	733	   1
12mo	2v.	419	   1
12mo	8v.	2475	   1
4to	2v.	1612	   1
2fo	3v.	2661	   1
8vo	2v.	1782	   1
12mo	3v.	1013	   1
12mo	vols.3-4	343	   1
8vo	vols. 5-8	3524	   1
12mo	3v.	1155	   1
12mo	vols.15-16,19-21	264	   1
12mo	vols. 4-8	660	   1
8vo	3v.	590	   1
8vo	[No pagination provided]	479	   1
12mo	8v.	159	   1
12mo	v.29-30	264	   1
8vo	3v.	1513	   1
12mo	3v.	304	   1
4to	16pts.	66	   1
12mo	4v.	819	   1
8vo	[No pagination provided]	545	   1
12mo	3v.	532	   1
12mo	2v.	120	   1
8vo	20pts	430	   1
24mo	2v.	477	   1
2fo	2v.	2357	   1
8vo	2v.	641	   1
12mo	[No pagination provided]	1129	   1
12mo	2v.	553	   1
12mo	3v.	1255	   1
8vo	4v.	1943	   1
8vo	[No pagination provided]	1006	   1
24mo	[No pagination provided]	492	   1
8vo	8v.	2153	   1
12mo	2v.	877	   1
2fo	[No pagination provided]	470	   1
8vo	17 parts	609	   1
8vo	13 parts	361	   1
8vo	13 parts	356	   1
8vo	13 parts	303	   1
12mo	2v.	758	   1
12mo	2v.	760	   1
8vo	[No pagination provided]	572	   1
12mo	[No pagination provided]	444	   1
12mo	v.1,2,plates	164	   1
8vo	3v.	718	   1
12mo	20v.	4206	   1
8vo	6pts.	92	   1
8vo	[No pagination provided]	691	   1
2fo	2v.	2016	   1
4to	[No pagination provided]	394	   1
8vo	v.25-46	NA	   1
8vo	24v.	NA	   1
4to	[No pagination provided]	1261	   1
12mo	2v.	1054	   1
4to	12 parts	66	   1
24mo	[No pagination provided]	449	   1
8vo	5 parts	268	   1
12mo	4v.	283	   1
12mo	2v.	1043	   1
8vo	2v.	182	   1
2fo	[No pagination provided]	1175	   1
8vo	2v.	1026	   1
2fo	2v.	1485	   1
12mo	4v.	880	   1
8vo	2v.	505	   1
12mo	4v.	845	   1
8vo	4v.	1896	   1
12mo	2v.	1022	   1
12mo	v.4-5	264	   1
8vo	2v.	866	   1
8vo	vols.4-6	1366	   1
12mo	2v.	312	   1
8vo	9v.	2892	   1
2fo	2v.	1566	   1
8vo	4v.	978	   1
8vo	8v.	3096	   1
2fo	4v.	943	   1
12mo	2v.	411	   1
12mo	4v.	1262	   1
8vo	v.1	526	   1
18mo	v.5-6	404	   1
8vo	4v.	424	   1
8vo	6v.	1535	   1
8vo	3v.	878	   1
4to	3v.	1410	   1
8vo	4v.	2369	   1
8vo	416p.ill.,music	415	   1
12mo	4v.	1258	   1
NA	A slip-song - 'When Fanny blooming fair:'.	74	   1
12mo	2v.	743	   1
12mo	8 parts	164	   1
12mo	2 v.	595	   1
8vo	2v.	149	   1
18mo	7 parts	156	   1
4to	30v.	NA	   1
8vo	8 parts	118	   1
18mo	4v.	1607	   1
12mo	4v.	1439	   1
4to	30 parts	955	   1
12mo	9v.	2013	   1
18mo	3v.	1083	   1
18mo	2v.	424	   1
8vo	[No pagination provided]	1146	   1
8vo	[No pagination provided]	888	   1
8vo	[No pagination provided]	268	   1
8vo	11v.	NA	   1
18mo	2v.	768	   1
12mo	3v.	1167	   1
8vo	4v.	1352	   1
8vo	[No pagination provided]	1005	   1
12mo	8v.	965	   1
8vo	2v.	200	   1
12mo	[No pagination provided]	64	   1
8vo	2v.	1150	   1
12mo	12pts.	152	   1
12mo	2v.	115	   1
8vo	4v.	1446	   1
8vo	2v.	237	   1
8vo	3v.	1568	   1
8vo	7v.	4433	   1
8vo	4v.	658	   1
8vo	10pts.	424	   1
4to	1 sheet ([1] p. :ill. (woodcut)	66	   1
18mo	5v.	1707	   1
12mo	9 parts	48	   1
24mo	[No pagination provided]	410	   1
18mo	2v.	486	   1
12mo	[No pagination provided]	446	   1
12mo	4v.	1054	   1
8vo	10 parts	416	   1
8vo	4v.	389	   1
12mo	5v.	457	   1
12mo	[No pagination provided]	394	   1
8vo	[No pagination provided]	341	   1
8vo	[No pagination provided]	472	   1
12mo	[No pagination provided]	291	   1
12mo	?	372	   1
12mo	[No pagination provided]	326	   1
12mo	[No pagination provided]	320	   1
4to	[No pagination provided]	54	   1
8vo	[No pagination provided]	80	   1
8vo	[No pagination provided]	64	   1
8vo	2v.	1393	   1
12mo	[No pagination provided]	265	   1
12mo	[No pagination provided]	668	   1
12mo	[No pagination provided]	301	   1
8vo	[No pagination provided]	133	   1
12mo	8v.	2493	   1
12mo	8v.	2301	   1
12mo	4v.	895	   1
8vo	12 parts	276	   1
12mo	[No pagination provided]	1023	   1
12mo	[No pagination provided]	374	   1
8vo	3v.	1352	   1
12mo	8v.	2258	   1
12mo	8v.	2868	   1
12mo	4v.	869	   1
4to	4v.	3616	   1
12mo	4v.	989	   1
4to	2v.	1291	   1
12mo	8v.	2621	   1
18mo	[No pagination provided]	662	   1
8vo	2v.	148	   1
8vo	5v.	2493	   1
8vo	4v.	1656	   1
12mo	6v.	1251	   1
12mo	[No pagination provided]	818	   1
12mo	10v.	3683	   1
12mo	3v.	380	   1
8vo	[No pagination provided]	505	   1
4to	2v.	609	   1
8vo	9pts.	178	   1
4to	2v.	226	   1
12mo	2v.	932	   1
2fo	[No pagination provided]	720	   1
2fo	[No pagination provided]	576	   1
12mo	2v.	796	   1
8vo	3v.	1441	   1
2fo	[No pagination provided]	140	   1
8vo	2 v.	821	   1
12mo	[No pagination provided]	464	   1
4to	[No pagination provided]	216	   1
2fo	[No pagination provided]	404	   1
12mo	2v.	194	   1
8vo	7v.	3358	   1
12mo	v.3-7	1395	   1
4to	3 parts	28	   1
2fo	2v.	1214	   1
4to	2v.	1408	   1
12mo	3v.	559	   1
2fo	4v.	128	   1
12mo	6v.	1103	   1
8vo	8v.	3692	   1
8vo	8v.	4759	   1
NA	14p.c4⁰.	74	   1
2fo	2v.	35	   1
2fo	2v.	65	   1
12mo	2v.	386	   1
12mo	2v.	578	   1
12mo	4v.	1042	   1
12mo	3v.	1149	   1
18mo	2v.	473	   1
8vo	3v.	529	   1
12mo	31 parts	164	   1
8vo	3v.	1256	   1
8vo	3v.	240	   1
8vo	4v.	1484	   1
12mo	6v.	2768	   1
NA	4⁰.	678	   1
12mo	[No pagination provided]	1040	   1
12mo	3v.	681	   1
8vo	2v.	1118	   1
12mo	4v.	479	   1
8vo	3v.	1039	   1
12mo	2v.	188	   1
4to	2v.	1212	   1
12mo	3v.	988	   1
12mo	2v.	509	   1
8vo	4v.	1532	   1
4to	[No pagination provided]	120	   1
4to	[No pagination provided]	72	   1
8vo	2v.	850	   1
12mo	3v.	654	   1
8vo	2v.	169	   1
8vo	[No pagination provided]	646	   1
8vo	[No pagination provided]	1148	   1
4to	8pts.	66	   1
4to	[No pagination provided]	1026	   1
4to	[No pagination provided]	1472	   1
4to	[No pagination provided]	987	   1
8vo	[No pagination provided]	1023	   1
4to	8pts.	47	   1
8vo	[No pagination provided]	1339	   1
8vo	[No pagination provided]	1324	   1
12mo	[No pagination provided]	856	   1
12mo	[No pagination provided]	899	   1
8vo	[No pagination provided]	1198	   1
12mo	[No pagination provided]	889	   1
12mo	[No pagination provided]	890	   1
12mo	[No pagination provided]	939	   1
12mo	[No pagination provided]	144	   1
12mo	[No pagination provided]	134	   1
8vo	3 v.	1021	   1
8vo	[No pagination provided]	1021	   1
8vo	[No pagination provided]	1010	   1
8vo	[No pagination provided]	118	   1
8vo	[No pagination provided]	102	   1
4to	[No pagination provided]	143	   1
4to	[No pagination provided]	144	   1
4to	[No pagination provided]	103	   1
8vo	3v.	1357	   1
NA	8p.c12⁰.	8	   1
4to	2v.	2944	   1
12mo	[No pagination provided]	152	   1
12mo	[No pagination provided]	108	   1
8vo	[No pagination provided]	520	   1
8vo	[No pagination provided]	400	   1
12mo	[No pagination provided]	371	   1
4to	[No pagination provided]	412	   1
8vo	[No pagination provided]	446	   1
12mo	[No pagination provided]	419	   1
24mo	[No pagination provided]	270	   1
12mo	[No pagination provided]	490	   1
12mo	[No pagination provided]	427	   1
12mo	[No pagination provided]	628	   1
12mo	[No pagination provided]	389	   1
12mo	[No pagination provided]	456	   1
12mo	[No pagination provided]	527	   1
8vo	[No pagination provided]	398	   1
8vo	[No pagination provided]	506	   1
8vo	[No pagination provided]	455	   1
8vo	[No pagination provided]	531	   1
8vo	[No pagination provided]	441	   1
8vo	[No pagination provided]	165	   1
8vo	[No pagination provided]	186	   1
8vo	[No pagination provided]	394	   1
12mo	[No pagination provided]	280	   1
12mo	[No pagination provided]	399	   1
12mo	3v.	1218	   1
8vo	3v.	1519	   1
8vo	2v.	692	   1
8vo	16 pts.	255	   1
8vo	18 parts	92	   1
8vo	2v.	1333	   1
8vo	4v.	2348	   1
18mo	2v.	668	   1
12mo	3v.	718	   1
12mo	5v.	1741	   1
12mo	2v.	1030	   1
8vo	2v.	642	   1
2fo	8pts.	116	   1
2fo	8pts.	80	   1
8vo	2v.	1254	   1
8vo	2v.	471	   1
12mo	10v.	4285	   1
12mo	12v.	4381	   1
8vo	4v.	1955	   1
18mo	2v.	416	   1
8vo	3v.	1355	   1
18mo	4v.	1260	   1
18mo	2v.	797	   1
12mo	2v.	1239	   1
12mo	2v.	1009	   1
8vo	v.1-4	632	   1
8vo	4v.	1506	   1
18mo	4v.	1093	   1
4to	[No pagination provided]	1090	   1
12mo	2v.	154	   1
18mo	9v.	2741	   1
8vo	2v.	426	   1
12mo	5v.	402	   1
8vo	2v.	405	   1
12mo	3v.	960	   1
8vo	v.3-4	704	   1
12mo	2v.	689	   1
32mo	2v.	606	   1
12mo	2v.	850	   1
18mo	4v.	774	   1
12mo	2 v.	605	   1
12mo	3v.	1147	   1
8vo	4v.	2361	   1
12mo	6v.	1860	   1
8vo	2v.	362	   1
12mo	8v.	2461	   1
12mo	8v.	2473	   1
12mo	2v.	315	   1
16mo	2v.	619	   1
12mo	2v.	982	   1
12mo	2v.	786	   1
12mo	7v.	2524	   1
8vo	2v.	376	   1
8vo	2v.	557	   1
8vo	4v.	404	   1
8vo	6v.	2809	   1
8vo	2v.	1067	   1
12mo	4v.	1564	   1
12mo	2 v.	652	   1
12mo	3v.	514	   1
12mo	v.1-2	667	   1
12mo	4v.	1055	   1
12mo	4v.	1078	   1
2fo	2v.	1041	   1
8vo	2v.	1001	   1
8vo	3v.	1305	   1
8vo	3v.	1567	   1
24mo	2v.	532	   1
8vo	2v.	953	   1
12mo	2v.	147	   1
8vo	5v.	2384	   1
12mo	2v.	922	   1
12mo	3v.	245	   1
12mo	6v.	1843	   1
12mo	4v.	1145	   1
12mo	6v.	2374	   1
4to	2v.	981	   1
8vo	6v.	3123	   1
12mo	4v.	1653	   1
12mo	5v.	2442	   1
12mo	4 v.	1516	   1
12mo	2 v.	728	   1
12mo	2 v.	589	   1
8vo	2v.	1053	   1
12mo	4v.	1019	   1
12mo	3v.	603	   1
12mo	5v.	2010	   1
8vo	3v.	765	   1
8vo	2 v.	449	   1
12mo	2v.	905	   1
12mo	4v.	822	   1
4to	4v.	1980	   1
12mo	2v.	129	   1
8vo	3v.	345	   1
12mo	3v.	841	   1
12mo	10v.	875	   1
12mo	4v.	1762	   1
8vo	2v.	1201	   1
12mo	3v.	973	   1
12mo	v.7-8	167	   1
8vo	4v.	1208	   1
12mo	4v.	564	   1
2fo	1 v. (52 pts.)	116	   1
8vo	2v.	1233	   1
NA	[2]p.1/2⁰.	2	   1
4to	4v.	2190	   1
8vo	2v.	1042	   1
8vo	v.1	2272	   1
18mo	[No pagination provided]	1005	   1
8vo	2v.	307	   1
12mo	4v.	567	   1
12mo	7v.	4157	   1
12mo	3v.	813	   1
2fo	2v.	1037	   1
2fo	2v.	1263	   1
4to	2v.	1033	   1
8vo	[No pagination provided]	282	   1
8vo	[No pagination provided]	332	   1
8vo	[No pagination provided]	474	   1
8vo	[No pagination provided]	408	   1
12mo	[No pagination provided]	420	   1
12mo	5 v.	1645	   1
24mo	[No pagination provided]	432	   1
4to	[No pagination provided]	127	   1
8vo	[No pagination provided]	437	   1
24mo	[No pagination provided]	664	   1
8vo	3v.	1456	   1
12mo	2v.	890	   1
24mo	[No pagination provided]	657	   1
12mo	[No pagination provided]	463	   1
24mo	[No pagination provided]	409	   1
12mo	[No pagination provided]	445	   1
12mo	4v.	992	   1
12mo	2v.	73	   1
12mo	[No pagination provided]	1056	   1
12mo	[No pagination provided]	840	   1
4to	[No pagination provided]	1042	   1
8vo	5v.	2916	   1
8vo	[No pagination provided]	1144	   1
8vo	[No pagination provided]	964	   1
8vo	[No pagination provided]	983	   1
12mo	4v.	2010	   1
12mo	[No pagination provided]	1053	   1
8vo	[No pagination provided]	1183	   1
8vo	[No pagination provided]	1326	   1
4to	[No pagination provided]	854	   1
8vo	[No pagination provided]	740	   1
12mo	3v.	1044	   1
8vo	4v.	1256	   1
12mo	3v.	945	   1
12mo	2v.	198	   1
12mo	6v.	955	   1
12mo	2v.	1046	   1
12mo	2v.	677	   1
12mo	2v.	1108	   1
2fo	7 parts	116	   1
18mo	3v.	1003	   1
12mo	4v.	1207	   1
12mo	2v.	280	   1
12mo	4v.	1007	   1
NA	36p.12⁰.	39	   1
12mo	3v.	868	   1
8vo	6v.	3847	   1
NA	36p.8⁰.	35	   1
12mo	4v.	1338	   1
8vo	13 parts	245	   1
12mo	13 parts	164	   1
NA	[2]p.1/8⁰.	74	   1
2fo	2v.	1665	   1
8vo	[No pagination provided]	82	   1
12mo	[No pagination provided]	423	   1
8vo	[No pagination provided]	508	   1
4to	4v.	2155	   1
12mo	v.5-7	1104	   1
8vo	v.2-6	2474	   1
4to	13 parts	107	   1
4to	13 parts	87	   1
4to	12 parts	95	   1
4to	12 parts	105	   1
8vo	35 parts	467	   1
8vo	35 parts	482	   1
8vo	31 parts	716	   1
12mo	2 v.	843	   1
12mo	10 parts	543	   1
4to	2v.	287	   1
12mo	4v.	920	   1
8vo	2v.	176	   1
4to	12pts.	124	   1
4to	12pts.	104	   1
4to	12pts.	109	   1
4to	12pts.	189	   1
4to	12pts.	165	   1
4to	12pts.	102	   1
4to	12pts.	184	   1
4to	12pts.	232	   1
4to	12pts.	191	   1
4to	12pts.	97	   1
4to	12pts.	171	   1
4to	12pts.	95	   1
4to	12pts.	167	   1
4to	12pts.	134	   1
12mo	4v.	1069	   1
4to	2v.	236	   1
4to	2v.	120	   1
8vo	vols. 9-12	2065	   1
12mo	[No pagination provided]	484	   1
12mo	3v.	871	   1
8vo	2v.	662	   1
12mo	3v.	771	   1
12mo	6v.	1305	   1
2fo	2v.	94	   1
12mo	4v.	1810	   1
12mo	2v.	776	   1
8vo	3v.	1281	   1
8vo	4v.	1442	   1
8vo	[No pagination provided]	381	   1
8vo	3v.	1382	   1
2fo	2v.	1784	   1
2fo	2v.	1063	   1
12mo	11v.	NA	   1
8vo	3v.	1992	   1
8vo	2v.	541	   1
12mo	v.3,4	264	   1
12mo	v.5,6	264	   1
8vo	51v.	NA	   1
4to	2v.	1190	   1
12mo	12p.23 leaves	50	   1
4to	v.47-56	NA	   1
12mo	2v.	884	   1
24mo	6v.	1710	   1
12mo	2v.	225	   1
8vo	v.1,2	916	   1
8vo	4v.	1801	   1
8vo	3v.	420	   1
12mo	13v.	4702	   1
8vo	8v.	4423	   1
4to	2v.	1297	   1
12mo	2v.	375	   1
8vo	2v.	670	   1
8vo	4v.	2397	   1
12mo	4v.	1002	   1
12mo	3v.	608	   1
12mo	3v.	900	   1
12mo	3v.	653	   1
8vo	5 parts	92	   1
12mo	5v.	1774	   1
8vo	2v.	393	   1
8vo	4v.	2411	   1
4to	2v.	1174	   1
2fo	2v.	314	   1
12mo	5v.	2544	   1
8vo	2v.	895	   1
8vo	75v.,plates (ports.)	5000	   1
18mo	9v.	720	   1
12mo	8v.	2619	   1
8vo	2v.	305	   1
8vo	2v.	575	   1
12mo	16v.	4404	   1
4to	[No pagination provided]	1141	   1
8vo	v.1-6	948	   1
12mo	4v.	390	   1
4to	3v.	1432	   1
8vo	3v.	1348	   1
12mo	2v.	307	   1
12mo	v.1-3	646	   1
2fo	30 parts	116	   1
8vo	2v.	567	   1
12mo	5v.	1518	   1
8vo	3v.	556	   1
8vo	2v.	607	   1
12mo	v.1,2	750	   1
8vo	2v.	634	   1
8vo	3v.	1143	   1
8vo	2v.	654	   1
8vo	2v.	1402	   1
4to	2 v.	212	   1
12mo	4v.	775	   1
2fo	2v.	1595	   1
12mo	2v.	833	   1
4to	2v.	1034	   1
8vo	v.5-8	632	   1
8vo	2v.	698	   1
12mo	7v.	4149	   1
12mo	4v.	629	   1
8vo	3v.	174	   1
8vo	5v.	544	   1
4to	2v.	738	   1
8vo	v.1,2	191	   1
12mo	v.3-4	279	   1
8vo	2v.	1090	   1
8vo	2v.	401	   1
4to	4v.	2453	   1
2fo	2v.	1320	   1
8vo	3v.	71	   1
8vo	4v.	45	   1
8vo	2v.	136	   1
4to	2v.	808	   1
8vo	3v.	1070	   1
2fo	3v.	1080	   1
12mo	4v.	766	   1
12mo	2v.	717	   1
12mo	8v.	2167	   1
18mo	8v.	2160	   1
12mo	9v.	2669	   1
2fo	13pts.	97	   1
12mo	4v.	273	   1
12mo	4v.	1123	   1
12mo	4v.	1092	   1
8vo	4v.	596	   1
12mo	2pts.	24	   1
12mo	2pts.	164	   1
8vo	2v.	918	   1
8vo	42[ie.72]p.	72	   1
8vo	6v.	3127	   1
8vo	10 parts	32	   1
8vo	4v.	1546	   1
24mo	19 parts	25	   1
4to	7pts	135	   1
8vo	3v.	1136	   1
8vo	5v.	3400	   1
8vo	2v.	606	   1
8vo	4v.	1095	   1
4to	v.3-4	631	   1
4to	2v.	634	   1
8vo	2v.	612	   1
8vo	2v.	957	   1
4to	2v.	888	   1
8vo	2v.	959	   1
8vo	5v.	3406	   1
12mo	16[ie.14]p.	164	   1
12mo	6v.	2667	   1
8vo	4v.	1270	   1
8vo	3v.	932	   1
8vo	2v.	1072	   1
8vo	4v.	1381	   1
12mo	4v.	1415	   1
8vo	4v.	1336	   1
12mo	3v.	1089	   1
8vo	3v.	1342	   1
8vo	42[ie24]p	22	   1
8vo	5v.	1350	   1
8vo	4v.	974	   1
8vo	8v.	3932	   1
8vo	4v.	1593	   1
8vo	3 v.	1227	   1
8vo	2v.	643	   1
8vo	3v.	1473	   1
8vo	3v.	555	   1
8vo	4v.	1990	   1
8vo	2v.	226	   1
12mo	13v.	3665	   1
12mo	2v.	656	   1
12mo	6pt.	148	   1
12mo	2v.	891	   1
4to	2v.	869	   1
12mo	3v.	1039	   1
4to	8 parts	78	   1
8vo	3v.	892	   1
8vo	[No pagination provided]	88	   1
4to	[No pagination provided]	453	   1
8vo	24 parts	416	   1
12mo	4v.	1083	   1
12mo	34v.	272	   1
12mo	2v.	804	   1
12mo	4v.	1315	   1
12mo	3v.	1031	   1
8vo	4v.	1501	   1
2fo	1 sheet ([1] p.) : 1 ill.	116	   1
12mo	2v.	855	   1
18mo	3v.	906	   1
12mo	8pts.	295	   1
12mo	3v.	1117	   1
8vo	4v.	1278	   1
8vo	3v.	1611	   1
12mo	32v.	256	   1
12mo	50v.	5000	   1
12mo	4v.	1097	   1
12mo	4v.	1106	   1
4to	3v.	2146	   1
18mo	3v.	896	   1
8vo	3v.	606	   1
12mo	2v.	819	   1
12mo	4v.	1377	   1
12mo	4v.	1373	   1
12mo	27pts.	419	   1
2fo	2v.	2318	   1
12mo	6v.	1679	   1
8vo	5v.	1126	   1
8vo	7v.	593	   1
8vo	2v.	582	   1
8vo	v.5-7	518	   1
8vo	v.7-8	642	   1
8vo	2v.	366	   1
12mo	2v.	253	   1
8vo	v.3-4	419	   1
8vo	v.3-4	395	   1
12mo	4v.	427	   1
18mo	8v.	2159	   1
8vo	3v.	1173	   1
12mo	v.5-8	237	   1
8vo	4v.	791	   1
8vo	2v.	413	   1
8vo	v.5-6	623	   1
12mo	v.3-4	309	   1
4to	4v.	1649	   1
4to	8 parts	164	   1
12mo	2v.	642	   1
8vo	98p.2 fold.tables	92	   1
4to	48 columns	66	   1
8vo	3v.	1184	   1
8vo	2 v.	1328	   1
12mo	3v.	571	   1
8vo	3v.	828	   1
8vo	[No pagination provided]	1000	   1
2fo	4 parts	89	   1
4to	2 parts (2 v.)	216	   1
8vo	6 v. of music (142 p.)	948	   1
NA	Arr. on two staves for voice and keyboard; with a version for the flute.	30	   1
4to	v. of music (166+ p.)	66	   1
2fo	v. of music	116	   1
2fo	4 p. of music	116	   1
16mo	v.	72	   1
24mo	2 v.	81	   1
18mo	5 v.	400	   1
4to	ccvii.+ leaves	66	   1
8vo	b[64] p.	92	   1
16mo	ccxxxix. leaves	129	   1
16mo	1 vol.	129	   1
8vo	412 l.	92	   1
8vo	unpaged	92	   1
8vo	16 folios	92	   1
NA	s.sh.fol.	74	   1
2fo	viii. leaves	116	   1
2fo	[1] pasted sheet ([1] p.)	116	   1
8vo	cclvj leaves	92	   1
16mo	[360] folios	129	   1
16mo	2 pts bb	129	   1
2fo	[72] leaves of plates ([8] folded)	116	   1
2fo	[20] engraved plates	116	   1
4to	38 p. bb	66	   1
NA	1/2⁰.	74	   1
4to	[244] p. :ill. (woodcuts)	66	   1
4to	35 p.c	66	   1
4to	ca. 1248 p. in various foliations.	66	   1
2fo	xxvi [26, i.e. 52] p.	116	   1
NA	xviii [18, i.e. 36] p.	74	   1
2fo	xv [15, i.e. 30] p.	116	   1
2fo	x [10, i.e. 20] p.	116	   1
NA	1 v. (various pagings)	74	   1
2fo	xvii [i.e. 54] p.	116	   1
2fo	1 sheet ([1] p.) :ill. (woodcut)	116	   1
8vo	[208] l.	92	   1
8vo	134 l.	92	   1
2fo	[4+] p. :ill. (woodcuts)	116	   1
4to	[44] p. plates	66	   1
NA	xxix [i.e. 54] p.	74	   1
2fo	viii [i.e. 15] p.	116	   1
2fo	xxxi [i.e. 60] p.	116	   1
2fo	viij [i.e. 16] p.	116	   1
NA	9 pts.	74	   1
2fo	xxvj leaves	116	   1
8vo	6 parts	92	   1
2fo	1 map on two plates	116	   1
2fo	xvj leaves	116	   1
4to	a-t leaves	66	   1
2fo	2 1/2 p.	116	   1
4to	[4] lxxiiij leaves	66	   1
2fo	lj leaves	116	   1
2fo	lxx. leaves	116	   1
2fo	xiii [xiiii] leaves	116	   1
NA	[36] p.c8⁰.	74	   1
4to	[232] l.	66	   1
4to	CC.v leaves	66	   1
NA	[C.lxxxvi] leaves	74	   1
4to	cxix [21] p.	66	   1
4to	3 parts	66	   1
NA	octavo.	74	   1
2fo	1 sheet ([1] p.) :ill. (woodcuts)	116	   1
8vo	{16] p.	92	   1
NA	[octavo]	74	   1
4to	[24] p. 31 leaves of plates	66	   1
8vo	12 p. (extent of DFo copy)	92	   1
4to	30 engraved plates	66	   1
2fo	8 p. : coat of arms.	116	   1
48mo	[No pagination provided]	80	   1
2fo	[fewer than 50 pages]	116	   1
18mo	NA	156	   1
8vo	[Pagination not given]	92	   1
4to	1 sheet ([1] p.) : ill. (woodcut)	66	   1
8vo	in 4s	92	   1
NA	sixes	74	   1
12long	[ii] 12 p.	144	   1
16mo	1 p.l., 3 col. plates, 129 col. maps (part. fold.)	129	   1
2fo	1 sheet ([1] p.) :ill., (woodcuts)	116	   1
2fo	6 pts.	116	   1
24mo	? p.	136	   1
NA	1 sheet ([1] p.) : 1/4⁰.	74	   1
NA	1⁰.	74	   1
8vo	3 vol.	474	   1
4to	18 engraved plates	66	   1
NA	[12] leaves of plates (1 folded)	74	   1
NA	coctavo	74	   1
2fo	1 sheeet ([1] p.)	116	   1
2fo	1 sheet ([2] recto p.)	116	   1
NA	c8⁰.	74	   1
2fo	[No pagination recorded]	116	   1
24mo	NA	136	   1
2fo	1 sheet 9[1] p.)	116	   1
8vo	[Pagination not provided]	92	   1
NA	12⁰.	74	   1
8vo	p.	92	   1
16mo	NA	129	   1
12mo	23v.	NA	   1
NA	1 sheet ([1] p.).m.	74	   1
NA	2 ¹.	74	   1
NA	2 l.	74	   1
2fo	6 v.	2096	   1
NA	[34] leaves of plates (2 folded)	74	   1
2fo	1 sheet +	116	   1
4to	357 p. in various paginations.	66	   1
8vo	2 v.	1544	   1
2fo	1 sheet ([1] p.) :b.ill.	116	   1
