gatherings	physical_extent	estimated_pagecount	Count
8vo	[16],162,[8]p.	NA	   3
8vo	[12],146,[2]p.	NA	   3
8vo	[16],222,[2]p.	NA	   3
8vo	vii,[1],54,[2]p.	NA	   3
4to	8;8p.	NA	   3
8vo	[2],vi,112p.	NA	   3
4to	vii,[1],17,[1]p.	NA	   3
4to	[8],61,[3]p.	NA	   3
12mo	77,[7]p.	NA	   3
4to	[2],56,[2]p.	NA	   3
12mo	[2],iii,[1],66p.	NA	   3
8vo	[2], 50, [2] p.	NA	   3
12mo	114p.,plates	NA	   3
8vo	[8],134p.	NA	   3
12mo	72p.,tables	NA	   3
12mo	76,[4]p.,plate	NA	   3
8vo	iv,11,[1]p.	NA	   3
8vo	[3],6-49,[1]p.	NA	   3
12mo	[16],276p.	NA	   3
12mo	12p	NA	   3
8vo	xvi,136p.	NA	   3
8vo	151, [1]p.	NA	   3
12mo	60,[4]p.	NA	   3
8vo	[12],128p.	NA	   3
8vo	[2],72p.,plates	NA	   3
8vo	[2],vi,78p.	NA	   3
8vo	[8],80,[4]p.	NA	   3
12mo	57,[1]p.,plate	NA	   3
12mo	xvi,171,[1]p.	NA	   3
16mo	[16] p.	NA	   3
NA	[55] p.	NA	   3
NA	[64] p.	NA	   3
NA	[75] p.	NA	   3
4to	[10], 94 p.	NA	   3
16mo	127, [1] p.	NA	   3
8vo	[4], 79 leaves	NA	   3
4to	[20], 180, 179-510, 501-807, [3] p., folded table	NA	   3
8vo	[16], 224 p., [5] folded plates	NA	   3
4to	8, 6 p.	NA	   3
8vo	[4], 44 leaves	NA	   3
4to	[2], 109, [1] p.	NA	   3
4to	[6]+ p.	NA	   3
4to	[12], 84 p.	NA	   3
8vo	1 sheet ([2]) p.	NA	   3
8vo	[10], 82 p.	NA	   3
12mo	26 p.	NA	   3
1to	1 sheet ([2]) p.	NA	   3
8vo	[380] p.	NA	   3
12mo	[4], 223, [1] p.	NA	   3
12mo	127, [1] p.	NA	   3
2fo	96 p.	NA	   3
8vo	[4], 90 p.	NA	   3
2fo	[2], 131-143, [1] p.	NA	   3
2fo	93-94 p.	NA	   3
2fo	[2], 79-86 p.	NA	   3
8vo	[8], 310, [26] p.	NA	   3
4to	[10], 74 p.	NA	   3
12mo	[8], 230 p.	NA	   3
8vo	[2], 96 p.	NA	   3
12mo	[12], 106, [2] p.	NA	   3
8vo	[12], 44 p.	NA	   3
2fo	[2], 23-40 p.	NA	   3
12mo	63, [1] p.	NA	   3
12mo	[2], 158 p.	NA	   3
8vo	[2], 26, [2] p.	NA	   3
2fo	[32], 586, [32] p.	NA	   3
12mo	[648] p.	NA	   3
8vo	[8], 277, [1] p.	NA	   3
2fo	[2], 175-187, [1] p.	NA	   3
8vo	[6], 143, [1] p.	NA	   3
8vo	[16], 489, [7] p.	NA	   3
1to	1 sheet, ([1] p.)	NA	   3
8vo	216 p.	NA	   3
12mo	[2], 84, [8] p.	NA	   3
4to	[6], 34, [2] p.	NA	   3
8vo	[24], 256 p.	NA	   3
4to	[8], 131, [1] p.	NA	   3
4to	[2], 14, [16] p.	NA	   3
4to	[2], 58, [4] p.	NA	   3
4to	xii, 79, [1] p.	NA	   3
2fo	[8], 787, [17] p.	NA	   3
12mo	[24], 322 p., [1] leaf of plates	NA	   3
4to	[10], 69, [1] p.	NA	   3
8vo	[24], 144, 143-189, [1], 193-514, [14] p.	NA	   3
8vo	[32], 223, [1] p.	NA	   3
8vo	[24], 244, 100 p.	NA	   3
4to	[14], 826, [26] p.	NA	   3
8vo	[14], 88 p.	NA	   3
12mo	[14], 153, [1] p.	NA	   3
4to	[1], 6 p.	NA	   3
12mo	[18], 174, 179-466 p.	NA	   3
4to	[8], 26, [6] p.	NA	   3
12mo	[8], 244 p.	NA	   3
4to	[20], 28 p.	NA	   3
2fo	[986] p.	NA	   3
8vo	[8], 165, [1] p.	NA	   3
4to	[18], 368, [12] p.	NA	   3
12mo	[16], 79, [1] p.	NA	   3
8vo	[4], 147, [1] p.	NA	   3
8vo	[16], 279, [1] p.	NA	   3
8vo	[12], 152 p.	NA	   3
8vo	[6], 146 p.	NA	   3
8vo	[24], 336 p.	NA	   3
4to	[4], xxxvi, 87, [1] p.	NA	   3
8vo	[48], 424, [46] p.	NA	   3
4to	[8], 235, [1] p.	NA	   3
8vo	24 leaves	NA	   3
12mo	[12], 214, [2] p.	NA	   3
4to	[8], 184 p.	NA	   3
8vo	[24], 373, [1] p.	NA	   3
12mo	[24], 286, [2] p.	NA	   3
8vo	122, [4] p.	NA	   3
12mo	[2], 124, [2] p.	NA	   3
8vo	[24], 214, [2] p.	NA	   3
8vo	[26], 170 p.	NA	   3
4to	[2], 6, [2] p.	NA	   3
8vo	8, 112 p.	NA	   3
4to	[10], 37, [1] p.	NA	   3
4to	[16], 58, [2] p.	NA	   3
2fo	2 [i.e. 4] p.	NA	   3
4to	[12], 82, [2] p.	NA	   3
8vo	[16], 155, [5] p.	NA	   3
8vo	[64], 600 p.	NA	   3
12mo	[6], 364, [8] p.	NA	   3
8vo	[8], 394, [12] p.	NA	   3
4to	[14], 40 p.	NA	   3
8vo	[2], 124, [2] p.	NA	   3
8vo	xvi, 128 p.	NA	   3
4to	[28], 524, [20] p.	NA	   3
12mo	[24], 344 p.	NA	   3
4to	[2], 24, 8, 33-34 p.	NA	   3
2fo	[4], 27, [1] p.	NA	   3
8vo	[12], 196 p.	NA	   3
4to	[16], 386 p.	NA	   3
4to	8, 7-22 p.	NA	   3
8vo	[24], 173, [3] p.	NA	   3
12mo	[16], 268, [4] p.	NA	   3
NA	2 no.	NA	   3
2fo	91 v.	NA	   3
8vo	[12], 58 p.	NA	   3
8vo	viii, 66 p.	NA	   3
12mo	141, [3] p.	NA	   3
8vo	[12],436p.	NA	   3
4to	[3],6-19,[1]p.	NA	   3
8vo	xii,318,[2]p.	NA	   3
12mo	xxiv,445,[9]p.,plates	NA	   3
12mo	210p.	NA	   3
8vo	28p., plate	NA	   3
8vo	viii,91,[1]p.	NA	   3
2fo	[28],417,[27]p.	NA	   3
8vo	xliii,[1],207,[1]p.	NA	   3
8vo	[2],ii,48p.	NA	   3
2fo	iv,11,[1]p.	NA	   3
18mo	71, [1] p.	NA	   3
12mo	[12],147,[1]p.	NA	   3
2fo	35-102p.	NA	   3
2fo	183-184p.	NA	   3
12mo	140p.,plate	NA	   3
8vo	[28],280p.	NA	   3
2fo	[2],383-398p.	NA	   3
12mo	[4],161,[3]p.	NA	   3
8vo	[8],57,[1]p.	NA	   3
2fo	[2],267-270p.	NA	   3
2fo	[2],459-466p.	NA	   3
8vo	[4],iv,523,[3]p.	NA	   3
2fo	[2],871-875,[1]p.	NA	   3
8vo	[8],30p.,plate	NA	   3
4to	[2],8p.,plates	NA	   3
2fo	[2],79-95,[1]p.	NA	   3
2fo	[2],259-270p.	NA	   3
8vo	[16],71,[1]p.	NA	   3
8vo	[124]p.	NA	   3
2fo	[2],179-180p.	NA	   3
12mo	[6],xvii,[1],144p.	NA	   3
2fo	[2],4p.,plates	NA	   3
2fo	[2],239-242p.	NA	   3
2fo	[2],643-646p.	NA	   3
2fo	[2],551-555,[1]p.	NA	   3
8vo	[18],721,[61]p.	NA	   3
2fo	[2],327-328p.	NA	   3
8vo	[4],7-45,[1]p.	NA	   3
12mo	[6],136p.	NA	   3
12mo	163,[5]p.	NA	   3
8vo	[24], 128, 113-117, [1], 138 p.	NA	   3
12mo	[8],351,[1]p.,plate	NA	   3
4to	[2],120p.	NA	   3
12mo	194,[2]p.	NA	   3
12mo	iv,248,[8]p.,plates	NA	   3
12mo	[6],177,[1]p.	NA	   3
8vo	[6],208p.,plates	NA	   3
8vo	[190]p.	NA	   3
12mo	x,202,[4]p.	NA	   3
4to	[2],4p.,plates	NA	   3
12mo	xx,240p.	NA	   3
12mo	67, [1] p.	NA	   3
12mo	[4],vii,[1],178,[2]p.	NA	   3
12mo	[468]p.	NA	   3
8vo	xvi,124p.	NA	   3
24mo	52p.	NA	   3
12mo	xxiv,262,[2]p.	NA	   3
12mo	[4],7-168p.	NA	   3
8vo	[16],429,[3]p.	NA	   3
12mo	[24],8,[4],131,[1]p.	NA	   3
12mo	136p.,plates	NA	   3
8vo	[956]p.	NA	   3
8vo	[8],332,[4]p.	NA	   3
8vo	xvi,355,[5]p.	NA	   3
12mo	xv,[1],127,[1]p.	NA	   3
12mo	xi,[1],57,[3]p.	NA	   3
12mo	[4],230p.	NA	   3
8vo	[2],6,9-23,[1]p.	NA	   3
8vo	[4],viii,186,12,[2]p.	NA	   3
12mo	x,83,[13]p.,plates	NA	   3
12mo	[2],225,[1]p.	NA	   3
4to	41,[3]p.,plate	NA	   3
4to	56p.,table	NA	   3
8vo	[8],133,[3]p.	NA	   3
8vo	53,[7]p.	NA	   3
12mo	iv,[384]p.	NA	   3
8vo	xlvii,[1],380,[4]p.,plate	NA	   3
8vo	36,[8]p.	NA	   3
8vo	41,[1]p.,plate	NA	   3
8vo	[2],257,[1]p.	NA	   3
12mo	56,[4]p.,plate	NA	   3
12mo	145,[1]p.	NA	   3
8vo	[3],6-52p.	NA	   3
12mo	iv,152p.,plate	NA	   3
12mo	[2],278p.	NA	   3
4to	xvi,xxviii,202,xiv,336,[10]p.	NA	   3
8vo	[8],204p.	NA	   3
8vo	v.3 (xii,434,[2]p.)	NA	   3
4to	[8],46p.	NA	   3
12mo	xi,[1],228p.,plates	NA	   3
8vo	[4],x,133,[1]p.	NA	   3
12mo	xxiv,96p.,plate	NA	   3
12mo	[2],xvi,[4],358,[2]p.,plates	NA	   3
2fo	10p.,plates	NA	   3
8vo	10,[2],928p.,plates	NA	   3
8vo	766,[2]p.,plates	NA	   3
24mo	191,[1]p.,plates	NA	   3
4to	viii,63,[1]p.	NA	   3
2fo	[4],29,[1]p.	NA	   3
8vo	viii,408p.	NA	   3
8vo	iv,29,[3]p.	NA	   3
12mo	[24],336p.	NA	   3
12mo	[252]p.,plate	NA	   3
12mo	342p.	NA	   3
12mo	xii,190,[2]p.	NA	   3
12mo	iv,309,[3]p.	NA	   3
8vo	[2],vi,95,[1]p.	NA	   3
8vo	xvi,290,[2]p.	NA	   3
8vo	4,32p.	NA	   3
12mo	vii,[1],312p.	NA	   3
8vo	viii,303,[1]p.	NA	   3
12mo	[2],150p.	NA	   3
12mo	[2],xvi,203,[1]p.	NA	   3
2fo	[2], 32 p.	NA	   3
12mo	[4],192,[8]p.,plates	NA	   3
12mo	[2],143,[1]p.	NA	   3
12mo	vii,[1],63,[1]p.	NA	   3
2fo	2v.([16],1591,[41]p.)	NA	   3
12mo	[4],26p.	NA	   3
12mo	vii,[1],68p.	NA	   3
12mo	viii,216p.	NA	   3
8vo	[4],289,[75]p.	NA	   3
2fo	1 score ([2] p.)	NA	   2
24long	192 p.	NA	   2
4to	2 v. of music ([2], 48 p.; [2], 48 p.)	NA	   2
12mo	xxiii, [2], 25-75 [i.e 35], 239 [i.e. 240] p.	NA	   2
2fo	41-56 p.	NA	   2
12mo	87, [1] p.	NA	   2
8vo	285, [1] p.	NA	   2
24mo	96 p.	NA	   2
8vo	113, [1] p.	NA	   2
4to	85, [3] p.	NA	   2
8vo	viii,[1],10-56p.	NA	   2
2fo	86 p.	NA	   2
8vo	iv,[1],6-35,[1]p.	NA	   2
8vo	48p., [1]leaf of plates	NA	   2
12mo	[2],27,[3]p.	NA	   2
2fo	p. [3],178-289,[1]	NA	   2
2fo	p. 267-269,[1]	NA	   2
2fo	p. 415-420	NA	   2
8vo	[40]p., [3]leaves of plates (1folded)	NA	   2
8vo	p. 9-16	NA	   2
16mo	[24]p.	NA	   2
2fo	p. [3],446-450,[2]	NA	   2
8vo	vi, [3], 10-72 p.	NA	   2
NA	87,[1]p.	NA	   2
8vo	vi, [1], 8-29, [3] p.	NA	   2
2fo	112 p.	NA	   2
12mo	[2],xxii,260,[4]p.	NA	   2
8vo	[2], iv, 45, [1] p.	NA	   2
NA	[18+] p.	NA	   2
12mo	[328],221,[3]p.	NA	   2
2fo	p. 531-534	NA	   2
4to	64,[2]p.	NA	   2
NA	57,[1]p.	NA	   2
NA	[4],26p.	NA	   2
NA	39,[1]p. of plates	NA	   2
12mo	iv,[1],6-35,[1]p.	NA	   2
12mo	iv,[1],6-27,[1]p.	NA	   2
12mo	xi, [1], 204 p.	NA	   2
2fo	[6],228p.,plate	NA	   2
4to	[4],51,[1]p.,plate	NA	   2
4to	[8],690,[2]p.,plates	NA	   2
4to	xxiii,[1],503,[1]p.,plates	NA	   2
8vo	xiv,[2],373,[1]p.	NA	   2
8vo	[12],159,[5]p.	NA	   2
8vo	[8],310,[2]p.,plates	NA	   2
8vo	[8],54p.,plates	NA	   2
8vo	xv,[1],249,[7]p.	NA	   2
12mo	xiv,318,[16]p.	NA	   2
12mo	[2],14 leaves	NA	   2
4to	xxviii,473,[1]p.,plates	NA	   2
4to	x,242p.	NA	   2
8vo	viii,493,[3]p.,plate	NA	   2
8vo	xvi,395,[5]p.,plates	NA	   2
12mo	323,[13]p.	NA	   2
12mo	[12],237,[3]p.	NA	   2
12mo	166, [2] p.	NA	   2
4to	viii,100p.	NA	   2
8vo	[2],vii,[1],334p.	NA	   2
8vo	xxxii,483,[1]p.	NA	   2
8vo	[16], 253, [1] p.	NA	   2
4to	52,[2]p.	NA	   2
8vo	v,[1],114p.	NA	   2
12mo	[16], 194, [6] p.	NA	   2
12mo	xxiii,[1],206,[2]p.	NA	   2
12mo	xi,[1],225,[3]p.	NA	   2
12mo	viii,292p.,plate	NA	   2
8vo	[4],136,[4]p.	NA	   2
8vo	[2],274p.	NA	   2
2fo	[20]leaves	NA	   2
8vo	xxiv,176p.	NA	   2
8vo	[8],56,61-155,[1]p.	NA	   2
2fo	2v,plates	NA	   2
12mo	36leaves	NA	   2
8vo	[4],xxxvi,140p.,plates	NA	   2
8vo	[2],ii,593,[1]p.,plates	NA	   2
8vo	[16],400p.,plate	NA	   2
8vo	[8],518,[10]p.	NA	   2
12mo	vii,[1],287,[1]p.	NA	   2
12mo	xii,215,[1]p.	NA	   2
12mo	[18],176p.	NA	   2
8vo	vi,162p.	NA	   2
12mo	[4],iv,208p.,plates	NA	   2
4to	[8],123,[1]p.	NA	   2
8vo	[2],ii,122p.	NA	   2
8vo	[4],476p.,plate	NA	   2
8vo	[2],iv,110p.	NA	   2
4to	8 pts.	NA	   2
8vo	228p.,plate	NA	   2
8vo	iv,82p.	NA	   2
12mo	215,[1]p.,plates	NA	   2
8vo	[16],xxxix,[9],377,[23]p.,plates	NA	   2
8vo	[504];[16]p.	NA	   2
8vo	xx,447,[1]p.	NA	   2
8vo	[4],91,[1]p.,tables	NA	   2
12mo	[8],151,[1]p.	NA	   2
12mo	[12],56,[4]p.	NA	   2
12mo	viii,305,[7]p.,plate	NA	   2
2fo	[1],6,[1]p.	NA	   2
8vo	xvi,[12],436p.	NA	   2
8vo	[4],414,[2]p.	NA	   2
8vo	x,[6],192p.	NA	   2
12mo	[6],80p.	NA	   2
8vo	106,[4]p.,plates	NA	   2
12mo	xxiv [i.e. xxxii],viii,168,[8]p.	NA	   2
18mo	[16]p.	NA	   2
12mo	[2],167,[1]p.	NA	   2
8vo	[4],146,[2];viii,117,[3];[4],120p.	NA	   2
12mo	277,[11]p.	NA	   2
8vo	[12],56,[4]p.	NA	   2
12mo	xxiv,384p.	NA	   2
4to	xxiv,264p.	NA	   2
4to	iv,29,[3]p.	NA	   2
8vo	5v.,table	NA	   2
8vo	xv,[1],127,[1]p.	NA	   2
8vo	[16],242,[2]p.	NA	   2
4to	[4],40p.,plates	NA	   2
12mo	[12],152,[2]p.	NA	   2
12mo	[2],v-xxiv,123,[1]p.,plate	NA	   2
4to	3,[1]p	NA	   2
12mo	[16],xx,444,[12]p.,plate	NA	   2
12mo	[4],92,[4]p.	NA	   2
8vo	xv,[1],272p.	NA	   2
4to	63,[1]p.,plates	NA	   2
12mo	iv,163,[1]p.	NA	   2
12mo	[8],133,[3]p.	NA	   2
8vo	[16],67,[1]p.	NA	   2
12mo	[27],30-71,[1]p.	NA	   2
8vo	vi,83,[1]p.	NA	   2
8vo	[8],119,[3]p.	NA	   2
8vo	xii,232p.	NA	   2
12mo	[12],162,[2]p.	NA	   2
8vo	xii,382,[2]p.	NA	   2
12mo	ix,[1],180,[2]p.,plate	NA	   2
8vo	[4],vii,[1],36p.	NA	   2
12mo	v,[7],252p.	NA	   2
12mo	[10],271,[7]p.	NA	   2
12mo	[4],136,[4]p.	NA	   2
8vo	6p	NA	   2
8vo	[2],146;124;80,[2];45,[3];86p.,plates	NA	   2
12mo	ix,[1],297,[1]p.	NA	   2
2fo	[14], 598 p.	NA	   2
12mo	168p.,plates	NA	   2
8vo	[2],ii,[1],6-16p.	NA	   2
12mo	viii,227,[1]p.	NA	   2
8vo	[2],x,[2],111,[1]p.	NA	   2
8vo	14[i.e.16]p.	NA	   2
8vo	178,[2]p.	NA	   2
8vo	[16],168,4,[4]p.	NA	   2
4to	[2]p.,54 plates	NA	   2
8vo	[2],142p.,plate	NA	   2
8vo	[8],465,[13]p.,plates	NA	   2
12mo	[6],322[i.e.316],[2]p.	NA	   2
4to	[4],42p.,plates	NA	   2
12mo	2v.([4],236,[4]p.)	NA	   2
8vo	xxxi,[1],344p.	NA	   2
8vo	xxxii,262,[8]p.,plate	NA	   2
12mo	xii,324p.,plates	NA	   2
2fo	8,[2]p.,plate	NA	   2
8vo	xiv,26p.	NA	   2
8vo	xvi,116p.	NA	   2
8vo	[4],92,[4]p.	NA	   2
12mo	[190]p.	NA	   2
8vo	viii,155,[5]p.	NA	   2
4to	17,[5]p.	NA	   2
8vo	2v,plates	NA	   2
8vo	viii,424p.	NA	   2
8vo	[6],2,9-40p.	NA	   2
8vo	xii,[1],18-599,[1]p.,plate	NA	   2
16mo	52p.	NA	   2
8vo	[4],iv,58,[2]p.	NA	   2
8vo	vii,[1],248,[16]p.	NA	   2
12mo	[12],178p.	NA	   2
12mo	[3],vi-xii,58p.	NA	   2
8vo	[8],260,[2],261-313,[1]p.	NA	   2
12mo	xiv,139,3p.,plate	NA	   2
8vo	[2],v,[1],31,[1]p.	NA	   2
8vo	2v.([2],xvi,[8],1120p.)	NA	   2
8vo	[8],102p.	NA	   2
12mo	iv,240p.	NA	   2
4to	vii,[1],153,[1]p.,40 plates	NA	   2
12mo	[14],92p.	NA	   2
18mo	[2],230,[2]p.	NA	   2
12mo	[2],xxxii,262,[2]p.	NA	   2
8vo	[2],viii,[1],4-30p.	NA	   2
8vo	8,7,[1]p.	NA	   2
18mo	[72]p.	NA	   2
8vo	xii,720,[18]p.,plates	NA	   2
12mo	xxii,[2],286p.	NA	   2
8vo	[12],31,[1]p.	NA	   2
8vo	xix,[1],192p.	NA	   2
8vo	[4],9-27,[1]p.	NA	   2
12mo	xxx,[348]p.	NA	   2
8vo	xxii,[2],83,[1]p.	NA	   2
12mo	[3],6-83,[1]p.	NA	   2
8vo	[12],268p.,plate	NA	   2
12mo	39,[35]p.	NA	   2
8vo	xiii,[1],58p.	NA	   2
8vo	[12],466p.	NA	   2
8vo	v.1 ([16],480p.)	NA	   2
12mo	xxxi,[1],209,[11]p.	NA	   2
8vo	xv,[1],216p.,plates	NA	   2
12mo	[4],329,[1]p.	NA	   2
8vo	[32],189,[3]p.	NA	   2
8vo	[6],317,[1]p.	NA	   2
12mo	[2],vi,340p.	NA	   2
18mo	[8],172p.,plate	NA	   2
4to	[6],90p.	NA	   2
12mo	xxiii,[1],141,[1]p.	NA	   2
8vo	[16],191,[15]p.	NA	   2
8vo	[4],viii,31,[1]p.	NA	   2
12mo	[2],XXI,[1],60p.	NA	   2
12mo	157,[7]p.	NA	   2
8vo	[8],272p.,plate	NA	   2
12mo	[8], 32 p.	NA	   2
12mo	[4],502p.	NA	   2
12mo	[12],201,[3]p.	NA	   2
8vo	[4],51,[1]p.,plate	NA	   2
8vo	xxix,[3],329,[1]p.,plates	NA	   2
12mo	[10],296p.	NA	   2
2fo	[6],vii,[1],310,[32]p.	NA	   2
12mo	[4],402p.	NA	   2
8vo	xxxiv,[6],376,[2]p.	NA	   2
2fo	[2]p.,plate	NA	   2
12mo	[8],102p.	NA	   2
8vo	226,[14]p.	NA	   2
8vo	xiii,[1],159,[1]p.	NA	   2
8vo	xiv,[2],287,[1]p.	NA	   2
8vo	[2],iv,17,[1];15,[1]p.	NA	   2
32mo	48p.	NA	   2
8vo	xxiv,150p.	NA	   2
2fo	xlii,193,[1]p.,plates	NA	   2
8vo	[2],xxvi,557,[23]p.	NA	   2
8vo	[20],631,[117]p.	NA	   2
8vo	[4],xxxii,304,[4]p.,plates	NA	   2
8vo	[4],267,[5]p.	NA	   2
8vo	488p.	NA	   2
8vo	xii,62,[10]p.	NA	   2
8vo	[16],216,[6]p.	NA	   2
16mo	[4],7-45,[1]p.	NA	   2
8vo	vii,[1],552,19,[1]p.	NA	   2
8vo	xxiv,436p.	NA	   2
12mo	xxiv,xi-xviii,588p.	NA	   2
12mo	[2],xiii,[1],203,[1]p.	NA	   2
8vo	[48],165,[3]p.	NA	   2
4to	[4],32p.,table	NA	   2
8vo	[4],iv,213,[11]p.	NA	   2
8vo	[8],24,[20],186,[2],176,[2],20,[2]p.	NA	   2
2fo	[332]p.,plates	NA	   2
8vo	[4],iv,[1],x-xl,432p.,plates	NA	   2
8vo	[6],232p.	NA	   2
8vo	xvi,335,[1]p.	NA	   2
8vo	xii,361,[3]p.	NA	   2
8vo	205,[3]p.	NA	   2
8vo	[2],iv,43,[1]p.	NA	   2
8vo	[16],272p.,plate	NA	   2
2fo	[4],42p.,plates	NA	   2
8vo	viii,364,[8]p.	NA	   2
8vo	[16],303,[1]p.,plate	NA	   2
4to	[18],xli,[1],505,[11]p.	NA	   2
8vo	393,[21]p.	NA	   2
4to	12,52p.	NA	   2
4to	[4],29,[1]p.,plates	NA	   2
8vo	[26]p.,plate	NA	   2
4to	[2],103,[1]p.	NA	   2
2fo	113, [1]p.	NA	   2
4to	xvii,[1],24p.	NA	   2
8vo	viii,131,[1]p.	NA	   2
12mo	[112]p.	NA	   2
8vo	[8],20,[4]p.	NA	   2
4to	[3],6-11,[1]p.	NA	   2
4to	xi,[1],32p.	NA	   2
4to	[2],vi,[4],179,[1]p.	NA	   2
4to	[12],147,[1]p.	NA	   2
4to	51,[1]p.,plate	NA	   2
4to	41,[3]p.	NA	   2
8vo	[2],v,[1],112p.	NA	   2
12mo	[6],74,[2]p.	NA	   2
12mo	iv,115,[1]p.	NA	   2
12mo	[9],49,[1]p.	NA	   2
NA	3, [1]p	NA	   2
8vo	[6],458[i.e.482],[18]p.,plates,table	NA	   2
8vo	xii,[2],49,[1]p.	NA	   2
12mo	[4],57,[1]p.	NA	   2
12mo	123,[1]p.,plate	NA	   2
8vo	xx,90p.	NA	   2
8vo	[10],65,[1]p.	NA	   2
8vo	[4],iv,56p.	NA	   2
8vo	18[i.e.16]p.	NA	   2
4to	150,[2]p.	NA	   2
4to	[10],54,[4],lxvi,66p.,plates	NA	   2
4to	[12]p.,plate	NA	   2
8vo	[8],61,[1]p.,plates	NA	   2
8vo	vi,105,[1]p.	NA	   2
8vo	[4],28p	NA	   2
8vo	viii,280p.,plates	NA	   2
8vo	iv,264p.	NA	   2
8vo	[2],ii,26,[2]p.	NA	   2
8vo	[2],28[i.e.38]p.	NA	   2
8vo	[4],128p.,plates	NA	   2
8vo	[10],89,[3]p.	NA	   2
8vo	[2],102p.,plates	NA	   2
8vo	iv, 188 p.	NA	   2
4to	35,[1]p.,table	NA	   2
8vo	[2],lvii,[1],125,[1]p.	NA	   2
8vo	4,36p.	NA	   2
8vo	vi[i.e. viii],236,[4]p.	NA	   2
12mo	xxiv,308p.	NA	   2
2fo	6p.,plate	NA	   2
18mo	52p.	NA	   2
8vo	viii,165,[1]p.	NA	   2
8vo	[2],v,[1],24p.	NA	   2
8vo	viii, 48 p.	NA	   2
4to	4,63,[1]p.	NA	   2
12mo	[8],61,[3]p.	NA	   2
8vo	[4], ii, [2], 40, 80 p.	NA	   2
8vo	6p.,plate	NA	   2
8vo	iv,9-112;[4],47,[1]p.	NA	   2
8vo	[2],285,[1]p.	NA	   2
8vo	[16],39,[1]p.	NA	   2
12mo	xiv[i.e.xvi],[1],16-142,[3],128-424,[22]p.,plates	NA	   2
12mo	[6],98,[2]p.	NA	   2
4to	[20],595,[7]p.	NA	   2
8vo	[4],304,[4]p.	NA	   2
12mo	iv,[2],62,[2]p.	NA	   2
8vo	[2],xiv,52,[4]p.	NA	   2
8vo	[2], 26p.	NA	   2
8vo	[4],42p	NA	   2
8vo	78,[2]p	NA	   2
8vo	xix,[5],144p.,plate	NA	   2
2fo	[1008]p., plates	NA	   2
2fo	[1] p., [2] p. of music, [1] p.	NA	   2
12long	96 p.	NA	   2
2fo	[1], 2-3, [1] p.	NA	   2
NA	[6], 88 p.	NA	   2
12mo	[72], 37, [6], 39-76, [5], 77-144, [4], 145-219, [3] p., [2] folded leaves of plates	NA	   2
8vo	[4], 84 leaves	NA	   2
8vo	8 leaves	NA	   2
8vo	3-336 p.	NA	   2
12mo	[28], 284, 286-352, [5] p.	NA	   2
8vo	[2], 65, [5] p.	NA	   2
8vo	[24], 211, [77] p.	NA	   2
4to	[2], 234, [2] p.	NA	   2
2fo	[38], 60, [14], 352, 351-477, [21] p.	NA	   2
8vo	[8], 205, [3]; 31, [1] p.	NA	   2
32mo	[352] leaves	NA	   2
4to	[8], 216, [4], 217-398, [6], 399-457, [13] p., [1] folded leaf of plates	NA	   2
2fo	[55] p.	NA	   2
16mo	[16], 380, [20] p.	NA	   2
4to	[45] p.	NA	   2
4to	[70] leaves	NA	   2
4to	[8], 244 p.	NA	   2
4to	[8], 133, [1] p.	NA	   2
12mo	[4], 90 p.	NA	   2
8vo	[6], 43, [1] p.	NA	   2
2fo	[380] p.	NA	   2
4to	123, [5]; 27, [1] leaves	NA	   2
2fo	[580] p.	NA	   2
4to	8 leaves	NA	   2
4to	[8], 99, [5] p.	NA	   2
24mo	[66], 389, [3] p.	NA	   2
4to	[332] p.	NA	   2
8vo	179, [5] p.	NA	   2
8vo	lxxiii, [1] leaves	NA	   2
4to	[10], 166, 169-187, [1] p.	NA	   2
4to	[7], 48 leaves	NA	   2
4to	[4], 128 p.	NA	   2
4to	[8], 24, [4], 67, [1] p.	NA	   2
8vo	[22], 232 p.	NA	   2
4to	[2], 20 [i.e. 38] p.	NA	   2
8vo	[4], 54 leaves	NA	   2
4to	[6], 44 p., plate	NA	   2
12mo	[20], 267, [1] p.	NA	   2
4to	[6], 264 p.	NA	   2
8vo	[58] leaves	NA	   2
12mo	[64] p.	NA	   2
8vo	[8], 132, [2] p.	NA	   2
8vo	[16], 48, 419, [1] p.	NA	   2
4to	[61], 43, 43, [20], 14, 14, [25] p.	NA	   2
4to	75, [5] leaves	NA	   2
2fo	15 p.	NA	   2
2fo	17-20 p.	NA	   2
8vo	[374] p.	NA	   2
12mo	[4], 292 p.	NA	   2
8vo	[6], 61, [1] p.	NA	   2
4to	122 p.	NA	   2
4to	[8], 71, [7], 65, [1], 97-146, [14] p.	NA	   2
12mo	[24], 412 p.	NA	   2
8vo	[16], 198, [2] p.	NA	   2
2fo	[4], 40 p.	NA	   2
NA	[8], 32 p.	NA	   2
NA	[1], 6 p.	NA	   2
NA	[12], 84 p.	NA	   2
8vo	228 p.	NA	   2
12mo	[24], 428, [4] p.	NA	   2
8vo	[8], 167, [9], 21, [11], 17-123, [7] p.	NA	   2
NA	[4], 27, [1] p.	NA	   2
4to	[14], 96 p.	NA	   2
8vo	[56], 361 [i.e. 461], [19] p.	NA	   2
8vo	44, [4] p.	NA	   2
2fo	[2] p., [29] leaves of plates	NA	   2
NA	1 sheet ([3] p.)	NA	   2
