gatherings	gatherings	width	width	height	height	area	volumes	parts	pages.parts	pages.total	pages.original	dimensions.original
4	4	NA	45	NA	30	1350	1	NA	774	8	8p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	613	60	59, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	58	132	[4],110,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	[4],42,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	48p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet	1/4⁰.
10	10	NA	19	NA	13	247	1	NA	449	54	[2],39,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	800	84	xiii,[1],67,[1]p.,plate	12⁰.
10	10	NA	19	NA	13	247	1	NA	256	56	23,[1]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	157	48	15,[1]p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	186	180	178,[2]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	746	88	[2],vi,67,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	872	96	viii,88p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	469	44	[4],40p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	18	103	[2],v[i.e.vii],[1],100p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	387	36	36p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	696	70	[2],68p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	11,[1]p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	396	396	[16], 346, [2] p., [1] leaf of plates	4⁰.
10	10	NA	19	NA	13	247	1	NA	827	96	lxxxvii,[1]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	256	48	24p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	[4]p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	234	46	22p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	816	86	86p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	439	410	xx,376p., VII plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	[2],44,[2]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	800	84	83,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	[4],35,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	409	38	37,[1]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	4p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	22	[2]p.	1/2⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	390	362	175,200-362p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	341	316	316p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	169	168	167,[1]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	22,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	39,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	314	292	xxiv,268p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	278	38	24p.,table	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	101	134	[2],129,[3]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	185	18	17,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	560	54	[4],50p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	515	492	[2],iv,[6],471,[9]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	68	36	12p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	662	66	66p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	775	80	[4],76p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	429	826.666666666667	2v.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	23,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	217	204	xxiv,178p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	215	202	xxiv,178p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	13	102	71[i.e.61],[1],3-31,[1],95-100p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	414	384	vii,[1],372p.,plates	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	394	366	[4] ,346, [14] p., plate	12⁰.
7	7	NA	28	NA	22	616	1	NA	453	424	[12],404,[8]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	[2],iv,30p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	565	544	544p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	[2],25,[1]p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	[2],18p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	614	600	596p.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	30	106	[4],102p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	[6]p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	85	126	[4],vii-xv,[1],111,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	237	222	xiv,[10],198p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	78	124	[2],122p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	161	162	[2],viii,[2],147,[1]p.,table	8⁰.
10	10	NA	19	NA	13	247	1	NA	46	113	7,[1],111,[1]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	212	44	17,[3]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	235	220	[8],iv,208,48,12p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	256	30	23,[1]p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	58	116	xii,104p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	24p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	484	54	46p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	186	188	[2],178p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	409	54	38p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
10	10	NA	19	NA	13	247	3	NA	889	1240	3v.	8⁰.
10	10	NA	19	NA	13	247	3	NA	889	NA	3v.	8⁰.
10	10	NA	19	NA	13	247	2	NA	211	826.666666666667	2v.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	134	146	[6],iii,[1],134,[2]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	3	NA	889	NA	3v.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	134	154	[16],128p.,plate	12⁰.
7	7	NA	28	NA	22	616	1	NA	301	44	[2],26p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	28	[8]p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[8]p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	644	638	[2],633,[3]p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	644	638	[2],633,[3]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	421	391	xvi,373,7p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	23,[1]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	308	294	[10],274p.,plate	4⁰.
10	10	NA	19	NA	13	247	1	NA	143	158	148p.,plate	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	433	402	xvi,[6],375,[1]p.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	387	40	vii,[3],25,[1]p.	8⁰.
4	4	NA	45	NA	30	1350	3	NA	429	2148	3v.,plates	2⁰.
13	13	NA	19	NA	12.5	237.5	NA	NA	339	314	v.1([10],302p.),plate	12⁰.
10	10	NA	19	NA	13	247	1	NA	501	72	48p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	12	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
10	10	NA	19	NA	13	247	5	NA	429	12	5v.,plates	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	385	366	[4],343,[9]p.,plate	12⁰.
10	10	NA	19	NA	13	247	1	NA	601	586	[14],552[i.e.562],[8]p.,plate	8⁰.
13	13	NA	19	NA	12.5	237.5	4	NA	889	844	4v.	12⁰.
13	13	NA	19	NA	12.5	237.5	4	NA	889	844	4v.	12⁰.
10	10	NA	19	NA	13	247	3	NA	211	1240	3v.,plate	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	20	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	16	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	12	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	12	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	16	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	12	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	40	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	309	288	xxiv,261,[1]p.,plate	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	32	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
7	7	NA	28	NA	22	616	2	NA	889	16	2v.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	12	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	20	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	12	4p.	2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet	1⁰.
10	10	NA	19	NA	13	247	1	NA	552	532	xi,[1],520p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	646	64	63,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	711	72	[8],64p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	12	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	8	4p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	[2]p.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	414	384	[4],379,[1]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	121	156	[2],140p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	3	100	[4],vi,98[i.e.88]p.,plate	12⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	422	2v.	12⁰.
7	7	NA	28	NA	22	616	1	NA	256	32	24p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	215	202	190,[12]p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	680	68	68p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	436	410	[4],396,[2]p.,tables	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	40	114	[4],105,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	35	114	[2],v-viii,102p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	550	534	vii,[5],500,[16]p.,plate	8⁰.
7	7	NA	28	NA	22	616	2	NA	211	2	2v.,plate	4⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	NA	2v.	12⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	35	116	[12],92,[4]p.	8⁰.
10	10	NA	19	NA	13	247	4	NA	774	1653.33333333333	4v.,plates,tables	8⁰.
10	10	NA	19	NA	13	247	1	NA	203	196	xx,[4],164,[4]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	58	132	116p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	731	74	[4],68p.,plate	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	731	90	[4],67,[1]p.,table	12⁰.
10	10	NA	19	NA	13	247	1	NA	401	388	xxvi,[6],328,[10]p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	78	156	[10],114p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	78	124	iv,[2],118p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	646	76	64p.	8⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	429	12	2v.,plates	12⁰.
10	10	NA	19	NA	13	247	1	NA	555	535	viii,523,[1],127,[1]p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	[2],33,[1]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	889	140	[4],iv,84,25-26,89-88,[i.e.92];38,35-41[i.e.39],[1]p.	2⁰.
10	10	NA	19	NA	13	247	2	NA	429	8	2v.,plates	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	161	162	[8],154p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	502	496	[10],470p.	8⁰.
10	10	NA	19	NA	13	247	6	NA	429	8	6v.,plates	8⁰.
10	10	NA	19	NA	13	247	3	NA	521	1240	v.1-3, 5	8⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	422	2v.	12⁰.
10	10	NA	19	NA	13	247	1	NA	435	404	[4],398,[2]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	263	286	[3],ii-iv,[1],viii-xii,228p.,plate	12⁰.
7	7	NA	28	NA	22	616	1	NA	774	12	8p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	8p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8p.	4⁰.
10	10	NA	19	NA	13	247	NA	NA	429	413.333333333333	v.1,4-7	8⁰.
10	10	NA	19	NA	13	247	2	NA	211	10	2v.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	513	490	xviii,470p.,plate	8⁰.
7	7	NA	28	NA	22	616	1	NA	265	248	[24],188,[36]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	322	50	29,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	309	288	288p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	650	656	viii,632p.,plates	2⁰.
10	10	NA	19	NA	13	247	1	NA	30	106	[4],102p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	369	346	[28],312p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	437	408	viii,[16],381,[1]p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	35	108	iv,iv,97,[7]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	465	436	[8],424p.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	490	468	[4],463,[1]p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	2	NA	429	16	2v.,plates	8⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	422	2v.	12⁰.
10	10	NA	19	NA	13	247	1	NA	437	412	xv,[1],391,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	68	20	12p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	827	88	88p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	256	36	24p.	4⁰.
10	10	NA	19	NA	13	247	3	NA	889	NA	3v.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	788	106	viii,72p.,plate	8⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	31,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	579	56	55,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	15,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	32	23,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	22	112	104p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	35	112	[4],9-100,97-103,[1]p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	760	82	[4],xi,[1],60p.,plate	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	10	1 sheet	1/2⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	369	350	2v.(viii,329,[1]p.),plates	12⁰.
10	10	NA	19	NA	13	247	1	NA	301	36	28p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	830	884	viii,332,343-674,677-874,[2]p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	32p.	8⁰.
13	13	NA	19	NA	12.5	237.5	3	NA	889	NA	3v.	12⁰.
7	7	NA	28	NA	22	616	1	NA	278	34	[2],22p.,plate	4⁰.
10	10	NA	19	NA	13	247	2	NA	429	12	2v.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	775	80	[4],76p.	8⁰.
13	13	NA	19	NA	12.5	237.5	3	NA	889	NA	3v.	12⁰.
10	10	NA	19	NA	13	247	1	NA	646	64	61,[3]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	494	480	viii,464p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	774	40	8p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	541	52	[1],51p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	261	244	xx, 21-28, 33-224+ p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	341	316	xi,[1],272p., 16 plates	4⁰.
4	4	NA	45	NA	30	1350	1	NA	357	340	[4],14,[312]p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	631	62	[2],59,[1]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	256	48	23,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	827	88	[2],86p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	211	10	2p.	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	341	316	[4],312p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	158	166	[3],6-162p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	36p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	371	344	xxviii,316p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	309	288	viii,279,[1]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	646	64	[2],62p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	58	116	[4],4,112p.	4⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	422	2v.	12⁰.
10	10	NA	19	NA	13	247	6	NA	429	2480	6v.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	110	138	[4],130p.,plates	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	[2]p.	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	774	8	8p.	12⁰.
10	10	NA	19	NA	13	247	2	NA	211	826.666666666667	2v.,plate	8⁰.
4	4	NA	45	NA	30	1350	1	NA	727	736	vi,723,[3]p.,plates	2⁰.
4	4	NA	45	NA	30	1350	1	NA	871	956	[8],iv,918,[22]p.,plates	2⁰.
10	10	NA	19	NA	13	247	1	NA	387	52	35,[1]p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	612	6	6 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	20	11,[1]p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	477	454	xxx,304,321-420p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	477	450	xxx,304,321-420p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12p.	4⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	422	2v.	12⁰.
7	7	NA	28	NA	22	616	1	NA	429	20	4p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	4p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	256	24	23,[1]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	96	140	[2],ii,126,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	96	132	[2],ii,126,[2]p.	8⁰.
10	10	NA	19	NA	13	247	3	NA	211	26	3v.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	163	172	[8],xii,123,[1],xxxi,[1],32p.	8⁰.
10	10	NA	19	NA	13	247	3	NA	429	16	3v.,plates	8⁰.
10	10	NA	19	NA	13	247	3	NA	889	1240	3v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	322	30	29,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	711	72	70,[2]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	212	20	19,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	646	64	64p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	301	40	[4],24p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	562	553	[24],182,[5],184-410,[98]p.,plates	2⁰.
10	10	NA	19	NA	13	247	1	NA	430	52	40p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	215	214	[8],186,[2],82,[2]p.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	541	64	52p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	429	4	3,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	3	108	98,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	22	111	103,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	212	40	[2],17,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	58	136	[4],111,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	6	NA	429	1266	6v.,plates	12⁰.
13	13	NA	19	NA	12.5	237.5	6	NA	429	24	6v.,plates	12⁰.
10	10	NA	19	NA	13	247	1	NA	662	86	[2],64p.	8⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	889	NA	2v.	12⁰.
13	13	NA	19	NA	12.5	237.5	2	NA	302	288	2v.([4],269,[7]p.)	12⁰.
10	10	NA	19	NA	13	247	1	NA	322	30	30p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	221	208	v,[1],201,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	221	208	v,[1],201,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	28	[2],22p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	387	48	35,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	3	NA	889	633	3v.	12⁰.
13	13	NA	19	NA	12.5	237.5	NA	NA	232	218	v.3([2],216p.)	12⁰.
10	10	NA	19	NA	13	247	1	NA	40	110	[2],107,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	469	44	[4],39,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	[2],37,[1]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[2],21,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	157	24	15,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	387	40	36p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	646	72	[2],60,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	662	78	vi,59,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	872	100	[2],xi,[3],79,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	[3],6-34p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	52	48p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	31,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	541	52	[4],47,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	301	36	27,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	125	143	[4],73,[3],*77-*80,[2],79-134p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	98	137	[2],73,[3],*77-*80,[2],77-78,*79-*80,79-126p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	234	25	[4],18p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	68	20	11,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	430	44	[2],36,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	36	[4],28p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	430	44	[2],37,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	579	56	[2],52,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	23,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	15,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	256	30	24p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	7,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	322	30	30p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	31,[1]p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	28p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	469	44	43,[1]p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	NA	2v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	212	24	20p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	31,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	152	156	154,[2]p.	8⁰.
