author	Count
Scotch Shepherd	  1
Scotlands True Friend	  1
Scoto britannicus	  1
Scoto britannus	  2
Scots Factor At London	  1
Scots Gentleman	  2
Scots Gentleman In The Swedish Service	  2
Scots Gentleman Residing In The Pretender's Court	  1
Scots Nobleman	  1
Scots tarbat	  1
Scots Tory At London	  1
Scots Whig	  1
Scotsman	  2
Scotsman Of Rank Resident In London	  1
Scotsman Philumon	  2
Scotts Member Of Parliament At London	  1
Scotus Americanus	  1
Scotus Christianus	  1
Scourge	  1
Scriba R*****	  1
Scriblerus Maximus	  1
Scriblerus Republicanus	  1
Scriptor Veritatis	  2
Scruplous	  1
Scrutator	  2
Sea officer Who Went Out With Commodore Hughes	  1
Seaman's Friend	  1
Search	  1
Searcher After Religious Truth	  2
Searcher After Religious Truth And A Well wisher To All Mankind	  1
Searcher After Truth	  1
Sentinel	  2
Serious And Impartial Well wisher To The Prosperity Of Both Nations	  1
Serious Divine	  1
Serious Observer	  1
Serious Person Of Quality	  1
Serious Welwisher To The Peace Of Jerusalem	  1
Servant Of Christ In The Work Of His Gospel	  1
Servant Of His Late Highness	  1
Servant Of The Common Wealth Of England And A Lover Of The Armie	  2
Servant Of The Company	  1
Servitour Of The University Of Oxford	  1
Several Able Pilots And Coasters	  1
Several Eminent Divines	  1
Several Well wishers To Our Settlement	  1
Shave all Shadrach	  1
Sheffield Razor Maker	  1
Shilock	  1
Shop keeper	  2
Shop keeper In Dublin	  1
Shopkeeper	  1
Shoreditch	  1
Sincere Advocate For The Doctrine Of Christ	  1
Sincere And Hearty Lover Of His Queen And Country	  1
Sincere Friend Of His Country	  1
Sincere Friend Of Theirs	  1
Sincere Friend To Both Countries	  1
Sincere Friend To Humanity To Peace	  1
Sincere Friend To The Church's Peace	  1
Sincere Friend To The True Religion Of Jesus Christ	  1
Sincere John	  1
Sincere Lover Of His Country	  4
Sincere Lover Of His Prince And Country	  1
Sincere Lover Of The Christian Community	  1
Sincere Lover Of The Church Of Scotland	  1
Sincere Lover Of The Commonwealth	  1
Sincere Lover Of The Protestant Religion	  3
Sincere Lover Of The Whole Human Race	  1
Sincere Lover Of Truth	  2
Sincere Lover Of Truth And Peace	  1
Sincere Lover Of What Is Pleasant And Diverting	  1
Sincere Member Of The Church Of England	  1
Sincere Mourner	  1
Sincere Protestant	  2
Sincere Protestant And True Friend To His Countrey	  1
Sincere Seeker	  1
Sincere Unbiassed Protestant	  1
Sincere Well wisher Of His Country	  1
Sincere Well wisher Of The Church Of Christ In Scotland	  1
Sincere Well wisher Of The Protestant Interest And Clergy Of This Kingdom	  1
Sincere Well wisher To The Commerce And Liberty Of Britain	  1
Sincere Well wisher To The Honour And Interest Of His Country	  1
Sincere Well wisher To The Old Protestant Religion	  1
Sincere Well wisher To The Trade And Prosperity Of The Nation	  1
Sincere Wellwisher To Our Happy Constitution In Church And State	  1
Sincerus	  2
Sinful Sally	  4
Sinner Sav'd To Be An Heir Of Heaven	  1
Sir Andrew Freeport's Eldest Son	  1
Sir Francis Walsingham's Ghost	  2
Sister Peg	  1
Smackum Whackum	  1
Smoke'em Simon	  1
Snap shorto de Testy Andrew	  1
Sober Citizen	  1
Sober Stander by	  2
Society For Promoting The Knowledge Of The Scriptures	  1
Society In Scotland For Propagating Christian Knowledge	  1
Society Of Anatomists	  1
Society Of Antiquaries Of London	  1
Society Of Gentlemen	  1
Society Of Jolly Fellows	  1
Society Of Master Carpenters London England	  1
Society Of The Free British Fishery	  1
Soldier	  3
Soldier Who Was In The Engagement	  1
Solicitor Of The Said Courts	  3
Some Body	  1
Some Members In The Minority	  2
Some Non subscribing Ministers In The North Of Ireland	  1
Some Oxford Electors	  1
Somebody D	  2
Somebody Who Is A Lover Of Candour	  2
Son Of Candor	  1
Son Of Freedom	  1
Son Of Liberty	  6
Son Of The Church	  1
Son Of The True Church	  1
Sophronia	  2
Sophronikos	  1
Sophronius	  1
Sp ger Henry	  1
Spaniard In London	  1
Spanish Gentleman In Philadelphia	  1
Spanish Merchant At Amsterdam	  1
Speciall Hand	  1
Spectator	 12
Spectator Of The Proceedings At The Hall	  1
Speculum	  1
Spirit Of Contradiction	  1
Spitalfields Weaver	  2
Stander by	  3
Star	  1
State Bell man	  2
State Lunatick	  2
State tinker	  1
Steady	  2
Steady Patriot	  1
Steady Proprietor	  1
Stedfast Member Of The Church Of England	  1
Stephanus Scriblerus	  1
Sting pickle Peter	  1
Stmitrk	  1
Stock Holder	  1
Stocking maker	  2
Strap Bodkin	  1
Stratioticus	  1
Strong cock Paddy	  1
Stuartophilus	  2
Student	  1
Student At Oxford	  3
Student In A College In This State	  1
Student In Aberdeen	  3
Student In Cambridge	  1
Student In Oxford	  3
Student In Politics	  1
Student In The Coelestial Sciences	  1
Student In The Laws Of England	  1
Student In The Said Art	  1
Student Of Christ church College Oxford	  1
Student Of Divinity	  1
Student Of Gray's Inn	  1
Student Of Lincoln's inn	  1
Student Of Oxford	  2
Student Of Physick At Edinburgh	  1
Student Of Physick In Edinburgh	  1
Student Of The Inner Temple	  3
Student Of The Law In The Inner Temple	  1
Student Of The Laws Of England And A Hearty Lover Of His Country	  1
Student Of The Middle Temple	  4
Student Of The University Of Cambridge	  1
Student Of Trinity College	  2
Student Of Yale college	  1
Studiosus	  1
Studious Enquirer Into The Mysteries Of Nature	  1
Stupid Stephen	  1
Subject To Mithridates King Of Pontus	  1
Subscriber	  1
Subscriber And A Churchman	  1
Subscriber And Well wisher To The Bank	  1
Subscriber To The York Lunatic Asylum	  2
Sufferer	  1
Suffering Loyal Subject	  1
Suffering Member Of The Afflicted Church Of Scotland	  1
Suffolk Clergyman	  1
Suffolk Freeholder	  1
Suffolk Gentleman	  1
Sugar cane Roger	  1
Sugar Planter	  1
Sun fire office	  1
Sundry Followers Of The Truth In Love	  1
Supposed Quaker	  1
Surgeon	  3
Surgeon Of Norfolk Virginia	  1
Surgeon Of The Royal Navy	  1
Surly	  1
Sussex Farmer	  1
Sussex Yeoman	  1
Swaddling John	  1
Swedish Officer	  1
Switerda	  1
Syllogism Sampson	  1
T r R t	  1
T S y	  1
T w	  1
Tag rag Of The Sacred Nine	  1
Tartar	  1
Tattle well Mary	  1
Telescope Tom	 11
Tell Troath Tom	  1
Tell troth Thomas	  4
Tell troth Tim	  1
Tell troth Tom	  2
Tell truth	  1
Tell truth Charles	  1
Tell truth Robert	  1
Tell truth Thomas	  1
Tell truth Timothy	  1
Tell truth Tom	  5
Tell truth Tommy	  1
Telltroth Franck	  1
Telltruth Jonathan	  1
Telltruth Stentor	  2
Telltruth T	  2
Telltruth Thomas	  1
Telltruth Timothy	  4
Telltruth Tom	  2
Telltruth Tommy	  1
Teltroth Tom	  2
Teltruth Tommy	  1
Temoin Oculair	  1
Témoin Oculaire	  1
Temperance Man And Voter	  1
Teratopaeus Phantasius	  2
Terrae filius	  1
Terrafilius	  1
Th M	  1
Thames And Severn Canal Navigation	  1
Their Minister	  1
Their Obedient And Humble Servant	  1
Theocrat	  1
Theocritus	 25
Theodore Paul	  1
Theodoret	  5
Theodosia	  1
Theodulus	  8
Theognis	  3
Theologus	  1
Theophila	  1
Theophilos	  1
Theophilus	  5
Theophrastus	 37
Theosebes	  2
Thermopilae	  1
Thersites	  1
Tho Lunatic	  1
Thorough work	  1
Thoughtful	  3
Thoughtless Thomas	  1
Thrasher William	  3
Three Coxwold Scholars	  1
Thumb Thomas	  8
Thumb Tom	 14
Timotheus Philo bookerus	  1
Tincker	  1
Tinclairan Doctor	  5
Tinclarian Doctor	  1
Tom Of Lincoln	  1
Tomp n Tonie	  1
Tory	  3
Tory Freeholder	  2
Tory Lawyer	  1
Tory Stephen	  1
Tory Timothy	  1
Town	  1
Town clerk Of Perth	  1
Tr ch z n	  1
Tr i	  1
Trader	  1
Trader In Fish	  1
Tradesman	 12
Tradesman In Norfolk	  1
Tradesman Of The City	  2
Tradesman That Delights In Books	  1
Tradesman Thomas	  1
Tranquilla	  1
Transformed Church warden	  1
Translator Of The Effects Of The Passions	  1
Transmigratus	  1
Traveller	  5
Traveller Of Distinction	  1
Traveller Through Holland	  1
Travelling Tutor	  1
Treatise	  3
Tribune	  3
Troubadour	  1
Trudo	  1
True	  1
True Admirer Of The Queen	  1
True And Sincere Member Of The Church Of England	  1
True Anti gallican	  1
True Believer	  2
True Berean	  1
True Bleu	  1
True Blue	  1
True blue Presbyterian	  1
True born English man	  2
True born English Man	  2
True born Englishman	  3
True Born Englishman And Lover Of His Country	  1
True born Irishman	  1
True Britain	  1
True Briton	 18
True britton	  1
True Brother Of The Faithful	  1
True Citizen	  1
True Commonwealths man	  1
True De Case	  1
True English	  1
True English Man	  2
True Englishman Of No Party	  1
True Englishman Without Disguise	  1
True Friend	  4
True Friend And Lover Of Those Powers And Magistrates That Be Of God	  2
True Friend To The Gentle Craft	  1
True Friend To The Publike English Interest	  1
True Friend To The Publike Interest	  1
True Friend To The Publique Interest And To All Peaceable Men	  1
True hearted Briton	  1
True hearted Well wisher To Great Brittanes Happinesse	  2
True John	  1
True Lover Both Of God His King	  1
True Lover Of God And King Charles	  1
True Lover Of His Countrey	  1
True Lover Of His Countrey And The Present Government	  1
True Lover Of His Country	 10
True Lover Of His King And Country	  2
True Lover Of His King His Countrey	  1
True Lover Of His Nation And Especially Of The Said City	  1
True Lover Of His Vertues	  1
True Lover Of Moderation	  1
True Lover Of Our Happy Constitution Both In Church And State	  1
True Lover Of Queen And Country	  1
True Lover Of The Church And Country	  1
True Lover Of The Church The King	  1
True Lover Of The Constitution	  1
True Lover Of The Monarchy And Church Of England	  2
True Lover Of The Orthodox Clergie	  1
True Lover Of The People	  8
True Lover Of The Protestant Religion And English Loyalty	  2
True Lover Of The Protestant Religion His Queen And Countrey	  2
True Lover Of The Queen And Country	  4
True Lover Of Truth And Justice	  1
True Lover To The Peace And Wellfare Of His Countrey	  1
True Loyalist	  2
True Loyall Subject And Lover Of The Parliament	  2
True Member Of The Church Of England	  6
True Mourner In And For Sion	  1
True Patriot	  8
True Penitent	  2
True Protestant A Loyall Subject	  2
True Protestant And English Man	  1
True Protestant English Gentleman	  1
True Protestant Of The Church Of England	  2
True Scotchman And Lover Of His Country	  1
True Son Of The Catholick Apostolick Church	  1
True Son Of The Church	  6
True Son Of The Church Of England	 10
True Son Of The Church Of England Established By Law	  1
True Son Of The Protestant Church Of England	  1
True Whig	  2
Trueblue Tom	  1
Trueborn Englishman	  1
Truebottom Anthony	  1
Trueheart John	  1
Truelove	 12
Truelove Francis	  2
Truelove Richard	  1
Truer Protestant	  1
Truhearted Englishman	  1
Truly Impartial Hand	  1
Truly Loyal Subject	  1
Trustees For Establishing The Colony Of Georgia In America	  1
Truth	 10
Tryon county Freeholder	  1
Tuck bed Jenny	  2
Twig Tim	  1
Twilight	  1
Twin brothers In Scandal	  1
Two English Gentlemen	  1
Twopeny	  1
Typo	  1
Typographicus Mercurius	  2
Tyro Of His Own School	  2
Un De Ses Auditeurs	  1
Un Suisse	  1
Unbeneficed Clergyman Of The Bishop Of London's Diocese	  1
Unbeneficed Clergyman Of The Church Of England	  1
Unbiass'd Member Of The House Of Commons	  1
Unbiassed Irishman	  5
Unbyassed Citizen Who Reveres The Worthy Members Of Both Courts	  1
Uncles	  1
Under drawer At The 's head tavern In Gate street	  1
Under farmers Of The Crown Lands	  1
Under Graduate	  2
Under spur leather	  1
Under writer	  1
Undergraduate	  3
Undissembling Catholic	  1
Unfeigned Friend Of Piety And Publique Liberty	  1
Uninterested Person	  1
Uninterested Spectator	  1
Unitarian Christian	  2
Universal Friend	  2
University Of Oxford	  3
Univocè catholicus	  1
Unknown Author	  1
Unknown Hand	  1
Unknown Servant Of His Lordship	  1
Unletter'd Laick	  1
Unlettered Bard	  1
Unpatronized Female	  1
Unpolled Burgess	  2
Unprejudic'd Person	  1
Unprejudiced Observer	  1
Unprejudiced Traveller	  2
Untainted Englishman	  2
Untaxed Attorney	  1
Unthank Isaac	  1
Unthank John	  1
Unus Solus	  1
Unworthy Member	  1
Unworthy Member Of Jesus Christ	  2
Unworthy Servant And Subject Of Jesus Christ	  5
Upholsterer	  1
Upright Burgess And A Lover And Defender Of Your Rights And Privileges	  1
Upright Downright Very Odd Fellow	  1
Utilitist	  2
Utter barrister	  2
V n W O	  3
Valetudinary	  1
Venice	  1
Verax	 10
Verax Ebenezer	  2
Verax Philadelphus	  1
Verax Philanax	  6
Verax Publicola	  1
Verax Theophilus	  1
Veridicus	  2
Veritable Patriote	  1
Veritable Patriote Hollandois	  1
Veritas	 20
Very Eminent Gt	  1
Very Impartiall Hand	  1
Very Skilful Hand	  1
Veteran	  2
Veteran Officer	  1
Victor Verity	  2
Vieux Magistrat	  1
Vigilant	  1
Vindex	  4
Vindicator	  1
Virginia	  1
Virginia Company	  1
Virginian	  3
Visionary	  1
Visiter Of The Sick Man's Friend	  3
Vitis Gallo americana	  1
Volunteer	 10
Volunteer In The British Service	  1
Volunteer In The Expedition To The Coast Of France	  3
Volunteer In The Said Expedition	  5
Voluntier In That Service	  1
Votary Of Hymen	  1
Voter	  6
Voteright John	  1
Vox Populi	  2
Vrais Amis Canadiens	  1
W	  3
W e C	  1
W k	  1
W l L	  1
W n J	  1
W P le	  1
W Y	  1
Wandering Body Of The Church Of Scotland	  1
Wandering Jew	  2
Wandering Jew From Scotland	  1
Wappineer	  1
Warbstoniensis	  1
Warrent Officer Belonging To The Navy	  1
Watchman	  4
Water Poet	  3
Waterman's Society	  1
Weeping Willon	  2
Wel willer To King And Parliament	  3
Wel wisher	  1
Wel wisher Of Peace And Truth	  1
Wel wisher To His Lordship And To The Noble Work Of Draining	  1
Wel wisher To Religion And Proprietie	  1
Wel wisher To The Kingdome Of Our Lord Jesus	  1
Wel wisher To The Safety And Freedom	  1
Wel wisher To Truth And Peace	  1
Well affected Christian Souldier	  1
Well Affected Gentleman Of The County Of Surrey	  1
Well Known Moderne Author	  1
Well Known Woman Of Intrigue	  2
Well meaning Briton	  2
Well minded Petitioner For Peace And Truth	  3
Well willer	  1
Well willer And Daily Desierer Of A Happy Settlement Of Truth And Peace	  1
Well willer Of The Common wealth	  1
Well willer Of The Earle Of Essex	  1
Well willer To His Countrey	  1
Well willer To King And Parliament	  1
Well willer To Peace And Truth	  2
Well willer To Physick And Chirurgerie And Deplorer Of The Now Too Common Neglect Of Them	  1
Well willer To Reformation	  1
Well willer To The Peace Of Sion	  1
Well willer To The Prosperity Of This Famous Common wealth	  1
Well willer To The Publique Weale	  1
Well wisher	  1
Well Wisher	  4
Well Wisher And Servant	  1
Well Wisher Both Of Church And State	  1
Well wisher In Astrology	  1
Well Wisher Of All Good Christians	  1
Well wisher Of Her's In Trinity	  1
Well wisher Of His Countrey	  1
Well wisher Of His Country	  4
Well wisher Of Peace	  1
Well Wisher Of Peace And Unity	  2
Well wisher Of Peace In The Church And Happinesse To The Kingdome	  1
Well wisher Of The Cause Of Christ	  1
Well Wisher Of The Common wealth	  1
Well wisher Of The Country's Peace	  1
Well wisher Of The Established Church	  1
Well wisher Of The Mathematicks	 16
Well Wisher Of The Ministry	  1
Well wisher Of The Peace And Happiness Of The Three Nations	  1
Well wisher Of The Publick Welfare	  1
Well wisher Of The Society	  1
Well wisher Of Truth And Peace	  1
Well Wisher To A Publick Good	  1
Well wisher To A True Gospel Ministry	  1
Well wisher To All Mankind	  2
Well wisher To Both Peace And Honour	  1
Well wisher To England's Peace And The Gospels Prosperity	  1
Well wisher To England's Prosperity	  3
Well wisher To Great britain	  1
Well wisher To Her Sex	  1
Well wisher To His Countrey	  2
Well wisher To His Country	 12
Well wisher To His King And Countrey	  1
Well wisher To His King And Country	  2
Well wisher To His Majesty	  1
Well wisher To His Prince And Countrie	  1
Well Wisher To King And Countrey	  1
Well wisher To King Parliament	  1
Well wisher To Mankind	  1
Well wisher To Parliaments	  1
Well wisher To Publick Credit And The National Interest	  1
Well wisher To Religion	  2
Well wisher To Sir John And All That Love Him	  5
Well Wisher To Society	  1
Well wisher To That Trade And The True English Interest	  1
Well wisher To The Anabaptists Prosperity	  2
Well wisher To The Brandy bottle	  1
Well Wisher To The Church Of God His King And Countrey	  2
Well wisher To The City And Kingdome	  1
Well wisher To The Common wealth	  1
Well wisher To The Distillers And The Nation	  1
Well wisher To The Education Of Children	  1
Well wisher To The Education Of The Youth Of This Country	  2
Well wisher To The Forming The Infant Mind To Religion And Virtue	  1
Well wisher To The Jesuits	  1
Well wisher To The King And Kingdom	  2
Well wisher To The Mathematicks	  2
Well Wisher To The Mathematicks	  1
Well wisher To The Nations Happiness And Prosperity	  1
Well wisher To The Peace Of Britain	  2
Well wisher To The Peace Of Great britain	  1
Well Wisher To The Peace Of The City	  1
Well wisher To The Peace Of This Our Sion	  1
Well wisher To The Permanent Dignity And Felicity Of Both	  1
Well wisher To The Present Happy Establishment	  1
Well wisher To The Prosperity Both Of Great britain And North america	  1
Well wisher To The Prosperity Of The Said Town	  1
Well wisher To The Protestant Religion	  1
Well wisher To The Publick	  3
Well wisher To The Publick Interest Of The Nation	  1
Well wisher To The Reformation	  1
Well wisher To The Revolution	  1
Well wisher To The Royal Navy Of England	  1
Well wisher To The Souls Of Men	  1
Well wisher To The Starry Science	  1
Well wisher To The Trade	  1
Well wisher To The True Security Of Both Christian And Civil Liberty	  1
Well wisher To This Commonwealth	  1
Well wisher To This Country	  1
Well Wisher To Trade	  1
Well wisher To Trade And Credit	  1
Well wisher To Trade And The Publick Good	  1
Well Wisher To Truth	  1
Well wisher To What Himselfe Once Was	  1
Well wishing Phylopater	  1
Wellwisher Of Ireland	  1
Wellwisher Of Truth & Peace	  1
Wellwisher To All Mankind	  1
Wellwisher To Merit	  1
Wellwisher To Souls	  1
Wellwisher To The Good Old Cause	  3
Wellwisher To The Present Government	  1
Wellwisher To The Prosperity Of Britain	  1
Wellwisher To The Trade And Navigation Of Great britain	  1
Wellwisher To Truth	  1
Welwisher Of Church And State	  1
Welwisher To His Majesty	  1
Welwisher To Presbyterian Principles	  1
Welwisher To Presbytery	  1
West country Clothier	  2
West Country Freeholder	  1
West country Maltster	  1
West india Merchant	  3
West India Planter	  3
West riding Freeholder	  1
Western Citizen	  1
Western Gentleman	  1
Westminster Assembly Of Divines	  2
Westminster Elector	  1
Westminster Scholar	  3
Whack Paddy	  3
Whacum Smack'em	  1
Whig	  3
Whig Anglois	  2
Whig Citizen	  1
Whig Gentleman In The Country	  1
Whig In Town	  2
Whig Member Of Parliament	  1
Whigg At Rome	  1
Whight Nicholas	  1
Whimsical Will	  1
Whore Of Quality	  1
Wicked Witch Of The West	  1
Widow Lady	  1
Widow Of An Officer	  1
Wigwagg Timothy	  1
Wild Man	  1
William Smith And Co	  1
Wloemen Gottlob Theobald	  1
Woman	  2
Woman Of The Church Of England	  1
Wooden man In Essex street	  1
Wooden man In Essex Street	  2
Wool Growers In The County Of Suffolk	  1
Working Silver smith	  2
Worthy Brother	  2
Worthy Divine In That County	  1
Worthy Gentleman	  3
Worthy Gentleman In Sir Thomas Fairfax His Army	  3
Worthy Gentleman In That County	  1
Worthy Gentleman Who Was Present At Both These Services	  1
Worthy Jacob	  1
Worthy Member Of Parliament	  1
Worthy Representative Of London	  1
Writer	  1
Writer Of A Letter To That Gentleman	  1
Yeoman Of Buckinghamshire	  1
Yeoman Of England	  1
Yeoman Of Kent	  4
Young English Maid	  1
Young Gentle woman	  1
Young Gentleman	 39
Young Gentleman At Edinburgh	  1
Young Gentleman Going Abroad	  1
Young Gentleman In Dublin	  1
Young Gentleman In Edinburgh	  1
Young Gentleman In Town	  2
Young Gentleman Now At Macclesfield School	  1
Young Gentleman Now In The King's Bench Prison	  1
Young Gentleman Of Hampstead	  1
Young Gentleman Of Hertford College Oxford	  1
Young Gentleman Of Newcastle	  1
Young Gentleman Of Oxford	  5
Young Gentleman Of Quality Now In The Service	  2
Young Gentleman Of The Chruch Of England	  1
Young Gentleman Of The Church Of England	  1
Young Gentleman Of This City	  2
Young Gentleman Who Heard The Doctor's Lecture To The Ladies In Woman's Habit	  1
Young Lady	 48
Young Lady Daughter Of The Said Clergyman	  2
Young Lady In The Country	  1
Young Lady Lately Deceased	  1
Young Lady Native Of America	  1
Young Lady Of Fifteen	  1
Young Lady Of Glocester	  1
Young Lady Of Quality	  4
Young Lady Of The State Of New york	  1
Young Lady Who Was Late A Resident In That Unhappy Town	  1
Young Man	  5
Young Mind	  1
Young Minister	  1
Young Nobleman	  2
Young Oxford scholar	  1
Young Scotsman Formerly A Voluntier In The Corsican Service	  5
Young Student	  1
Young Student At The University	  1
Young Tinclarion	  1
Young Woman In England	  1
Young Woman Of The Church Of England	  1
Younger Brother	  1
Youngtypo	  8
Younkercrape Toryrorydammeeplotshammee	  1
Your Fellow citizen	  2
Your Fellow Citizen	  1
Your Unknown Friend And Well wisher	  1
Your Well wisher	  1
Youth	  7
Youth Of Eighteen	  1
Youth Of His Parish	  1
Youth Of This City	  1
Z h A r	  1
Zeal Zachary	  1
Zealous Assertor	  1
Zealous Friend To The Present Constitution Of The City Of London	  1
Zealous Lover Of The Protestant Religion And A Hearty Friend To The City Of London	  1
Zealous Partizan Of The Liberties Of America	  1
Zealous Yet Moderate Oppugner Of The Enemies Of His Prince And Country	  1
NA	  1
