original	polished	Count
[Imprinted in Aberdene	Scotland	1
1565. Imprynted at London	England	1
1569. Imprinted at London	England	1
[Imprinted at Loon [sic, i.e. London]	England	1
[Parisius, i.e. Paris	France	1
[Imprynted in the famous cytye of London	England	1
[Enprinted in London	England	1
Excusum Lo[n]dini	England	1
[La Rochelle?	France	1
[London, i.e. Louvain]	Belgium	1
Edinburgi [i.e. Edinburgh]	Scotland	1
[Vænundantur Londonij [i.e. Antwerp]	Belgium	1
[Norwich or printed abroad?]	England	1
[Enprynted at London in the Fletestrete	England	1
[Imprinted at London in Lothbery	England	1
Imprinted at London by Thomas Vautrouillier dwelling in the blacke frieres	England	1
[France ]	France	1
Nurnberg	Germany	1
Emprynted at Londo[n]	England	1
[Inprynted in London	England	1
[impressus Londonijs	England	1
[Imprinted at London in Powles Churchyarde	England	1
Printed at Edingburgh [sic; i.e. London?]	England	1
[A Londres [i.e. Paris]	France	1
[Imprinted] at London	England	1
At London [i.e. Middelburg]	Netherlands	1
[Imprynted at London in Powles church yarde by Rycharde Iugge and Iohn Cawood printers to the Quenes Maiestie. Cum priuilegio Regiæ Maiestatis]	England	1
[Excvsvm Londini	England	1
[Impressum Londoni	England	1
[Imprinted at London in fletestrete within Temple barre, at the signe of the ha[n]de and starre, by Richard Tottill	England	1
[Cambridge] : b Printed by C. Legge, printer to the Vniversitie of Cambridge	England	1
Paris [i.e Edinburgh]	Scotland	1
[Imprynted at London in paules Church yearde at the sygne of the Maydens heed, by Thomas Petyt	England	1
Printed at Rochell [i.e. London	England	1
Imprinted at Doway [i.e. London]	England	1
Francofvrti [i.e. London	England	1
Londonijs impressa	England	1
[Nouiter impressus Londonijs	England	1
Printed at Middleborough. [i.e. London?	England	1
[Gdansk	Poland	1
Printed in Aeerdene [sic]	Scotland	1
[Inprynted at London in Fletestrete	England	1
Imprimé à Londres par Richard Field, sur les copies impriméez à Tours & à la Rochelle	England	1
Prentit at Edinburgh	Scotland	1
Edimburgi [Germany?]	Scotland	1
[The Netherlands ]	Netherlands	1
Lutetiæ [i.e. London]	England	1
[Parrhisius, i.e. Paris	France	1
Venundatur London[ii?]	England	1
Imprime à Basle [i.e. London]	England	1
Wt Londen [i.e. Netherlands]	Netherlands	1
Emprinted at Lo[n]don	England	1
Imprynted at Lo[n]don	England	1
Imprented at Striviling	Scotland	1
Ghedruct tot Londen	England	1
[Londen]	England	1
Augustæ Trinobantum [i.e. London]	England	1
[Paris ]	France	1
London [i.e. France?]	France	1
[Excusum Londoni	England	1
Edinbugh, [sic]	Scotland	1
[Emprinted at Londo[n]	England	1
[[Richemondie, i.e. Richmond]	England	1
[Impresse in ciuitate London[iis]	England	1
[Impresse quidem Parisiis	France	1
Venu[n]da[n]tur Parisiis	France	1
[Imprynted at Parys [i.e. Rouen	France	1
[Prynted at london	England	1
[Imprinted at London by Rychard Grafton, printer to the Kynges Maiestie	England	1
Venundantur Roth[o]magi [i.e. Rouen]	France	1
[France	France	1
[[Paris and London	France	1
[[York]	England	1
Venu[n]datur Parisiis	France	1
[Impressum in ciuitate London[em]	England	1
[Wigorniæ [i.e. Worcester]	England	1
Wigorniæ [i.e. Worcester]	England	1
Impinted at London	England	1
Imprimé [Geneva]	Switzerland	1
Imprinted [at Geneva	Switzerland	1
Dort	Netherlands	1
Printed at Edinbvrgh	Scotland	1
[Prynted in Sowthwarke [i.e. London]	England	1
[Emprynted at Londo[n]	England	1
Printed at the Hage [i.e. London?]	England	1
[Edinburgh ]	Scotland	1
Ghedruckt op Schotlandt buyten Danswijck [i.e. Amsterdam?]	Netherlands	1
Ghedruckt op Schotland [i.e. London]	England	1
At Middleburgh [i.e. London]	England	1
[The Hage]	Netherlands	1
Imprented at London	England	1
[This boke is prentyd in Andwarpe	Belgium	1
From Altmore	Northern	1
[Holland ]	Netherlands	1
[Lisbon	Portugal	1
Impressum Edimburgi	Scotland	1
[Aldermanbury	England	1
[Imprynted at London in Louthbury	England	1
Hanoviæ [i.e. Oxford]	England	1
A Londres. [i.e. Paris	France	1
Francofvrti	Germany	1
Impryntyd at Lo[n]do[n] i[n] Chepesyde at Powlys gate.	England	1
[Emprynted at Lo[n]don	England	1
[Impri]nted at London	England	1
[Gedruct tot Londen	England	1
Excudebatur Francofurti [ad Monum	Germany	1
[Imprentit in Edinburgh	Scotland	1
[Edinburg]	Scotland	1
Printed at Edingburgh [sic]	Scotland	1
Edinbourgh [sic] [i.e. Edinburgh]	Scotland	1
Imprimée nouuellement â Londres par commandement du Roy	England	1
[Leyden?	Netherlands	1
[Enprynged at London	England	1
[Enprynted at London in the Gletestrete at the sygne of the sonne by wynkyn de worde	England	1
[Imprynted at London in the Flete strete	England	1
Emprinted at London	England	1
[Camridge]	England	1
[londonijs	England	1
[Marlborow in the lande of Hesse [i.e. Antwerp]	Belgium	1
[Roan [i.e. London]	England	1
[[Lyon]	France	1
[Antwerp] 1567. Prenttyd in Andvvarpe	Belgium	1
[London[i]	England	1
[nouiter impressa London[i]	England	1
[Londini impressus	England	1
[Impressum Lo[n]don[iis]	England	1
[Lo[n]don[i]	England	1
[Explicita synonyma Londini	England	1
[Impress[um] Lo[n]don[i]	England	1
Albionopoli [i.e. Frankfurt?]	Germany	1
[Prin]ted at London	England	1
At Rouen [and St. Omer]	France	1
[Made at London	England	1
Ziiryk [i.e. London]	England	1
Printed at London : by E. A[llde].	England	1
Imprintit at Striviling	Scotland	1
Bellositi Dobunorum [i.e. Oxford]	England	1
Prentid at Edinburgh	Scotland	1
[Amsterodami	Netherlands	1
In Leida [i.e. London]	England	1
Anno Domini. 1588. Imprinted at London	England	1
[Imprined [sic] at London	England	1
Imprime à Basle [i.e. La Rochelle]	France	1
Edimburgh [sic]	Scotland	1
Printed at Goricom [i.e. London]	England	1
Londini : excudebat I. H[arrison 3]. impensis Iohannis Harisoni [1]	England	1
Venu[n]dā[n]t[ur] Parisiis	France	1
Rothomagi [i.e. Rouen]	France	1
And imprentit [in Edinburgh	Scotland	1
[Imprinted at lo[n]don	England	1
Oxoniæ excudebant	England	1
At London imprinted	England	1
[1552 Imprimé a Londres	England	1
Imprentyd at London	England	1
[Inprynted at Norenburch [i.e. London	England	1
Printed at Midelburge	Netherlands	1
[Stampata, ... nella nobil citta di Bengodi, ... [i.e. London	England	1
Printed betweene the skye and the grounde, vvithin a myle of an oake and not many fieldes of [i.e. London?]	England	1
A Verdun	France	1
[Impressu[m] London[iis]	England	1
[Impressum London[ensis]	England	1
Emprinted at Argentine [i.e. Antwerp]	Belgium	1
Translated out of the High-Dutch, into English, French, and Latine, and printed at London	England	1
Printed at Ipswich	England	1
At Cambridge [England]	England	1
Prynted in Paris	France	1
Imprinted at London in Fleetstreat within Temple Barre at the Signe of the Hand and Starre	England	1
Jmprynted at London in Flete strete at the sygne of the Sonne	England	1
Turino [i.e. London]	England	1
[Imprynted at London in Fletestrete	England	1
Imprinted at London in Fletestrete within Temple Barre, at the signe of the hande and Starre	England	1
Imprynted at London in Flete strete at the sygne of the Sonne	England	1
Imprinted at London in Fleetstrete, within Temple Barre at the signe of the hand and starre	England	1
Jmprinted at London in Fletestrete at the signe of the George, next to saint Dunstones churche	England	1
Jmprinted at London in the Fletestrete at the sygne of the Sonne	England	1
[Impressa London[ensis]	England	1
Jmprinted at London in Fletestrete at the thee sygne of the Sonne, ouer agaynst thee Conduyte	England	1
Inprinted [sic] at London	England	1
Imprinted at London in Povvles Churchyarde	England	1
[Bengodi [i.e. London]]	England	1
[Cambridge, Eng.]	England	1
Jmprynted at London in Fletestrete at the signe of the George nexte to saynte Dunstones Churche	England	1
Imprinted at London in Pauls church yarde, at the Signe of the Brasen Serpent	England	1
Jmprynted at London in Powles Churchyarde	England	1
Jmprinted at London in Powles Churchyarde	England	1
[Jmprinted at London	England	1
In Leida [i.e. London	England	1
Jmprinted in London in Fletestrete	England	1
At Rotterdam, at the signe of the blew Bitch in Doglane [i.e. London]	England	1
Printed at Edenborough in Scotland	Scotland	1
Imprinted at London in Lothbury	England	1
Imprinted at Lomdon [sic]	England	1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	England	1
Flissingæ [Vlissingen, Netherlands]	Netherlands	1
Printed at Edinburgh, by the heires of Andro Hart	Scotland	1
[Imprented at London in Southwark	England	1
At london	England	1
[Impryntyd at London in South Warke	England	1
Ghedruckt to London	England	1
Imprinted in the Cathedrall Church of the blessed Trinitie Dublin	Ireland	1
Imprentit at Ediburgh	Scotland	1
Printed in Dublin	Ireland	1
Londini [i.e. Antwerp?]	Belgium	1
Ghedruckt tot Londen [i.e. Netherlands]	Netherlands	1
Gedruct tot Oxford	England	1
Impressus London[i]	England	1
Tiguri [Zurich]	Germany	1
Imprent[it at] Edinburgh	Scotland	1
Mussiponti [i.e. London]	England	1
Enprynted at Westmynstre	USA	1
[Imprinted at Paris [i.e. Rouen	France	1
[Londonijs impressi	England	1
At Middleborugh [i.e. London?	England	1
Inprynted at London	England	1
Printed at Roan [i.e. Dublin]	Ireland	1
Oxoniæ : Ex officina typographica Iosephi Barnesii	England	1
[Cambridge, England?	England	1
Gaunt	unknown	1
At Worcestre [England]	England	1
Ghedruckt tot Londen [i.e. The Netherlands]	Netherlands	1
Enprynted in Westminster	England	1
[Henley-on-Thames, England	England	1
Imprinted at London by Thomas Creed, and are to be solde at the signe of the Eagle and childe, in the olde chaunge	England	1
Emprynted at Westmynstre	USA	1
A Breintiuyd yn ninas Paris	France	1
At Amsterdam printed	Netherlands	1
A brintiwyd yn llundain	England	1
[Impressum Lo[n]doni	England	1
Londini : excudebat I. H[arrison 3]. impensis Iohannis Harisoni [1], sub signo Canis Leporarii	England	1
[Lo[n]dini impressum	England	1
Monaco [i.e. London]	England	1
[Imprinted at London in Fleetestrete, within Temple barre, at ye signe of the Hand [and] Starre, by Richard Tottell	England	1
Printid at Lyons	France	1
[Tot Rotterdam	Netherlands	1
Roan [i.e. England]	England	1
[Ghent]	Belgium	1
[Impresse Parisiis	France	1
Pirnted [sic] at Oxford [i.e. London]	England	1
At Lonon [sic]	England	1
Printed at Middelburg	Netherlands	1
Londini [i.e. Heidelberg]	Germany	1
Cantabrigiæ [i.e. London	England	1
Printed in Elisium [i.e. London	England	1
[Imprynted at London [i.e Southwark]	England	1
Imorinted at London	England	1
At Roüen [and Saint-Omer]	France	1
[London] : Newly printed at London, [by Felix Kingston] and are to be sold by Fr. Coles, at the half-Bowle in the old Baily	England	1
[Londoni [sic]	England	1
[Imprinted at Loudon [sic	England	1
Printed by Iohn Legate, printer to the Vniuersitie of Cambridge. And are to be sold [by A. Kitson] at the signe of the Sunne in Paules Churchyard in London	England	1
[Pomadie i.e. London?	England	1
Printed at Antwerpe [i.e. England	England	1
Rhotomagi [i.e. London]	England	1
[Oxford or London?	England	1
[Lo[n]doni	England	1
At Lyons	France	1
[Rome	Italy	1
Imprinted at Dort	Netherlands	1
[Imprynted at Lond[on]	England	1
[Emprynted at Lo[n]do[n]	England	1
[Emprinted at Lo[n]don	England	1
Imprinted at Oxford [and London]	England	1
Chronog. LonDInI	England	1
Dvaci [i.e. London?]	England	1
[Absolutum in alma Parhisio[rum] [Paris] academia	France	1
[Imprinted at Norenburch [i.e. London	England	1
Imprinted at Lodnon	England	1
[Antwerp] Venundantur Londonij	Belgium	1
[At westmestre	England	1
Londidi [sic]	England	1
[Impress. londini	England	1
ekdoth⁻e enlontino [i.e. London]	England	1
[Imprinted at Roan by Martin Mesgissier, the kinges printer. 1585. With priuiledge. And imprinted at London	England	1
[Enprynted by me William Caxton in thabbey of Westme[n]stre by london, fynysshed, and accomplysshed the, viij, day of October, the yere of the incatnacyon of our lord God, M,CCCC,lxxxij and in the xxii yere of the regne of Kyng Edward the fourth	England	1
[nouiter impressa London	England	1
[Imprinted at Lu[n]don	England	1
[Basle	Switzerland	1
[Impressum est in hoc orarium Parisiis	France	1
[Germany?]	Germany	1
at. Dort [i.e. London]	England	1
at. Dort	Netherlands	1
[Emprynted at westmynstre	USA	1
Newly enpryntyd yn Paris	France	1
Etonæ, in Collegio Regali in usum schole Etonens	England	1
[[Southwark	England	1
Printed at Paris [i.e. Douai	France	1
Printed at Doway [i.e. England]	England	1
Printed at Vtrech [i.e. London]	England	1
[Empryinted at London	England	1
[[Southwark?]	England	1
[Imprime a Londres	England	1
Imprinted at Newcastle upon Tyne, [i.e. London]	England	1
[Southern Netherlands	Netherlands	1
Printed an [sic] London	England	1
[[Bengodi] [i.e. London]	England	1
[[Westminster?	England	1
Impressum Londini[i.e. Oxford?	England	1
[Inprinted at London	England	1
[At Zijrik] [i.e. Antwerp	Belgium	1
[Geneva, i.e. Emden	Germany	1
Printed at Mackline [i.e. Mechlin]	Belgium	1
Printed in Amsterdam [i.e. London	England	1
[Impressi Londini	England	1
[Doway	France	1
Printed at the Hagh in Holland	Netherlands	1
Printed at London [i.e. Delft	Netherlands	1
At London: Printed by I. Roberts for Simon VVaterson, dwelling in Paules Church-yard, at the signe of the Crowne	England	1
London [i.e. Delft]	Netherlands	1
[Imprynted at Grenewych [i.e. Strasbourg]	France	1
Imprinted at Loudon[sic]	England	1
Imprinted at the Hage [i.e. London]	England	1
Printed at Altmore [i.e. London]	England	1
Printed at Amsterdam [i.e. England?]	England	1
Printed at N. [i.e. Antwerp]	Belgium	1
[Imprynted at London in Powles Churchyard	England	1
[Impre⁻[ti]t in ye southt gait of Edinburgh	Scotland	1
Printed at Prague [i.e London]	England	1
Imprinted in Sothwarke [i.e. Emden]	Germany	1
Printed at Heidelbergh [i.e. London	England	1
Imprinted at Edinburgh by Henry Charteris, and now reprinted at London	Scotland	1
Imprented at Malborow in the lande of Hesse [i.e. Antwerp]	Belgium	1
Florence [i.e. London]	England	1
At Dordrecht	Netherlands	1
Gheprint te Londen	England	1
Imprinted at Lond	England	1
[Delft]	Netherlands	1
Stampata in Londra	England	1
Anuersa [i.e. London	England	1
[Imprinted at Worcester	England	1
[Prynted at Malborowe, in the lande of Hesse [i.e. London]	England	1
[At Marlborow in the lande of Hesse [i.e. Antwerp]	Belgium	1
Londini [i.e. Louvain?]	Belgium	1
Stampato in Parigi [i.e. London]	England	1
marborch [i.e. Antwerp	Belgium	1
[Imprented at Rome [i.e. Emden]	Germany	1
[Imprynted haue at winchester [i.e. Bonn]	Germany	1
Printed at the Hayf [sic, i.e. London]	England	1
In Vtopia [i.e. London]	England	1
London, Printed Ianuary 11. 1640	England	1
Imprime a Dort	Netherlands	1
Pranted [sic] at Rotterdam	Netherlands	1
In Aberdene	Scotland	1
Dort [i.e. London?	England	1
A breintivvyd yn ninas Paris	France	1
Printed at Rochell [i.e. London]	England	1
Impressus Lo[n]donijs	England	1
[Londo[n]	England	1
[Inpryntyd at Londo[n]	England	1
[Impynted [sic] at London	England	1
[Enprynted at westmynstre	USA	1
Printed in Aberdene [i.e. Edinburgh]	Scotland	1
[Impressum London.	England	1
[Imprinted in Lo[n]don	England	1
Printed at Oxforde	England	1
[Marburg	Germany	1
[Rheins	Netherlands	1
[Printed at Oxforde	England	1
Printed at Cullen [i.e. Mechlin] with licence	Belgium	1
Imprynted at Douay in Artois [i.e. Rouen	France	1
Edimburgi [i.e. Germany?]	Germany	1
Imprinted at Roane [i.e. England]	England	1
Printed at Edenborough in Scotland [i.e. London?]	England	1
Imprinted at London [i.e. Wesel?]	Germany	1
Stampato in Venetia [i.e. London	England	1
[Imprynted in Loudon [sic]	England	1
Printed at Edynburg [i.e. Amsterdam?]	Netherlands	1
[Imprinted at Lonon [sic]	England	1
[[Venice]	Italy	1
[London and Edinburgh	England	1
Printed at London [i.e. Holland]	Netherlands	1
Printed at Vtrecht [i.e. France?]	France	1
Vtricht [i.e. London?]	England	1
Printed at Helicon [i.e. Holland	Netherlands	1
[At Edinburgh	Scotland	1
Imprentit at Paris	France	1
[Impressa est hæc oratiũcula Cantabrigiæ	England	1
Hagæ-Comitis [i.e. The Hague]	Netherlands	1
[Ferrara and] Londini	England	1
Imprinted at Roan in Normandy [i.e. London	England	1
[[Imprented at London	England	1
Imprimé a Amsterdam	Netherlands	1
[Amsterdam and/or the Hage]	Netherlands	1
Stampato in Venetia [i.e. London]	England	1
[[Imprentyd at London	England	1
Londini [i.e. Douai]	France	1
Prostat Francofvrti	Germany	1
[Prynted at Wesell [i.e. Antwerp]	Belgium	1
Imprinted at Londen	England	1
[Imprinted at Loudon [sic]	England	1
Imprinted in Antwerp	Belgium	1
[Imprinted att London	England	1
Londini [i.e. Frankfurt	Germany	1
Imprinted at Amsterdam [i.e. London	England	1
Printed at Cracovv [i.e. Edinburgh	Scotland	1
Printed at Strasburgh [i.e. Amsterdam	Netherlands	1
[[Imprinted at Londo[n]	England	1
Imprynted at Ca[n]terbury	England	1
Prynted at Canterbury	England	1
Printed at Ipswich [i.e. Edinburgh	Scotland	1
Oxonii [i.e. Holland]	Netherlands	1
Rothomagi [i.e. London]	England	1
Imprinted at Franckford [i.e. London]	England	1
[Westmestre	England	1
Printed att Paris	France	1
Printed at Flushing [i.e. London]	England	1
[[Strasbourg	France	1
Edinburgæ [i.e. Basel?]	Switzerland	1
[Emprynted in Lo[n]don	England	1
Doway [i.e. printed secretly in England]	England	1
Printed in Elesium [sic] [i.e. London]	England	1
[At Edinburgh ye 17. day of July	Scotland	1
[Imprynted at Marpurg in the lande of Hessen [i.e. London	England	1
[Imprinted at Basil [i.e. Emden]	Germany	1
[Printed at Nurembergh [i.e. Antwerp	Belgium	1
[Impre[n]tit in the south gait of Edinburgh	Scotland	1
Impresso en Leon [i.e. London	England	1
Londini [i.e. Louvain]	Belgium	1
[East Molesey, Surrey	England	1
[Imprynted at London [by S. Mierdman for] Ihon Daye, dwellyng ouer Aldersgate beneth Saynte Martyns, and are to be soulde at the shope by the litle Condite in Chepesyde	England	1
Frankfurt am Mayn	Germany	1
[Imprinted in Londo[n]	England	1
Londini [i.e. Frankfurt?]	Germany	1
Printed at Roane [i.e. Douai	France	1
Londini [i.e Antwerp?]	Belgium	1
Imprinted at N. [i.e. Antwerp	Belgium	1
Imprinted at London [by Thomas Dawson] for Tobie Cooke	England	1
[rinted at London	England	1
[Printed at Dort	Netherlands	1
Londini [i.e. Printed abroad, at Frankfurt?]	Germany	1
Lo[n]don	England	1
Basileiæ [i.e. London]	England	1
Imprinted at Doway [i.e. England]	England	1
In Roma	Italy	1
[Impressa in Londre	England	1
[[Rouen?	France	1
Middleborrow	Netherlands	1
Impresse in civitate London	England	1
Imprinted at Sothewarke [i.e. Emden]	Germany	1
Imprinted at Lond[on	England	1
[Emprinted at London	England	1
Imprinted at Antwerpe [i.e. England]	England	1
[Impressum Apud Westmonasterium prope London	England	1
[1598. At London	England	1
Printed at Dowaie [i.e. England	England	1
At Antwerpe [i.e. England]	England	1
[Imp[re?]ssus London[ensis?] in vico vulgaritee nuncupato (the Fletestrete) ac diui Georgii itersignio. expe[n]sis Richardi Pynson. Regii calcographi	England	1
Printed at Emden	Germany	1
Imprinted at London, ouer Aldersgate, by Iohn Day. And are there to be solde at his shoppe vnder the gate	England	1
Imprinted at Lovain	Belgium	1
Edinburgh [i.e Amsterdam]	Netherlands	1
At Burdeaux [i.e. London]	England	1
Ghedruckt in Lydden [i.e. London?]	England	1
Imprinted at London by W. W[hite] for R. Iohnes	England	1
Impresso en Paris [i.e. Oxford]	England	1
[Douay]	France	1
[Europe?	Europe	1
In Vinegia [i.e. London]	England	1
[Ghedruct tot Londen	England	1
Excvsvm Londini	England	1
Printed oversea, in Europe [i.e. East Molesey, Surrey	England	1
Gedruct tot Noortwitz [i.e. Norwich, actually Leeuwarden	Netherlands	1
Printed in Europe [i.e. Coventry	England	1
Printed [in Amsterdam?]	Netherlands	1
Imprynted at Dublin	Ireland	1
Imprime à Londres	England	1
From Wyttonburge [i.e. London?]	England	1
Printed at Collen [i.e. Paris?]	France	1
In Piacenza [i.e. London]	England	1
[Londini in edibus	England	1
[Printed in Straszburg [i.e. Antwerp]	Belgium	1
[Impressa Lo[n]dini	England	1
[Nouiter impressa London	England	1
[Impressa London[iis]	England	1
Anno domini 1555 [i.e. 1559? Londini	England	1
[Printed at Basill [i.e. Antwerp]	Belgium	1
[Enprynted in Londo[n]	England	1
[[Westminister]	England	1
At Antwerp [i.e. London]	England	1
Imprinted at Leiden in Holland	Netherlands	1
[Imprínted at London	England	1
[Londonijs]	England	1
Imprimes a Londres	England	1
Printed at Dort [i.e. London]	England	1
[Exaratus London[iis]	England	1
Printed at Pancridge [i.e. London	England	1
[Impressu[s] Londonijs	England	1
[Ciuitate Lo[n]don[iis]	England	1
[Ciuitate Lo[n]d[o]n	England	1
[Impr .. Londini	England	1
[Westmynstre	USA	1
Eboraci [i.e. Antwerp?]	Belgium	1
Impressas en Paris [i.e. Oxford]	England	1
Midddelburgh[sic]	Netherlands	1
Imprinted at Paris [i.e. London	England	1
[Prynted at Loudon [sic]	England	1
Printed at Lo[n]don	England	1
[Prynted at Nurenbergh [i.e. Antwerp	Belgium	1
Imprynted at Geneue in Sauoye [i.e. London?]	England	1
[Imprinted at Luneberge [i.e. Antwerp]	Belgium	1
[Nouiter impresse London[iis]	England	1
London[iis]	England	1
[Impressu[m] Londoni	England	1
1548. Imprinted at London	England	1
1547. Imprinted at London	England	1
[Enprynted in london	England	1
[..the seconde tyme enprynted at London	England	1
[[Imp]rynted at London	England	1
Imprynted at Strasburgh in Elsas [i.e. Wesel?]	Germany	1
Imprinted at Doway [i.e. England	England	1
Newlie imprintit at Edinburgh	Scotland	1
[London [i.e. France?]	France	1
[Impres. Londini	England	1
Inprinted at Lo[n]don	England	1
[At Malborow [i.e. Antwerp]	Belgium	1
[Imprinted at Ausborch [i.e. Antwerp]	Belgium	1
Printet at Doway	France	1
[Emprinted at Lo[n]do[n]	England	1
Imprinted at Geneua	Switzerland	1
Im-printed at London	England	1
[Emprented at Marborow in the land of Hessen [i.e. Antwerp]	Belgium	1
[Imprynted at Worcester	England	1
[1599. At London	England	1
[[Paris?]	France	1
And imprentit [in Rouen?	France	1
[Edinburgh? or St. Andrews?]	Scotland	1
Ptinted [sic] at London	England	1
Imprynted at Norwich	England	1
1553. Imprinted at London	England	1
[Imprinted in london	England	1
[Inpry[n]ted at London	England	1
[Prynted at Jericho [i.e. Bonn]	Germany	1
[Impryinted at London	England	1
Prynted at Londo[n]	England	1
[[Zurich	Germany	1
Imprinted at Rouen [i.e. London]	England	1
[Printed at Amstredam [sic] [i.e. London]	England	1
At Paris [i.e. London]	England	1
[Geneva?	Switzerland	1
[Frankfurt and Emden	Germany	1
[Impressus London	England	1
A'i printio, yn Llundain	England	1
Impressas en Oxford	England	1
Prynted in London	England	1
Imprinted at Roane [i.e. London]	England	1
[Imprynted in Parys [i.e. Rouen]	France	1
[Enpre[n]tyd in the Duchye of Braband in the towne of Andewarpe	Belgium	1
[York, i.e. Rouen]	France	1
[Imprynted in Parys [i.e. Rouen	France	1
[Imprinted at Lo[n]don in Aldersgate strete	England	1
At Edenborough	Scotland	1
In Roma [i.e. London	England	1
At Delft	Netherlands	1
Imprinted in Rome [i.e. Wesel?	Germany	1
[Im printed at Lo[n]don	England	1
[Printed in Geneva	Switzerland	1
[Imprynted at Kalykow [i.e. Emden	Germany	1
[At Grunning [i.e. Antwerp]	Belgium	1
Printed at Doway [and Rheims]	France	1
Curtigiane of Rome [i.e. London?]	England	1
[M.D.L. Imprinted at London	England	1
[Emprinted at Geneue [i.e. Antwerp	Belgium	1
[Newely enprinted at Londo[n]	England	1
Printed at Antwerpe [i.e. London	England	1
Translated out of the High-Dutch, and printed at London	England	1
[At London printed	England	1
[Impressum Romae [i.e. Cologne]	Germany	1
[Imprinted at Grenewych [i.e. London]	England	1
[Basel]	Switzerland	1
At Roan [i.e. Paris	France	1
[Empryntyd at lo[n]don	England	1
Anno Domini. M.D,LXVIII. Imprinted at London	England	1
Printed [Douai	France	1
Printed at Calicè [i.e. England	England	1
Imprînted [sic] at London	England	1
Impri[n]ted at Rome [i.e. Wesel?]	Germany	1
[Impkinted [sic] at at [sic] London	England	1
Duaci [i.e. London]	England	1
Printed at Rochel [i.e. London	England	1
And now imprinted in the yeare of oure Lorde. M. D. XLIX. Imprinted at London	England	1
Anno Dni. imprinted at Amsterdam	Netherlands	1
[Imprented at Londo[n]	England	1
Leodii [and Louvain]	Belgium	1
Excussum [sic] Londini	England	1
[Cologne?	Germany	1
[Imprinted at Sauoy [i.e. Strasbourg]	France	1
In Rotterdam	Netherlands	1
Anno Domini. 1583. Imprinted at London	England	1
Reprinted [Amsterdam?	Netherlands	1
1574 Imprinted at London	England	1
Londini impressum	England	1
Oenozphthopolis [i.e. London]	England	1
At Roan [i.e. England]	England	1
[Imprynted ad [sic] London	England	1
Translated and imprynted at ziiryk [i.e. London	England	1
Translated [et] imprynted at Zijryk [i.e. Antwerp	Belgium	1
[nouiter impressa London[ē]	England	1
[First printed in Dansk, next at Lubick, then at Hambrough: and nowe at London	England	1
Imprinted at Anwerpe [i.e. England	England	1
Imprinted in the Lowcountryes [i.e. Dordrecht	Netherlands	1
Imprinted amongst the Antipides [i.e. Dordrecht	Netherlands	1
Impinrted [sic] at London	England	1
[Impress. Lond.	England	1
[Imprinted at Monster [i.e. Antwerp]	Belgium	1
At Lundon	England	1
Printed in Rochell [i.e. London	England	1
[Newly enprynted at London	England	1
[Londen [i.e. Antwerp?]	Belgium	1
Impresso en Londres	England	1
Stampato in Londra	England	1
newly enprynted in Paris	France	1
1569. Imprynted at London	England	1
Nouember. At London	England	1
Printed at Roane [i.e. London	England	1
[Printed at Lipse [i.e. Antwerp]	Belgium	1
[Imprinted at Madrid	Spain	1
mprinted [sic] at London	England	1
Printed in Amstelredam[sic]	Netherlands	1
[Impressum London[em]	England	1
[Nuper impressa London[em]]	England	1
Inprinted at Nornburg [i.e. Antwerp? or London?]	Belgium	1
1594. Printed at London	England	1
Midelburge [i.e. London	England	1
Excusum Londini per me VVinandum de worde, sub intersignio Solis commorantem	England	1
[Imprynted in Lo[n]don	England	1
Londonijs	England	1
[Emprented in ye famous cite of Andwarpe	Belgium	1
[Impressum Lo[n]donijs	England	1
[Newly enprynted at London in Southwarke	England	1
[Imprynted in yorke	England	1
[Printyde at Basyl [i.e. Antwerp]	Belgium	1
[Imprynted in london	England	1
[Imprynted at Basyll [i.e. Antwerp	Belgium	1
[Imprynted at Basyl [i.e. Bonn	Germany	1
Imprinted [London?	England	1
At Amstelredam [sic]	Netherlands	1
[This boke inprinted at londo[n]	England	1
[Printed at Malborowe [i.e. Antwerp] in the londe of hesse	Belgium	1
[At Marlborow in the la[n]de of Hesse [i.e. Antwerp]	Belgium	1
[Imprynted at Lo[n]do[n]	England	1
Imprinted at Mackline [i.e. Mechlin]	Belgium	1
A Edimbourg [i.e. France?]	France	1
[Imprynted at London by Jhon Day: dwelling ouer Aldersgate beneth S. Martins. These bookes are to be sold at his shop by the litle Cu[n]duite in Chepeside	England	1
[Printed at Auryk [i.e. Antwerp]	Belgium	1
Printed at Loudon [sic]	England	1
[Impryented at London	England	1
[Emprented at Marlborow in the la[n]de of Hessen [i.e. Antwerp]	Belgium	1
Printed at London by [E. Allde for] Iohn Trundle	England	1
[Emprinted at Argentine [i.e. Antwerp]	Belgium	1
Prynted at Lo[n]do[n]	England	1
Imprinted at Newcastle upon Tyne [i.e. London]	England	1
Impressu[m] Lo[n]donijs	England	1
[Imprynted at London, in S. brydes Churchyarde, ouer agaynste the north doore of the churche	England	1
At Ampsterdam [i.e. London?]	England	1
[Printed at Londo[n]	England	1
Imprinted at a place, not farre from a place [i.e. London?]	England	1
An. 1570. At London	England	1
[Imprynted at Londen	England	1
[Imp[re]ssa a[p]ut Londini	England	1
