author_name	author_birth	author_death	Count
Fraser, Alexander	NA	NA	 14
Poulson, James	NA	NA	 14
Trotter, Catharine	1704	NA	 14
Whitworth, Robert	NA	1760	 14
Rogers, John	NA	NA	 14
Castaing, John	NA	NA	 14
Mountfort, William	NA	NA	 14
Bromfield, M	NA	NA	 14
Barry, James	NA	NA	 14
Le Clerc, Sébastien	NA	1695	 14
Ordinary Of Newgate	NA	NA	 14
Wilkinson, John	NA	NA	 14
Davies, Edward	NA	NA	 14
Hamilton, John	NA	NA	 14
Hunter, William	NA	NA	 14
Prichard, Samuel	NA	NA	 14
Withy, N	NA	NA	 14
Maxwell, George	1696	NA	 14
Simpson, William	NA	NA	 14
Apollonius	NA	NA	 14
Tindal, N	1784	NA	 14
Smith, Samuel	NA	NA	 14
Delap, J	NA	1738	 14
Experienced Surveyor	NA	NA	 14
Johnson, Samuel	NA	1748	 14
Deans, Archibald	NA	NA	 14
Atholl, James Murray	NA	1845	 14
Sprint, John	NA	NA	 14
Ruffhead, Owen	NA	1722	 14
Wallace, Lady	NA	1800	 14
Everard, Thomas	NA	1643	 14
Cowley, J	NA	NA	 14
Lindsay, John	NA	1783	 14
Sinclair, George	NA	1696	 14
Rogissart, Alexandre De	NA	NA	 14
Luckombe, Philip	NA	1800	 14
Bruce, James	NA	1757	 14
Evans, Abel	NA	1830	 14
Hardinge, George	NA	1715	 14
Bradbury, Charles	NA	NA	 14
Otis, James	NA	1760	 14
Beawes, Wyndham	NA	NA	 14
Flemyng, Malcolm	NA	1770	 14
Catullus, Gaius Valerius	NA	NA	 14
Lovechild	1685	NA	 14
Barnard, Samuel	NA	1807	 14
Mallory, John	NA	NA	 14
Martin, John	NA	NA	 14
Ellis, William	NA	NA	 14
George, Daniel	NA	NA	 13
Thompson, J	NA	NA	 13
Scott, Job	1700	NA	 13
Young, Robert	1646	NA	 13
Randall, Joseph	NA	NA	 13
Shropshire, Walter	NA	1708	 13
Fisher, John	NA	NA	 13
Northbrooke, John	NA	NA	 13
Gordon, John	NA	1525	 13
Virel, Matthieu	NA	NA	 13
Laet, Jaspar	NA	1618	 13
Boyd, Zacharie	1403	NA	 13
England Parliament House Of Commons	NA	NA	 13
Allestree, Richard	NA	NA	 13
Kilby, Richard	NA	1682	 13
Owen, John	NA	NA	 13
Fowler, William	NA	NA	 13
Adamson, Patrick	NA	NA	 13
Hobson, Paul	NA	NA	 13
Murray, Robert	NA	1659	 13
Benlowes, Edward	NA	1677	 13
G	1638	NA	 13
Edwards, Thomas	NA	1709	 13
Altham, Michael	NA	1683	 13
Mason, Martin	NA	1669	 13
Jones, Thomas	NA	NA	 13
Lightbody, James	NA	NA	 13
Beverland, Adriaan	 373	NA	 13
Scobell, Henry	NA	1837	 13
Herodian	NA	NA	 13
Holder, William	NA	1634	 13
Shipton	NA	NA	 13
Jeanes, Henry	NA	1699	 13
Sandys, George	1647	NA	 13
Twisse, William	NA	1733	 13
Adis, Henry	NA	NA	 13
Pearse, Edward	NA	NA	 13
Barne, Miles	NA	1844	 13
Shower, Bartholomew	NA	NA	 13
Gee, Edward	NA	1645	 13
Brown, George	1764	NA	 13
Browne, Thomas	NA	NA	 13
Powell, W S	1782	NA	 13
Gills, Thomas	NA	NA	 13
Eliot, Thomas	NA	NA	 13
By stander	NA	NA	 13
Shaw, John	NA	NA	 13
Livigni, Filippo	NA	NA	 13
Gaya, Louis De	NA	NA	 13
Jackson, John	NA	NA	 13
Bate, James	NA	1762	 13
Boulton, Richard	1786	NA	 13
Bowen, Emanuel	NA	1759	 13
Lover Of Truth And Peace	NA	NA	 13
Grant, James	NA	NA	 13
Sutherland, James	NA	NA	 13
Mackenzie, Alexander	NA	NA	 13
Smith, Robert	NA	NA	 13
Ferrier, James	NA	NA	 13
Cockburn, John	NA	1762	 13
Perry, James	1765	NA	 13
Simpson, Christopher	NA	1808	 13
Griffiths, Ralph	1698	NA	 13
Campbell, Duncan	NA	NA	 13
Barrister	NA	NA	 13
Cooke, John	NA	1770	 13
Fairfax, Thomas	NA	NA	 13
Wildman, Daniel	NA	1835	 13
Gibson, Robert	NA	1773	 13
Minister Of The Gospel	NA	NA	 13
Sobersides, Solomon	NA	NA	 13
Watt, Thomas	NA	NA	 13
Wood, John	NA	NA	 13
Wynne, John	NA	1797	 13
Cambon	NA	NA	 13
Sutherland, William	NA	NA	 13
Renwick, William	1692	NA	 13
Harris, Moses	NA	1831	 13
Hough, John	NA	1792	 13
Payne, John	1800	NA	 13
Bristow, Peter	NA	1793	 13
One Of The People	NA	NA	 13
Hayley, Thomas	NA	1792	 13
Ward, Henry	NA	NA	 13
Scotland, Minister	NA	NA	 13
Herodotus	NA	NA	 13
Jones, Robert	NA	NA	 13
Watkinson, Edward	NA	NA	 13
Sutherland, John	1709	NA	 13
Arthur, Robert	NA	NA	 13
Norcott, John	NA	1713	 13
Marat, Jean Paul	NA	NA	 13
Hales, Charles	NA	NA	 13
Badeslade, Thomas	NA	NA	 13
Clement, Simon	NA	NA	 13
Bathurst, Elizabeth	NA	1723	 13
Burke	NA	NA	 13
Attorney	NA	NA	 13
Gentleman Of Cambridge	NA	NA	 13
Waldron, George	NA	1790	 13
Clutterbuck, J	NA	NA	 13
Friend To The Constitution	NA	NA	 13
Wood, William	NA	NA	 13
Stone, Nathanael	1762	NA	 12
Bradford, Ebenezer	NA	1760	 12
Aiton, John	NA	NA	 12
Stirling, William	NA	NA	 12
Madox, Thomas	NA	1757	 12
Delafaye, Theodore	NA	1832	 12
Edwards, Thomas	NA	1749	 12
Ashley, James	NA	1807	 12
Bayly, Edward	NA	1708	 12
Ovidius Naso, Publius	NA	NA	 12
Bretnor, Thomas	NA	1760	 12
Hawes, Stephen	NA	1471	 12
L'espine, Jean De	NA	1315	 12
S	NA	1682	 12
Gardiner, Stephen	1588	NA	 12
Twyne, Thomas	1577	NA	 12
Attersoll, William	1623	NA	 12
Standish, Arthur	NA	1601	 12
Viret, Pierre	NA	1648	 12
Cary, Walter	NA	NA	 12
King, William	NA	NA	 12
Phillips, John	NA	NA	 12
Stafford, Anthony	NA	NA	 12
Schonaeus, Cornelis	NA	1696	 12
Philadelphus	NA	NA	 12
Garrett, Walter	NA	NA	 12
Tozer, Henry	NA	1662	 12
Kaye, William	NA	NA	 12
Cotgrave, Randle	NA	1673	 12
Symonds, Joseph	NA	NA	 12
Festeau, Paul	NA	NA	 12
Marlow, Isaac	NA	NA	 12
D	NA	1670	 12
Hussey, Joseph	NA	1726	 12
Ryves, Bruno	NA	1691	 12
Gibson, William	1590	NA	 12
Mossom, Robert	NA	1667	 12
Lassels, Richard	NA	NA	 12
Hody, Humphrey	1615	NA	 12
Fontenelle	NA	1746	 12
Vicary, Thomas	NA	NA	 12
Sailor	NA	NA	 12
Hughes, William	NA	NA	 12
Brough, W	NA	1740	 12
Bradshaw, Ellis	NA	NA	 12
Aelfric	NA	NA	 12
Whiston, James	1609	NA	 12
Derby, James Stanley	NA	1643	 12
Lawrence, Richard	NA	1707	 12
Reeve, Thomas	1689	NA	 12
Quick, John	NA	1652	 12
Tomlinson, William	NA	NA	 12
Harvey, Richard	NA	1118	 12
Davis, Richard	1662	NA	 12
Butler, Lilly	NA	NA	 12
Ubaldini, Petruccio	NA	1746	 12
Hurlothrumbo	NA	NA	 12
Gordon, William	NA	NA	 12
Weekes, Nathaniel	NA	NA	 12
Mortimer, Margaret	NA	NA	 12
Cooke, Edward	NA	NA	 12
Veneroni	 496	NA	 12
Moore, William	NA	NA	 12
Quintilian	NA	NA	 12
Harrison, John	NA	1787	 12
Clarke, William	NA	NA	 12
Triebner, Christopher Frederic	NA	NA	 12
Mason, Francis	NA	NA	 12
Wright, Thomas	NA	1822	 12
Spectator	NA	NA	 12
Shaw, Ferdinando	NA	NA	 12
Young, Thomas	NA	NA	 12
Montrose, William Graham	1703	NA	 12
Turner, John	NA	NA	 12
Stewart, James	NA	NA	 12
Grant, Ludovick	NA	1763	 12
Kearsley, Catharine	NA	NA	 12
Townley, George Stepney	1797	NA	 12
Dickens, Charles	NA	1818	 12
Gray, William	NA	NA	 12
Marshall, John	NA	1765	 12
Robertson, James	NA	NA	 12
Lowellin, David	NA	1737	 12
Saurin, Jacques	1754	NA	 12
Knight, Titus	NA	NA	 12
Walker, John	NA	1709	 12
Member	NA	NA	 12
Todd, John	NA	1811	 12
Tam-tallan, Merry	NA	NA	 12
Wood, Isaac	NA	NA	 12
Home, George	NA	1800	 12
Quid, Oliver	NA	NA	 12
Dalrymple, James	1643	NA	 12
Lock, Peter	NA	NA	 12
Squibb	NA	NA	 12
Clare, Peter	NA	1777	 12
Muir, George	NA	1817	 12
Tradesman	NA	NA	 12
Bourn, Benjamin	NA	NA	 12
Campbell, Daniel	NA	1822	 12
Hilliard, Samuel	NA	1718	 12
Scott, William	NA	1737	 12
Claridge, John	NA	NA	 12
Wright, James	1670	NA	 12
Layton, Henry	NA	1759	 12
Arbuckle, James	NA	NA	 12
Mercator	NA	NA	 12
King, Richard	NA	NA	 12
Ditton, Humphry	NA	1755	 12
Exquemelin, A O	NA	NA	 12
Hey, Richard	1641	NA	 12
Bullingbrooke, Edward	NA	NA	 12
Anonymus	NA	NA	 12
Sharp, John	NA	NA	 12
Truelove	NA	NA	 12
Lee, John	NA	1706	 12
Browne, Arthur	NA	1692	 12
Kettilby, Mary	NA	NA	 12
Practitioner In The Law	NA	NA	 12
Well wisher To His Country	NA	NA	 12
Gee, Joshua	NA	NA	 12
Weeks, James Eyre	NA	NA	 12
Dean, John	NA	NA	 12
Williams, John	NA	1779	 12
Scroggs, William	NA	1798	 12
Erskine, John	1776	NA	 12
Gordon, Alexander	NA	NA	 12
Bentley, R	NA	1754	 12
Cocks, Richard	NA	1802	 12
Rich Edward pickering	NA	NA	 12
Moore, George	NA	NA	 12
Lady Of Quality	NA	NA	 12
London, Gentleman	NA	1743	 12
Blane, Gilbert	1705	NA	 12
Coade, G	NA	NA	 12
O'brien, William	NA	1815	 12
Gataker, Thomas	NA	1769	 12
Austen, Stephen	NA	1750	 12
Weatherwise, Abraham	NA	NA	 11
Tucker, St George	NA	NA	 11
Gale, Benjamin	NA	1821	 11
Graham, John	NA	1813	 11
Bruce, John	NA	1712	 11
Pringle, Robert	NA	1793	 11
Houston, Margaret	NA	1731	 11
Douglas, Basil William	1785	NA	 11
Lay man	NA	NA	 11
Vial De Sainbel, Charles	NA	1815	 11
Gronniosaw, James Albert Ukawsaw	NA	NA	 11
Dallas, Marmaduke	NA	NA	 11
Green, William	NA	NA	 11
Packwood, George	NA	NA	 11
Exshaw, John	NA	1776	 11
Granger, James	1668	NA	 11
Gibbs, James	NA	1751	 11
Radcliff, Ebenezer	NA	NA	 11
Ilive, Jacob	NA	1658	 11
Tren, John	NA	1738	 11
Hodson, Septimus	NA	NA	 11
Whitfield, Peter	NA	NA	 11
Taylor, Henry	NA	1724	 11
Catcott, A S	NA	1614	 11
Douglas, John	NA	1759	 11
Markham, Robert	NA	NA	 11
Bullein, William	1603	NA	 11
Worship, William	NA	NA	 11
Lever, Thomas	NA	1627	 11
D	NA	1837	 11
Trigge, Francis	NA	1418	 11
Rivers, Peregrine	NA	NA	 11
Martin, Gregory	1534	NA	 11
Perkins, William	NA	NA	 11
Vicars, Thomas	NA	NA	 11
Winter, Salvator	NA	NA	 11
Fletcher, Phineas	NA	1713	 11
Sadler, Anthony	NA	1689	 11
Goffe, Thomas	1634	NA	 11
Mandey, Venterus	NA	NA	 11
Haggar, Henry	NA	NA	 11
Gaule, John	NA	1702	 11
Molesworth, Robert	1617	NA	 11
Langley, Thomas	1654	NA	 11
Reeve, Edmund	NA	1837	 11
Symmons, Edward	NA	NA	 11
Lupton, Donald	NA	1713	 11
Trenchfield, Caleb	NA	NA	 11
Wortley, Francis	1665	NA	 11
Musgrave, John	NA	1670	 11
Ker, Patrick	NA	1559	 11
Goring, George	NA	1692	 11
Wright, Edward	NA	1719	 11
Gatford, Lionel	NA	1684	 11
Phelpes, Charles	NA	NA	 11
Smart, Peter	NA	1722	 11
Sedgwick, William	NA	1616	 11
Morgan, Thomas	NA	1687	 11
Smectymnuus	NA	NA	 11
Jelinger, Christopher	NA	NA	 11
Hutcheson, George	NA	NA	 11
Holland, Samuel	NA	NA	 11
Northleigh, John	1679	NA	 11
Guillemain De Saint-victor, Louis	NA	NA	 11
König, Johann	NA	NA	 11
Edwards, Morgan	NA	1705	 11
Cotes, Humphrey	NA	NA	 11
Priestley, T	NA	1800	 11
Clement	NA	NA	 11
Taylor, Thomas	NA	NA	 11
Apuleius	NA	NA	 11
Swain, Joseph	1754	NA	 11
Cockson, Edward	NA	NA	 11
Leslie, Antonius	NA	NA	 11
Free Citizen	NA	NA	 11
Thumb Tom	NA	NA	 11
Fisher, T	NA	1786	 11
Smyth, George	NA	1728	 11
Jackson, Charles	NA	NA	 11
Chicken, Edward	NA	NA	 11
Marten, John	NA	1782	 11
Young, David	NA	NA	 11
Langham, Thomas	NA	NA	 11
Day, John	NA	NA	 11
Moore, John	NA	NA	 11
St George, Arthur	1756	NA	 11
Bottarelli, Ferdinando	NA	NA	 11
Glover, John	NA	1706	 11
Roustan, Ant Jaq	NA	NA	 11
Campbell, Archibald	NA	NA	 11
Wood, Anthony à	NA	1796	 11
Frowde, Philip	NA	1738	 11
Martin, Samuel	NA	NA	 11
Boad, Henry	NA	NA	 11
Warltire, John	NA	NA	 11
Ward, John	1755	NA	 11
Artemidorus	NA	NA	 11
Stanhope, Hugh	NA	NA	 11
Child, Samuel	NA	NA	 11
Battye, Thomas	NA	NA	 11
White, George	1754	NA	 11
Dalrymple, William	1774	NA	 11
Unwin, William	NA	NA	 11
Marriott, George	NA	1793	 11
Warne, Jonathan	NA	NA	 11
Conder, John	NA	1730	 11
Holder, Henry Evans	NA	NA	 11
Innes, John	NA	1523	 11
Mooney, Nicolas	NA	NA	 11
Mela, Pomponius	NA	NA	 11
Burlamaqui, J J	NA	NA	 11
Johnston, William	NA	NA	 11
Gentleman At Edinburgh	NA	NA	 11
Forbes, Robert	NA	1730	 11
Treyssac De Vergy, Pierre Henri	NA	1793	 11
Ancourt	NA	NA	 11
Taylor, James	1706	NA	 11
Dundonald, Archibald Cochrane	1784	NA	 11
Wallace, James	NA	NA	 11
Lally-tolendal, Trophime-gérard	NA	1728	 11
Clarke, William Augustus	NA	NA	 11
Thomas, William	NA	NA	 11
Voster, Elias	NA	NA	 11
Tone, Theobald Wolfe	NA	1795	 11
Castiglione, Baldassare	1790	NA	 11
Price, Francis	NA	1744	 11
Reid, John	NA	NA	 11
Howard, H	NA	NA	 11
Hall, Thomas	NA	NA	 11
Cowper, William	NA	NA	 11
Philipe, Thomas	NA	NA	 11
Spiers, Alexander	NA	NA	 11
Scott, James	NA	NA	 11
Baltimore, Frederick Calvert	NA	1724	 11
Gentleman Of The University Of Oxford	NA	NA	 11
Friend To The People	NA	NA	 11
Hamilton, James	NA	NA	 11
Gentleman Of The Faculty	NA	NA	 11
Mosheim, Johann Lorenz	NA	1778	 11
Smyth, J H	NA	NA	 11
Telescope Tom	NA	NA	 11
Malcolm, Alexander	NA	1731	 11
Olivier, J	NA	NA	 11
Peter, Charles	NA	NA	 11
Mather, Samuel	1755	NA	 11
Young, William	NA	NA	 11
Panther, Abraham	NA	NA	 10
Smith, Eunice	NA	NA	 10
Clap, Thomas	NA	NA	 10
Cooper, Samuel	NA	1760	 10
Silence, Timothy	NA	NA	 10
Stewart, Thomas	NA	NA	 10
Hardy, J	NA	NA	 10
Honeyman, Patrick	NA	NA	 10
Blackwood, Robert	NA	1759	 10
Maundrell, Henry	NA	1677	 10
Symons, William	NA	NA	 10
Donaldson, James	1645	NA	 10
Montagu, Edward Wortley	NA	1740	 10
Cooper, William	NA	1717	 10
Andrews, James Pettit	NA	1835	 10
Hendley, William	NA	1796	 10
Cruttwell, Clement	1716	NA	 10
Peacock, James	NA	NA	 10
Gibson, John	NA	NA	 10
Clinker, Humphrey	NA	NA	 10
Matthews, William	1673	NA	 10
Agricola	NA	NA	 10
Lee, Richard	NA	NA	 10
Julius, Alexander	NA	NA	 10
Peckham, John	NA	1614	 10
Bright, Timothie	NA	1625	 10
Laet, Jaspar	NA	1631	 10
Warner, William	NA	1216	 10
Neville, Alexander	NA	1490	 10
Yates, John	NA	1770	 10
Morton, Thomas	NA	NA	 10
Barlow, John	NA	1619	 10
Werdmüller, Otto	1549	NA	 10
Randall, John	NA	NA	 10
More, George	NA	1624	 10
Burnet, Gilbert	NA	NA	 10
Johnson, Richard	NA	NA	 10
Richardson, Robert	NA	NA	 10
Ross, Alexander	NA	NA	 10
Oxford University Of	NA	NA	 10
Foster, John	1709	NA	 10
Pusey, Caleb	1687	NA	 10
Strong, Nathaniel	NA	NA	 10
Blau, Robert	NA	1646	 10
Balzac, Jean-louis Guez	NA	1703	 10
Heliodorus	NA	NA	 10
Dawson, Thomas	NA	NA	 10
Baley, Walter	1582	NA	 10
Neve, Robert	NA	NA	 10
Barriffe, William	NA	NA	 10
Strangehopes, Samuel	NA	NA	 10
Freeman, Francis	NA	1726	 10
Saller, William	NA	1710	 10
Plunket, Oliver	1621	NA	 10
Graile, John	NA	NA	 10
Izacke, Richard	1635	NA	 10
Lloyd, David	NA	NA	 10
Hesiod	NA	NA	 10
Kirby, Richard	NA	1665	 10
Commynes, Philippe De	NA	1583	 10
Ingelo, Nathaniel	NA	1694	 10
Harby, Thomas	NA	NA	 10
Sclater, William	1653	NA	 10
Whitfield, Thomas	NA	NA	 10
J	NA	1760	 10
Davies, John	NA	1695	 10
Colvil, Samuel	NA	NA	 10
Reverend Divine	NA	NA	 10
Blackwood, Christopher	NA	NA	 10
Plattes, Gabriel	1681	NA	 10
Valentinus, Basilius	NA	NA	 10
Peter, John	NA	NA	 10
Littleton, Edward	NA	NA	 10
Prance, Miles	NA	1666	 10
Ascham, Antony	NA	1700	 10
Guyon, Jeanne Marie Bouvier De La Motte	NA	1690	 10
Harris, John	NA	NA	 10
Maxwell, Henry	NA	NA	 10
Anderson, Aeneas	NA	NA	 10
Vallancey, Charles	1764	NA	 10
Macready, William	NA	1829	 10
S s And J w	NA	NA	 10
Dalrymple, Hew	1703	NA	 10
Hawkins, John	1718	NA	 10
Brightly, Richard	NA	NA	 10
Thomson, Alexander	NA	NA	 10
Williams, William Bell	NA	NA	 10
Cotes, John	NA	NA	 10
Dudgeon, William	NA	NA	 10
Gunston, Daniel	NA	NA	 10
Truth	NA	NA	 10
Weld, Matthew	NA	NA	 10
Beloe, William	NA	NA	 10
Menzies, Charles	NA	1770	 10
Bean, James	NA	NA	 10
Grieve, John	NA	1800	 10
Musgrave, Richard	1808	NA	 10
Crosby, B	NA	NA	 10
Egan, Anthony	NA	NA	 10
Patrick, John	NA	1796	 10
Satis, George	NA	NA	 10
Stone, Thomas	NA	1815	 10
Willich, A F M	1776	NA	 10
Brome, James	1688	NA	 10
Cheneau, François	NA	NA	 10
Dissenter	NA	NA	 10
Maculla, James	NA	NA	 10
Blair, James	NA	NA	 10
Winer, Robert	NA	NA	 10
Payne, Thomas	NA	NA	 10
Stewart, Robert	NA	1763	 10
Powell, John	NA	NA	 10
Hall, John	NA	NA	 10
Lacam, Benjamin	NA	NA	 10
Dominiceti, Bartholomew Di	NA	1800	 10
Lee, Francis	1715	NA	 10
Gibson, Thomas	NA	NA	 10
Wilson, Thomas	NA	NA	 10
Brown, John	NA	1661	 10
Brown, William	NA	NA	 10
Butler	NA	NA	 10
Rack, Edmund	NA	1710	 10
Tyron, Richard	NA	NA	 10
Tom	NA	NA	 10
Burgess	NA	NA	 10
Howard, W	NA	NA	 10
Trowell, Samuel	NA	NA	 10
Villars	NA	1765	 10
Fraser, William	NA	NA	 10
Ramsay, John	NA	NA	 10
Gray, John	NA	NA	 10
Rose, Hugh	1769	NA	 10
Forbes, John	NA	NA	 10
Graham, John	NA	NA	 10
Wallace, Andrew	NA	1770	 10
Bradshaw, Penelope	NA	NA	 10
Philanglus	NA	NA	 10
Gladwin, Francis	NA	1833	 10
Dowling, Daniel	NA	NA	 10
West, Moses	NA	NA	 10
Kincaid, Alexander	NA	1824	 10
Ryves, Elizabeth	NA	1741	 10
Price, Uvedale	NA	1827	 10
Cooper, Maria Susanna	NA	NA	 10
Brodum, William	NA	NA	 10
Thompson, William	NA	NA	 10
Buckley, Samuel	NA	1720	 10
Officer Of The Army	NA	NA	 10
Boulton, Thomas	NA	NA	 10
Shaveblock, Pasquin	NA	NA	 10
Pseudo phalaris	NA	NA	 10
Moyle, Walter	NA	1669	 10
Caslon, William	NA	1687	 10
Stuart, C	1748	NA	 10
True Son Of The Church Of England	NA	NA	 10
Scott, John Robert	NA	NA	 10
Baine, James	1670	NA	 10
Rusticus	NA	NA	 10
Clark, John	NA	1807	 10
Volunteer	NA	NA	 10
Roberts, Samuel	NA	NA	 10
Laudér, William	NA	1771	 10
Roch, Thomas	NA	NA	 10
Brown, Christopher	NA	NA	 10
Justice, Alexander	NA	NA	 10
Johnson, William	NA	NA	 10
True Lover Of His Country	NA	NA	 10
Turlington, Robert	NA	1759	 10
Cockburn, William	NA	NA	 10
Saint-jure, Jean-baptiste	NA	1797	 10
Phillips, James	NA	NA	 10
Ellis, Tobias	NA	NA	 10
Verax	NA	NA	 10
Loch, David	NA	1780	 10
Park, Mungo	NA	1680	 10
Allen, John	1764	NA	 10
Patriot	NA	NA	 10
Nourse, Peter	1731	NA	 10
Barrister At Law	NA	NA	 10
Woodward, G M	NA	NA	 10
Coltart, John	NA	NA	 10
C	NA	1763	 10
Countryman	NA	NA	 10
Brecknock, Timothy	NA	1786	 10
Wylie, Robert	NA	NA	 10
Friend In The Country	NA	NA	 10
Boccage, Du	NA	1690	 10
Giffard, Henry	NA	1724	 10
Grove, Joseph	NA	1770	 10
Campbell, Robert	NA	NA	 10
Member Of The Last Parliament	NA	NA	 10
Williams, Joseph	1753	NA	 10
Adams, John Quincy	NA	1805	 10
Robinson, Robert	NA	NA	 10
Layman Of The Church Of England	NA	NA	 10
Barber, James	NA	NA	 10
Mason, Charlotte	NA	NA	 10
Grant, William	NA	1786	 10
Holmes, Abiel	NA	1789	  9
Dunbar, Samuel	NA	1815	  9
Randolph, Edmund	1722	NA	  9
Wise, John	1787	NA	  9
Hutchinson, Aaron	NA	1805	  9
Adgate, Andrew	NA	1793	  9
Workman, Benjamin	NA	NA	  9
Smith, Elizabeth	NA	NA	  9
Isaac	NA	NA	  9
Gilbert, J	NA	NA	  9
Ross, Andrew	NA	NA	  9
Gordon, George	NA	NA	  9
Hog, Rebecca	NA	NA	  9
Ramsay, Allan	NA	NA	  9
Sinclair, Katherine	NA	NA	  9
Livingston, William	NA	1769	  9
Stewart, Walter	1740	NA	  9
Duff, John	NA	NA	  9
Branscomb, James	NA	NA	  9
Boyd, Allan	NA	NA	  9
Murray, Richard	NA	1706	  9
Watson, James	NA	NA	  9
Jones, Samuel	NA	NA	  9
Colliber, Samuel	NA	NA	  9
Father Of Candor	NA	NA	  9
Siddons, Henry	NA	1782	  9
Eyre, Henry	NA	NA	  9
Partridge, Samuel	NA	NA	  9
Vans, Patrick	NA	NA	  9
Brown, James	NA	NA	  9
Butter, William	NA	1771	  9
Bateman, Tho	NA	NA	  9
Faulder, Robert	NA	1786	  9
Falkirk, John	NA	NA	  9
Gray, Walter	NA	NA	  9
Constable, John	NA	1721	  9
Donatus, Aelius	NA	NA	  9
Craig, John	NA	NA	  9
Perceval, Richard	NA	1567	  9
Constable, Henry	NA	1599	  9
Spangenberg, Johann	NA	NA	  9
Humphrey, Laurence	NA	1386	  9
Simson, Archibald	NA	1641	  9
Forbes, John	NA	1730	  9
Fennor, William	NA	NA	  9
Longland, John	NA	1188	  9
Linaker, Robert	1625	NA	  9
Murray, Robert	NA	NA	  9
Iii, William	NA	NA	  9
Lynde, Humphrey	NA	NA	  9
Parker, Thomas	NA	NA	  9
Canisius, Petrus	NA	1707	  9
Brown, Andrew	1642	NA	  9
Planter	NA	NA	  9
Miles, Abraham	NA	NA	  9
Mabbut, George	NA	NA	  9
Hudgebut, John	NA	NA	  9
Hough, Roger	NA	NA	  9
Guy, Robert	NA	1707	  9
Verryck, Ferdinando	NA	NA	  9
Poole, John	NA	1689	  9
Carier, Benjamin	NA	1679	  9
Robotham, Charles	1690	NA	  9
G D L M N	NA	NA	  9
Ridley, Thomas	NA	1704	  9
Aspley, John	NA	NA	  9
Marius, John	NA	NA	  9
Bull, Digby	NA	NA	  9
Cawdrey, Zachary	NA	1680	  9
Dary, Michael	NA	NA	  9
Everett, George	NA	NA	  9
Norwood, Robert	NA	NA	  9
F	NA	1718	  9
Denniston, Walter	NA	NA	  9
Dellon, Gabriel	NA	NA	  9
Pasquil	NA	NA	  9
Robinson, William	NA	NA	  9
Israel, Manasseh	NA	1711	  9
Kuhlmann, Quirin	1606	NA	  9
Fernández, Jerónimo	NA	NA	  9
Chamberlayne, Thomas	NA	NA	  9
Tipping, William	NA	1666	  9
Denton, William	NA	1622	  9
Squire, John	1607	NA	  9
Pepys, Samuel	NA	1731	  9
Waller, William	NA	NA	  9
Waller, William	NA	1674	  9
Y-worth, W	NA	NA	  9
Glapthorne, Henry	NA	NA	  9
Cock, Thomas	NA	NA	  9
Browne, Edward	NA	NA	  9
Hascard, Gregory	NA	NA	  9
Robotham, John	NA	1670	  9
Davis	1744	NA	  9
Cross, Walter	NA	NA	  9
Robertson, Thomas	NA	NA	  9
Davis, John	NA	NA	  9
Stephenson, Robert	NA	NA	  9
Saint-martin, Louis Claude De	NA	1745	  9
Briggs, Richard	NA	NA	  9
Loredano, Giovanni Francesco	1708	NA	  9
Williams, Renwick	NA	NA	  9
Bı̄dpāı̄	NA	NA	  9
Hewson, William	NA	1740	  9
Gentlewoman	NA	NA	  9
Goupil, Pierre Étienne Auguste	NA	NA	  9
Lover Of Peace	NA	NA	  9
Brokesby, Francis	NA	1695	  9
Jones	NA	NA	  9
Watson, John	NA	1760	  9
Kett, Henry	NA	1790	  9
Observator	NA	NA	  9
Pitt, W M	NA	1729	  9
Grant, Nicholas	NA	1815	  9
Crosfeild, Robert	NA	NA	  9
Bayne, Alexander	NA	1782	  9
Protestant Dissenter	NA	NA	  9
Missy, César De	NA	1762	  9
Wathen, Jonathan	NA	NA	  9
Justin	NA	NA	  9
Old Whig	NA	NA	  9
Leslie, Charles Cajetan	NA	NA	  9
Grosley, Pierre Jean	NA	1834	  9
Claudianus, Claudius	NA	NA	  9
Symonds, H D	NA	NA	  9
Day, William	NA	NA	  9
Evans, Thomas	NA	NA	  9
Bradford, John	1709	NA	  9
Fortune, T	NA	NA	  9
Addington, William	NA	1811	  9
Kennedy, Archibald	NA	1731	  9
Stevens, John	NA	NA	  9
Lambe, Aaron	NA	NA	  9
Hubbart, Francis	NA	NA	  9
Noorthouck, Harmen	NA	NA	  9
De Brahm, John Gerar William	NA	1829	  9
Cayley, Cornelius	NA	NA	  9
Palmer, Thomas Fyshe	1762	NA	  9
Deletanville, Thomas	NA	NA	  9
Johnson, Mary	1743	NA	  9
Phillips, Henry	NA	NA	  9
Creagh, Michael	NA	NA	  9
Winlove, Solomon	NA	NA	  9
Clark, George	NA	NA	  9
Baliol, Margaret	NA	NA	  9
Layard, Charles Peter	NA	1834	  9
Palmer, Samuel	NA	1780	  9
Arnold, Samuel James	NA	1826	  9
Candidus	NA	NA	  9
Shipton, Mother	NA	NA	  9
Wright	NA	NA	  9
Watson, John	NA	NA	  9
Turner, George	NA	NA	  9
Fernández, Jerónimo	NA	NA	  9
Desboulmiers, Jean-augustin-julien	NA	1724	  9
Bentley, William	NA	NA	  9
Halley, William	NA	NA	  9
Hawtrey, Charles	1673	NA	  9
Green, John	NA	1793	  9
Bradford, William	NA	NA	  9
