author_name	author_birth	author_death	Count
Aelfric	NA	NA	 13
Villedieu	NA	1683	 13
Vincent	NA	NA	 13
Adis, Henry	NA	NA	 13
Philipot, Thomas	NA	1682	 13
Udall, Ephraim	NA	1647	 13
Barne, Miles	NA	1709	 13
Brown, George	NA	1730	 13
Brough, W	NA	1671	 13
Goldwin, William	NA	1747	 13
Hurlothrumbo	NA	NA	 13
Mortimer, Margaret	NA	NA	 13
Eliot, Thomas	NA	NA	 13
Eccles, John	NA	1735	 13
By stander	NA	NA	 13
Quintilian	NA	NA	 13
Clarke, William	NA	NA	 13
Livigni, Filippo	NA	NA	 13
Stewart, Robert	NA	NA	 13
Synge, Edward	NA	1762	 13
Gaya, Louis De	NA	NA	 13
Jackson, John	NA	NA	 13
Lover Of Truth And Peace	NA	NA	 13
Greenway, R	NA	NA	 13
Watson, Thomas	NA	NA	 13
Grant, James	NA	NA	 13
Sutherland, James	1639	NA	 13
Mackenzie, Alexander	NA	NA	 13
Adamson, John	NA	NA	 13
Cockburn, John	NA	NA	 13
Gray, Robert	NA	NA	 13
Barrister	NA	NA	 13
Reilly, Hugh	NA	1695	 13
Fairfax, Thomas	NA	NA	 13
West, Moses	NA	NA	 13
Black, William	NA	1745	 13
Bourn, Benjamin	NA	NA	 13
Crowe, William	NA	1743	 13
England, John	1749	NA	 13
Cambon	NA	NA	 13
Goldie, Alexander	NA	1782	 13
King, Richard	NA	NA	 13
Hughes, William	NA	NA	 13
One Of The People	NA	NA	 13
Treyssac De Vergy, Pierre Henri	NA	1774	 13
Hamilton, William	NA	1729	 13
Herodotus	NA	NA	 13
Jones, Robert	NA	NA	 13
Watkinson, Edward	NA	NA	 13
Ibn ṭufayl, Muḥammad Ibn ʿabd Al-malik	NA	1185	 13
Arthur, Robert	NA	NA	 13
Bailey, William	1770	NA	 13
Swan, John	NA	1752	 13
Lee, John	NA	1781	 13
Hales, Charles	NA	NA	 13
Hartson, Hall	NA	1773	 13
Devis, Ellin	NA	1784	 13
Clement, Simon	NA	NA	 13
Bathurst, Elizabeth	NA	1691	 13
Walker, John	NA	NA	 13
Weeks, James Eyre	NA	NA	 13
Attorney	NA	NA	 13
Clutterbuck, J	NA	NA	 13
Gordon, Alexander	NA	NA	 13
Paterculus, Velleius	NA	NA	 13
Rich Edward pickering	NA	NA	 13
Dart, John	NA	1730	 13
Coole, Benjamin	NA	1717	 13
London, Gentleman	1746	NA	 13
Cox, Daniel	NA	1759	 13
Austen, Stephen	NA	1750	 13
Weatherwise, Abraham	NA	NA	 12
Smith, Eunice	NA	NA	 12
Aiton, John	NA	NA	 12
Barker, John	1730	NA	 12
Stirling, William	NA	NA	 12
Meilan, Mark Anthony	1743	NA	 12
Gronniosaw, James Albert Ukawsaw	NA	NA	 12
Green, William	NA	NA	 12
Williamson, John	NA	1740	 12
Elphinstone, William	1780	NA	 12
Ashley, James	NA	1807	 12
Tren, John	NA	1738	 12
Whitfield, Peter	NA	NA	 12
Bayly, Edward	NA	1785	 12
Agricola	NA	NA	 12
Ovidius Naso, Publius	NA	NA	 12
Dillingham, Francis	NA	1625	 12
Berners, Juliana	1388	NA	 12
S	NA	1617	 12
Véron, John	NA	1563	 12
Balmford, James	1556	NA	 12
Attersoll, William	NA	1640	 12
Wright, Thomas	NA	1624	 12
Rivers, Peregrine	NA	NA	 12
Perkins, William	NA	1602	 12
Stafford, Anthony	NA	NA	 12
West, Thomas	NA	1779	 12
Philadelphus	NA	NA	 12
Sadler, Anthony	1610	NA	 12
Beard, Thomas	NA	1632	 12
Haggar, Henry	NA	NA	 12
Walford, Benjamin	1710	NA	 12
Humphreys, John	1637	NA	 12
Reeve, Edmund	NA	1660	 12
Kaye, William	NA	NA	 12
Archer, John	NA	1642	 12
Lupton, Donald	NA	1676	 12
Symonds, Joseph	NA	NA	 12
Festeau, Paul	NA	NA	 12
Monro, Alexander	NA	1715	 12
Johnson, Richard	NA	NA	 12
Gilbert, Samuel	NA	1692	 12
Antoniszoon, Cornelis	1499	NA	 12
Hussey, Joseph	NA	1726	 12
Vicary, Thomas	NA	1561	 12
Sailor	NA	NA	 12
Phelpes, Charles	NA	NA	 12
Hunt, James	NA	NA	 12
Grantham, Thomas	NA	1664	 12
Holland, Samuel	NA	NA	 12
Tomlinson, William	NA	NA	 12
Purcell, Daniel	NA	1717	 12
Murray, Mungo	NA	1770	 12
Lund, John	NA	NA	 12
Freke, Thomas	NA	1716	 12
Weekes, Nathaniel	NA	NA	 12
Crosfeild, Robert	NA	NA	 12
Cooke, Edward	NA	NA	 12
Menzies, Charles	NA	1764	 12
Thompson, Charles	1750	NA	 12
Thomson, George	NA	NA	 12
Free Citizen	NA	NA	 12
Fisher, T	NA	1786	 12
Triebner, Christopher Frederic	NA	NA	 12
Spectator	NA	NA	 12
Shaw, Ferdinando	NA	NA	 12
Falkner, William	1682	NA	 12
Parker, Edmund	NA	1739	 12
Wilson, George	NA	NA	 12
Lang, Robert	1726	NA	 12
Turner, John	NA	NA	 12
Stewart, James	NA	NA	 12
Kearsley, Catharine	NA	NA	 12
Robertson, James	NA	NA	 12
Stephens, J	NA	1765	 12
Elstobb, William	NA	1790	 12
X	NA	NA	 12
Knight, Titus	NA	NA	 12
Tam-tallan, Merry	NA	NA	 12
Wood, Isaac	NA	NA	 12
Quid, Oliver	NA	NA	 12
Dalrymple, James	NA	1751	 12
Macaulay, Alexander	NA	1766	 12
Lock, Peter	NA	NA	 12
Ecton, John	NA	1730	 12
Maxfield, Thomas	NA	1784	 12
Squibb	NA	NA	 12
Tradesman	NA	NA	 12
Scott, William	1726	NA	 12
Mela, Pomponius	NA	NA	 12
Claridge, John	NA	NA	 12
Mercator	NA	NA	 12
Gentleman At Edinburgh	NA	NA	 12
Englishman, True	1782	NA	 12
Young, James	1730	NA	 12
Exquemelin, A O	NA	NA	 12
Bullingbrooke, Edward	NA	NA	 12
Anonymus	NA	NA	 12
Truelove	NA	NA	 12
Hall, Thomas	NA	NA	 12
Kettilby, Mary	NA	NA	 12
Campbell, Archibald	NA	1744	 12
Practitioner In The Law	NA	NA	 12
Well wisher To His Country	NA	NA	 12
Comber, Thomas	NA	1778	 12
Gee, Joshua	NA	1748	 12
Cam, Joseph	NA	1743	 12
D'angerville, Mouffle	NA	1794	 12
Peter, Charles	NA	NA	 12
Mathews, Charles	NA	1802	 12
Moore, George	NA	1807	 12
Coade, G	NA	NA	 12
Williamson, David	NA	1706	 12
Gataker, Thomas	NA	1769	 12
Sweeting, Whiting	NA	1791	 11
Silence, Timothy	NA	NA	 11
Pringle, Robert	NA	1793	 11
Harding, Samuel	NA	1782	 11
Lay man	NA	NA	 11
Rose, John	1754	NA	 11
Dallas, Marmaduke	NA	NA	 11
Young, Robert	NA	NA	 11
Packwood, George	NA	NA	 11
Smith, Godfrey	NA	NA	 11
Exshaw, John	NA	1776	 11
Radcliff, Ebenezer	NA	NA	 11
Mills, John	NA	1784	 11
Julius, Alexander	NA	NA	 11
Bullein, William	NA	1576	 11
Morison, Richard	NA	1556	 11
Granger, Thomas	1578	NA	 11
Maxwell, James	1581	NA	 11
D	NA	1660	 11
Martin, Gregory	NA	1582	 11
Smith, Richard	NA	NA	 11
Hill, Robert	NA	1623	 11
Vicars, Thomas	NA	1638	 11
Strong, Nathaniel	NA	NA	 11
Sprint, John	NA	1623	 11
Murrell, John	NA	NA	 11
Kellison, Matthew	NA	NA	 11
Winter, Salvator	NA	NA	 11
Heliodorus	NA	NA	 11
Morton, Thomas	NA	NA	 11
Mandey, Venterus	NA	NA	 11
Langley, Thomas	NA	NA	 11
Morton, Anne Douglas	NA	1700	 11
Wedderburn, Alexander	NA	1678	 11
Saller, William	NA	1680	 11
Musgrave, John	1654	NA	 11
Ker, Patrick	1691	NA	 11
Horton, Thomas	NA	1673	 11
Gouldman, Francis	NA	1688	 11
Kirby, Richard	1649	NA	 11
Borlase, Edmund	NA	1682	 11
J	NA	1672	 11
Allington, John	NA	1682	 11
Raunce, John	NA	NA	 11
Gatford, Lionel	NA	1665	 11
Bayfield, Robert	1629	NA	 11
Colvil, Samuel	NA	NA	 11
Hascard, Gregory	NA	NA	 11
Smectymnuus	NA	NA	 11
Jelinger, Christopher	NA	NA	 11
Lawrence, Richard	NA	1684	 11
Littleton, Edward	1626	NA	 11
Barbour, John	NA	1395	 11
Ocland, Christopher	NA	1590	 11
Taubman, Matthew	NA	1690	 11
Lewis, M	1678	NA	 11
König, Johann	NA	NA	 11
Browne, Thomas	NA	NA	 11
Davis, Thomas	NA	NA	 11
Wright, William	NA	NA	 11
Southcomb, Lewis	1653	NA	 11
Cotes, Humphrey	NA	NA	 11
Watson, James	NA	1722	 11
Protestant Dissenter	NA	NA	 11
Old Whig	NA	NA	 11
Apuleius	NA	NA	 11
Cockson, Edward	NA	NA	 11
Leslie, Antonius	NA	NA	 11
Dissenter	NA	NA	 11
Blair, James	1656	NA	 11
Chicken, Edward	NA	NA	 11
Murray, Alexander	NA	1743	 11
Payne, Thomas	NA	NA	 11
Marten, John	NA	1737	 11
Langham, Thomas	NA	NA	 11
Hicks, William	1671	NA	 11
Kennedy, James	1769	NA	 11
Smith, John	1700	NA	 11
Day, John	NA	NA	 11
St George, Arthur	NA	1772	 11
Rival, Pierre	NA	1730	 11
Bottarelli, Ferdinando	NA	NA	 11
Clifford, Jeronimy	NA	1737	 11
Allen, John	NA	NA	 11
Roustan, Ant Jaq	NA	NA	 11
Robe, Thomas	NA	1746	 11
Campbell, Archibald	NA	NA	 11
Tyron, Richard	NA	NA	 11
Tom	NA	NA	 11
Frowde, Philip	NA	1738	 11
Lambert, James	NA	NA	 11
Martin, Samuel	NA	NA	 11
Boad, Henry	NA	NA	 11
Mackqueen, John	NA	1734	 11
Dixon, Henry	NA	1748	 11
Warltire, John	NA	NA	 11
Gibson, Thomas	NA	NA	 11
Graham, John	NA	NA	 11
Artemidorus	NA	NA	 11
Stanhope, Hugh	NA	NA	 11
Child, Samuel	NA	NA	 11
Battye, Thomas	NA	NA	 11
Gladwin, Francis	NA	1813	 11
White, George	NA	NA	 11
Unwin, William	NA	NA	 11
Marriott, George	NA	1793	 11
Chapman, Thomas	NA	NA	 11
Warne, Jonathan	NA	NA	 11
Hookes, Ellis	NA	1681	 11
Holder, Henry Evans	NA	NA	 11
Regis, Balthasar	NA	1757	 11
Shaveblock, Pasquin	NA	NA	 11
Pseudo phalaris	NA	NA	 11
Wright, James	NA	NA	 11
Seton, William	NA	1744	 11
Marchant, John	NA	NA	 11
Burlamaqui, J J	NA	NA	 11
Johnston, William	NA	1750	 11
Rusticus	NA	NA	 11
Young, William	NA	1757	 11
Ancourt	NA	NA	 11
Taylor, James	NA	NA	 11
Ringsted, Josiah	NA	1812	 11
Laudér, William	NA	1771	 11
Wallace, James	NA	NA	 11
Clarke, William Augustus	NA	NA	 11
Shepheard, James	NA	1718	 11
Edwards, Oswald	1791	NA	 11
Brown, Christopher	NA	NA	 11
Thomas, William	NA	NA	 11
Blakey, William	1712	NA	 11
Voster, Elias	NA	NA	 11
Turlington, Robert	NA	1767	 11
Price, Francis	NA	1753	 11
Reid, John	NA	NA	 11
Herne, Thomas	NA	1722	 11
Bacon, Matthew	1730	NA	 11
Nicholson, Edward	1708	NA	 11
Mole, Thomas	NA	1780	 11
Philipe, Thomas	NA	NA	 11
Phillips, James	NA	NA	 11
Spiers, Alexander	NA	NA	 11
Scott, James	NA	NA	 11
Eaton, Daniel Isaac	NA	1814	 11
Loch, David	NA	1780	 11
Gentleman Of The University Of Oxford	NA	NA	 11
Friend To The People	NA	NA	 11
Gentleman Of The Faculty	NA	NA	 11
Smyth, J H	NA	NA	 11
Telescope Tom	NA	NA	 11
Brecknock, Timothy	NA	1786	 11
Olivier, J	NA	NA	 11
Dorman	NA	1754	 11
Grove, Joseph	NA	1764	 11
Campbell, Robert	NA	NA	 11
Thompson, W	NA	NA	 11
Dutton, Thomas	NA	NA	 11
Robinson, Robert	NA	NA	 11
Barber, James	NA	NA	 11
Young, William	NA	NA	 11
Altieri, F	NA	NA	 11
Panther, Abraham	NA	NA	 10
Low, Samuel	1765	NA	 10
Turrell, Ebenezer	NA	1778	 10
Smith, Elizabeth	NA	NA	 10
James, William	NA	NA	 10
Boudier De Villemert, P -j	1716	NA	 10
Hardy, J	NA	NA	 10
Honeyman, Patrick	NA	NA	 10
Lesly, Anne	NA	NA	 10
Symons, William	NA	NA	 10
Donaldson, James	1794	NA	 10
Gibson, John	NA	NA	 10
Gadbury, Job	NA	1715	 10
Davis, Charles	NA	1755	 10
Clinker, Humphrey	NA	NA	 10
Matthews, William	NA	NA	 10
Lee, Richard	NA	NA	 10
Falkirk, John	NA	NA	 10
Bull, Henry	NA	1575	 10
Peckham, John	NA	1292	 10
Gainsford, Thomas	NA	1624	 10
Fennor, William	NA	NA	 10
Sheldon, Richard	NA	1642	 10
Burnet, Gilbert	NA	NA	 10
Ross, Alexander	NA	NA	 10
Oxford University Of	NA	NA	 10
Nendick, Humphrey	NA	NA	 10
Woolley, Hannah	1670	NA	 10
Burne, Nicol	NA	NA	 10
Mabbut, George	NA	NA	 10
Barker, John	NA	NA	 10
Pricket, Robert	NA	NA	 10
Loe, William	NA	1645	 10
Owen, David	NA	1623	 10
Gurnay, Edmund	NA	1648	 10
Dawson, Thomas	NA	NA	 10
Origen	NA	NA	 10
G D L M N	NA	NA	 10
Neve, Robert	NA	NA	 10
Barriffe, William	NA	NA	 10
Harflete, Henry	1653	NA	 10
Strangehopes, Samuel	NA	NA	 10
Harrison, William	NA	1625	 10
Freeman, Francis	NA	1726	 10
Leech, John	NA	NA	 10
Vane, Thomas	1652	NA	 10
Graile, John	NA	NA	 10
Peirce, Edmund	NA	1667	 10
Dary, Michael	NA	NA	 10
Hesiod	NA	NA	 10
Everett, George	NA	NA	 10
Denniston, Walter	NA	NA	 10
Dauncey, John	1663	NA	 10
Pasquil	NA	NA	 10
Jasz-berenyi, Paul P	NA	NA	 10
Cellier, Elizabeth	1680	NA	 10
Cave, John	NA	1690	 10
Barrough, Philip	1590	NA	 10
Fage, Robert	NA	NA	 10
Harby, Thomas	NA	NA	 10
Whitfield, Thomas	NA	NA	 10
Carter, Matthew	1660	NA	 10
Walcot, Thomas	NA	1683	 10
Waller, William	NA	NA	 10
Reverend Divine	NA	NA	 10
Blackwood, Christopher	NA	NA	 10
Hesilrige, Arthur	NA	1661	 10
Morgan, Thomas	NA	1679	 10
Valentinus, Basilius	NA	NA	 10
Teate, Faithful	1621	NA	 10
Peter, John	NA	NA	 10
Ascham, Antony	NA	1650	 10
Bedford, Thomas	NA	1653	 10
Harding, Samuel	NA	1755	 10
Harris, John	NA	NA	 10
Robertson, Thomas	1658	NA	 10
Anderson, Aeneas	NA	NA	 10
Macready, William	NA	1829	 10
Sturch, John	NA	1794	 10
S s And J w	NA	NA	 10
Goupil, Pierre Étienne Auguste	NA	NA	 10
Brightly, Richard	NA	NA	 10
Philips, William	1734	NA	 10
Thomson, Alexander	NA	NA	 10
Hall, James	NA	NA	 10
Williams, William Bell	NA	NA	 10
Davys, Peter	NA	1698	 10
Bayne, Alexander	NA	1737	 10
Cotes, John	NA	NA	 10
Dudgeon, William	1765	NA	 10
Gunston, Daniel	NA	NA	 10
Truth	NA	NA	 10
Weld, Matthew	NA	NA	 10
Beloe, William	NA	NA	 10
Dundas, Thomas	NA	1762	 10
Bean, James	NA	NA	 10
Manwood, John	NA	1610	 10
Crouch, Henry	NA	1732	 10
Grieve, John	NA	1803	 10
Crosby, B	NA	NA	 10
Egan, Anthony	NA	NA	 10
Bachmair, John James	NA	1778	 10
Coghlan, James Peter	NA	1800	 10
Satis, George	NA	NA	 10
Roberti, Antonius	NA	NA	 10
Claudianus, Claudius	NA	NA	 10
Willich, A F M	1776	NA	 10
Brome, James	NA	1719	 10
Cheneau, François	NA	NA	 10
Maculla, James	NA	NA	 10
Winer, Robert	NA	NA	 10
Spinke, John	NA	NA	 10
Noorthouck, Harmen	NA	NA	 10
Powell, John	NA	NA	 10
Brantôme, Pierre De Bourdeille	NA	1614	 10
Lacam, Benjamin	NA	NA	 10
Creagh, Michael	NA	NA	 10
Winlove, Solomon	NA	NA	 10
Candidus	NA	NA	 10
Fisher	1775	NA	 10
Jamieson, John	1759	NA	 10
Butler	NA	NA	 10
Philo patriae	NA	NA	 10
Ker, James	NA	NA	 10
Burgess	NA	NA	 10
Colliber, Samuel	NA	NA	 10
Howard, W	NA	NA	 10
Browne, Richard	NA	NA	 10
Eyre, Henry	NA	NA	 10
Halley, William	NA	NA	 10
Lucas, William	NA	1773	 10
Trowell, Samuel	NA	NA	 10
Gulliver, Martin	NA	NA	 10
Green, John	NA	1774	 10
Fraser, William	NA	NA	 10
Ramsay, John	NA	NA	 10
Douglas, William	NA	NA	 10
Gray, John	NA	NA	 10
Rose, Hugh	NA	NA	 10
Forbes, John	NA	NA	 10
Wallace, Andrew	NA	1764	 10
Caldwell, John	1798	NA	 10
Bradshaw, Penelope	NA	NA	 10
Philanglus	NA	NA	 10
Stone, Edmund	NA	1768	 10
Dowling, Daniel	NA	NA	 10
Author Of The Pastoral Letter	NA	NA	 10
Thistlethwaite, James	1751	NA	 10
Farley, John	NA	NA	 10
Plumer, Francis	NA	1794	 10
Calcott, Wellins	NA	NA	 10
Cooper, Maria Susanna	NA	NA	 10
Coustos, John	NA	NA	 10
Forster, John	NA	1667	 10
Brodum, William	NA	NA	 10
Thompson, William	NA	NA	 10
Clifford, Samuel	NA	NA	 10
Christian, Edward	NA	1823	 10
Officer Of The Army	NA	NA	 10
Boulton, Thomas	NA	NA	 10
Dow, Alexander	NA	1779	 10
Imison, John	NA	1788	 10
Brand, John	NA	1808	 10
True Son Of The Church Of England	NA	NA	 10
Gooch, Elizabeth Sarah Villa-real	1754	NA	 10
Cunningham, Peter	NA	1805	 10
Scott, John Robert	NA	NA	 10
Nickolls, Robert Boucher	NA	NA	 10
Clark, John	NA	1807	 10
Volunteer	NA	NA	 10
Freeman, Stephen	1777	NA	 10
Roberts, Samuel	NA	NA	 10
Playstowe, Philip	NA	NA	 10
Solomon, Samuel	NA	1818	 10
Roch, Thomas	NA	NA	 10
Justice, Alexander	NA	NA	 10
Taylor, Joseph	NA	NA	 10
Lawson, John	NA	NA	 10
True Lover Of His Country	NA	NA	 10
Kirkpatrick, James	NA	1743	 10
Sharp, John	NA	NA	 10
Eveleigh, Josiah	NA	1736	 10
Cockburn, William	NA	NA	 10
Howard, H	NA	NA	 10
Lindley, Benjamin	NA	1723	 10
Moon, Man	1715	NA	 10
Ellis, Tobias	NA	NA	 10
Verax	NA	NA	 10
Adye, Stephen Payne	NA	1794	 10
Bremner, Robert	NA	1789	 10
Patriot	NA	NA	 10
Barrister At Law	NA	NA	 10
Wilson, George	NA	1778	 10
Rogers, Thomas	NA	NA	 10
Coltart, John	NA	NA	 10
Ferrar, John	1743	NA	 10
C	1978	NA	 10
C	NA	1709	 10
Countryman	NA	NA	 10
Wylie, Robert	NA	NA	 10
Friend In The Country	NA	NA	 10
Member Of The Last Parliament	NA	NA	 10
Williams, Joseph	NA	1755	 10
Doyle, William	1705	NA	 10
Layman Of The Church Of England	NA	NA	 10
Mason, Charlotte	NA	NA	 10
Grant, William	NA	1786	 10
Gerrish, Samuel	NA	1741	  9
Bishop, Abraham	NA	NA	  9
Isaac	NA	NA	  9
Gilbert, J	NA	NA	  9
Gordon, George	NA	NA	  9
Hog, Rebecca	NA	NA	  9
Ramsay, Allan	NA	NA	  9
Sinclair, Katherine	NA	NA	  9
Livingston, William	NA	1769	  9
Stewart, Walter	1707	NA	  9
Grant, Francis	NA	1781	  9
Duff, John	NA	NA	  9
Branscomb, James	NA	NA	  9
Brodie, Alexander	NA	1770	  9
Boyd, Allan	NA	NA	  9
Moreau, Simeon	NA	1810	  9
Murray, Archibald	NA	1773	  9
Kent, Samuel	NA	NA	  9
Murray, Richard	NA	1781	  9
Dunbar, James	NA	1782	  9
Watson, James	NA	NA	  9
Hill, P	NA	NA	  9
Forster, Nicholas	NA	1743	  9
Father Of Candor	NA	NA	  9
Partridge, Samuel	NA	NA	  9
Vans, Patrick	NA	NA	  9
Brown, James	NA	NA	  9
Tomkins, Martin	NA	1755	  9
Nisbett, N	NA	NA	  9
Page, T	1713	NA	  9
Bateman, Tho	NA	NA	  9
Gray, Walter	NA	1613	  9
Petowe, Henry	NA	NA	  9
Darcie, Abraham	1625	NA	  9
La Primaudaye, Pierre De	1545	NA	  9
Cancellar, James	1564	NA	  9
Goeurot, Jean	NA	NA	  9
Jackson, Thomas	NA	1646	  9
Susenbrotus, Johann	NA	1543	  9
Swallow, Thomas	NA	NA	  9
Billingsley, Martin	1591	NA	  9
Blau, Robert	1710	NA	  9
Iii, William	NA	NA	  9
Lynde, Humphrey	NA	NA	  9
Parker, Thomas	NA	NA	  9
Planter	NA	NA	  9
Renoult, Jean-baptiste	1664	NA	  9
Miles, Abraham	NA	NA	  9
Hudgebut, John	NA	NA	  9
Hough, Roger	NA	NA	  9
Verryck, Ferdinando	NA	NA	  9
Hilton, Walter	NA	1396	  9
Harrison, John	NA	NA	  9
Poole, John	1610	NA	  9
Orme, Thomas	NA	1716	  9
Pudsey, George	1664	NA	  9
Loveday, Robert	1655	NA	  9
Aspley, John	NA	NA	  9
Marius, John	NA	NA	  9
Bull, Digby	NA	NA	  9
Calver, Edward	1649	NA	  9
Norwood, Robert	NA	NA	  9
Digges, Thomas	NA	1595	  9
Dellon, Gabriel	1649	NA	  9
Deacon, John	NA	NA	  9
Robinson, William	NA	NA	  9
Thompson, Nathaniel	NA	1687	  9
Rust, George	NA	1670	  9
Mayhew, R	NA	NA	  9
Fernández, Jerónimo	NA	NA	  9
Clark, Henry	NA	NA	  9
Boaistuau, Pierre	NA	1566	  9
Chamberlayne, Thomas	NA	NA	  9
Hallywell, Henry	NA	1703	  9
Culverwel, Nathanael	NA	1651	  9
Marprelate, Martin	NA	NA	  9
Y-worth, W	NA	NA	  9
Glapthorne, Henry	NA	NA	  9
Cock, Thomas	NA	NA	  9
Browne, Edward	NA	NA	  9
Evans, John	NA	NA	  9
Robotham, John	1654	NA	  9
Chandler, Samuel	NA	NA	  9
Cross, Walter	NA	NA	  9
Hausted, Peter	NA	1645	  9
Davis, John	NA	NA	  9
Higgins, Alexander	1705	NA	  9
Stephenson, Robert	NA	NA	  9
Briggs, Richard	NA	NA	  9
Williams, Renwick	NA	NA	  9
Bı̄dpāı̄	NA	NA	  9
Gentlewoman	NA	NA	  9
Lover Of Peace	NA	NA	  9
Gordon, W	NA	1794	  9
Jones	NA	NA	  9
Hall, John	NA	NA	  9
Observator	NA	NA	  9
Payne, John	NA	1787	  9
Blainville	NA	NA	  9
Hooke, Andrew	NA	1753	  9
Edwards, Samuel	1702	NA	  9
Laurence, Edward	NA	1740	  9
Cardonnel, Adam De	NA	1820	  9
Wathen, Jonathan	NA	NA	  9
Moore, William	NA	NA	  9
Gentleman In The City	NA	NA	  9
Justin	NA	NA	  9
Leslie, Charles Cajetan	NA	NA	  9
Hall, John	NA	1707	  9
Godbold, Nathaniel	NA	NA	  9
Symonds, H D	NA	NA	  9
Day, William	NA	1684	  9
Evans, Thomas	1742	NA	  9
Stonehouse, S	NA	NA	  9
Sydall, Elias	NA	1734	  9
Fortune, T	NA	NA	  9
Addington, William	NA	1811	  9
Stevens, John	NA	NA	  9
Lambe, Aaron	NA	NA	  9
Hubbart, Francis	NA	NA	  9
Darling, John	NA	NA	  9
Hamilton, Alexander	NA	1732	  9
Deletanville, Thomas	NA	NA	  9
Wright, William	NA	1723	  9
Phillips, Henry	NA	NA	  9
Clark, George	NA	NA	  9
Pye, Charles	NA	NA	  9
Baliol, Margaret	NA	NA	  9
Story, George Warter	1721	NA	  9
Shipton, Mother	NA	NA	  9
Bramston, William	NA	1735	  9
Spooner, Thomas	1762	NA	  9
Hamilton, John	NA	NA	  9
Wright	NA	NA	  9
Turner, George	NA	NA	  9
Turpin, Homan	NA	1791	  9
Fernández, Jerónimo	NA	NA	  9
Bentley, William	NA	NA	  9
Hawtrey, Charles	1732	NA	  9
Thomas, John	NA	NA	  9
Browne, Daniel	NA	1762	  9
Burnby, John	1774	NA	  9
Anderson, Robert	NA	NA	  9
Publicus	NA	NA	  9
Oxburgh, Henry	NA	1716	  9
Rayner, John	NA	NA	  9
La Pilonnière, François De	1680	NA	  9
Hallifax, Charles	NA	NA	  9
Barba, Alvaro Alonso	1569	NA	  9
Tagg, Tommy	NA	NA	  9
Harlow, Lawrence	NA	NA	  9
Harper, William	NA	NA	  9
Ancell, Samuel	NA	1802	  9
Hand, English	NA	NA	  9
Walker, Joseph C	NA	1810	  9
Philopatris	1606	NA	  9
Fownes, William	NA	1735	  9
Fox, Joseph	NA	1789	  9
Wilkinson, Rebecca	NA	NA	  9
Skene, George	NA	NA	  9
Robertson, Joseph	1794	NA	  9
Oswald, James	NA	1793	  9
Raymond, George Frederick	NA	NA	  9
Pineda, Pedro	NA	NA	  9
Swift, Charles	NA	NA	  9
Seymour, Richard	NA	NA	  9
De Gols, Gerard	NA	NA	  9
Brewer, George	1766	NA	  9
Townsend, George	NA	NA	  9
Weddred, John	NA	1806	  9
Sharp, William	NA	1794	  9
Giles, W	NA	NA	  9
Stevenson, Henry	NA	NA	  9
Taylor, George	1778	NA	  9
Caesar, John James	NA	NA	  9
Callander, John	NA	1789	  9
Saint-vallier, Joly	NA	NA	  9
Collier, Nathaniel	1688	NA	  9
Bruce, Alexander	1701	NA	  9
Wallace, Thomas	NA	NA	  9
Porteous, John	NA	1736	  9
Cuninghame, James	NA	1728	  9
Tomlinson, Kellom	NA	NA	  9
Campbell, Alexander	NA	NA	  9
Arnoux, Claude	NA	NA	  9
Monro, George	NA	NA	  9
Stubbs, W	NA	NA	  9
Huffumbourghausen	NA	NA	  9
Parkhurst, Thomas	NA	1711	  9
Nevil, Henry	NA	NA	  9
Fisher, William	NA	1709	  9
Gentleman Of The University Of Cambridge	NA	NA	  9
Drummond, Thomas	NA	1780	  9
Sinclair, John	NA	1788	  9
Friend To The Public	NA	NA	  9
Lewis, John	NA	NA	  9
Young, Mary Julia	NA	NA	  9
Welwood, Andrew	NA	NA	  9
Weld, Catherine Elizabeth	1708	NA	  9
Sparrow, John	1799	NA	  9
Lucas, Thomas	NA	1649	  9
Minifie, Margaret	NA	NA	  9
Lorimer, William	NA	1721	  9
Cobler	NA	NA	  9
Clark, James	1660	NA	  9
Barker, Jane	NA	NA	  9
Smith, Marshall	1693	NA	  9
Burrows, John	NA	NA	  9
Attorney At Law	NA	NA	  9
Rollo, John	NA	1809	  9
Rathbun, Valentine	1724	NA	  8
Clarke, Samuel	1721	NA	  8
Deverell, Mary	1737	NA	  8
Salmon, Nicholas	NA	NA	  8
Sharp, John	NA	1757	  8
Lundie, Margaret	NA	NA	  8
Robinson, J	1792	NA	  8
Donaldson, Robert	NA	NA	  8
Scot, James	NA	NA	  8
Sinclair, Henrietta	1768	NA	  8
Campbell, Daniel	NA	1777	  8
Sinclair, David Threipland	NA	1773	  8
Dunbar, William	NA	1786	  8
Hitt, Thomas	NA	1770	  8
Hay, John	NA	NA	  8
Button, Edward	NA	NA	  8
Juvenis	NA	NA	  8
Watts, John	NA	1763	  8
Thompson, Charles	1710	NA	  8
Crocker, A	NA	NA	  8
Gibbons, John	NA	1765	  8
Comerford, T	NA	NA	  8
Argles	NA	NA	  8
Meeke, Mary	NA	1818	  8
Horne, Thomas	NA	1824	  8
Watkins, Charles	NA	1808	  8
Hunter, John	NA	NA	  8
Armstrong, William	NA	NA	  8
Staunton, William	NA	NA	  8
Turc, Le	NA	NA	  8
Black, John	1750	NA	  8
Belcher, Wm	NA	NA	  8
Eyre, Francis	NA	1804	  8
