original	polished	Count
Budgell, Eustace	Budgell, Eustace (1686-1737)	58
Castellion, Sébastien	Castellion, Sébastien (1515-1563)	58
Ames, Nathaniel	Ames, Nathaniel (1741-1764)	58
Owen, Charles	Owen, Charles (NA-1746)	58
Kelly, Hugh	Kelly, Hugh (1739-1777)	58
Clarke, John	Clarke, John (1687-1734)	58
Pittis, William	Pittis, William (1674-1724)	58
Milbourne, Luke	Milbourne, Luke (1649-1720)	58
Skinner, R.	Skinner, R (1794-1797)	58
Pufendorf, Samuel	Pufendorf, Samuel (1632-1694)	58
Drelincourt, Charles	Drelincourt, Charles (1595-1669)	57
Ball, John	Ball, John (1585-1640)	57
Henry, David	Henry, David (1710-1792)	57
Hartley, David	Hartley, David (1731-1757)	57
Ross, Alexander	Ross, Alexander (1591-1654)	57
Prince, Thomas	Prince, Thomas (1687-1758)	57
Goldoni, Carlo	Goldoni, Carlo (1707-1793)	57
Erskine, Thomas Erskine	Erskine, Thomas (1750-1766)	57
Brothers, Richard	Brothers, Richard (1757-NA)	57
Williams, David	Williams, David (1738-NA)	57
Percival, Thomas	Percival, Thomas (1740-NA)	57
King, William	King, William (1663-1712)	57
Strafford, Thomas Wentworth	Strafford, Thomas Wentworth (1593-1641)	57
Fothergill, Samuel	Fothergill, Samuel (1715-1772)	56
Bracken, Henry	Bracken, Henry (1697-1764)	56
Jones, Andrew	Jones, Andrew (1682-1687)	56
Maddox, Isaac	Maddox, Isaac (1697-1759)	56
Coke, Thomas	Coke, Thomas (1747-NA)	56
Booker, John	Booker, John (1603-1667)	56
Campbell, John	Campbell, John (1708-1775)	56
Davenant, Charles	Davenant, Charles (1656-1714)	56
Witherspoon, John	Witherspoon, John (1723-1794)	56
Walker, William	Walker, William (1623-1684)	56
Benezet, Anthony	Benezet, Anthony (1713-1784)	56
Ostervald, Jean Frédéric	Ostervald, Jean Frédéric (1663-1747)	56
Murray, James	Murray, James (1732-1782)	56
Tennent, Gilbert	Tennent, Gilbert (1703-1764)	56
Low, Nathanael	Low, Nathanael (1740-NA)	56
Davies, Samuel	Davies, Samuel (1723-1761)	56
Burgoyne, John	Burgoyne, John (1722-1792)	56
Free, John	Free, John (1712-NA)	56
Johnson, Charles	Johnson, Charles (1679-1748)	56
Caryl, Joseph	Caryl, Joseph (1602-1673)	55
Calamy, Edmund	Calamy, Edmund (1600-1666)	55
Fenner, William	Fenner, William (1600-1640)	55
Bennet, Thomas	Bennet, Thomas (1673-1728)	55
Tenison, Thomas	Tenison, Thomas (1636-1715)	55
Recorde, Robert	Recorde, Robert (1510-1558)	55
Guthrie, William	Guthrie, William (1620-1665)	55
Crook, John	Crook, John (1617-1699)	55
Hutcheson, Archibald	Hutcheson, Archibald (1659-1740)	55
Parnell, Thomas	Parnell, Thomas (1679-1718)	55
Fletcher, John	Fletcher, John (1579-1625)	55
Fisher, Edward	Fisher, Edward (1627-1655)	55
Pierce, Thomas	Pierce, Thomas (1622-1691)	55
Jones, Henry	Jones, Henry (1721-1770)	55
Mead, Matthew	Mead, Matthew (1630-1699)	55
Stockdale, John	Stockdale, John (1749-NA)	55
Boerhaave, Herman	Boerhaave, Herman (1668-1738)	55
Chaucer, Geoffrey	Chaucer, Geoffrey (NA-1400)	55
Dodwell, Henry	Dodwell, Henry (1641-1711)	55
Pearse, Salem	Pearse, Salem (1719-NA)	55
Pennyman, John	Pennyman, John (1628-1706)	54
Burton, Henry	Burton, Henry (1578-1648)	54
Osborne, Thomas	Osborne, Thomas (1757-1767)	54
Ruddiman, Thomas	Ruddiman, Thomas (1674-1757)	54
Byfield, Nicholas	Byfield, Nicholas (1579-1622)	54
Wakely, Andrew.	Wakely, Andrew	54
Glanvill, Joseph	Glanvill, Joseph (1636-1680)	54
Stackhouse, Thomas	Stackhouse, Thomas (1680-1752)	54
Mason, John	Mason, John (1706-1763)	54
Jones, William	Jones, William (1746-1794)	54
Grattan, Henry	Grattan, Henry (1746-NA)	54
Woolston, Thomas	Woolston, Thomas (1670-1733)	54
Miller, Philip	Miller, Philip (1691-1771)	54
Browne, Joseph	Browne, Joseph (1700-1721)	54
Motteux, Peter Anthony	Motteux, Peter Anthony (1660-1718)	54
Newton, Isaac	Newton, Isaac (1642-1727)	54
Coles, Elisha	Coles, Elisha (1640-1680)	54
Le Clerc, Jean	Le Clerc, Jean (1657-1736)	54
Collinges, John	Collinges, John (1623-1690)	54
Dury, John	Dury, John (1596-1680)	54
Hardy, Nathaniel	Hardy, Nathaniel (1618-1670)	54
Miege, Guy	Miege, Guy (1644-1718)	53
Pearce, Zachary	Pearce, Zachary (1690-1774)	53
Parsons, Robert	Parsons, Robert (1546-1610)	53
Brookes, R.	Brookes, R (1721-1763)	53
Ainsworth, Henry	Ainsworth, Henry (1571-1622)	53
Morton, Thomas	Morton, Thomas (1764-NA)	53
Chalmers, George	Chalmers, George (1742-1746)	53
Kilner, Dorothy	Kilner, Dorothy (1755-NA)	53
Beddoes, Thomas	Beddoes, Thomas (1760-NA)	53
Derham, W.	Derham, W (1657-1735)	53
Farnaby, Thomas	Farnaby, Thomas (1575-1647)	53
Pitt, William	Pitt, William (1759-1778)	52
Cook, James	Cook, James (1728-1779)	52
Pasquin, Anthony	Pasquin, Anthony (1761-NA)	52
Dudley, H. Bate	Dudley, H. Bate (1745-NA)	52
Clark, James	Clark, James (1660-1723)	52
Ash, John	Ash, John (1724-1779)	52
Reynolds, Frederick	Reynolds, Frederick (1764-NA)	52
Pownall, Thomas	Pownall, Thomas (1722-NA)	52
Philips, John	Philips, John (1676-1709)	52
Taylor, Thomas	Taylor, Thomas (1738-NA)	52
Cowper, William	Cowper, William (1568-1619)	52
Pomey, François	Pomey, François (1618-1673)	51
Glasse, Hannah	Glasse, Hannah (1708-1770)	51
Drummond, William	Drummond, William (1585-1649)	51
Perry, William	Perry, William (NA-1757)	51
Hatton, Edward	Hatton, Edward (1664-NA)	51
Marmontel, Jean-François	Marmontel, Jean-françois (1723-1799)	51
Walker, Clement	Walker, Clement (1595-1651)	51
Jewel, John	Jewel, John (1522-1571)	51
Zimmermann, Johann Georg	Zimmermann, Johann Georg (1728-1795)	51
Grosvenor, B.	Grosvenor, B (1676-1758)	51
Holme, Benjamin	Holme, Benjamin (1683-1749)	51
Hamilton, James George Hamilton	Hamilton, James George (1755-1769)	51
Glas, John	Glas, John (1695-1773)	51
Phillips, John	Phillips, John (1631-1706)	51
Harper, Robert Goodloe	Harper, Robert Goodloe (1765-NA)	51
Earle, Jabez	Earle, Jabez (1676-1768)	51
Ellis, Clement	Ellis, Clement (1630-1700)	51
Ridpath, George	Ridpath, George (1717-1726)	51
Collins, Anthony	Collins, Anthony (1676-1729)	51
Gildon, Charles	Gildon, Charles (1665-1724)	51
Rolli, Paolo	Rolli, Paolo (1687-1765)	51
Fowler, Edward	Fowler, Edward (1632-1714)	51
Cary, John	Cary, John (1754-1720)	51
White, Robert	White, Robert (1693-1773)	51
Saint German, Christopher	Saint German, Christopher (1460-1540)	51
Wingate, Edmund	Wingate, Edmund (1596-1656)	51
Head, Richard	Head, Richard (1637-1686)	51
Oates, Titus	Oates, Titus (1649-1705)	51
Lambarde, William	Lambarde, William (1536-1601)	51
Willet, Andrew	Willet, Andrew (1562-1621)	51
Scott, Thomas	Scott, Thomas (1580-1626)	51
Marshall, Stephen	Marshall, Stephen (1594-1655)	51
Fisher, A.	Fisher, A (1719-1778)	50
Brissot de Warville, J.-P.	Brissot De Warville, J.-p (1754-1793)	50
Marmontel, Jean-François	Marmontel, Jean-françois (1723-1799)	50
Robinson, Robert	Robinson, Robert (1735-1790)	50
Thicknesse, Philip	Thicknesse, Philip (1719-1792)	50
Dugdale, William	Dugdale, William (1605-1686)	50
Bradford, Samuel	Bradford, Samuel (1652-1731)	50
Maxwell, James	Maxwell, James (1720-1800)	50
Hughes, John	Hughes, John (1677-1720)	50
Lindsay, David	Lindsay, David (1490-1555)	50
Galloway, Joseph	Galloway, Joseph (1731-NA)	50
Smalridge, George	Smalridge, George (1663-1719)	50
Boccaccio, Giovanni	Boccaccio, Giovanni (1313-1375)	50
King, William	King, William (1685-1763)	50
Johnson, Samuel	Johnson, Samuel (1649-1703)	50
D'Avenant, William	D'avenant, William (1606-1668)	50
Fulke, William	Fulke, William (1538-1589)	50
Brinsley, John	Brinsley, John (1581-1624)	50
Elyot, Thomas	Elyot, Thomas (1490-1546)	50
Rochester, John Wilmot	Rochester, John Wilmot (1647-1680)	49
Jenks, Benjamin	Jenks, Benjamin (1646-1724)	49
Kennicott, Benjamin	Kennicott, Benjamin (1718-1783)	49
Moxon, Joseph	Moxon, Joseph (1627-1691)	49
Jones, Griffith	Jones, Griffith (1683-1761)	49
Smith, Humphrey	Smith, Humphrey (1663-1663)	49
Glover, Richard	Glover, Richard (1712-1785)	49
Du Pin, Louis Ellies	Du Pin, Louis Ellies (1657-1719)	49
Payne, Thomas	Payne, Thomas (1719-1799)	49
Rogers, John	Rogers, John (1679-1729)	49
Brome, Richard	Brome, Richard (NA-1652)	49
Drexel, Jeremias	Drexel, Jeremias (1581-1638)	49
Bullinger, Heinrich	Bullinger, Heinrich (1504-1575)	49
Francke, August Hermann	Francke, August Hermann (1663-1727)	48
Whately, William	Whately, William (1583-1639)	48
Mauger, Claude.	Mauger, Claude	48
Gibbons, Thomas	Gibbons, Thomas (1720-1785)	48
Earbery, Matthias	Earbery, Matthias (1690-1740)	48
Murray, Lindley	Murray, Lindley (1745-NA)	48
Gregory, Francis	Gregory, Francis (1625-1707)	48
Wallin, Benjamin	Wallin, Benjamin (1711-1782)	48
Burnet, Thomas	Burnet, Thomas (1694-1753)	48
Pike, Samuel	Pike, Samuel (1717-1773)	48
Goodwin, Thomas	Goodwin, Thomas (NA-1642)	48
Norwood, Richard	Norwood, Richard (1590-1675)	48
Bossuet, Jacques Bénigne	Bossuet, Jacques Bénigne (1627-1704)	48
Jenkins, David	Jenkins, David (1582-1663)	48
Mauduit, Israel	Mauduit, Israel (1708-1787)	48
Hutcheson, Francis	Hutcheson, Francis (1694-1746)	48
Scott, Thomas	Scott, Thomas (1747-NA)	48
Francklin, Thomas	Francklin, Thomas (1721-1784)	48
Petty, William	Petty, William (1623-1687)	48
Sydenham, Thomas	Sydenham, Thomas (1624-1689)	48
Calamy, Edmund	Calamy, Edmund (1671-1732)	48
Tacitus, Cornelius.	Tacitus, Cornelius	48
Goodman, John	Goodman, John (NA-1690)	48
Howard, Robert	Howard, Robert (1626-1698)	48
Bates, William	Bates, William (1625-1699)	47
Walpole, Robert	Walpole, Robert (1676-1745)	47
Barnard, John	Barnard, John (1685-1764)	47
Buckingham, John Sheffield	Buckingham, John Sheffield (1648-1720)	47
Belhaven, John Hamilton	Belhaven, John Hamilton (1656-1708)	47
Cross, J. C.	Cross, J. C	47
Egmont, John Perceval	Egmont, John Perceval (1711-1770)	47
Burney, Fanny	Burney, Fanny (1752-NA)	47
Venning, Ralph	Venning, Ralph (1621-1674)	47
Dorrington, Theophilus	Dorrington, Theophilus (NA-1715)	47
Jephson, Robert	Jephson, Robert (1736-NA)	47
Gibbon, Edward	Gibbon, Edward (1737-1794)	47
Clayton, Robert	Clayton, Robert (1695-1758)	47
Burton, John	Burton, John (1696-1771)	47
Marvell, Andrew	Marvell, Andrew (1621-1678)	47
Mandeville, Bernard	Mandeville, Bernard (1670-1733)	47
Kidder, Richard	Kidder, Richard (1633-1703)	47
Leland, John	Leland, John (1691-1766)	47
Dickson, David	Dickson, David (1583-1663)	47
Nedham, Marchamont	Nedham, Marchamont (1620-1678)	47
Willis, Thomas	Willis, Thomas (1621-1675)	47
Charleton, Walter	Charleton, Walter (1619-1707)	47
Chamberlayne, Edward	Chamberlayne, Edward (1616-1703)	47
Plat, Hugh	Plat, Hugh (1552-1608)	47
Gifford, George	Gifford, George (NA-1620)	47
Turford, Hugh	Turford, Hugh (NA-1713)	46
Fisher, Payne	Fisher, Payne (1616-1693)	46
Purney, Thomas	Purney, Thomas (1695-1727)	46
Greene, Thomas	Greene, Thomas (1658-1738)	46
Talbot, William	Talbot, William (NA-1730)	46
Pain, William	Pain, William (1730-1790)	46
Evans, John	Evans, John (1680-1730)	46
O'Hara, Kane	O'hara, Kane (1714-1782)	46
Prestage, John	Prestage, John (NA-1767)	46
Brett, Thomas	Brett, Thomas (1667-1744)	46
Manningham, Thomas	Manningham, Thomas (1651-1722)	46
Amhurst, N.	Amhurst, N (1697-1742)	46
Pelling, Edward	Pelling, Edward (NA-1718)	46
Lansdowne, George Granville	Lansdowne, George Granville (1667-1735)	46
Petiver, James	Petiver, James (NA-1718)	46
Churchyard, Thomas	Churchyard, Thomas (1520-1604)	46
Vicars, John	Vicars, John (NA-1652)	46
Wharton, George	Wharton, George (1617-1681)	46
Tickell, Richard	Tickell, Richard (1751-1793)	45
Adams, William	Adams, William (1706-1789)	45
Lettsom, John Coakley	Lettsom, John Coakley (1744-NA)	45
Webster, W.	Webster, W (1689-1758)	45
Boswell, James	Boswell, James (1740-1795)	45
Povey, Charles	Povey, Charles (1652-1743)	45
Leigh, Edward	Leigh, Edward (1602-1671)	45
Mirabeau, Gabriel-Honoré de Riquetti	Mirabeau, Gabriel-honoré De Riquetti (1749-1791)	45
Orrery, Roger Boyle	Orrery, Roger Boyle (1621-1679)	45
Willis, Richard	Willis, Richard (1664-1734)	45
Butler, Joseph	Butler, Joseph (1692-1752)	45
Dilworth, W. H.	Dilworth, W. H	45
Jones, D.	Jones, D (1676-1720)	45
Robins, Thomas	Robins, Thomas (1672-1685)	45
Tissot, S. A. D.	Tissot, S. A. D (1728-1797)	45
Snape, Andrew	Snape, Andrew (1675-1742)	45
Morse, Jedidiah	Morse, Jedidiah (1761-NA)	45
Dickinson, Jonathan	Dickinson, Jonathan (1688-1747)	45
Enfield, William	Enfield, William (1741-1797)	45
Spenser, Edmund	Spenser, Edmund (1552-1599)	45
Laud, William	Laud, William (1573-1645)	45
Peacham, Henry	Peacham, Henry (1576-1643)	45
Featley, Daniel	Featley, Daniel (1582-1645)	45
Morton, Thomas	Morton, Thomas (1564-1659)	45
Burder, George	Burder, George (1752-NA)	44
Abelard, Peter	Abelard, Peter (1079-1142)	44
Hastings, Warren	Hastings, Warren (1732-NA)	44
Bacon, Nathaniel	Bacon, Nathaniel (1593-1660)	44
Halfpenny, William	Halfpenny, William (NA-1755)	44
Falconer, William	Falconer, William (1732-1769)	44
Kimber, Edward	Kimber, Edward (1719-1769)	44
Hooker, Richard	Hooker, Richard (NA-1600)	44
Somervile, William	Somervile, William (1675-1742)	44
Haweis, Thomas	Haweis, Thomas (1734-NA)	44
Collier, Thomas	Collier, Thomas (1691-NA)	44
Hamilton, Newburgh	Hamilton, Newburgh (1712-1759)	44
Hanbury Williams, Charles	Hanbury Williams, Charles (1708-1759)	44
Chubb, Thomas	Chubb, Thomas (1679-1747)	44
Care, Henry	Care, Henry (1646-1688)	44
Burn, Richard	Burn, Richard (1709-1785)	44
Croxall, Samuel	Croxall, Samuel (NA-1752)	44
Miles, William Augustus	Miles, William Augustus (1753-NA)	44
Gilbert, Geoffrey	Gilbert, Geoffrey (1674-1726)	44
Smart, Christopher	Smart, Christopher (1722-1771)	44
Savage, Richard	Savage, Richard (NA-1743)	44
Davies, John	Davies, John (1569-1626)	44
Toulmin, Joshua	Toulmin, Joshua (1740-NA)	44
Oldham, John	Oldham, John (1653-1683)	44
Chapman, George	Chapman, George (1559-1634)	44
Foster, James	Foster, James (1697-1753)	43
Lucretius Carus, Titus.	Lucretius Carus, Titus	43
Genlis, Stéphanie Félicité	Genlis, Stéphanie Félicité (1746-NA)	43
Hole, Matthew	Hole, Matthew (NA-1730)	43
Holles, Denzil Holles	Holles, Denzil (1599-1680)	43
Bishop, George	Bishop, George (1783-1668)	43
Shaftesbury, Anthony Ashley Cooper	Shaftesbury, Anthony Ashley Cooper (1671-1713)	43
Grose, Francis	Grose, Francis (1731-1791)	43
Fleming, Robert	Fleming, Robert (1660-1716)	43
Newcomb, Thomas	Newcomb, Thomas (1682-1765)	43
Howgill, Francis	Howgill, Francis (1618-1669)	43
Tutchin, John	Tutchin, John (1661-1707)	43
Quevedo, Francisco de	Quevedo, Francisco De (1580-1645)	43
Gerhard, Johann	Gerhard, Johann (1582-1637)	43
Bisse, Thomas	Bisse, Thomas (NA-1731)	43
Burkitt, William	Burkitt, William (1650-1703)	43
Williams, Helen Maria	Williams, Helen Maria (1762-NA)	43
Boyse, J.	Boyse, J (1660-1728)	43
Browne, Thomas	Browne, Thomas (1605-1682)	43
Daniel, Samuel	Daniel, Samuel (1562-1619)	43
Rolt, Richard	Rolt, Richard (NA-1770)	43
Wagstaffe, William	Wagstaffe, William (1685-1725)	43
Disney, John	Disney, John (1746-1730)	43
Reynolds, John	Reynolds, John (1621-1650)	43
Blount, Thomas	Blount, Thomas (1618-1679)	43
Brine, John	Brine, John (1703-1765)	43
Crouch, Humphrey	Crouch, Humphrey (1635-1671)	43
Parker, Henry	Parker, Henry (1604-1652)	43
Stubbes, Phillip.	Stubbes, Phillip	43
Wade, John	Wade, John (1660-1680)	43
Carey, George Saville	Carey, George Saville (1743-NA)	42
Bowles, Carington	Bowles, Carington (1724-1793)	42
Abercrombie, John	Abercrombie, John (1726-NA)	42
Nixon, Robert	Nixon, Robert (1620-NA)	42
Willymott, William	Willymott, William (NA-1737)	42
Glasse, Samuel	Glasse, Samuel (1735-NA)	42
Mason, William	Mason, William (1719-1791)	42
Lewis, M. G.	Lewis, M. G (1775-NA)	42
Martin, John	Martin, John (1741-NA)	42
Bancks, John	Bancks, John (1709-1751)	42
Machiavelli, Niccolò	Machiavelli, Niccolò (1469-1527)	42
Vives, Juan Luis	Vives, Juan Luis (1492-1540)	42
Schiller, Friedrich	Schiller, Friedrich (1759-NA)	42
Dewsbury, William	Dewsbury, William (1621-1688)	42
Taplin, William	Taplin, William (1740-NA)	42
Keate, George	Keate, George (1729-1797)	42
Cooke, Thomas	Cooke, Thomas (1703-1756)	42
Taylor, Dan	Taylor, Dan (1738-NA)	42
Harris, William	Harris, William (1675-1740)	42
Toplady, Augustus	Toplady, Augustus (1740-1778)	42
Darrell, William	Darrell, William (1651-1721)	42
Butler, Charles	Butler, Charles (1750-1647)	42
Mears, W.	Mears, W (1713-1758)	42
Browne, Daniel	Browne, Daniel (1647-1727)	42
Fuller, William	Fuller, William (1670-1733)	41
Spauter, Johannes de	Spauter, Johannes De (NA-1520)	41
Tyndale, William	Tyndale, William (1536-1536)	41
Macklin, Charles	Macklin, Charles (1697-1797)	41
Pemble, William	Pemble, William (1592-1623)	41
Hawkesworth, John	Hawkesworth, John (1715-1773)	41
Smellie, William	Smellie, William (1697-1763)	41
Annet, Peter	Annet, Peter (1693-1769)	41
Rowley, William	Rowley, William (1742-1642)	41
Douglas of Douglas, Archibald Douglas	Douglas Of Douglas, Archibald (1748-NA)	41
Backus, Isaac	Backus, Isaac (1724-NA)	41
Radcliffe, Ann Ward	Radcliffe, Ann Ward (1764-NA)	41
Collins, William	Collins, William (1721-1759)	41
Fielding, Sarah	Fielding, Sarah (1710-1768)	41
Burgess, Daniel	Burgess, Daniel (1645-1713)	41
Ryland, John	Ryland, John (1723-1792)	41
Williams, Daniel	Williams, Daniel (1643-1716)	41
Howard, Gorges Edmond	Howard, Gorges Edmond (1715-1786)	41
Haversham, John Thompson	Haversham, John Thompson (1647-1710)	41
Freind, John	Freind, John (1675-1728)	41
Sidney, Philip	Sidney, Philip (1554-1586)	41
Mornay, Philippe de	Mornay, Philippe De (1549-1623)	41
Prideaux, John	Prideaux, John (1578-1650)	41
Purcell, Henry	Purcell, Henry (1659-1695)	40
Henderson, Andrew	Henderson, Andrew (1734-1775)	40
Fothergill, John	Fothergill, John (1712-1780)	40
Hutchinson, John	Hutchinson, John (1674-1737)	40
Boreman, Thomas	Boreman, Thomas (1730-1743)	40
Massinger, Philip	Massinger, Philip (1583-1640)	40
Goethe, Johann Wolfgang von	Goethe, Johann Wolfgang Von (1749-NA)	40
Williams, William	Williams, William (1717-1791)	40
Arnall, William	Arnall, William (NA-1736)	40
Field, John	Field, John (1652-1723)	40
Shelton, Thomas	Shelton, Thomas (1601-1650)	40
Hurd, Richard	Hurd, Richard (1720-NA)	40
Sarpi, Paolo	Sarpi, Paolo (1552-1623)	40
Smith, Edmund	Smith, Edmund (1672-1710)	40
Serle, Ambrose	Serle, Ambrose (1742-NA)	40
Anderson, James	Anderson, James (1739-NA)	40
Cave, William	Cave, William (1637-1713)	40
Auckland, William Eden	Auckland, William Eden (1744-NA)	40
Duck, Stephen	Duck, Stephen (1705-1756)	40
Fenn, Ellenor	Fenn, Ellenor (1744-NA)	40
Lindsey, Theophilus	Lindsey, Theophilus (1723-NA)	40
Walker, Samuel	Walker, Samuel (1714-1761)	40
Whitehead, Paul	Whitehead, Paul (1710-1774)	40
Townley, James	Townley, James (1714-1778)	40
Garth, Samuel	Garth, Samuel (1661-1719)	40
Emerson, William	Emerson, William (1701-1782)	40
Harvey, Gideon	Harvey, Gideon (1640-1700)	40
Pott, Percivall	Pott, Percivall (1714-1788)	40
Lupton, Thomas.	Lupton, Thomas	40
Pope, Walter	Pope, Walter (NA-1714)	40
Lyly, John	Lyly, John (1554-1606)	40
Lydgate, John	Lydgate, John (1370-1451)	40
Dyke, Jeremiah	Dyke, Jeremiah (1584-1639)	40
Ward, Samuel	Ward, Samuel (1577-1640)	40
White, Thomas	White, Thomas (1593-1676)	40
Smith, Adam	Smith, Adam (1723-1790)	39
Albemarle, George Monck	Albemarle, George Monck (1608-1670)	39
Thelwall, John	Thelwall, John (1764-NA)	39
Cotton, Robert	Cotton, Robert (1571-1631)	39
Pennecuik, Alexander	Pennecuik, Alexander (1652-1730)	39
Shaftesbury, Anthony Ashley Cooper	Shaftesbury, Anthony Ashley Cooper (1621-1683)	39
Stubs, Philip	Stubs, Philip (1665-1738)	39
Topham, Edward	Topham, Edward (1751-NA)	39
Scott, James	Scott, James (1733-1782)	39
Brady, Nicholas	Brady, Nicholas (1659-1726)	39
Etherege, George	Etherege, George (1635-1691)	39
Brinsley, John	Brinsley, John (1600-1665)	39
Fox, George	Fox, George (NA-1661)	39
Knox, William	Knox, William (1732-NA)	39
Halhed, Nathaniel Brassey	Halhed, Nathaniel Brassey (1751-NA)	39
O'Leary, Arthur	O'leary, Arthur (1729-NA)	39
Withers, John	Withers, John (1669-1729)	39
Jackson, John	Jackson, John (1686-1763)	39
Warton, Thomas	Warton, Thomas (1728-1790)	39
Ames, Richard	Ames, Richard (1693-1693)	39
Smedley, Jonathan	Smedley, Jonathan (1671-1729)	39
Maynwaring, Arthur	Maynwaring, Arthur (1668-1712)	39
Hull, Thomas	Hull, Thomas (1728-NA)	39
Mavor, William Fordyce	Mavor, William Fordyce (1758-NA)	39
De Lolme, Jean Louis	De Lolme, Jean Louis (1740-NA)	39
Leake, John	Leake, John (1729-1792)	39
Denham, John	Denham, John (1615-1669)	39
Grey, Zachary	Grey, Zachary (1688-1766)	39
Rastell, John	Rastell, John (1532-1536)	39
Guyse, John	Guyse, John (1680-1761)	39
Guild, William	Guild, William (1586-1657)	39
Southwell, Robert	Southwell, Robert (1561-1595)	39
Gordon, John	Gordon, John (NA-1783)	39
White, Benjamin	White, Benjamin (1724-1794)	39
Caussin, Nicolas	Caussin, Nicolas (1583-1651)	39
White, John	White, John (1613-1651)	39
Swan, John	Swan, John (NA-1671)	39
Melmoth, William	Melmoth, William (1666-1743)	38
Zinzendorf, Nicolaus Ludwig	Zinzendorf, Nicolaus Ludwig (1700-1760)	38
