author_name	author_birth	author_death
Buchanan, George	1659	1741
Buchanan, George	1682	1742
Buchanan, George	1752	1770
Buchanan, George	NA	1711
Buchanan, George	NA	NA
Buchanan, James	1704	1768
Buchanan, James	1740	1806
Buchanan, James	NA	1582
Buchanan, James	NA	NA
Buck, George	1549	1628
Buck, George	1622	1678
Buckingham, George Villiers	1628	1674
Buckingham, George Villiers	1778	1674
Buckingham, George Villiers	NA	1674
Buckminster, Joseph	1730	1786
Buckminster, Joseph	1763	1830
Bulkeley, Richard	1613	1664
Bulkeley, Richard	1673	1723
Bunyan, John	1731	1824
Bunyan, John	1767	1842
Bunyan, John	NA	NA
Burgess, Daniel	1616	1696
Burgess, Daniel	1754	1840
Burlington, Richard Boyle	1581	1651
Burlington, Richard Boyle	1677	1651
Burnet, Alexander	1515	1568
Burnet, Alexander	1722	1771
Burnet, Alexander	NA	NA
Burnet, Gilbert	1674	1751
Burnet, Gilbert	1719	1800
Burnet, Gilbert	1740	1777
Burnet, Gilbert	1763	1834
Burnet, Gilbert	NA	NA
Burnet, James	1666	1745
Burnet, James	1697	1727
Burnet, James	NA	NA
Burnet, Thomas	1581	1651
Burnet, Thomas	1667	1728
Burnet, Thomas	1698	1779
Burnet, Thomas	NA	1589
Burnet, Thomas	NA	NA
Burney, Charles	1745	1794
Burney, Charles	1751	1775
Burnham, Richard	1730	1804
Burnham, Richard	1735	1808
Burrough, Edward	1587	1659
Burrough, Edward	1616	1698
Burrough, Edward	NA	NA
Burton, Francis	1194	1253
Burton, Francis	1735	1765
Burton, Francis	NA	NA
Burton, J	1658	1721
Burton, J	1745	1805
Burton, John	1479	1564
Burton, John	1529	1592
Burton, John	1644	1718
Burton, John	1713	1785
Burton, John	1776	1816
Burton, John	NA	NA
Burton, Thomas	1470	1538
Burton, Thomas	1713	1764
Burton, Thomas	NA	NA
Burton, William	1612	1663
Burton, William	1648	1728
Burton, William	1650	1655
Burton, William	NA	NA
Bury, Samuel	1682	1725
Bury, Samuel	1723	1758
Butler, Charles	1602	1678
Butler, Charles	1753	1829
Butler, Charles	NA	NA
Butler, James	1470	1538
Butler, James	1750	1786
Butler, James	NA	NA
Butler, John	1637	1716
Butler, John	1759	1821
Butler, John	NA	1725
Butler, John	NA	NA
Butler, Samuel	1663	1741
Butler, Samuel	1736	1824
Butler, Samuel	NA	NA
Butler, Weeden	1728	1798
Butler, Weeden	1772	1777
Butler, William	1689	1760
Butler, William	1703	1785
Butler, William	NA	NA
Button, William	1642	1708
Button, William	1688	1745
Byrne, William	1703	1784
Byrne, William	1772	1834
Byron, John	1547	1617
Byron, John	1755	1791
Bysshe, Edward	1587	1638
Bysshe, Edward	1699	1784
Calamy, Edmund	1633	1698
Calamy, Edmund	1692	1762
Calamy, Edmund	NA	NA
Caldwell, James	1560	1631
Caldwell, James	1667	1745
Call, John	1470	1538
Call, John	1571	1648
Callander, John	1623	1688
Callander, John	1696	1785
Calvin, Jean	1565	1630
Calvin, Jean	1652	1734
Calvin, Jean	NA	NA
Cameron, Ewen	1612	1687
Cameron, Ewen	1693	1768
Cameron, John	1470	1538
Cameron, John	1720	1815
Cameron, John	1750	1788
Cameron, John	1767	1828
Cameron, John	NA	1577
Cameron, John	NA	NA
Camm, John	1659	1665
Camm, John	1770	1821
Campbel, Alexander	1648	1713
Campbel, Alexander	1670	1734
Campbell, Alexander	1639	1662
Campbell, Alexander	1658	1714
Campbell, Alexander	1666	1722
Campbell, Alexander	1717	1804
Campbell, Alexander	1730	1794
Campbell, Alexander	1750	1832
Campbell, Alexander	NA	1780
Campbell, Alexander	NA	NA
Campbell, Archibald	1662	1709
Campbell, Archibald	1689	1749
Campbell, Archibald	1701	1782
Campbell, Archibald	1711	1763
Campbell, Archibald	1740	1800
Campbell, Archibald	1743	1826
Campbell, Archibald	1770	1848
Campbell, Archibald	NA	1744
Campbell, Archibald	NA	1793
Campbell, Archibald	NA	1809
Campbell, Archibald	NA	NA
Campbell, Charles	1692	1774
Campbell, Charles	1754	1799
Campbell, Charles	NA	NA
Campbell, Colin	1682	1763
Campbell, Colin	1706	1760
Campbell, Colin	1719	1781
Campbell, Colin	NA	1738
Campbell, Colin	NA	1773
Campbell, Colin	NA	NA
Campbell, Daniel	1699	1764
Campbell, Daniel	1754	1811
Campbell, Daniel	NA	1822
Campbell, Daniel	NA	NA
Campbell, Duncan	1763	1855
Campbell, Duncan	1784	1792
Campbell, Duncan	NA	NA
Campbell, George	1671	1753
Campbell, George	1757	1824
Campbell, George	NA	NA
Campbell, James	1619	1705
Campbell, James	1658	1721
Campbell, James	1696	1743
Campbell, James	1712	1780
Campbell, James	1753	1784
Campbell, James	1755	1844
Campbell, James	1772	1838
Campbell, James	NA	1702
Campbell, James	NA	1759
Campbell, James	NA	NA
Campbell, John	1470	1538
Campbell, John	1647	1706
Campbell, John	1659	1741
Campbell, John	1692	1748
Campbell, John	1725	1788
Campbell, John	1751	1797
Campbell, John	1763	1855
Campbell, John	1770	1822
Campbell, John	NA	1788
Campbell, John	NA	1795
Campbell, John	NA	1796
Campbell, John	NA	1818
Campbell, John	NA	NA
Campbell, Robert	1692	1748
Campbell, Robert	1717	1804
Campbell, Robert	1752	1826
Campbell, Robert	1763	1829
Campbell, Robert	NA	1821
Campbell, Robert	NA	NA
Campbell, Thomas	1682	1738
Campbell, Thomas	1759	1818
Campbell, William	1540	1598
Campbell, William	1668	1742
Campbell, William	1692	1774
Campbell, William	1719	1781
Campbell, William	1760	1829
Campbell, William	NA	1782
Campbell, William	NA	1815
Campbell, William	NA	NA
Cant, Andrew	1636	1702
Cant, Andrew	1706	1775
Caraccioli, Louis-antoine	1588	1679
Caraccioli, Louis-antoine	1683	1730
Caraccioli, Louis-antoine	1684	1760
Caradoc	1575	1632
Caradoc	1635	1697
Carew, Richard	1511	1575
Carew, Richard	1534	1605
Carew, Richard	1622	1699
Carew, Thomas	1625	1707
Carew, Thomas	1736	1812
Carew, Thomas	NA	NA
Carey, William	1710	1765
Carey, William	1759	1839
Carlyle, William	1650	1722
Carlyle, William	1681	1748
Carpenter, John	1617	1687
Carpenter, John	1650	1715
Carpenter, John	NA	NA
Carre, Thomas	1652	1715
Carre, Thomas	1654	1712
Carroll, James	1587	1628
Carroll, James	1633	1686
Carroll, James	NA	NA
Carter, John	1534	1614
Carter, John	1635	1682
Carter, John	1666	1745
Carter, John	1667	1719
Carter, John	1737	1803
Carter, John	1754	1829
Carter, John	NA	NA
Carter, Richard	1470	1538
Carter, Richard	1772	1813
Carter, Richard	NA	NA
Carter, William	1590	1651
Carter, William	1721	1727
Carter, William	NA	NA
Cartwright, Thomas	1605	1676
Cartwright, Thomas	1611	1683
Cary, Richard	1490	1573
Cary, Richard	1762	1840
Cary, Thomas	1683	1764
Cary, Thomas	1765	NA
Cary, Thomas	NA	1659
Caryll, John	1549	1614
Caryll, John	1768	1837
Caryll, John	NA	1640
Caryll, John	NA	NA
Case, John	1516	1555
Case, John	1645	1709
Case, John	NA	NA
Caslon, William	1729	1750
Caslon, William	1775	1834
Caslon, William	NA	1687
Cavendish, Henry	1750	1823
Cavendish, Henry	1754	1831
Cellier, Elizabeth	1582	1670
Cellier, Elizabeth	1617	1687
Chadwick, John	1645	1811
Chadwick, John	1727	1811
Chalmers, George	1762	1816
Chalmers, George	1763	1818
Chalmers, George	NA	NA
Chalmers, James	1713	1767
Chalmers, James	1737	1815
Chalmers, James	NA	NA
Chaloner, Thomas	1516	1578
Chaloner, Thomas	1661	1691
Chaloner, Thomas	NA	1604
Chaloner, Thomas	NA	NA
Chamberlain, Robert	1584	1639
Chamberlain, Robert	1650	1676
Chambers, James	1667	1745
Chambers, James	1671	1725
Chandler, Benjamin	1616	1668
Chandler, Benjamin	1669	1743
Chandler, John	1470	1538
Chandler, John	1673	1746
Chandler, John	1740	NA
Chandler, John	NA	NA
Chaplin, Charles	1608	1680
Chaplin, Charles	1726	1785
Chapman	1675	1751
Chapman	1682	1743
Chapman, Andrew	1573	1629
Chapman, Andrew	1658	1708
Chapman, Edmund	1522	1599
Chapman, Edmund	1728	1813
Chapman, George	1552	1638
Chapman, George	1637	1689
Chapman, George	1705	1775
Chapman, George	NA	NA
Chapman, Henry	1591	1675
Chapman, Henry	1770	1826
Chapman, John	1550	1639
Chapman, John	1714	1791
Chapman, John	1732	1782
Chapman, John	1754	1834
Chapman, John	NA	NA
Chapman, Richard	1553	1615
Chapman, Richard	1747	1615
Chapman, Thomas	1671	1709
Chapman, Thomas	1719	1811
Chapman, Thomas	1744	1811
Chapman, Thomas	1772	1780
Chapman, Thomas	NA	NA
Chapman, William	1675	1751
Chapman, William	1751	1830
Chapman, William	NA	NA
Charles	1510	1598
Charles	1513	1588
Charles	1530	1595
Charles	1611	1643
Charles	1643	1711
Charles	1664	1728
Charles	1677	NA
Charles	1706	1791
Charles	1749	1829
Charles	1755	1817
Charnock, Robert	1566	NA
Charnock, Robert	1590	1662
Charteris, Francis	1664	1752
Charteris, Francis	1703	1778
Chase, J	1658	1730
Chase, J	1718	1794
Chauncy, Charles	1640	1680
Chauncy, Charles	1753	1837
Chauncy, Charles	NA	NA
Checkley, Samuel	1600	1672
Checkley, Samuel	1768	1771
Chevalier, Pierre	1470	1538
Chevalier, Pierre	1733	1771
Chilton, John	1658	1721
Chilton, John	1768	1804
Christie, John	1751	1817
Christie, John	1767	1842
Christie, Thomas	1754	1812
Christie, Thomas	1759	1812
Church, John	1711	1773
Church, John	1753	1807
Church, John	1948	NA
Churchman, John	1588	1665
Churchman, John	1646	1678
Churchman, John	NA	NA
Clagett, Nicholas	1654	1727
Clagett, Nicholas	1717	1761
Clark	1556	1608
Clark	1662	1720
Clark, Edward	1623	1688
Clark, Edward	1697	NA
Clark, Edward	1726	1804
Clark, Edward	NA	1023
Clark, Henry	1470	1538
Clark, Henry	1733	1771
Clark, James	1600	1666
Clark, James	1719	1792
Clark, James	NA	1582
Clark, James	NA	NA
Clark, John	1575	1632
Clark, John	1644	1700
Clark, John	1683	1764
Clark, John	1704	1784
Clark, John	1738	1762
Clark, John	1744	1805
Clark, John	NA	1763
Clark, John	NA	1769
Clark, John	NA	1807
Clark, John	NA	NA
Clark, Margaret	1691	1756
Clark, Margaret	1796	1798
Clark, Samuel	1589	1672
Clark, Samuel	1751	1817
Clark, Samuel	NA	1769
Clark, Samuel	NA	1775
Clark, Samuel	NA	NA
Clark, William	1563	1611
Clark, William	1750	1808
Clark, William	NA	NA
Clarke, Charles	1635	1691
Clarke, Charles	1761	1815
Clarke, Charles	NA	NA
Clarke, Edward	1692	1748
Clarke, Edward	1769	NA
Clarke, Edward	NA	1742
Clarke, George	1563	1608
Clarke, George	1731	1814
Clarke, George	NA	NA
Clarke, John	1470	1538
Clarke, John	1563	1600
Clarke, John	1605	1682
Clarke, John	1607	1701
Clarke, John	1637	1713
Clarke, John	1652	1731
Clarke, John	1658	1708
Clarke, John	1658	1721
Clarke, John	1687	1734
Clarke, John	1717	1793
Clarke, John	1717	1795
Clarke, John	1718	1748
Clarke, John	1718	1776
Clarke, John	1731	1813
Clarke, John	1739	1806
Clarke, John	NA	1759
Clarke, John	NA	NA
Clarke, Joseph	1726	1790
Clarke, Joseph	1735	NA
Clarke, Joseph	1765	1827
Clarke, Joseph	1779	1866
Clarke, Joseph	NA	NA
Clarke, Samuel	1625	1685
Clarke, Samuel	1694	1723
Clarke, Samuel	1729	1796
Clarke, Samuel	1763	1809
Clarke, Samuel	NA	NA
Clarke, Thomas	1502	1572
Clarke, Thomas	1744	1807
Clarke, Thomas	1755	1815
Clarke, Thomas	1771	1835
Clarke, Thomas	NA	NA
Clarke, William	1479	1564
Clarke, William	1572	1626
Clarke, William	1660	1723
Clarke, William	1710	1733
Clarke, William	1728	1811
Clarke, William	NA	1667
Clarke, William	NA	NA
Clarkson, John	1650	1723
Clarkson, John	1672	1753
Clavering, Robert	1642	1716
Clavering, Robert	1755	1821
Clavering, Robert	NA	NA
Clayton, John	1470	1538
Clayton, John	1587	1628
Clayton, John	1684	1732
Clayton, John	1709	1773
Clayton, John	1775	NA
Clayton, John	NA	NA
Clayton, Robert	1727	1805
Clayton, Robert	1769	1792
Clayton, Thomas	1730	1784
Clayton, Thomas	1765	1834
Clayton, Thomas	NA	NA
Cleaveland, John	1632	1712
Cleaveland, John	1695	1747
Clement	1625	1654
Clement	1628	1688
Clement	1737	1784
Clement	1763	1822
Clement	NA	NA
Clerk, John	1579	1631
Clerk, John	1645	1716
Clerk, John	1676	1742
Clerk, John	1698	1779
Clerk, John	1769	1854
Clerke, Francis	1625	1699
Clerke, Francis	1754	1836
Clubbe, John	1693	1775
Clubbe, John	1725	1775
Cochran, James	1706	1727
Cochran, James	1763	1841
Cochran, James	NA	1830
Cochran, James	NA	NA
Cochran, William	1722	1805
Cochran, William	1732	1772
Cochran, William	1757	1824
Cochran, William	NA	NA
Cockburn, James	1678	1716
Cockburn, James	1678	1761
Cockburn, James	1760	1832
Cockburn, James	NA	1780
Cockburn, John	1687	1762
Cockburn, John	1755	1762
Cockburn, John	NA	1762
Cockburn, Patrick	1610	1706
Cockburn, Patrick	1759	1829
Cockburn, William	1330	NA
Cockburn, William	1700	1792
Cockburn, William	1706	1760
Cockburn, William	1722	1766
Cockburn, William	NA	NA
Cokayne, William	1618	1665
Cokayne, William	1775	1857
Colbatch, John	1615	1695
Colbatch, John	1645	1707
Colbatch, John	1695	1727
Cole, Benjamin	1682	1725
Cole, Benjamin	1715	1787
Cole, Benjamin	1749	1832
Cole, Benjamin	NA	NA
Cole, Charles	1470	1538
Cole, Charles	1733	1813
Cole, John	1470	1538
Cole, John	1730	1788
Cole, John	NA	NA
Cole, Robert	1470	1538
Cole, Robert	1730	1775
Cole, Robert	NA	NA
Cole, Thomas	1614	1661
Cole, Thomas	1683	1757
Cole, Thomas	1725	1795
Cole, Thomas	NA	1736
Cole, Thomas	NA	NA
Cole, William	1621	1688
Cole, William	1625	1659
Cole, William	1652	1676
Cole, William	1676	1744
Cole, William	1676	1745
Cole, William	1683	1770
Cole, William	1684	1762
Cole, William	1768	1830
Cole, William	NA	NA
Coles, Elisha	1685	1753
Coles, Elisha	1705	1753
Colley, Thomas	1742	1812
Colley, Thomas	1754	1799
Collier, William	1470	1538
Collier, William	1581	1642
Collier, William	1703	1785
Collier, William	NA	1686
Collins	1677	1748
Collins	1759	1821
Collins	NA	NA
Collins, Hercules	1752	1792
Collins, Hercules	1784	1792
Collins, John	1538	1608
Collins, John	1685	1764
Collins, John	1704	1769
Collins, John	1726	1785
Collins, John	1752	1844
Collins, John	NA	NA
Collins, Samuel	1543	1626
Collins, Samuel	1612	1687
Collins, Samuel	NA	NA
Collins, Thomas	1514	1586
Collins, Thomas	1658	1721
Collins, Thomas	1740	1767
Collins, Thomas	NA	NA
Collins, William	1470	1538
Collins, William	1676	1725
Collins, William	1725	1788
Collins, William	1784	1792
Collins, William	NA	NA
Colman, George	1708	1770
Colman, George	1732	1794
Colom, Jacob Aertsz	1540	1617
Colom, Jacob Aertsz	1583	1652
Colom, Jacob Aertsz	1602	1614
Colom, Jacob Aertsz	NA	NA
Colquhoun, James	1636	1713
Colquhoun, James	1778	1868
Colquhoun, James	NA	NA
Comber, Thomas	1709	1767
Comber, Thomas	1719	1794
Comber, Thomas	1734	1794
Comber, Thomas	NA	NA
Comenius, Johann Amos	1587	1670
Comenius, Johann Amos	1623	1668
Comenius, Johann Amos	NA	NA
Conant, John	1593	1677
Conant, John	1757	1831
Coningsby, Thomas	1592	1676
Coningsby, Thomas	1618	1682
Conolly	1711	1791
Conolly	1752	1825
Conway, Henry Seymour	1678	1724
Conway, Henry Seymour	1683	1747
Cook, James	1596	1687
Cook, James	1738	1809
Cook, James	NA	NA
Cook, John	1582	1645
Cook, John	1640	1692
Cook, John	NA	1837
Cook, John	NA	NA
Cook, William	1683	1756
Cook, William	1751	1832
Cook, William	NA	NA
Cooke, Alexander	1522	1567
Cooke, Alexander	1571	1642
Cooke, Edward	1540	1626
Cooke, Edward	1616	1689
Cooke, Edward	1618	1702
Cooke, Edward	1664	1736
Cooke, Edward	1703	1758
Cooke, Edward	1752	1839
Cooke, Edward	1787	1800
Cooke, Edward	NA	1707
Cooke, Edward	NA	NA
Cooke, Henry	1576	1608
Cooke, Henry	1729	1786
Cooke, Henry	NA	NA
Cooke, James	1614	1694
Cooke, James	1763	1812
Cooke, James	NA	NA
Cooke, John	1675	1734
Cooke, John	1716	1751
Cooke, John	1717	1795
Cooke, John	1723	1759
Cooke, John	1733	1812
Cooke, John	1754	1831
Cooke, John	1764	1794
Cooke, John	1795	1812
Cooke, John	NA	1770
Cooke, John	NA	1793
Cooke, John	NA	1837
Cooke, John	NA	NA
Cooke, Thomas	1633	1707
Cooke, Thomas	1712	NA
Cooke, Thomas	1718	1721
Cooke, Thomas	1747	1805
Cooke, Thomas	1749	NA
Cooke, Thomas	NA	1808
Cooke, Thomas	NA	NA
Cooke, William	1470	1538
Cooke, William	1578	1659
Cooke, William	1622	1685
Cooke, William	1667	1752
Cooke, William	1699	1783
Cooke, William	1702	1784
Cooke, William	1748	1784
Cooke, William	1768	1837
Cooke, William	NA	1688
Cooke, William	NA	1780
Cooke, William	NA	NA
Cooper, David	1631	1708
Cooper, David	1765	1863
Cooper, Samuel	1761	1779
Cooper, Samuel	1777	NA
Cooper, Samuel	NA	1760
Cooper, Thomas	1559	1577
Cooper, Thomas	1693	1699
Cooper, Thomas	1731	1802
Cooper, Thomas	1759	1839
Cooper, Thomas	1761	1830
Cooper, Thomas	NA	NA
Cooper, William	1531	1607
Cooper, William	1748	1817
Cooper, William	NA	1711
Cooper, William	NA	1717
Cooper, William	NA	1786
Cooper, William	NA	NA
Corbet, John	1703	1772
Corbet, John	1774	1841
Corbet, John	NA	NA
Corbett, Thomas	1640	1714
Corbett, Thomas	1756	1811
Cornwallis, William	1493	1542
Cornwallis, William	1719	1762
Coryate, Thomas	1551	1593
Coryate, Thomas	1585	1629
Cosmopolite	1743	1842
Cosmopolite	1767	1842
Cotes, Digby	1707	1728
Cotes, Digby	1715	1796
Cotton, John	1637	1691
Cotton, John	1641	1711
Cotton, John	1733	1814
Cotton, John	1736	1820
Cotton, John	NA	1615
Cotton, John	NA	NA
Courteville, Raphael	1661	1727
Courteville, Raphael	1756	1727
Cowell, John	1569	1639
Cowell, John	1796	1798
Cowell, John	NA	NA
Cowper, William	1610	1661
Cowper, William	1612	1628
Cowper, William	1672	1752
Cowper, William	1679	NA
Cowper, William	1685	1763
Cowper, William	NA	1785
Cowper, William	NA	NA
Cox, Richard	1720	1790
Cox, Richard	1736	1812
Cox, Thomas	1699	1778
Cox, Thomas	1700	1760
Cox, Thomas	1755	1815
Cox, Thomas	NA	NA
Craig, James	1592	1631
Craig, James	1680	1745
Craig, James	1726	1785
Craig, James	1776	1779
Craig, James	NA	NA
Craig, John	1682	1725
Craig, John	1758	1842
Craig, John	NA	NA
Craigie, Robert	1674	1767
Craigie, Robert	1724	1801
Craigie, Robert	1733	1738
Crane, Edward	1470	1538
Crane, Edward	1698	1731
Craven, William	1731	1815
Craven, William	1736	1829
Craven, William	1763	1765
Crawford, John	1673	1738
Crawford, John	1777	1782
Crawford, John	1799	1828
Crawford, John	NA	NA
Crawford, John Lindsay	1603	1668
Crawford, John Lindsay	1640	1723
Crawford, William	1706	1710
Crawford, William	1728	1812
Crawford, William	NA	1718
Crawford, William	NA	NA
Creighton, Robert	1711	1719
Creighton, Robert	1728	1818
Crisp, Samuel	1470	1538
Crisp, Samuel	1698	1779
Crisp, Samuel	1769	NA
Crito	1741	1808
Crito	1747	1805
Crito	NA	NA
Croft, Herbert	1642	1718
Croft, Herbert	1710	1773
Croft, Herbert	NA	NA
Cromarty, George Mackenzie	1646	1719
Cromarty, George Mackenzie	1708	1777
Crosby, Thomas	1743	1832
Crosby, Thomas	1790	1806
Crosby, Thomas	NA	NA
Crosse, William	1544	1609
Crosse, William	1566	1645
Crosse, William	1625	1699
Crosse, William	NA	1712
Crouch, Humphrey	1610	1684
Crouch, Humphrey	1714	1747
Crouch, Humphrey	NA	NA
Crouch, Nathaniel	1615	1679
Crouch, Nathaniel	1706	1757
Crouch, Nathaniel	NA	NA
Crowe, William	1564	1628
Crowe, William	1731	1802
Crowe, William	1767	1825
Crowe, William	NA	NA
Cullen, James	1763	1812
Cullen, James	1792	1814
Cullen, James	NA	NA
Culpeper, Thomas	1581	1654
Culpeper, Thomas	1639	1701
Culpepper, Nathanael	1595	1672
Culpepper, Nathanael	1772	1813
Cumberland, Richard	1732	1811
Cumberland, Richard	1750	1824
Cumberland, Richard	NA	NA
Cumming, Alexander	1713	1760
Cumming, Alexander	1736	1815
Cuningham, David	1610	1688
Cuningham, David	1665	1685
Cunningham, David	1516	1555
Cunningham, David	1740	1795
Cunningham, James	1606	1694
Cunningham, James	1624	1707
Cunningham, James	1727	1797
Cunningham, John	1680	1730
Cunningham, John	1683	1738
Cunningham, John	NA	1786
Cunningham, John	NA	NA
Currie, William	1698	1776
Currie, William	1713	1763
Currie, William	NA	NA
Curtis, William	1715	1767
Curtis, William	1799	1810
Curtis, William	NA	1711
Curtis, William	NA	NA
Cushing, John	1744	1794
Cushing, John	1749	1809
Cutts, John	1645	1683
Cutts, John	1771	1806
Dale, John	1470	1538
Dale, John	1596	1669
Dalhousie, George Ramsay	1637	1716
Dalhousie, George Ramsay	1673	1755
Dallas, George	1706	1789
Dallas, George	1717	1789
Dalrymple, David	1626	1716
Dalrymple, David	1772	1807
Dalrymple, David	NA	1748
Dalrymple, David	NA	NA
Dalrymple, Hew	1571	1637
Dalrymple, Hew	1626	1710
Dalrymple, Hew	1703	NA
Dalrymple, Hugh	1667	1745
Dalrymple, Hugh	1672	1756
Dalrymple, Hugh	1674	1751
Dalrymple, Hugh	NA	1793
Dalrymple, Hugh	NA	NA
Dalrymple, John	1665	1714
Dalrymple, John	1782	1817
Dalrymple, John	NA	1780
Dalrymple, Robert	1729	1796
Dalrymple, Robert	1736	1778
Dalrymple, William	1693	1745
Dalrymple, William	1774	NA
Dalrymple, William	NA	NA
Dalton, John	1696	1709
Dalton, John	1753	1827
Dalton, John	NA	1808
Dalton, John	NA	NA
Danet, Pierre	1606	1678
Danet, Pierre	1664	1735
Daniel, Richard	1629	1688
Daniel, Richard	1795	1812
Daniel, Samuel	1470	1538
Daniel, Samuel	1570	1637
Daniel, Samuel	NA	NA
Darby, John	1543	1604
Darby, John	1703	1758
Darwin, Robert Waring	1614	1687
Darwin, Robert Waring	1660	1709
Dauncey, John	1540	1600
Dauncey, John	1590	1660
Davenport, John	1588	1638
Davenport, John	1641	1712
Davidson, George	1642	1692
Davidson, George	1650	1702
Davidson, George	NA	NA
Davidson, Henry	1659	1741
Davidson, Henry	1689	1742
Davidson, John	1614	1631
Davidson, John	1622	1676
Davidson, John	1641	1681
Davidson, John	1673	1738
Davidson, John	1675	1722
Davidson, John	1686	1741
Davidson, John	NA	1626
Davidson, John	NA	NA
Davidson, William	1643	1705
Davidson, William	1652	1729
Davidson, William	1660	1723
Davidson, William	NA	1742
Davidson, William	NA	1781
Davidson, William	NA	NA
Davies, Edward	1770	1840
Davies, Edward	1774	1862
Davies, Edward	NA	1852
Davies, Edward	NA	NA
Davies, James	1500	1555
Davies, James	1786	1555
Davies, James	NA	1555
Davies, John	1556	1629
Davies, John	1706	1776
Davies, John	1740	1785
Davies, John	1758	1761
Davies, John	NA	1695
Davies, John	NA	1705
