author	Count
Allott, Robert.	     1
Allott, Robert (1600-NA)	     5
Alloway, David Cathcart (1764-1829)	     1
[Allport, John	     1
Allsopp, Nicholas.	     1
Allston, William (1771-1848)	     1
Allt, William.	     1
Allvey, Samuel.	     1
Allwood, Philip.	     2
Allwyn, Robert.	     1
Allyne, Robert.	     3
Allyn, John (1767-1696)	     1
Allyn, John (1767-1833)	     3
Allyn, Richard.	     1
Ally, William.	     1
Alma Mater., NA	     1
Almansa y Mendoza, Andres	     2
Almanza, Anthony d'.	     1
Almanza, Aron de.	     2
Almasa, NA	     1
Almeida, Manuel de (1580-1646)	     1
Almeloveen, Theodoor Jansson van (1657-1712)	     1
Almond, Oliver.	     2
Almond, Robert.	     1
Almonides., NA	     2
Almoni, Peloni	     1
Almon, John (1737-1805)	    77
A. L., NA	    10
A. L., NA (1589-NA)	     1
A. L., NA (1625-NA)	     1
Alonso de Madrid., NA	     2
Alpha., NA	     1
Alpini, Prosper (1553-1617)	     1
Alport, Edward.	     1
al-Rahbi, Muḥammad Ibn Áli (NA-1183)	     1
Alsop, Anthony (NA-1726)	     4
Alsop, George (1638-NA)	     3
Alsop, James.	     1
Alsop, John (1724-1794)	     1
Alsop, Nathaniel.	     1
Alsoppe, Thomas.	     1
Alsop, Richard (1761-1815)	     3
Alsop, Vincent (NA-1703)	    23
Alsted, Johann Heinrich (1588-1638)	     5
Alston, Charles (1683-1760)	     9
Alston, Edward (NA-1722)	     2
Alston, John.	     2
Alston, Joseph (1665-1716)	     1
Alston, Mary (1670-1708)	     1
Alston, Rowland.	     1
Altham, Edward (NA-1688)	     1
Altham, James	     1
Altham, Michael (1633-1705)	    13
Altham, Roger (1658-1730)	    12
Althens, Margaret Magdalen (1752-1789)	     1
Altieri, F.	    11
Alting, Heinrich (1583-1644)	     2
Altior, J.	     2
Alton, NA	     1
Alumnus., NA	     1
Alumnus of the University of Edinburgh., NA	     2
Alured, Matthew.	     2
Alured, Thomas.	     2
Alvanley, Richard Pepper Arden (1745-1804)	     1
Alvarado, Felix Anthony de.	     3
[Alvara, Fadrique de]	     1
Alvares, Manuel (1526-1583)	    26
Alves, Andrew (NA-1760)	     1
[Alves, Henrietta].	     1
Alves, James.	     1
Alves, Joannes.	     1
[Alves, Margaret].	     1
Alves, Robert (1745-1794)	     6
Alvey, Henry (NA-1627)	     1
Alvey, Thomas (1645-1704)	     1
[Alvira, NA	     1
Amateur des saintes lettres., NA	     1
Amateur., NA	     1
Amateur of eminence., NA	     2
Amateur of Eminence., NA	     1
Amator., NA	     1
Amator Patriæ., NA	     1
Amator Veritatis., NA	     1
Ambel, Jon.	     1
Ambler, Charles (NA-1794)	     1
Ambrose, Bishop of Milan	     1
Ambrose, Elizabeth (1680-1717)	     1
Ambrose, Isaac (1604-1664)	    83
Ambrose, John (1705-1771)	     4
Ambrose, John (1780-1771)	     2
Ambrose, NA	     2
Ambrose, Samuel.	     1
Ambrose, Thomas	     1
Ambross, NA	     1
Amcotts, NA (1646-NA)	     1
Amelia., NA	     1
Amelot de La Houssaie, NA (1634-1706)	     1
Amelot de la Houssaye, Abraham Nicolas (1634-1706)	     1
Amelung, John Frederick (NA-1798)	     1
American citizen, in whose heart the amor patriae holds the highest place.	     1
American gentleman., NA	     1
American in England., NA	     1
American lady., NA	     2
American., NA	    17
American Officer., NA	     1
American Spy., NA	     1
Americanus., NA	     5
American woman., NA	     1
American youth., NA	     1
Amery, Thomas.	     4
Ames, Fisher (1758-1808)	    12
Ames, Joseph (1689-1759)	     5
Ames, Levi (1752-1773)	     3
Ames, Nathaniel (1708-1764)	    70
Ames, Nathaniel (1741-1822)	    58
Ames, Philomath N.	     1
Ames, Richard (1693-1693)	    39
Ames, William	     1
Ames, William.	     1
Ames, William (1576-1633)	    29
Ames, William (1662-NA)	     1
Ames, William (NA-1662)	     5
Ames, William (NA-1689)	     1
Ameyden, Dirk (1586-1656)	     1
Amherst, Charles Selby.	     1
Amherst, Jeffery Amherst (1717-1797)	     3
Amherst, S.	     1
Amhurst, N. (1697-1742)	    45
Amicissimus., NA	     1
Amicus Investigationis., NA	     1
Amicus., NA	     8
Amicus Patriae., NA	     2
Amicus reipublicae., NA	     1
Ami de la Patrie., NA	     1
Ami de l'humanité., NA	     1
Ami de l'ordre public., NA	     1
Ami du genre humain., NA	     1
Amie de la Liberte., NA	     1
Amiel, John.	     1
Aminadab Hotspur., NA	     1
Aminadab., NA	     3
Aminidab., NA	     1
Amiraut, Christopher	     1
Amiraut, Christopher.	     1
Amīr Ḥaidar Bilgrāmī, NA	     2
Amlac, NA	     1
Amman, Johann Conrad (1669-1724)	     1
Ammianus Marcellinus., NA	     1
[Ammonet, S.]	     1
A. M., NA	    29
A.M., NA	     1
A. M., NA (1581-NA)	     2
A. M., NA (1621-NA)	     1
Amner, John (1579-1641)	     1
Amner, Richard (1736-1803)	     4
Amoreux, Pierre Joseph (1741-1824)	     1
Amor patriae., NA	     1
Amor patriæ., NA	     1
Amory, Thomas (1684-1710)	     1
Amory, Thomas (1691-1788)	     7
Amory, Thomas (1701-1774)	    28
Amos, William (NA-1824)	     1
Amphictyon., NA	     1
Amphlett, W. (1796-1819)	     1
Amyas, Richard.	     1
Amyatt, James.	     1
Amyraut, Moïse (1596-1664)	     3
Amyraut, Paul	     1
Amy, S.	     2
Amy, Thomas.	     1
A., NA (1593-NA)	     6
Anacharsis., NA	     2
Anacreon., NA	    29
Analytical reviewer., NA	     1
Analyzer., NA	     1
Anastasius, NA	     1
Anburey, Thomas.	     2
Ancaster, Brownlow Bertie (1729-1809)	     2
Ancaster, Peregrine Bertie (1714-1778)	     1
Ancell, James	     1
Ancell, Samuel (NA-1802)	     9
Ancien Lieutenant-Colonel françois., NA	     1
[Ancient and expert mathematician.], NA	     1
Ancient Briton., NA	     1
Ancient Patriot., NA	     1
Ancillon, Charles (1659-1715)	     3
Ancourt, NA	    11
Anderdon, Christopher.	     1
Anderdon, John (1624-1685)	     7
Anderdon, Mary.	     1
Anderson, Adam (1692-1715)	     5
Anderson, Aeneas.	    10
Anderson, Agnes (1637-1716)	     2
Anderson, Alexander (1715-1723)	     1
Anderson, Alexander (1775-1870)	     1
Anderson, Alexander (1792-NA)	     1
Anderson, Alexander Purcell.	     1
Anderson, Alexr. (1799-NA)	     1
Anderson, Andrew	     3
Anderson, Andrew.	     1
Anderson, Anthony (NA-1593)	     7
Anderson, Charles	     1
Anderson, David (1673-1733)	     2
Anderson, Edward	     2
Anderson, Elizabeth	     1
Anderson, Francis.	     1
Anderson, Francis (NA-1746)	     1
Anderson, George	     7
Anderson, George (1635-1710)	     1
Anderson, George (1676-1756)	     6
Anderson, George (1739-NA)	     1
Anderson, George (1760-1796)	     3
Anderson, George (NA-1638)	     1
Anderson, Gilbert.	     1
Anderson, Helen (1744-1748)	     2
Anderson, Henry (NA-1761)	     8
Anderson, Isabel (1700-NA)	     1
Anderson, Isabel (1744-NA)	     1
Anderson, James	     2
Anderson, James.	     2
Anderson, James (1589-NA)	     1
Anderson, James (1662-1728)	    10
Anderson, James (1680-1739)	    32
Anderson, James (1719-1794)	     1
Anderson, James (1739-1808)	    40
Anderson, James (1740-1809)	    28
Anderson, James (1750-1759)	     2
Anderson, James (1793-1823)	     1
Anderson, James (NA-1826)	     1
Anderson, Janet	     2
[Anderson, John	     1
[Anderson, John]	     1
Anderson, John	     7
Anderson, John.	     7
Anderson, John (1667-1721)	    20
Anderson, John (1726-1796)	     7
Anderson, John (1730-1804)	     8
Anderson, John (1732-1794)	     1
Anderson, John (1746-NA)	     3
Anderson, John (1748-1830)	     7
Anderson, John (1767-1835)	     1
Anderson, John (1787-1799)	     1
Anderson, John (1797-NA)	     1
Anderson, John E.	     1
Anderson, J. W.	     3
Anderson, Katherine.	     2
Anderson, Margaret (1721-1713)	     1
Anderson, Margaret (1721-1773)	     2
[Anderson, NA	     1
Anderson, NA	     1
Anderson, Patrick	     1
Anderson, Patrick.	     1
Anderson, Patrick (1575-1624)	     1
Anderson, Patrick (1618-1635)	     6
Anderson, Peter (NA-1803)	     1
Anderson, R. (1770-1833)	     2
Anderson, Richard	     1
[Anderson, Robert]	     1
Anderson, Robert	     8
Anderson, Robert (1668-1696)	     9
Anderson, Robert (1750-1830)	     3
Anderson, Rose	     1
Anderson, Samuel	     2
Anderson's Institution, NA	     1
Anderson, Thomas (1670-NA)	     1
Anderson, Thomas (1696-NA)	     1
Anderson, Thomas (1747-NA)	     2
Anderson, Walter (1723-1800)	     8
[Anderson, William]	     1
Anderson, William	    16
Anderson, William (1720-1767)	     1
Anderson, William (1799-NA)	     2
Anderson, William (NA-1711)	     2
Anderson, William (NA-1774)	     1
Anderton, James (1624-NA)	     7
Anderton, Lawrence.	     5
Anderton, Thomas.	     1
Anderton, Thomas (1671-NA)	     2
Anderton, William (NA-1693)	     2
Andreae, Antonius (NA-1320)	     2
Andreä, Johann Valentin (1586-1654)	     1
Andree, John (1699-1785)	     9
Andree, John (1740-1820)	     8
Andree, R. John.	     2
Andrei, Antonio.	     6
André, John (1751-1780)	     9
André, John (1751-1780)	     6
André, John Lewis (1768-1771)	     2
Andrés, Juan	     1
Andrew All Truth., NA	     1
Andrewe, George (NA-1648)	     1
Andrewes, Bartimaeus.	     3
Andrewes, Gerrard (1750-1825)	     2
Andrewes, John.	     3
Andrewes, John (1615-NA)	    29
Andrewes, Lancelot	     2
Andrewes, Lancelot (1555-1626)	    92
Andrewes, R.	     2
Andrewes, Thomas	     7
Andrewes, William	     2
Andrewe, Thomas.	     1
Andrew, George	     1
André, William.	     2
Andrew, John (1760-1766)	     8
Andrew, Jonathan.	     1
Andrew, NA	     3
Andrews, Benajah (1760-1805)	     1
Andrews, Charles	     2
Andrews, David	     1
Andrews, Edward (1642-NA)	     3
Andrews, Elisha (1768-1840)	     1
Andrews, Elizabeth	     1
Andrews, Eusebius (NA-1650)	     2
Andrews, George (1666-1705)	     1
Andrews, George (1797-1705)	     1
Andrews, Henry	     1
Andrews, Henry Charles (1799-1828)	     1
Andrews, James Pettit (1737-1797)	    11
Andrews, John	     7
Andrews, John.	     2
Andrews, John (1687-NA)	     2
Andrews, John (1693-1747)	     3
Andrews, John (1720-1724)	     2
Andrews, John (1736-1809)	    31
Andrews, John (1746-1813)	     4
Andrews, John (1764-1845)	     2
Andrews, John Ames.	     1
Andrews, John (NA-1813)	     4
Andrews, Joseph.	     1
Andrews, Joseph (NA-1769)	     1
Andrews, Miles Peter (NA-1814)	    32
Andrews, Mordecai.	     1
Andrews, NA	     2
Andrews, Richard (1721-NA)	     2
Andrews, Robert (1723-1766)	     3
Andrews, Samuel (1737-1818)	     9
Andrews, Samuel (1740-1818)	     1
Andrews, T.	     1
Andrews, Thomas	     2
Andrews, William	     3
Andrews, William (1635-1713)	    62
Andrews, William (1656-1683)	    64
Andrews, William (NA-1736)	     1
Andrew, Thomas (1719-1722)	     1
Andrew, Thomas (1790-1722)	     1
Andrew, Thomas Harrison.	     1
Andrew, Thomas (NA-1722)	     1
Andrew, William	     2
Andronicus., NA	     2
Andros, Thomas (1759-1845)	     3
Androzzi, Fulvio (1523-1575)	     4
Andry de Bois-Regard, Nicolas (1658-1742)	     2
Aneau, Barthélemy (NA-1561)	     1
Angel, Eliz.	     1
Angel, John (1555-1655)	     3
Angell, John (NA-1764)	     6
Angell, Philemon.	     2
Angelo, Domenico (1717-1802)	     3
Angelo, Michael	     3
Angelos, Christopher.	     1
Angelo-Tremamondo, Francis.	     2
Angelus à Sancto Francisco, NA (1601-1678)	     3
Angelus à Sancto Francisco, NA (1601-1678)	     3
Angelus, Christophorus (NA-1638)	     6
Angelus, Johannes (1463-1512)	     1
[Anger, Jane].	     1
Angerstein, John Julius (1735-1823)	     3
Anghiera, Pietro Martire d' (1467-1526)	     7
Anghiera, Pietro Martiro d' (1457-1526)	     1
Angier, Ames (1681-1738)	     2
Angier, Charles.	     2
Angier, John (1605-1677)	     4
Angier, John (1701-1787)	     1
[Angier, Samuel]	     2
Angier, Samuel.	     2
Angiolini, Gasparo (1731-1803)	     1
Anglais., NA	     6
Anglesey, Arthur Annesley (1614-1686)	    17
Anglesey, Arthur Annesley (1677-1737)	     2
Anglesey, James Annesley (1674-1702)	     2
Anglesey, Richard Annesley (1694-1761)	     6
Anglicanus., NA	     1
Anglicanus, Theophilus.	     1
Anglicus., NA	     1
Anglo Britannus., NA	     1
Angloise., NA	     1
Anglois., NA	     7
Anglo-nativus., NA	     1
Anglo-Saxon., NA	     2
Anglus Americanus., NA	     1
Angresteen, J.	     3
Anguish, Edmund.	     1
Anguish, Thomas (NA-1763)	     4
Angus, Alexander (1721-1802)	     2
Angus, Barbara.	     2
Angus, James Douglas	     1
Angus, John (1724-1801)	     2
Angus, John (1767-1774)	     2
Angus, John (NA-1723)	     1
Angus, Margaret (NA-1821)	     1
Angus, William (1752-1821)	     4
Anjema, Henry.	     1
Anjou, François (1554-1584)	     1
Anketell, John (1750-NA)	     6
A. N., NA	     8
Annandale, Charlotte Johnston (NA-1762)	     8
[Annandale, George Van den Bempdé] (1720-1792)	     1
Annandale, George Van den Bempdé (1720-1792)	     3
[Annandale, George Van den Bempdé] (1720-1792)	     3
Annandale , George Van den Bempdé (1720-1792)	     1
Annandale, George Van den Bempdé (1720-1792)	     9
Annandale, George van den Bempdé-Johnstone (1720-1792)	     1
Annandale, James Johnston (NA-1730)	     9
Annandale, William Johnston (1664-1721)	     1
Annand, William (1633-1689)	    12
Annan, Robert (1742-1819)	     3
A- N-nd., NA	     1
Annely, Bernard.	     1
Anne, NA (1665-1714)	    12
Annereau, J.	     1
Annesley, Alexander (NA-1813)	     2
Annesley, Arthur (1760-1841)	     1
Annesley, Charles.	     2
Annesley, Francis (1707-NA)	     4
Annesley, James (1715-1760)	    22
Annesley, Martin.	     2
Annesley, Maurice.	     5
Annesley, Samuel (1620-1696)	     9
Annet, Peter (1693-1769)	    41
Annunciação Justiniano, Diogo da (1654-1713)	     1
Anonimous author., NA	     1
Anon., NA	     1
Anonymous author of some late publications., NA	     1
Anonymous., NA	     3
Anonymus, Eugenius.	     1
Anonymus Lincolniensis., NA	     1
Anonymus Londinensis., NA	     1
Anonymus., NA	    11
Ano, Teshino.	     1
Another citizen., NA	     3
Another Freeholder of Weardale., NA	     1
Another freeman., NA	     1
Another hand., NA	     2
Another inhabitant., NA	     1
Another member of the corporation of Bath., NA	     1
Another of the people., NA	     1
Anquetil, Louis-Pierre (1723-1806)	     2
Ansaldi, Casto Innocente (1710-1780)	     1
Ansell, NA	     5
Anson, George Anson (1697-1762)	    37
Anspach, Louis Amédée.	     1
Ansquer de Ponçol, Henri-Simon-Joseph (1730-1783)	     1
Anstey, Christopher (1724-1805)	    65
Anstey, John (NA-1819)	     2
Anstice, Robert.	     2
Anstie, John.	     5
Anstis, John (1669-1744)	    10
Anstruther, Alexander (1769-1819)	     1
Anstruther, John (1673-1754)	     5
Anstruther, John (1718-1799)	     9
Anstruther, John (1751-1818)	     1
Anstruther, John (1753-1811)	     6
Anstruther, NA	     1
Anstruther-Paterson, Anne (NA-1822)	     4
Anstruther, Philip.	     2
Anstruther, Philip (1688-1760)	     1
Anstruther, Philip (1688-1763)	     1
Anstruther, Robert (1733-1818)	     6
Anstruther, William (NA-1711)	     1
Anṭākī, Dāwūd ibn ʿUmar (NA-1599)	     1
Ante Italianite., NA	     2
Antes, Henry (1701-1755)	     1
Antes, John.	     1
Anthing, Frederic (1753-1805)	     5
Anthony, Charles (1600-1685)	     1
Anthony, Francis (1550-1623)	     3
Anthony, John (1585-1655)	     3
Anthony, M. (1656-1703)	     1
Anthony, NA	    18
Anthony, Susanna (1726-1791)	     2
Anthony, William (NA-1792)	     1
Anti Balthazar., NA	     1
Antibiastes., NA	     2
Anticacus., NA	     1
Anti-constitution., NA	     1
Anti-Crop., NA	     2
Antidespot., NA	     1
Antidotarius., NA	     1
Antient Briton., NA	     1
Antient member of that long agoe gathered congregation., NA	     1
Antient Pistol., NA	     1
Antigalican., NA	     1
Antigallican., NA	     5
Antigallicus, Titus.	     2
Anti-Jacobin., NA	     3
Antininny T., NA	     1
Antipaedagogus., NA	     1
Anti-papismus., NA	     1
Antiquae., NA	     2
Antiquarian., NA	     1
AntiSalisburiensis., NA	     1
Anti-straightforward., NA	     1
Anti-Unionist., NA	     1
Antoine., NA	     1
Antonelli, Leonardo (1730-1811)	     3
Antonini, Annibale (1702-1753)	     3
Antoninus, Augustus.	     2
Antonio, NA	     1
António, NA (1531-1595)	     3
António, NA (1531-1595)	     3
Antoniotto, Giorgio (1692-1776)	     2
Antoniszoon, Cornelis (1499-NA)	    12
Anton, Pasqual Joseph.	     1
Anton, Robert	     3
Antracollo, J.	     1
Antraigues, Emmanuel-Louis-Henri-Alexandre de Launay (1753-1812)	     2
Antraigues, Emmanuel-Louis-Henri-Alexandre de Launay (1754-1812)	     7
Antrim, Randal MacDonnell (1609-1683)	     2
Antrobus, Richard.	     1
Antwerp., NA	     1
Anville, Jean Baptiste Bourgignon d' (1697-1782)	    12
Anville, Jean Baptiste Bourguignon d' (1697-1782)	     1
Anwick, I.	     1
Anwykyll, John.	     8
Anyan, Thomas (NA-1632)	     2
A. O., NA	     2
A., P.	     1
Aphthonius, NA	    18
Apicius., NA	     1
Apleford, Robert.	     1
Apletre, John.	     3
Aplin, John (NA-1772)	     4
A. P., NA (1582-NA)	    10
Apollinaris, NA	     1
Apollodorus, NA	     2
Apollodorus., NA	     1
Apollonius, NA	    14
Apollonius, Willem (NA-1657)	     2
Apollyon., NA	     1
Apothecary in Birmingham., NA	     1
Apothecary in Dublin., NA	     1
Apothecary in the West-Indies., NA	     1
Apothecary., NA	     5
Apothecary of Bath., NA	     1
Appelius, Joannes.	     1
Apperley, Thomas (NA-1735)	     1
Appianus, NA	     8
Appleby, Thomas.	     2
Appleby, William (1761-NA)	     4
Applegarth, Robert.	     6
Appleton, Henry (1650-1654)	     1
Appleton, James (1742-1813)	     2
Appleton, Jesse (1772-1819)	     1
Appleton, John (1739-1817)	     1
Appleton, Nathaniel (1693-1784)	    38
Appleton, Nathaniel (1731-1798)	     1
Apprentice., NA	     1
Approver of the measures of administration, during the former periods of the war.	     1
Après de Mannevillette, Jean-Baptiste-Nicolas-Denis d'.	     2
Après de Mannevillette, Jean-Baptiste-Nicolas-Denis d'.	     1
Ap Rhys, Udal.	     3
Aprichard, Richard.	     1
Apthorp, East (1733-1816)	    15
Apuleius., NA	    11
Ap William, NA	     1
Aquafortis., NA	     1
Aquila., NA	     1
Aquin de Château-Lyon, Pierre-Louis d' (1720-1796)	     2
Ar., A.	     1
Arabin, William John.	     1
Aram, Eugene (1704-1759)	    14
Aram, Thomas.	     1
Aranda, Emanuel d' (1602-NA)	     2
Aratus, NA	     1
Aratus., NA	     3
Aray, Martin.	     1
Arbuckle, James.	    14
Arbuthnot, Agnes.	     1
Arbuthnot, Anne.	     2
[Arbuthnot, Archibald]	     1
Arbuthnot, Archibald	     1
Arbuthnot, Archibald.	     6
Arbuthnot, Elisabeth.	     1
Arbuthnot, George.	     1
Arbuthnot, James	     1
Arbuthnot, John.	     2
Arbuthnot, John (1667-1735)	   125
Arbuthnot, Katharine.	     1
Arbuthnot, Robert.	     1
Arbuthnot, Robert (1708-1773)	     2
[Arbuthnott, Alexander (NA-1721)	     1
Arbuthnott, John Arbuthnott (1692-1756)	     2
Arbuthnott, John Arbuthnott (1754-1800)	    14
Arbuthnott, John Arbuthnott (1778-1860)	     2
Arbuthnott, John Arbuthnott (NA-1791)	     1
Arcaeus, Franciscus (1493-1573)	     1
Arcandam, NA	     1
Arcedeckne, Mathias.	     2
Arcedeckne, Nicholas.	     1
Arcedeckne, R.	     1
Archaicus., NA	     2
Archambaud, Jean Albert d' (NA-1740)	     1
Arch Anti-Whigg., NA	     1
Archard, T.	     2
Archdale, John (1642-1717)	     1
Archdall, Mervyn (1723-1791)	     2
Archdall, N.	     2
Archdeacon, William (1794-NA)	     1
Archdekin, Richard (1618-1693)	     1
Archenholz, Johann Wilhelm von (1743-1812)	     7
Archer, Addis.	     1
Archer, Andrew (NA-1728)	     1
Archer, Clement	     4
Archer, Edmund (1674-1739)	     2
Archer, Edward	     1
Archer, Elias.	     1
[Archer, Henry]	     1
Archer, Henry.	     1
Archer, James (1751-1834)	     6
Archer, Joannes Randolph.	     1
Archer, John	     3
Archer, John (1660-1684)	     6
Archer, John (1777-1830)	     1
Archer, John (NA-1642)	    12
Archer, John (NA-1733)	     4
Archer, Nicholaus.	     1
Archer, T. (1797-NA)	     2
Archer, Thomas (1798-NA)	     2
Archer, W.	     1
Archibald, Alexander (NA-1766)	     1
[Archibald, David	     1
Archibald, Francis.	     1
Archibald, James.	     1
Archibald, Joseph.	     1
[Archibald, Robert (1798-NA)	     1
