author	author_gender	Count
Allen, John (1758-1843)	NA	     1
Allen, John (1764-NA)	NA	    10
Allen, John (1772-1833)	NA	    10
Allen, John (NA-1629)	NA	     5
Allen, John (NA-1833)	NA	     1
Allen, John Bartlett	NA	     1
Allen, John Ward (1723-1760)	ambiguous	     8
Allen, Jolley (1753-1800)	male	     1
Allen, Jonathan (NA-1748)	NA	     4
Allen, Joseph (1761-1815)	ambiguous	     6
Allen, Joseph Brown	ambiguous	     1
Allen, Joshua	ambiguous	     1
Allen, Lucy	ambiguous	     1
Allen, Matthew (1754-1756)	ambiguous	     1
Allen, Michael (1668-1740)	NA	     1
Allen, Mundeford (NA-1775)	NA	     1
Allen, Nicholas (1655-1717)	NA	     2
Allen, Paul (1764-1813)	ambiguous	     6
Allen, Poulton	NA	     1
Allen, Richard (1703-1719)	ambiguous	     3
Allen, Richard (1703-1745)	ambiguous	     1
Allen, Richard (1703-NA)	ambiguous	     5
Allen, Robert	ambiguous	     1
Allen, Robert (1545-1555)	ambiguous	     5
Allen, Robert (1772-1813)	ambiguous	     4
Allen, Samuel (1592-1631)	NA	     1
Allen, T (1741-1823)	NA	     1
Allen, Thomas	NA	     3
Allen, Thomas (1608-1678)	NA	     9
Allen, Thomas (1692-1749)	NA	    12
Allen, Thomas (1743-1790)	NA	     1
Allen, Thomas (1767-1833)	NA	     1
Allen, Thomas (1770-1828)	NA	     1
Allen, Thomas (NA-1813)	NA	     2
Allen, Timothy (1582-1637)	NA	     6
Allen, Walter	ambiguous	     1
Allen, William	ambiguous	     4
Allen, William (1470-1538)	ambiguous	     1
Allen, William (1555-1584)	ambiguous	     9
Allen, William (1599-1654)	ambiguous	     2
Allen, William (1733-1753)	ambiguous	     1
Allen, William (1737-1742)	ambiguous	    29
Allen, William (1746-1819)	ambiguous	     1
Allen, William (1755-1798)	ambiguous	     3
Allen, William (NA-1667)	ambiguous	     1
Allen, William (NA-1786)	ambiguous	     1
Allen, William (NA-1811)	ambiguous	     1
Allestree, Charles (1582-1637)	ambiguous	     3
Allestree, Richard	ambiguous	    13
Allestree, Richard (1421-1481)	ambiguous	    28
Allestree, Richard (1735-1812)	ambiguous	   295
Allestree, Thomas (1645-1713)	NA	     3
Allett, Thomas (1727-1806)	NA	     1
Alletz, Pons Augustin (1679-1693)	male	     5
Alley, George (1750-1830)	ambiguous	     1
Alley, Jerom	male	     8
Alley, Peter	NA	     3
Alley, William (1580-1614)	ambiguous	     1
Alleyn, E	NA	     1
Alleyn, Henry	ambiguous	     7
Alleyn, Thomas	NA	     2
Alleyne, James	NA	     1
Alleyne, John (1699-1764)	NA	     3
Alleyne, John (1718-1774)	NA	     2
Alleyne, John Gay (1714-1795)	ambiguous	     2
Allgood, 	NA	     1
Allibon, Job	NA	     1
Allibond, John (1599-1646)	NA	     3
Allin, James (1676-1758)	NA	     7
Allin, John (1616-1653)	NA	     4
Allin, Ralph	ambiguous	     1
Alline, Henry (1680-1758)	ambiguous	     9
Allinga, Peter (1676-1758)	NA	     1
Allingham, John Till (1705-1766)	NA	     6
Allingham, William	ambiguous	     1
Allington, John (1656-1675)	NA	    11
Allis, John (1610-1688)	NA	     2
Allison, John (1500-1558)	NA	     1
Allison, Matthew (NA-1837)	ambiguous	     1
Allison, Patrick (1705-1782)	NA	     5
Allison, Thomas (1625-1643)	NA	     1
Alliston, Joseph	ambiguous	     2
Allix, Pierre (1744-1782)	NA	     1
Allix, Pierre (1778-1802)	NA	    22
Alloa Scotland, 	ambiguous	     1
Allott, Bryan (1726-1815)	ambiguous	     1
Allott, Robert (1654-1665)	ambiguous	     6
Alloway, David Cathcart (NA-1809)	ambiguous	     1
Allport, John	NA	     1
Allsopp, Nicholas	NA	     1
Allston, William (1733-1770)	ambiguous	     1
Allt, William	ambiguous	     1
Allvey, Samuel	NA	     1
Allwood, Philip	NA	     2
Allwyn, Robert	ambiguous	     1
Ally, William	ambiguous	     1
Allyn, John (1673-1696)	NA	     1
Allyn, John (1673-1745)	NA	     3
Allyn, Richard	ambiguous	     1
Allyne, Robert	ambiguous	     3
Almansa Y Mendoza, Andres (1470-1538)	ambiguous	     2
Almanza, Anthony D'	NA	     1
Almanza, Aron De	ambiguous	     2
Almasa, 	female	     1
Almeida, Manuel De (1640-1699)	ambiguous	     1
Almeloveen, Theodoor Jansson Van (1550-1613)	ambiguous	     1
Almon, John (1756-1799)	NA	    74
Almond, Oliver	ambiguous	     2
Almond, Robert	ambiguous	     1
Almoni, Peloni	NA	     1
Almonides, 	NA	     2
Alonso De Madrid, 	ambiguous	     2
Alpha, 	ambiguous	     1
Alpini, Prosper (1731-1797)	male	     1
Alport, Edward	NA	     1
Alsop, Anthony (NA-1670)	NA	     4
Alsop, George (1627-1693)	ambiguous	     3
Alsop, James	NA	     1
Alsop, John (NA-1719)	NA	     1
Alsop, Nathaniel	NA	     1
Alsop, Richard (1637-1713)	ambiguous	     3
Alsop, Vincent (1668-1684)	NA	    17
Alsoppe, Thomas	NA	     1
Alsted, Johann Heinrich (1599-1665)	ambiguous	     5
Alston, Charles (1691-1757)	ambiguous	     9
Alston, Edward (NA-1555)	NA	     1
Alston, John	NA	     2
Alston, Joseph (1762-1842)	ambiguous	     1
Alston, Mary (1772-1824)	ambiguous	     1
Alston, Rowland	male	     1
Altham, James (1729-1803)	NA	     1
Altham, Michael (NA-1683)	NA	    13
Altham, Roger (1746-1830)	NA	    12
Althens, Margaret Magdalen (1671-1735)	ambiguous	     1
Altieri, F	NA	     9
Alting, Heinrich (1520-1600)	NA	     2
Altior, J	NA	     2
Alton, 	ambiguous	     1
Alured, Matthew	ambiguous	     2
Alured, Thomas	NA	     2
Alvanley, Richard Pepper Arden (1718-1757)	ambiguous	     1
Alvara, Fadrique De	ambiguous	     1
Alvarado, Felix Anthony De	ambiguous	     3
Alvares, Manuel (1710-1753)	ambiguous	    23
Alves, Andrew (1670-1732)	NA	     1
Alves, Henrietta	NA	     1
Alves, James	NA	     1
Alves, Joannes	ambiguous	     1
Alves, Margaret	ambiguous	     1
Alves, Robert (1657-1711)	ambiguous	     6
Alvey, Thomas (1590-1649)	NA	     1
Amateur Des Saintes Lettres, 	ambiguous	     1
Ambel, Jon	ambiguous	     1
Ambler, Charles (1659-1741)	ambiguous	     1
Ambrose,  (1548-NA)	NA	     2
Ambrose, Bishop Of Milan (1548-NA)	ambiguous	     1
Ambrose, Elizabeth	ambiguous	     1
Ambrose, Isaac (1714-1793)	NA	    78
Ambrose, John (1704-1769)	NA	     2
Ambrose, John (1766-1828)	NA	     4
Ambrose, Samuel	NA	     1
Ambrose, Thomas (1595-1672)	NA	     1
Ambross, 	male	     1
Amcotts,  (1641-1712)	NA	     1
Amelia, 	ambiguous	     1
Amelot De La Houssaie,  (1645-1714)	ambiguous	     1
Amelot De La Houssaye, Abraham Nicolas (1645-1714)	ambiguous	     1
Amelung, John Frederick (1782-1843)	NA	     1
Amery, Thomas	NA	     4
Ames, Fisher (1763-1845)	ambiguous	     9
Ames, Joseph (1773-1787)	ambiguous	     4
Ames, Levi (1741-1794)	ambiguous	     3
Ames, Nathaniel (1659-1738)	NA	    56
Ames, Nathaniel (1765-1826)	NA	    48
Ames, Philomath N	NA	     1
Ames, Richard (1470-1538)	ambiguous	     2
Ames, Richard (1741-1795)	ambiguous	     1
Ames, Richard (1756-1778)	ambiguous	    36
Ames, William	ambiguous	     2
Ames, William (1504-1564)	ambiguous	     5
Ames, William (1599-1667)	ambiguous	     1
Ames, William (1602-1659)	ambiguous	     1
Ames, William (1630-1720)	ambiguous	    29
Ameyden, Dirk (1582-1649)	male	     1
Amherst, Charles Selby	ambiguous	     1
Amherst, Jeffery (1765-1798)	NA	     3
Amherst, S	NA	     1
Amhurst, N (1689-1761)	NA	    46
Amiel, John	NA	     1
Amīr Ḥaidar Bilgrāmī,  (NA-1795)	NA	     2
Amiraut, Christopher	ambiguous	     2
Amlac, 	NA	     1
Amman, Johann Conrad	ambiguous	     1
Ammianus Marcellinus, 	male	     1
Ammonet, S	NA	     1
Amner, John (NA-1721)	NA	     1
Amner, Richard (1658-1719)	ambiguous	     4
Amoreux, Pierre Joseph	ambiguous	     1
Amory, Thomas (1749-1814)	NA	     7
Amory, Thomas (1763-1848)	NA	     1
Amory, Thomas (NA-1798)	NA	    28
Amos, William (1683-1756)	ambiguous	     1
Amphictyon, 	NA	     1
Amphlett, W (NA-1832)	NA	     1
Amy, S	NA	     2
Amy, Thomas	NA	     1
Amyas, Richard	ambiguous	     1
Amyatt, James	NA	     1
Amyraut, Moïse (1627-1709)	NA	     3
Amyraut, Paul (1625-1683)	ambiguous	     1
Anastasius,  (1619-1660)	NA	     1
Anburey, Thomas	NA	     2
Ancaster, Brownlow Bertie (1753-1821)	ambiguous	     2
Ancaster, Peregrine Bertie (1704-1772)	ambiguous	     1
Ancell, James (1684-1713)	NA	     1
Ancell, Samuel (1722-1771)	NA	     9
Ancien Lieutenant-colonel François, 	NA	     1
Ancient And Expert Mathematician, 	ambiguous	     1
Ancillon, Charles (1677-1741)	ambiguous	     3
Ancourt, 	NA	    11
Anderdon, Christopher	ambiguous	     1
Anderdon, John (1661-1666)	NA	     7
Anderdon, Mary	ambiguous	     1
Anderson,  (1470-1538)	NA	     2
Anderson, Adam (1794-1784)	ambiguous	     3
Anderson, Adam (1794-1799)	ambiguous	     1
Anderson, Aeneas	NA	    10
Anderson, Agnes (1729-1804)	NA	     2
Anderson, Alexander (1687-1733)	ambiguous	     1
Anderson, Alexander (1767-1821)	ambiguous	     1
Anderson, Alexander Purcell	ambiguous	     1
Anderson, Alexr (1741-1823)	male	     1
Anderson, Andrew	NA	     3
Anderson, Anthony (NA-1615)	NA	     7
Anderson, Charles	ambiguous	     1
Anderson, David (1621-1678)	ambiguous	     2
Anderson, Edward (1470-1538)	NA	     2
Anderson, Elizabeth (1470-1538)	ambiguous	     1
Anderson, Francis (1717-1761)	ambiguous	     2
Anderson, George	ambiguous	     5
Anderson, George (1470-1538)	ambiguous	     3
Anderson, George (1596-1656)	ambiguous	     1
Anderson, George (1614-1658)	ambiguous	     6
Anderson, George (1639-1720)	ambiguous	     3
Anderson, George (1694-1732)	ambiguous	     1
Anderson, Gilbert	NA	     1
Anderson, Helen (1601-1678)	ambiguous	     2
Anderson, Henry (1724-1693)	ambiguous	     2
Anderson, Henry (1724-1761)	ambiguous	     1
Anderson, Henry (1724-1799)	ambiguous	     5
Anderson, Isabel (1647-1732)	ambiguous	     1
Anderson, Isabel (1728-1812)	ambiguous	     1
Anderson, J W (1470-1538)	NA	     3
Anderson, James	NA	     4
Anderson, James (1510-NA)	NA	     1
Anderson, James (1602-1688)	NA	    26
Anderson, James (1681-1732)	NA	    40
Anderson, James (1736-1810)	NA	     9
Anderson, James (1763-1816)	NA	     2
Anderson, James (1791-1800)	NA	     1
Anderson, James (NA-1671)	NA	     1
Anderson, James (NA-1768)	NA	    30
Anderson, James (NA-1798)	NA	     1
Anderson, Janet	ambiguous	     2
Anderson, John	NA	    15
Anderson, John (1470-1538)	NA	     1
Anderson, John (1665-1732)	NA	     7
Anderson, John (1719-1778)	NA	     8
Anderson, John (1726-1798)	NA	     1
Anderson, John (1732-1794)	NA	     1
Anderson, John (1761-1818)	NA	     1
Anderson, John (1767-1842)	NA	     1
Anderson, John (1770-1815)	NA	    18
Anderson, John (1773-1797)	NA	     7
Anderson, John (NA-1743)	NA	     2
Anderson, John E	NA	     1
Anderson, Katherine	ambiguous	     2
Anderson, Margaret (1672-1728)	ambiguous	     3
Anderson, Patrick	NA	     1
Anderson, Patrick (1470-1538)	NA	     1
Anderson, Patrick (1573-1599)	NA	     6
Anderson, Patrick (1741-1801)	NA	     1
Anderson, R (1773-1799)	NA	     2
Anderson, Richard	ambiguous	     1
Anderson, Robert	ambiguous	     6
Anderson, Robert (1470-1538)	ambiguous	     2
Anderson, Robert (1616-1693)	ambiguous	     9
Anderson, Robert (1702-NA)	ambiguous	     3
Anderson, Rose (1772-1822)	NA	     1
Anderson, Samuel	NA	     2
Anderson, Thomas (1631-1675)	NA	     1
Anderson, Thomas (1726-1732)	NA	     1
Anderson, Thomas (1753-1784)	NA	     2
Anderson, Walter (1749-1780)	ambiguous	     8
Anderson, William	ambiguous	     8
Anderson, William (1470-1538)	ambiguous	     1
Anderson, William (1717-NA)	ambiguous	     2
Anderson, William (1741-1823)	ambiguous	     2
Anderson, William (1772-1813)	ambiguous	     7
Anderson, William (NA-1793)	ambiguous	     1
Anderson, William (NA-1836)	ambiguous	     1
Anderson's Institution, 	NA	     1
Anderton, James (1535-1615)	NA	     7
Anderton, Lawrence	ambiguous	     4
Anderton, Thomas (1744-1825)	NA	     3
Anderton, William (1756-1778)	ambiguous	     2
André, John (1729-1798)	NA	     5
André, John (1729-1798)	NA	     9
André, John Lewis (1630-1714)	ambiguous	     2
André, William	ambiguous	     2
Andreä, Johann Valentin (1507-1566)	ambiguous	     1
Andreae, Antonius (1589-1644)	NA	     1
Andree, John (1667-1753)	NA	     9
Andree, John (1736-1793)	NA	     8
Andree, R John	NA	     2
Andrei, Antonio	NA	     6
Andrés, Juan	ambiguous	     1
Andrew All Truth, 	ambiguous	     1
Andrew, 	NA	     3
Andrew, George	ambiguous	     1
Andrew, John (1677-1766)	NA	     8
Andrew, Jonathan	NA	     1
Andrew, Thomas (1470-1538)	NA	     1
Andrew, Thomas (1592-1631)	NA	     1
Andrew, Thomas (1702-1781)	NA	     1
Andrew, Thomas Harrison	NA	     1
Andrew, William	ambiguous	     2
Andrewe, George (1463-1538)	ambiguous	     1
Andrewe, Thomas	NA	     1
Andrewes, Bartimaeus	NA	     3
Andrewes, Gerrard (1756-1807)	NA	     2
Andrewes, John (1642-1726)	NA	    30
Andrewes, Lancelot (1795-NA)	male	    84
Andrewes, R (1470-1538)	NA	     2
Andrewes, Thomas (1470-1538)	NA	     1
Andrewes, Thomas (1686-1754)	NA	     5
Andrewes, Thomas (1730-1746)	NA	     1
Andrewes, William	ambiguous	     2
Andrews,  (1470-1538)	NA	     1
Andrews, Benajah (1678-1739)	male	     1
Andrews, Charles (1730-1746)	ambiguous	     2
Andrews, David (1470-1538)	ambiguous	     1
Andrews, Edward (1573-1629)	NA	     3
Andrews, Elisha (1739-1774)	ambiguous	     1
Andrews, Elizabeth	ambiguous	     1
Andrews, Eusebius (NA-1700)	male	     2
Andrews, George (1562-1632)	ambiguous	     1
Andrews, George (1767-1842)	ambiguous	     1
Andrews, Henry (1470-1538)	ambiguous	     1
Andrews, James Pettit (NA-1835)	male	    10
Andrews, John	NA	     3
Andrews, John (1639-1678)	NA	     4
Andrews, John (1684-1743)	NA	     1
Andrews, John (1740-1785)	NA	     2
Andrews, John (1751-1839)	NA	     1
Andrews, John (1799-1828)	NA	     4
Andrews, John (NA-1741)	NA	     3
Andrews, John (NA-1761)	NA	    29
Andrews, John (NA-1797)	NA	     2
Andrews, John (NA-1839)	NA	     4
Andrews, John Ames	NA	     1
Andrews, Joseph (NA-1769)	ambiguous	     2
Andrews, Miles Peter (1720-1786)	NA	    32
Andrews, Mordecai	NA	     1
Andrews, Richard (1701-1760)	ambiguous	     2
Andrews, Robert (1705-1770)	ambiguous	     3
Andrews, Samuel (1765-1684)	NA	     1
Andrews, Samuel (1765-1845)	NA	     7
Andrews, T	NA	     1
Andrews, Thomas (1470-1538)	NA	     1
Andrews, Thomas (1654-1707)	NA	     1
Andrews, William	ambiguous	     1
Andrews, William (1470-1538)	ambiguous	     1
Andrews, William (1613-1658)	ambiguous	    62
Andrews, William (1703-1785)	ambiguous	     1
Andrews, William (1738-1816)	ambiguous	    62
Andrews, William (1772-1813)	ambiguous	     1
Andronicus, 	NA	     2
Andros, Thomas (1771-1816)	NA	     3
Androzzi, Fulvio (1485-1532)	NA	     4
Andry De Bois-regard, Nicolas (1612-1692)	NA	     2
Aneau, Barthélemy	NA	     1
Angel, Eliz	NA	     1
Angel, John (1560-1682)	NA	     2
Angel, John (1635-1682)	NA	     1
Angell, John (1470-1538)	NA	     1
Angell, John (1470-1770)	NA	     5
Angell, Philemon	NA	     2
Angelo-tremamondo, Francis	ambiguous	     2
Angelo, Domenico (1718-NA)	NA	     2
Angelo, Michael (1470-1538)	NA	     3
Angelos, Christopher	ambiguous	     1
Angelus à Sancto Francisco,  (1586-1629)	ambiguous	     2
Angelus À Sancto Francisco,  (1586-1629)	ambiguous	     3
Angelus à Sancto Francisco,  (1586-1819)	ambiguous	     1
Angelus, Christophorus	male	     3
Angelus, Johannes (1634-1696)	male	     1
Anger, Jane	ambiguous	     1
Angerstein, John Julius (1737-1773)	NA	     3
Anghiera, Pietro Martire D' (NA-1616)	male	     7
Anghiera, Pietro Martiro D' (1604-1641)	male	     1
Angier, Ames	NA	     2
Angier, Charles	ambiguous	     2
Angier, John (1617-1670)	NA	     4
Angier, John (1617-1687)	NA	     1
Angier, Samuel	NA	     4
Angiolini, Gasparo (1731-1803)	male	     1
Anglesey, Arthur Annesley (NA-1750)	female	    17
Anglesey, James Annesley (1775-1826)	female	     2
Anglesey, Richard Annesley (1588-1673)	ambiguous	     6
Angresteen, J	NA	     3
Anguish, Edmund	NA	     1
Anguish, Thomas (1768-1810)	NA	     4
Angus, Alexander (1675-1726)	ambiguous	     2
Angus, Barbara	ambiguous	     2
Angus, James Douglas (1582-NA)	ambiguous	     1
Angus, John (1622-1695)	NA	     1
Angus, John (1672-1746)	NA	     2
Angus, John (1714-1795)	NA	     2
Angus, Margaret (1711-1745)	ambiguous	     1
Angus, William (1758-1796)	ambiguous	     3
Anjema, Henry	ambiguous	     1
Anjou, François (NA-1614)	NA	     1
Anketell, John (NA-1803)	NA	     6
Annan, Robert (1742-1819)	ambiguous	     3
Annand, William (1677-1725)	ambiguous	    11
Annandale, Charlotte Johnston (1750-1788)	ambiguous	     8
Annandale, George Van Den Bempdé (1763-1830)	ambiguous	    13
Annandale, George Van Den Bempdé (1763-1830)	ambiguous	     4
Annandale, George Van Den Bempdé-johnstone (1763-1830)	ambiguous	     1
Annandale, James Johnston (1717-1788)	NA	     8
Annandale, William Johnston (1606-1687)	ambiguous	     1
Anne,  (1680-1721)	ambiguous	     8
Annely, Bernard	ambiguous	     1
Annereau, J	NA	     1
Annesley, Alexander (1771-1831)	ambiguous	     2
Annesley, Arthur (1742-1800)	NA	     1
Annesley, Charles	ambiguous	     2
Annesley, Francis (1740-NA)	ambiguous	     4
Annesley, James (NA-1814)	NA	    17
Annesley, Martin	ambiguous	     2
Annesley, Maurice	ambiguous	     5
Annesley, Samuel (1635-1702)	NA	     9
Annet, Peter (1756-1806)	NA	    41
Ano, Teshino	NA	     1
Anquetil, Louis-pierre (1705-1775)	NA	     2
Ansaldi, Casto Innocente (1721-1811)	ambiguous	     1
Ansell, 	NA	     4
Anson, George (1707-1783)	ambiguous	    37
Anspach, Louis Amédée	ambiguous	     1
Ansquer De Ponçol, Henri-simon-joseph (1717-1768)	NA	     1
Anstey, Christopher (1744-1818)	ambiguous	    64
Anstey, John (1600-1666)	NA	     2
Anstice, Robert	ambiguous	     2
Anstie, John	NA	     5
Anstis, John (1733-1816)	NA	    10
Anstruther-paterson, Anne (1595-1669)	ambiguous	     4
Anstruther, 	NA	     1
Anstruther, Alexander (NA-1745)	ambiguous	     1
Anstruther, John (1508-1568)	NA	     9
Anstruther, John (1691-1724)	NA	     5
Anstruther, John (1719-1766)	NA	     1
Anstruther, John (1730-1808)	NA	     6
Anstruther, Philip	NA	     2
Anstruther, Philip (1670-1732)	NA	     1
Anstruther, Philip (1705-1780)	NA	     1
Anstruther, Robert (1759-1779)	ambiguous	     5
Anstruther, William (1696-1785)	ambiguous	     1
Anṭākī, Dāwūd Ibn ʿumar (1634-1697)	male	     1
Ante Italianite, 	NA	     2
Antes, Henry (1770-1792)	ambiguous	     1
Antes, John	NA	     1
Anthing, Frederic (1588-1665)	NA	     5
Anthony, 	NA	    16
Anthony, Charles (NA-1655)	ambiguous	     1
Anthony, Francis (1567-1573)	ambiguous	     3
Anthony, John (1577-1646)	NA	     3
Anthony, M (1618-1683)	NA	     1
Anthony, Susanna (1712-1784)	female	     2
Anthony, William (1692-1774)	ambiguous	     1
Antininny T, 	NA	     1
Antoine, 	ambiguous	     1
Anton, Pasqual Joseph	ambiguous	     1
Anton, Robert (1613-1651)	ambiguous	     2
Antonelli, Leonardo (1630-1699)	ambiguous	     3
Antonini, Annibale (1670-1716)	male	     3
Antoninus, Augustus	ambiguous	     2
Antonio, 	NA	     1
António,  (1586-1632)	NA	     3
António,  (1586-1632)	NA	     3
Antoniotto, Giorgio (1745-1810)	NA	     2
Antoniszoon, Cornelis (1662-1676)	NA	    12
Antracollo, J	NA	     1
Antraigues, Emmanuel-louis-henri-alexandre De Launay (1676-1745)	ambiguous	     7
Antraigues, Emmanuel-louis-henri-alexandre De Launay (1760-1819)	ambiguous	     2
Antrim, Randal Macdonnell (1737-1805)	ambiguous	     2
Antrobus, Richard	ambiguous	     1
Anville, Jean Baptiste Bourgignon D' (1739-1800)	ambiguous	    12
Anville, Jean Baptiste Bourguignon D' (1739-1800)	ambiguous	     1
Anwick, I	NA	     1
Anwykyll, John	NA	     6
Anyan, Thomas (1599-1643)	NA	     2
Ap Rhys, Udal	NA	     3
Ap William, 	ambiguous	     1
Aphthonius,  (1470-1538)	NA	    18
Apicius, 	NA	     1
Apletre, John	NA	     3
Aplin, John (1756-NA)	NA	     4
Apollinaris,  (1713-1783)	male	     1
Apollodorus, 	NA	     3
Apollonius, 	male	    14
Apollonius, Willem (1556-1596)	NA	     2
Apollyon, 	NA	     1
Appelius, Joannes	ambiguous	     1
Apperley, Thomas (1763-NA)	NA	     1
Appianus, 	NA	     6
Appleby, Thomas	NA	     2
Appleby, William (1698-1731)	ambiguous	     4
Applegarth, Robert	ambiguous	     6
Appleton, Henry (NA-1701)	ambiguous	     1
Appleton, James (1663-1750)	NA	     2
Appleton, John (1760-1839)	NA	     1
Appleton, Nathaniel (1717-1791)	NA	    35
Appleton, Nathaniel (1752-1791)	NA	     1
Apprentice, 	NA	     1
Après De Mannevillette, Jean-baptiste-nicolas-denis D'	NA	     1
Après De Mannevillette, Jean-baptiste-nicolas-denis D'	NA	     1
Aprichard, Richard	ambiguous	     1
Apthorp, East (1647-1725)	ambiguous	    15
Apuleius, 	NA	    11
Aquafortis, 	NA	     1
Aquila, 	ambiguous	     1
Aquin De Château-lyon, Pierre-louis D' (1739-NA)	NA	     2
Ar, A	NA	     1
Arabin, William John	ambiguous	     1
Aram, Eugene (1704-1759)	ambiguous	    14
Aram, Thomas	NA	     1
Aranda, Emanuel D' (1589-1645)	NA	     2
Aratus, 	male	     4
Aray, Martin	ambiguous	     1
Arbuckle, James	NA	    12
Arbuthnot, Anne	ambiguous	     2
Arbuthnot, Archibald	NA	     8
Arbuthnot, Elisabeth	ambiguous	     1
