author	author_gender	Count
Allen, Thomas (1743-1810)	NA	     2
Allen, Thomas (NA-1684)	NA	     1
Allen, Timothy (1715-1806)	NA	     7
Allen, Walter	NA	     1
Allen, William	NA	     5
Allen, William (1532-1594)	NA	    10
Allen, William (1681-1697)	NA	     2
Allen, William (1704-1780)	NA	     1
Allen, William (1736-1742)	NA	     1
Allen, William (1770-1843)	NA	     3
Allen, William (NA-1679)	NA	     1
Allen, William (NA-1686)	NA	    29
Allen, William (NA-1786)	NA	     1
Allen, William (NA-1811)	NA	     1
Allestree, Charles (NA-1707)	NA	     3
Allestree, Richard	NA	    13
Allestree, Richard (1617-1643)	NA	    30
Allestree, Richard (1619-1681)	NA	   317
Allestree, Thomas (NA-1715)	NA	     3
Alle, Thomas	NA	     1
Allett, Thomas	NA	     1
Alletz, Pons Augustin (1705-1785)	NA	     5
Alley, George	NA	     1
Alley, Jerom (1760-1827)	NA	     8
Alleyn, E	NA	     1
Alleyne, James	NA	     1
Alleyne, John (1659-1739)	NA	     2
Alleyne, John (1659-1777)	NA	     3
Alleyne, John Gay (1724-1801)	NA	     2
Alleyn, Henry (1606-1614)	NA	     7
Alleyn, Thomas	NA	     2
Alley, Peter	NA	     3
Alley, Sarah	NA	     1
Alley, William (1510-1570)	NA	     2
Allgood, NA	NA	     1
Allibond, John (1597-1658)	NA	     4
Allibon, Job	NA	     1
Alline, Henry (1748-1784)	NA	    11
Allinga, Peter (1692-1747)	NA	     1
Allingham, John Till (1799-1810)	NA	     6
Allingham, William	NA	     1
Allington, John (NA-1682)	NA	    11
Allin, James (1692-1747)	NA	     7
Allin, John (1596-1671)	NA	     4
Allin, Ralph	NA	     1
Allis, John (NA-1705)	NA	     2
Allison, John (NA-1683)	NA	     1
Allison, Matthew (NA-1794)	NA	     1
Allison, Patrick (1740-1802)	NA	     5
Allison, Thomas (1697-NA)	NA	     1
Alliston, Joseph	NA	     2
Allix, Pierre (1614-1717)	NA	     1
Allix, Pierre (1641-1717)	NA	    23
Alloa  Scotland, NA	NA	     1
Allott, Bryan (1738-1803)	NA	     1
Allott, Robert (1600-NA)	NA	     6
Alloway, David Cathcart (1764-1829)	NA	     1
Allport, John	NA	     1
Allsopp, Nicholas	NA	     1
Allston, William (1771-1848)	NA	     1
Allt, William	NA	     1
Allvey, Samuel	NA	     1
Allwood, Philip	NA	     2
Allwyn, Robert	NA	     1
Allyne, Robert	NA	     3
Allyn, John (1767-1696)	NA	     1
Allyn, John (1767-1833)	NA	     3
Allyn, Richard	NA	     1
Ally, William	NA	     1
Almansa Y Mendoza, Andres	NA	     2
Almanza, Anthony D'	NA	     1
Almanza, Aron De	NA	     2
Almasa, NA	NA	     1
Almeida, Manuel De (1580-1646)	NA	     1
Almeloveen, Theodoor Jansson Van (1657-1712)	NA	     1
Almond, Oliver	NA	     2
Almond, Robert	NA	     1
Almonides, NA	NA	     2
Almoni, Peloni	NA	     1
Almon, John (1737-1805)	NA	    77
Alonso De Madrid, NA	NA	     2
Alpha, NA	NA	     1
Alpini, Prosper (1553-1617)	NA	     1
Alport, Edward	NA	     1
Al-rahbi, Muḥammad Ibn Áli (NA-1183)	NA	     1
Alsop, Anthony (NA-1726)	NA	     4
Alsop, George (1638-NA)	NA	     3
Alsop, James	NA	     1
Alsop, John (1724-1794)	NA	     1
Alsop, Nathaniel	NA	     1
Alsoppe, Thomas	NA	     1
Alsop, Richard (1761-1815)	NA	     3
Alsop, Vincent (NA-1703)	NA	    23
Alsted, Johann Heinrich (1588-1638)	NA	     5
Alston, Charles (1683-1760)	NA	     9
Alston, Edward (NA-1722)	NA	     2
Alston, John	NA	     2
Alston, Joseph (1665-1716)	NA	     1
Alston, Mary (1670-1708)	NA	     1
Alston, Rowland	NA	     1
Altham, Edward (NA-1688)	NA	     1
Altham, James	NA	     1
Altham, Michael (1633-1705)	NA	    13
Altham, Roger (1658-1730)	NA	    12
Althens, Margaret Magdalen (1752-1789)	NA	     1
Altieri, F	NA	    11
Alting, Heinrich (1583-1644)	NA	     2
Altior, J	NA	     2
Alton, NA	NA	     1
Alured, Matthew	NA	     2
Alured, Thomas	NA	     2
Alvanley, Richard Pepper Arden (1745-1804)	NA	     1
Alvarado, Felix Anthony De	NA	     3
Alvara, Fadrique De	NA	     1
Alvares, Manuel (1526-1583)	NA	    26
Alves, Andrew (NA-1760)	NA	     1
Alves, Henrietta	NA	     1
Alves, James	NA	     1
Alves, Joannes	NA	     1
Alves, Margaret	NA	     1
Alves, Robert (1745-1794)	NA	     6
Alvey, Henry (NA-1627)	NA	     1
Alvey, Thomas (1645-1704)	NA	     1
Alvira, NA	NA	     1
Amateur Des Saintes Lettres, NA	NA	     1
Ambel, Jon	NA	     1
Ambler, Charles (NA-1794)	NA	     1
Ambrose, Bishop Of Milan	NA	     1
Ambrose, Elizabeth (1680-1717)	NA	     1
Ambrose, Isaac (1604-1664)	NA	    83
Ambrose, John (1705-1771)	NA	     4
Ambrose, John (1780-1771)	NA	     2
Ambrose, NA	NA	     2
Ambrose, Samuel	NA	     1
Ambrose, Thomas	NA	     1
Ambross, NA	NA	     1
Amcotts, NA (1646-NA)	NA	     1
Amelia, NA	NA	     1
Amelot De La Houssaie, NA (1634-1706)	NA	     1
Amelot De La Houssaye, Abraham Nicolas (1634-1706)	NA	     1
Amelung, John Frederick (NA-1798)	NA	     1
Amery, Thomas	NA	     4
Ames, Fisher (1758-1808)	NA	    12
Ames, Joseph (1689-1759)	NA	     5
Ames, Levi (1752-1773)	NA	     3
Ames, Nathaniel (1708-1764)	NA	    70
Ames, Nathaniel (1741-1822)	NA	    58
Ames, Philomath N	NA	     1
Ames, Richard (1693-1693)	NA	    39
Ames, William	NA	     2
Ames, William (1576-1633)	NA	    29
Ames, William (1662-NA)	NA	     1
Ames, William (NA-1662)	NA	     5
Ames, William (NA-1689)	NA	     1
Ameyden, Dirk (1586-1656)	NA	     1
Amherst, Charles Selby	NA	     1
Amherst, Jeffery (1717-1797)	NA	     3
Amherst, S	NA	     1
Amhurst, N (1697-1742)	NA	    45
Amiel, John	NA	     1
Amiraut, Christopher	NA	     2
Amīr Ḥaidar Bilgrāmī, NA	NA	     2
Amlac, NA	NA	     1
Amman, Johann Conrad (1669-1724)	NA	     1
Ammianus Marcellinus, NA	NA	     1
Ammonet, S	NA	     1
Amner, John (1579-1641)	NA	     1
Amner, Richard (1736-1803)	NA	     4
Amoreux, Pierre Joseph (1741-1824)	NA	     1
Amory, Thomas (1684-1710)	NA	     1
Amory, Thomas (1691-1788)	NA	     7
Amory, Thomas (1701-1774)	NA	    28
Amos, William (NA-1824)	NA	     1
Amphictyon, NA	NA	     1
Amphlett, W (1796-1819)	NA	     1
Amyas, Richard	NA	     1
Amyatt, James	NA	     1
Amyraut, Moïse (1596-1664)	NA	     3
Amyraut, Paul	NA	     1
Amy, S	NA	     2
Amy, Thomas	NA	     1
Anastasius, NA	NA	     1
Anburey, Thomas	NA	     2
Ancaster, Brownlow Bertie (1729-1809)	NA	     2
Ancaster, Peregrine Bertie (1714-1778)	NA	     1
Ancell, James	NA	     1
Ancell, Samuel (NA-1802)	NA	     9
Ancien Lieutenant-colonel François, NA	NA	     1
Ancient And Expert Mathematician, NA	NA	     1
Ancillon, Charles (1659-1715)	NA	     3
Ancourt, NA	NA	    11
Anderdon, Christopher	NA	     1
Anderdon, John (1624-1685)	NA	     7
Anderdon, Mary	NA	     1
Anderson, Adam (1692-1715)	NA	     5
Anderson, Aeneas	NA	    10
Anderson, Agnes (1637-1716)	NA	     2
Anderson, Alexander (1715-1723)	NA	     1
Anderson, Alexander (1775-1870)	NA	     1
Anderson, Alexander (1792-NA)	NA	     1
Anderson, Alexander Purcell	NA	     1
Anderson, Alexr (1799-NA)	NA	     1
Anderson, Andrew	NA	     4
Anderson, Anthony (NA-1593)	NA	     7
Anderson, Charles	NA	     1
Anderson, David (1673-1733)	NA	     2
Anderson, Edward	NA	     2
Anderson, Elizabeth	NA	     1
Anderson, Francis (NA-1746)	NA	     2
Anderson, George	NA	     7
Anderson, George (1635-1710)	NA	     1
Anderson, George (1676-1756)	NA	     6
Anderson, George (1739-NA)	NA	     1
Anderson, George (1760-1796)	NA	     3
Anderson, George (NA-1638)	NA	     1
Anderson, Gilbert	NA	     1
Anderson, Helen (1744-1748)	NA	     2
Anderson, Henry (NA-1761)	NA	     8
Anderson, Isabel (1700-NA)	NA	     1
Anderson, Isabel (1744-NA)	NA	     1
Anderson, James	NA	     4
Anderson, James (1589-NA)	NA	     1
Anderson, James (1662-1728)	NA	    10
Anderson, James (1680-1739)	NA	    32
Anderson, James (1719-1794)	NA	     1
Anderson, James (1739-1808)	NA	    40
Anderson, James (1740-1809)	NA	    28
Anderson, James (1750-1759)	NA	     2
Anderson, James (1793-1823)	NA	     1
Anderson, James (NA-1826)	NA	     1
Anderson, Janet	NA	     2
Anderson, John	NA	    16
Anderson, John (1667-1721)	NA	    20
Anderson, John (1726-1796)	NA	     7
Anderson, John (1730-1804)	NA	     8
Anderson, John (1732-1794)	NA	     1
Anderson, John (1746-NA)	NA	     3
Anderson, John (1748-1830)	NA	     7
Anderson, John (1767-1835)	NA	     1
Anderson, John (1787-1799)	NA	     1
Anderson, John (1797-NA)	NA	     1
Anderson, John E	NA	     1
Anderson, J. W	NA	     3
Anderson, Katherine	NA	     2
Anderson, Margaret (1721-1713)	NA	     1
Anderson, Margaret (1721-1773)	NA	     2
Anderson, NA	NA	     2
Anderson, Patrick	NA	     2
Anderson, Patrick (1575-1624)	NA	     1
Anderson, Patrick (1618-1635)	NA	     6
Anderson, Peter (NA-1803)	NA	     1
Anderson, R (1770-1833)	NA	     2
Anderson, Richard	NA	     1
Anderson, Robert	NA	     9
Anderson, Robert (1668-1696)	NA	     9
Anderson, Robert (1750-1830)	NA	     3
Anderson, Rose	NA	     1
Anderson, Samuel	NA	     2
Anderson's Institution, NA	NA	     1
Anderson, Thomas (1670-NA)	NA	     1
Anderson, Thomas (1696-NA)	NA	     1
Anderson, Thomas (1747-NA)	NA	     2
Anderson, Walter (1723-1800)	NA	     8
Anderson, William	NA	    17
Anderson, William (1720-1767)	NA	     1
Anderson, William (1799-NA)	NA	     2
Anderson, William (NA-1711)	NA	     2
Anderson, William (NA-1774)	NA	     1
Anderton, James (1624-NA)	NA	     7
Anderton, Lawrence	NA	     5
Anderton, Thomas (1671-NA)	NA	     3
Anderton, William (NA-1693)	NA	     2
Andreae, Antonius (NA-1320)	NA	     2
Andreä, Johann Valentin (1586-1654)	NA	     1
Andree, John (1699-1785)	NA	     9
Andree, John (1740-1820)	NA	     8
Andree, R. John	NA	     2
Andrei, Antonio	NA	     6
André, John (1751-1780)	NA	     9
André, John (1751-1780)	NA	     6
André, John Lewis (1768-1771)	NA	     2
Andrés, Juan	NA	     1
Andrew All Truth, NA	NA	     1
Andrewe, George (NA-1648)	NA	     1
Andrewes, Bartimaeus	NA	     3
Andrewes, Gerrard (1750-1825)	NA	     2
Andrewes, John (1615-NA)	NA	    32
Andrewes, Lancelot (1555-1626)	NA	    94
Andrewes, R	NA	     2
Andrewes, Thomas	NA	     7
Andrewes, William	NA	     2
Andrewe, Thomas	NA	     1
Andrew, George	NA	     1
André, William	NA	     2
Andrew, John (1760-1766)	NA	     8
Andrew, Jonathan	NA	     1
Andrew, NA	NA	     3
Andrews, Benajah (1760-1805)	NA	     1
Andrews, Charles	NA	     2
Andrews, David	NA	     1
Andrews, Edward (1642-NA)	NA	     3
Andrews, Elisha (1768-1840)	NA	     1
Andrews, Elizabeth	NA	     1
Andrews, Eusebius (NA-1650)	NA	     2
Andrews, George (1666-1705)	NA	     1
Andrews, George (1797-1705)	NA	     1
Andrews, Henry	NA	     1
Andrews, Henry Charles (1799-1828)	NA	     1
Andrews, James Pettit (1737-1797)	NA	    11
Andrews, John	NA	     9
Andrews, John (1687-NA)	NA	     2
Andrews, John (1693-1747)	NA	     3
Andrews, John (1720-1724)	NA	     2
Andrews, John (1736-1809)	NA	    31
Andrews, John (1746-1813)	NA	     4
Andrews, John (1764-1845)	NA	     2
Andrews, John Ames	NA	     1
Andrews, John (NA-1813)	NA	     4
Andrews, Joseph (NA-1769)	NA	     2
Andrews, Miles Peter (NA-1814)	NA	    32
Andrews, Mordecai	NA	     1
Andrews, NA	NA	     2
Andrews, Richard (1721-NA)	NA	     2
Andrews, Robert (1723-1766)	NA	     3
Andrews, Samuel (1737-1818)	NA	     9
Andrews, Samuel (1740-1818)	NA	     1
Andrews, T	NA	     1
Andrews, Thomas	NA	     2
Andrews, William	NA	     3
Andrews, William (1635-1713)	NA	    62
Andrews, William (1656-1683)	NA	    64
Andrews, William (NA-1736)	NA	     1
Andrew, Thomas (1719-1722)	NA	     1
Andrew, Thomas (1790-1722)	NA	     1
Andrew, Thomas Harrison	NA	     1
Andrew, Thomas (NA-1722)	NA	     1
Andrew, William	NA	     2
Andronicus, NA	NA	     2
Andros, Thomas (1759-1845)	NA	     3
Androzzi, Fulvio (1523-1575)	NA	     4
Andry De Bois-regard, Nicolas (1658-1742)	NA	     2
Aneau, Barthélemy (NA-1561)	NA	     1
Angel, Eliz	NA	     1
Angel, John (1555-1655)	NA	     3
Angell, John (NA-1764)	NA	     6
Angell, Philemon	NA	     2
Angelo, Domenico (1717-1802)	NA	     3
Angelo, Michael	NA	     3
Angelos, Christopher	NA	     1
Angelo-tremamondo, Francis	NA	     2
Angelus À Sancto Francisco, NA (1601-1678)	NA	     3
Angelus à Sancto Francisco, NA (1601-1678)	NA	     3
Angelus, Christophorus (NA-1638)	NA	     6
Angelus, Johannes (1463-1512)	NA	     1
Anger, Jane	NA	     1
Angerstein, John Julius (1735-1823)	NA	     3
Anghiera, Pietro Martire D' (1467-1526)	NA	     7
Anghiera, Pietro Martiro D' (1457-1526)	NA	     1
Angier, Ames (1681-1738)	NA	     2
Angier, Charles	NA	     2
Angier, John (1605-1677)	NA	     4
Angier, John (1701-1787)	NA	     1
Angier, Samuel	NA	     4
Angiolini, Gasparo (1731-1803)	NA	     1
Anglesey, Arthur Annesley (1614-1686)	NA	    17
Anglesey, Arthur Annesley (1677-1737)	NA	     2
Anglesey, James Annesley (1674-1702)	NA	     2
Anglesey, Richard Annesley (1694-1761)	NA	     6
Angresteen, J	NA	     3
Anguish, Edmund	NA	     1
Anguish, Thomas (NA-1763)	NA	     4
Angus, Alexander (1721-1802)	NA	     2
Angus, Barbara	NA	     2
Angus, James Douglas	NA	     1
Angus, John (1724-1801)	NA	     2
Angus, John (1767-1774)	NA	     2
Angus, John (NA-1723)	NA	     1
Angus, Margaret (NA-1821)	NA	     1
Angus, William (1752-1821)	NA	     4
Anjema, Henry	NA	     1
Anjou, François (1554-1584)	NA	     1
Anketell, John (1750-NA)	NA	     6
Annandale, Charlotte Johnston (NA-1762)	NA	     8
Annandale, George Van Den Bempdé (1720-1792)	NA	     4
Annandale, George Van Den Bempdé (1720-1792)	NA	    13
Annandale, George Van Den Bempdé-johnstone (1720-1792)	NA	     1
Annandale, James Johnston (NA-1730)	NA	     9
Annandale, William Johnston (1664-1721)	NA	     1
Annand, William (1633-1689)	NA	    12
Annan, Robert (1742-1819)	NA	     3
Annely, Bernard	NA	     1
Anne, NA (1665-1714)	NA	    12
Annereau, J	NA	     1
Annesley, Alexander (NA-1813)	NA	     2
Annesley, Arthur (1760-1841)	NA	     1
Annesley, Charles	NA	     2
Annesley, Francis (1707-NA)	NA	     4
Annesley, James (1715-1760)	NA	    22
Annesley, Martin	NA	     2
Annesley, Maurice	NA	     5
Annesley, Samuel (1620-1696)	NA	     9
Annet, Peter (1693-1769)	NA	    41
Annunciação Justiniano, Diogo Da (1654-1713)	NA	     1
Ano, Teshino	NA	     1
Anquetil, Louis-pierre (1723-1806)	NA	     2
Ansaldi, Casto Innocente (1710-1780)	NA	     1
Ansell, NA	NA	     5
Anson, George (1697-1762)	NA	    37
Anspach, Louis Amédée	NA	     1
Ansquer De Ponçol, Henri-simon-joseph (1730-1783)	NA	     1
Anstey, Christopher (1724-1805)	NA	    65
Anstey, John (NA-1819)	NA	     2
Anstice, Robert	NA	     2
Anstie, John	NA	     5
Anstis, John (1669-1744)	NA	    10
Anstruther, Alexander (1769-1819)	NA	     1
Anstruther, John (1673-1754)	NA	     5
Anstruther, John (1718-1799)	NA	     9
Anstruther, John (1751-1818)	NA	     1
Anstruther, John (1753-1811)	NA	     6
Anstruther, NA	NA	     1
Anstruther-paterson, Anne (NA-1822)	NA	     4
Anstruther, Philip (1688-1760)	NA	     1
Anstruther, Philip (1688-1763)	NA	     1
Anstruther, Philip (1688-NA)	NA	     2
Anstruther, Robert (1733-1818)	NA	     6
Anstruther, William (NA-1711)	NA	     1
Anṭākī, Dāwūd Ibn ʿumar (NA-1599)	NA	     1
Ante Italianite, NA	NA	     2
Antes, Henry (1701-1755)	NA	     1
Antes, John	NA	     1
Anthing, Frederic (1753-1805)	NA	     5
Anthony, Charles (1600-1685)	NA	     1
Anthony, Francis (1550-1623)	NA	     3
Anthony, John (1585-1655)	NA	     3
Anthony, M (1656-1703)	NA	     1
Anthony, NA	NA	    18
Anthony, Susanna (1726-1791)	NA	     2
Anthony, William (NA-1792)	NA	     1
Antininny T, NA	NA	     1
Antoine, NA	NA	     1
Antonelli, Leonardo (1730-1811)	NA	     3
Antonini, Annibale (1702-1753)	NA	     3
Antoninus, Augustus	NA	     2
Antonio, NA	NA	     1
António, NA (1531-1595)	NA	     3
António, NA (1531-1595)	NA	     3
Antoniotto, Giorgio (1692-1776)	NA	     2
Antoniszoon, Cornelis (1499-NA)	NA	    12
Anton, Pasqual Joseph	NA	     1
Anton, Robert	NA	     3
Antracollo, J	NA	     1
Antraigues, Emmanuel-louis-henri-alexandre De Launay (1753-1812)	NA	     2
Antraigues, Emmanuel-louis-henri-alexandre De Launay (1754-1812)	NA	     7
Antrim, Randal Macdonnell (1609-1683)	NA	     2
Antrobus, Richard	NA	     1
Anville, Jean Baptiste Bourgignon D' (1697-1782)	NA	    12
Anville, Jean Baptiste Bourguignon D' (1697-1782)	NA	     1
Anwick, I	NA	     1
Anwykyll, John	NA	     8
Anyan, Thomas (NA-1632)	NA	     2
Aphthonius, NA	NA	    18
Apicius, NA	NA	     1
Apleford, Robert	NA	     1
Apletre, John	NA	     3
Aplin, John (NA-1772)	NA	     4
Apollinaris, NA	NA	     1
Apollodorus, NA	NA	     3
Apollonius, NA	NA	    14
Apollonius, Willem (NA-1657)	NA	     2
Apollyon, NA	NA	     1
Appelius, Joannes	NA	     1
Apperley, Thomas (NA-1735)	NA	     1
Appianus, NA	NA	     8
Appleby, Thomas	NA	     2
Appleby, William (1761-NA)	NA	     4
Applegarth, Robert	NA	     6
Appleton, Henry (1650-1654)	NA	     1
Appleton, James (1742-1813)	NA	     2
Appleton, Jesse (1772-1819)	NA	     1
Appleton, John (1739-1817)	NA	     1
Appleton, Nathaniel (1693-1784)	NA	    38
Appleton, Nathaniel (1731-1798)	NA	     1
Apprentice, NA	NA	     1
Après De Mannevillette, Jean-baptiste-nicolas-denis D'	NA	     2
Après De Mannevillette, Jean-baptiste-nicolas-denis D'	NA	     1
Ap Rhys, Udal	NA	     3
Aprichard, Richard	NA	     1
Apthorp, East (1733-1816)	NA	    15
Apuleius, NA	NA	    11
Ap William, NA	NA	     1
Aquafortis, NA	NA	     1
Aquila, NA	NA	     1
Aquin De Château-lyon, Pierre-louis D' (1720-1796)	NA	     2
Arabin, William John	NA	     1
Aram, Eugene (1704-1759)	NA	    14
Aram, Thomas	NA	     1
Aranda, Emanuel D' (1602-NA)	NA	     2
Aratus, NA	NA	     4
Aray, Martin	NA	     1
Arbuckle, James	NA	    14
Arbuthnot, Agnes	NA	     1
Arbuthnot, Anne	NA	     2
Arbuthnot, Archibald	NA	     8
Arbuthnot, Elisabeth	NA	     1
Arbuthnot, George	NA	     1
Arbuthnot, James	NA	     1
Arbuthnot, John (1667-1735)	NA	   127
Arbuthnot, Katharine	NA	     1
Arbuthnot, Robert (1708-1773)	NA	     3
Arbuthnott, Alexander (NA-1721)	NA	     1
Arbuthnott, John (1692-1756)	NA	     2
Arbuthnott, John (1754-1800)	NA	    14
Arbuthnott, John (1778-1860)	NA	     2
Arbuthnott, John (NA-1791)	NA	     1
Arcaeus, Franciscus (1493-1573)	NA	     1
Arcandam, NA	NA	     1
Arcedeckne, Mathias	NA	     2
Arcedeckne, Nicholas	NA	     1
Arcedeckne, R	NA	     1
Archambaud, Jean Albert D' (NA-1740)	NA	     1
Archard, T	NA	     2
Archdale, John (1642-1717)	NA	     1
Archdall, Mervyn (1723-1791)	NA	     2
Archdall, N	NA	     2
Archdeacon, William (1794-NA)	NA	     1
Archdekin, Richard (1618-1693)	NA	     1
Archenholz, Johann Wilhelm Von (1743-1812)	NA	     7
Archer, Addis	NA	     1
Archer, Andrew (NA-1728)	NA	     1
Archer, Clement	NA	     4
Archer, Edmund (1674-1739)	NA	     2
Archer, Edward	NA	     1
Archer, Elias	NA	     1
Archer, Henry	NA	     2
Archer, James (1751-1834)	NA	     6
Archer, Joannes Randolph	NA	     1
Archer, John	NA	     3
Archer, John (1660-1684)	NA	     6
Archer, John (1777-1830)	NA	     1
Archer, John (NA-1642)	NA	    12
Archer, John (NA-1733)	NA	     4
Archer, Nicholaus	NA	     1
Archer, T (1797-NA)	NA	     2
Archer, Thomas (1798-NA)	NA	     2
Archer, W	NA	     1
Archibald, Alexander (NA-1766)	NA	     1
Archibald, David	NA	     1
Archibald, Francis	NA	     1
Archibald, James	NA	     1
Archibald, Joseph	NA	     1
Archibald, Robert (1798-NA)	NA	     1
Archibold, John	NA	     1
Archididascalos, Coeruleus	NA	     1
Archilochus, Jun	NA	     1
Archilochus, NA	NA	     1
Archimedes, NA	NA	     7
Arch, Susannah (1690-1694)	NA	     2
Arckenholtz, Johan (1695-1777)	NA	     1
Arcq, Philippe-auguste De Sainte-foix (1721-1795)	NA	     2
Arden, Charles George Perceval (1756-1840)	NA	     1
Arden, James (1739-1817)	NA	     4
Arden, J (NA-1773)	NA	     3
Ardenne, Remacle D'	NA	     1
Arden, Thomas (NA-1551)	NA	     1
Arderne, James (1636-1691)	NA	     6
Ardesoif, John Plummer (NA-1790)	NA	     1
Ardron, Nicholas	NA	     1
Arena, Antoine (1508-1563)	NA	     1
Arends, Wilhelm Erasmus (NA-1721)	NA	     1
Areskine, NA	NA	     1
Areskine, Thomas	NA	     3
Aretaeus, NA	NA	     2
Aretine, Peter	NA	     2
Aretino, Pietro (1492-1556)	NA	     7
Aretius, Benedictus (NA-1574)	NA	     1
Aretius, Jacobus	NA	     1
Argall, John (NA-1606)	NA	     2
Argal, NA	NA	     2
Argences, D'	NA	     1
Argences, Tanneguy Joseph Cauvin	NA	     1
Argens, Barbe De Boyer	NA	     1
Argens, NA (1704-1771)	NA	    32
Argenson, Marc Antoine René De Voyer (1722-1782)	NA	     1
Argenson, René-louis De Voyer (1694-1757)	NA	     6
Argenson, René-louis De Voyer (1694-1757)	NA	     4
Argent, Isaac-ʹetienne D'	NA	     1
Argentré, Bertrand D' (1519-1590)	NA	     1
Argles, NA	NA	     8
Argles, T	NA	     2
Argyle, Archibald Campbell	NA	     2
Argyll, Archibald Campbell (1598-1661)	NA	     1
Argyll, Archibald Campbell (1629-1685)	NA	     6
Argyll, Archibald Campbell (1682-1761)	NA	     2
Argyll, Archibald Campbell (NA-1661)	NA	    30
Argyll, Archibald Campbell (NA-1703)	NA	     1
Argyll, Elizabeth Campbell (1659-1735)	NA	     2
Argyll, John Campbell (1680-1743)	NA	    19
Argyll, John Campbell (1693-1770)	NA	     5
Argyll, John Campbell (1723-1806)	NA	     3
Ariadne, NA	NA	     1
Arias De Armenta, Alvaro (1577-1643)	NA	     1
Arias, Francisco	NA	     5
Arias, Juan Luis	NA	     1
Arias Montano, Benito (1527-1598)	NA	     1
Ariosto, Lodovico (1474-1533)	NA	    32
Ariosto, Ludovico	NA	     1
Arisoto, Lodovico (1474-1533)	NA	     1
Aristaenetus, NA	NA	     4
Aristarchus, NA	NA	     3
Aristides, Aelius	NA	     3
Aristides, NA (1786-NA)	NA	     2
Aristocrotis, NA	NA	     1
Aristophanes, NA	NA	    17
Aristotle, NA	NA	    50
Ari Thorgilsson, NA (1068-1148)	NA	     2
Arkle, James (NA-1823)	NA	     1
Arkwright, Richard (1732-1792)	NA	     2
Arleville, Bridel (1732-1792)	NA	     5
Arlington, Henry Bennet (1618-1685)	NA	     1
Arlond, NA	NA	     1
Armand De Conti Bourbon, NA	NA	     1
Armand, Jacques	NA	     3
Armfelt, Gustaf Mauritz (1757-1814)	NA	     1
