author_name	Count
Aram, Eugene	    14
Aram, Thomas	     1
Aranda, Emanuel D'	     2
Aratus	     4
Aray, Martin	     1
Arbuckle, James	    14
Arbuthnot, Agnes	     1
Arbuthnot, Anne	     2
Arbuthnot, Archibald	     8
Arbuthnot, Elisabeth	     1
Arbuthnot, George	     1
Arbuthnot, James	     1
Arbuthnot, John	   127
Arbuthnot, Katharine	     1
Arbuthnot, Robert	     3
Arbuthnott, Alexander	     1
Arbuthnott, John	    19
Arcaeus, Franciscus	     1
Arcandam	     1
Arcedeckne, Mathias	     2
Arcedeckne, Nicholas	     1
Arcedeckne, R	     1
Archaicus	     2
Archambaud, Jean Albert D'	     1
Arch Anti-whigg	     1
Archard, T	     2
Archdale, John	     1
Archdall, Mervyn	     2
Archdall, N	     2
Archdeacon, William	     1
Archdekin, Richard	     1
Archenholz, Johann Wilhelm Von	     7
Archer, Addis	     1
Archer, Andrew	     1
Archer, Clement	     4
Archer, Edmund	     2
Archer, Edward	     1
Archer, Elias	     1
Archer, Henry	     2
Archer, James	     6
Archer, Joannes Randolph	     1
Archer, John	    26
Archer, Nicholaus	     1
Archer, T	     2
Archer, Thomas	     2
Archer, W	     1
Archibald, Alexander	     1
Archibald, David	     1
Archibald, Francis	     1
Archibald, James	     1
Archibald, Joseph	     1
Archibald, Robert	     1
Archibold, John	     1
Archididascalos, Coeruleus	     1
Archilochus	     1
Archilochus, Jun	     1
Archimedes	     7
Arch, Susannah	     2
Arckenholtz, Johan	     1
Arcq, Philippe-auguste De Sainte-foix	     2
Arden, Charles George Perceval	     1
Arden, J	     3
Arden, James	     4
Ardenne, Remacle D'	     1
Arden, Thomas	     1
Arderne, James	     6
Ardesoif, John Plummer	     1
Ardron, Nicholas	     1
Arena, Antoine	     1
Arends, Wilhelm Erasmus	     1
Areskine	     1
Areskine, Thomas	     3
Aretaeus	     2
Aretine, Peter	     2
Aretino, Pietro	     7
Aretius, Benedictus	     1
Aretius, Jacobus	     1
Argal	     2
Argall, John	     2
Argences, D'	     1
Argences, Tanneguy Joseph Cauvin	     1
Argens	    32
Argens, Barbe De Boyer	     1
Argenson, Marc Antoine René De Voyer	     1
Argenson, René-louis De Voyer	     6
Argenson, René-louis De Voyer	     4
Argent, Isaac-ʹetienne D'	     1
Argentré, Bertrand D'	     1
Argles	     8
Argles, T	     2
Argyle, Archibald Campbell	     2
Argyll, Archibald Campbell	    40
Argyll, Elizabeth Campbell	     2
Argyll, John Campbell	    27
Ariadne	     1
Arias De Armenta, Alvaro	     1
Arias, Francisco	     5
Arias, Juan Luis	     1
Arias Montano, Benito	     1
Ariosto, Lodovico	    32
Ariosto, Ludovico	     1
Arisoto, Lodovico	     1
Aristaenetus	     4
Aristarchus	     3
Aristides	     2
Aristides, Aelius	     3
Aristocrotis	     1
Aristophanes	    17
Aristotle	    50
Ari Thorgilsson	     2
Arkle, James	     1
Arkwright, Richard	     2
Arleville, Bridel	     5
Arlington, Henry Bennet	     1
Arlond	     1
Armand De Conti Bourbon	     1
Armand, Jacques	     3
Armfelt, Gustaf Mauritz	     1
Arminius, Jacobus	     3
Armin, Robert	     7
Armistead, Henry	     1
Armistead, James	     1
Armitage, Thomas	     1
Armitage, Timothy	     4
Armitstead, James	     1
Armitstead, Thomas	     1
Armor, Samuel	     1
Armour, James	     7
Armour, John	     1
Armour, Robert	     2
Armour, Thomas	     1
Arms	     1
Armstrong, Alexander	     3
Armstrong, Andrew	     3
Armstrong, Archibald	     1
Armstrong, Archie	     1
Armstrong, Charles	     1
Armstrong, Christopher	     1
Armstrong, David	     1
Armstrong, Edward	     1
Armstrong, Francis	     4
Armstrong, George	     7
Armstrong, Gulielmus	     1
Armstrong, James	     1
Armstrong, John	   100
Armstrong, Mostyn John	    17
Armstrong, Nicholas	     1
Armstrong, Robert	     1
Armstrong, Thomas	     2
Armstrong, William	     8
Armuthaz, Bollicosgo	     1
Armyne, Evers	     1
Arnald, Richard	    10
Arnaldus	     2
Arnall, William	    46
Arnaud De Ronsil, Georges	    19
Arnaud, François-thomas-marie De Baculard D,́	     7
Arnaud, François-thomas-marie De Baculard D'	    18
Arnaud, Jasper	     1
Arnauld, Antoine	    13
Arnauld D'andilly	     1
Arnauld, Henri	     2
Arnault, A.-v	     1
Arnay, Jean Rodolphe D'	     4
Arndt, Johann	    12
Arne, Michael	     2
Arnesano, Xavier	     1
Arne, Thomas Augustine	    29
Arnett, Richard	     3
Arniston, Robert Dundas	     7
Arno	     1
Arnold, Benedict	     3
Arnold, Charles Henry	     2
Arnold, Cornelius	     8
Arnold, Dorothy	     1
Arnold, Edmund	     2
Arnold, Henry	     2
Arnold, John	     6
Arnold, Josias Lyndon	     1
Arnold, Nicholas	     1
Arnold, Richard	     8
Arnold, Robert	     1
Arnold, Samuel	    17
Arnold, Samuel James	     9
Arnold, Stuart Amos	     2
Arnold, Theodor	    20
Arnold, Thomas	     3
Arnold, William	     4
Arnot, Hugo	    12
Arnot, James	     2
Arnot, John	     2
Arnot, Robert	     1
Arnot, William	     3
Arnould	     3
Arnoux, Claude	     9
Arnway, John	     4
Arran, Arthur-saunders Gore	     1
Arrat, John	     1
Arrat, Thomas	     1
Arrian	     2
Arris, John	     1
Arrot, John	     4
Arrott, James	     1
Arrott, William	     1
Arrowsmith, Aaron	     1
Arrowsmith, Edward	     5
Arrowsmith, John	     9
Arrowsmith, Joseph	     2
Arrowsmith, Thomas	     1
Arscott, Alexander	     8
Artaize, Henri De Feucher D'	     2
Artanville, D'	     1
Artemidorus	    11
Artemidorus, Daldianus	     1
Arthur	     2
Arthur, Benedict	     1
Arthur, Daniel	     3
Arthur, Edward	     1
Arthur, Grace	     1
Arthur, James	     1
Arthur, Janet	     1
Arthur, John	     5
Arthur, Michael	     5
Arthur, Robert	    13
Arthur, Thomas	     2
Arthur, William	     2
Arthus, Gotthard	     1
Arthy, Elliot	     1
Artificer In Metals, And A Citizen Of Dublin	     1
Artis, Gabriel D'	     1
Artist	     4
Artlove	     1
Arundell	     2
Arundell Of Wardour, Henry	     4
Arundell, Richard	     1
Arundell, Thomas	     3
Arundel, Philip Howard	     2
Arundel, Thomas Howard	     2
Arvieux, Laurent D'	     3
Arvisenet, Claude	     3
Arwaker, Edmund	    19
Asbury, Francis	     2
Ascham, Anthony	     2
Ascham, Antony	    10
Ascham, Roger	    21
Asgill, John	    59
Ashall, Thomas	     1
Ashbridge, Elizabeth	     1
Ashburner, Edward	     1
Ashburner, James	     2
Ashburner, Thomas	     1
Ashburnham, John	     2
Ashburnham, William	    10
Ashburton, Charles Alfred	     5
Ashby, George	     1
Ashby, John	     2
Ashby, Matthew	     1
Ashby, Richard	    21
Ashby, Samuel	     3
Ashdowne, William	    13
Ashe, Dillon	     1
Ash, Edward	     1
Ashe, George	    13
Ashe, Isaac	     3
Ashe, John	     7
Ashenden, Thomas	     2
Ashe, Nicholas	     1
Ashe, Robert Hoadly	     1
Ashe, Simeon	    24
Ashe, St. George	     1
Ashe, Thomas	    13
Ashe, Trevor Lloyd	     1
Ashfeild, Thomas	     1
Ashfield	     2
Ashfield, Richard	     2
Ash, Francis	     2
Ashhurst, William	     6
Ash, John	    55
Ashley, James	    12
Ashley, John	     9
Ashley, Jonathan	     6
Ashley, Thomas	     1
Ashmeade, Christopher	     1
Ashmole, Elias	    21
Ashmore, Thomas	     1
Ash, Thomas	     1
Ashton, Abdias	     1
Ashton, Charles	     1
Ashton, Isaac	     1
Ashton, James-brown	     6
Ashton, John	     4
Ashton, Joseph	     1
Ashton, Peter	     1
Ashton, Philip	     1
Ashton, Robert	    19
Ashton, Thomas	    15
Ashton, Walter	     1
Ashurst, Henry	     2
Ashurst, William Henry	    12
Ashwell, George	     5
Ashwell, Samuel	     5
Ash, William	     2
Ashwood, Bartholomew	     4
Ashwood, John	     1
Ashworth, Caleb	    13
Ashworth, James	     1
Ashworth, Samuel	     1
Aske, James	     1
Askew	     1
Askew, Ann	     1
Askew, Anne	     7
Askew, Egeon	     1
Askham, Anthony	    16
&#   ;aski, Jan	     1
Askins	     1
Aslakssøn, Cort	     1
A. Smith And Assistants	     1
A. Smith &c	     1
Asmodeus	     1
Aspinwall, Edward	     3
Aspinwall, George	     1
Aspinwall, William	     8
Aspin, William	     1
Aspley, John	     9
Aspley, Rich	     1
Asplin, Jonas	     1
Asplin, Samuel	     4
Asplin, William	     8
Asplund, John	     6
Asquith, J	     1
Ass	     1
Assarino, Luca	     2
Asseline, Jean Renʹe	     1
Asselin, Jacob	     1
Asser, John	     2
Asserter Of Liberty And Property	     1
Asserter Of The Authority Of The Late General Assemblies Of Dundee And Edinburgh	     1
Assertor Of Your Rights, And An Old Proprietor	     1
Assheton, Abdias	     1
Assheton, Edmund	     1
Assheton, Richard	     1
Assheton, William	    84
Assiotti, Francis ægidius	     1
Associater	     1
Associator	     1
Astbury, John	     1
Astell, Mary	    25
Astell, Ralph	     1
Astell, William	     3
Astle, Daniel	     1
Astle, Thomas	     8
Astley, Isaac	     1
Astley, John	     2
Astley, John Philip Conway	     2
Astley, Philip	    22
Astley, Thomas	    21
Aston, Edward	     1
Aston, Elizabeth	     1
Aston, Helen	     1
Aston, Henry Harvey	     1
Aston, James	     1
Aston, Miles	     6
Aston Of Forfar, Walter	     1
Aston, Richard	     1
Aston, Thomas	    12
Aston, Tony	     9
Aston, Walter	     2
Aston, Willoughby	     1
Astor, George	     1
Astrologus	     1
Astruc, Jean	     2
Astruc, John	    11
Astry, Francis	     3
Astry, James	     2
Astry, Thomas	     1
A Student In Divinity, And Member Of The Philo-theological Society	     1
Asty, John	     1
Asty, Robert	     1
Atalia	     2
Atcherley, James	     1
Athanasius	     2
Athanasius, Patriarch Of Alexandria	     1
Athelwood	     1
Athenagoras	     5
Athenry, Francis Bermingham	     3
Atherton, Charles H	     3
Atherton, Henry	     3
Athill, Samuel Byam	     1
Atholl, Charlotte Murray	     1
Atholl, James Murray	    14
Atholl, John Murray	    10
Atkey, Anthony	     3
Atkins, Harriot Westrop	     1
Atkins, Henry	     1
Atkins, James	     2
Atkins, John	    11
Atkins, Maurice	     2
Atkinson, Ann	     1
Atkinson, Benjamin Andrewes	    12
Atkinson, Charles	     6
Atkinson, Christopher	     7
Atkinson, Elizabeth	     2
Atkinson, Frederick	     1
Atkinson, George	     1
Atkinson, Guy	     1
Atkinson, I	     1
Atkinson, James	    32
Atkinson, Jno	     1
Atkinson, John	     8
Atkinson, Joseph	    11
Atkinson, Miles	     2
Atkinson, Peter	     1
Atkinson, Robert	     2
Atkinson, Thomas	     5
Atkinson, William	     8
Atkinson, William King	     1
Atkins, Robert	     3
Atkins, Samuel	     2
Atkins, William	     1
Atkin, Thomas	     1
Atkyns, Edward	     1
Atkyns, John	     1
Atkyns, John Tracy	     2
Atkyns, Richard	     4
Atkyns, Robert	    17
Atlay, Joseph	     1
Atlee, Richard	     1
Atmore, Charles	     1
Attentive Observer	     1
Atterbury, Francis	   133
Atterbury, Henry	     1
Atterbury, L	     1
Atterbury, Lewis	    14
Attersoll, William	    12
Attey, John	     1
Atticus	     4
Atticus, Titus Pomponius	     1
Attiret, Jean Denis	     1
Atton	     1
Attonitus, Richardus	     1
Attorney	    13
Attorney And Solicitor	     1
Attorney At Law	     9
Attorney Of The Court	     4
Attowell, George	     1
Attwood	     1
Atwater, Noah	     1
Atwell, George	     4
Atwood, G	     9
Atwood, George	     3
Atwood, Joshua	     1
Atwood, Thomas	     3
Atwood, William	    27
Aubarede, William Claude	     2
Auberade	     2
Aubert	     1
Aubert, Alexander	     2
Aubery Du Maurier, Louis	     4
Aubignac, François-hédelin	     1
Aubigné, Agrippa D'	     2
Aubigny, D'	     1
Aubigny, Jacques D'	     1
Aubineau-duplessis	     1
Aubin, Nicolas	     3
Aubin, Penelope	    31
Aublet, Fusée	     1
Auborn, A. D'	    22
Aubrey, John	     7
Aubrey, T	     1
Aubridge, J	     1
Aubri, John	     1
Aubry, Charles Philippe	     2
Aubry, James Philip	     1
Aucher, Elizabeth	     2
Aucher, Hewitt	     2
Aucher, John	     3
Auchincloss, John	     4
Auchinleck, Al	     1
Auchinleck, James	     1
Auchinleck, Mary	     1
Auchmuty, Robert	     2
Auchmuty, Samuel	     3
Auchterlony, David	     1
Auckland, William Eden	    45
Auckmuty, Robert	     1
Audeley, Eleanor	     1
Audiguier, Vital D'	     5
Audinot, N.-m	     1
Auditor	     1
Auditor, Timothy	     1
Audland, Anne	     1
Audland, John	     3
Audland, Samuel	     2
Audley, Edward	     1
Audley, John	     3
Audley, Matthew	     7
Audouin, John	     6
Audran, Gérard	     4
Audrian, Solomon	     1
Auffray, Jean	     1
August	     1
Augustine	    30
Augustine, Bishop Of Hippo	     6
Augustine, Saint	     1
Auldjo, George	     2
Auld, William	     3
Aulnoy	    80
Aumont, J. B. D'	     1
Aumont, Louis D'	     1
Aungier, Francis	     1
Aunillon, Pierre-charles-fabiot	     6
Aurangzeb	     1
Aureli, Aurelio	     3
Aureli, Giovan Battista	     1
Aurelius, Abraham	     2
Austen, J	     5
Austen, John	     1
Austen, Ralph	     7
Austen, Robert	     4
Austen, Stephen	    13
Austen, Thomas	     1
Austin	     1
Austin, Abraham	     1
Austin, Benjamin	     5
Austin, Charles	     1
Austin, David	    13
Austin, Gilbert	     5
Austin, Henry	     1
Austin, Isaac	     1
Austin, Jonathan Loring	     1
Austin, Jonathan Williams	     1
Austin, Joseph	     1
Austin, Margaret	     1
Austin, Robert	     4
Austin, Samuel	    14
Austin, W	     1
Austin, William	    22
Auteur De Gulliver L'ainé	     1
Auteur Des Mémoires De Brandenbourg	     1
Auteur Des Mémoirs De Brandenbourg	     1
Auteur Du Poëme De Souza Et D'eléonore	     1
Authenticus	     2
Auther, John	     5
Author	     5
Authoress Of Duke And No Duke	     1
Authoress Of Emeline	     1
Author Of -	     3
Author Of ****	     1
Author Of Absalom & Achitophel	     2
Author Of A Conference Between Two Gentlemen Concerning Religion	     1
Author Of A Critical Review	     1
Author Of A Description Of A Sunday In Dublin	     1
Author Of Ahab's Evil	     1
Author Of A Late Anonymous Letter To Dr. J. C. Lettsom	     1
Author Of A Late Piece Entitled, New System Of Philosophy	     1
Author Of A Late Poem, Call'd	     2
Author Of A Letter To A Member	     1
Author Of A Letter To A Member Of The Irish H-e Of C-s	     1
Author Of A Letter To Edmund Burke	     1
Author Of A Letter To The Bishop Of Llandaff	     1
Author Of Alfred The Great, A Tragedy	     1
Author Of A Meditation On A Great Man	     1
Author Of A Monstrous Good Lounge	     2
Author Of An Appeal To The Good Sense Of The Higher And Wealthy Orders Of The People	     1
Author Of An Elegiac Thought	     1
Author Of An Elegy From The Dutch	     1
Author Of An Essay On The East India Trade	     3
Author Of Anthony Leger	     1
Author Of Antichrist In The French Convention	     3
Author Of A Poem On The Cambridge Ladies	     1
Author Of 'a Poetical And Complimentary Epistle To R. Brothers'	     1
Author Of A Poetic Lecture On Lotteries	     1
Author Of A Proper Reply To A Lady	     2
Author Of A Scheme For A Constitutional Association	     1
Author Of A Scheme For Establishing A Militia Of       Volunteers	     1
Author Of 'a Short History Of Opposition'	     2
Author Of Ashton Priory	     2
Author Of A W** Of P***	     1
Author Of A Woman Of Pleasure	     1
Author Of Baalam And His Ass	     1
Author Of 'christian Reflections On Moral And Sacred Subjects'	     1
Author Of 'considerations Upon The Universality And Uniformity Of The Theocracy'	     1
Author Of Cry Aloud And Spare Not	     2
Author Of Dalton's Narrative	     1
Author Of Dearness Of Provisions	     1
Author Of Desertion Discussed	     2
Author Of Dullness Cherish'd	     1
Author Of 'edmund, Or The Child Of The Castle'	     1
Author Of Edward And Sophia	     1
Author Of Edward De Courcy	     1
Author Of Eliza Warwick	     2
Author Of Emily	     1
Author Of Emily; Or, The History Of A Natural Daughter	     1
Author Of Emily Willis	     2
Author Of Essays On Agriculture	     2
Author Of Frederick, Or The Fortunate Beggar	     1
Author Of Fuller's Plain Proof Made Out To Be No Proof	     1
Author Of Gleanings After Thomson, Or The Village Muse	     2
Author Of 'god's Universal Goodness Displayed'	     1
Author Of Hamlain	     1
Author Of Hartlebourn Castle	     3
Author Of Indiana Danby	     4
Author Of Ireland In Tears	     4
Author Of Jacobinism Displayed	     1
Author Of Kick Him Jenny	     4
Author Of Leheup's Ballad	     5
Author Of Le Mecanisme De L'esprit	     1
Author Of Leonora	     1
Author Of Letters Concerning Mind	     1
Author Of 'little Sam The Soldier'	     1
Author Of Lord Winworth, Phebe	     3
Author Of Lucinda Courtney	     2
Author Of Matrimony, A Tale	     1
Author Of Meditations Upon The Attributes Of God And Nature Of Man	     1
Author Of Memoirs Of Mrs. Williams	     2
Author Of Mercurius Melancholicus	     1
Author Of 'modern Refinement' And 'the Register Of Folly'	     1
Author Of More Fun	     1
Author Of Mr. W- S-'s Ballad	     1
Author Of Namby Pamby	     1
Author Of 'one Thousand Seven Hundred And Forty-five'	     2
Author Of One Thousand Seven Hundred And Forty-five	     1
Author Of Regula Placitandi	     1
Author Of Regulus	     1
Author Of Remarks On Mr. Gardiner's Sermon	     1
Author Of Royal Perseverance	     7
Author Of Seasonable Thoughts	     1
Author Of Sempronia	     1
Author Of Seventeen Hundred And Thirty-nine	     1
Author Of Several Spectators	     1
Author Of Simple Truth	     3
Author Of 'some Considerations Touching The Sugar Colonies'	     1
Author Of Some Information On The Use Of Indian Corn	     1
Author Of Some Late Publications	     3
Author Of Some Observations On The Assiento Trade	     1
Author Of Teague-land Jests	     1
Author Of Teagueland Jests	     5
Author Of That Letter	     1
Author Of That Pamphlet	     1
Author Of The Abdicated Prince	     1
Author Of The Advantages Of Closet Religion	     1
Author Of The Alchymist	     1
Author Of The Answer To All The Charges	     1
Author Of The Art Of Drawing In Perspective	     2
Author Of The Art Of Punning, Benefit Of Farting	     1
Author Of The Attorney's Practice Epitomized	    17
Author Of The Bastard	     1
Author Of The Battle Of The Sexes	     1
Author Of The Benefit Of Farting	     1
Author Of The Benevolent Quixote	     1
Author Of The Best Way To Heaven, &c	     1
Author Of The Best Way To Hevven, &c	     1
Author Of The Birth-day	     1
Author Of The Broad-side	     1
Author Of 'the Brothers, A Novel For Children'	     1
Author Of The Brunoniad	     1
Author Of The Candid Reflections	     2
Author Of The Carmen Natalitium	     1
Author Of The Carpenter's Daughter	     1
Author Of The Case Of The Protestant Dissenters Fairly Stated	     2
Author Of The Casina, &c	     1
Author Of The Christian And Critical Remarks	     1
Author Of The Ciceroniad	     1
Author Of The Coach Drivers	     1
Author Of The Consequences Of The Irish Resolutions	     3
Author Of The Consolatory Letter To A Noble Lord, Late In The Military Service	     1
