original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
12 x 11 x 7 cm.	NA	11	12	FALSE	NA	11	12	NA	132	1
11cm.	NA	NA	11	FALSE	NA	8	11	NA	88	1
16 x 21 cm.	NA	16	21	FALSE	NA	16	21	NA	336	1
46 x 40 cm.	NA	40	46	FALSE	NA	40	46	NA	1840	1
39 x 46 cm.	NA	39	46	FALSE	NA	39	46	NA	1794	1
49 x 20 cm.	NA	20	49	FALSE	NA	20	49	NA	980	1
19 x 19 cm.	NA	19	NA	FALSE	NA	19	19	NA	361	1
40 x 16 cm.	NA	16	40	FALSE	NA	16	40	NA	640	1
32⁰ .	32mo	NA	NA	FALSE	32mo	7	12	0	84	1
49 x 31 cm.	NA	31	49	FALSE	NA	31	49	NA	1519	1
33 x 24 cm.	NA	24	33	FALSE	NA	24	33	NA	792	1
Broadside, printed on 1 side.	1to	NA	NA	FALSE	1to	60	90	0	5400	1
38 x 18 cm.	NA	18	38	FALSE	NA	18	38	NA	684	1
Broadside; 38 x 32 cm.	1to	32	38	FALSE	1to	32	38	0	1216	1
54 x 22 cm.	NA	22	54	FALSE	NA	22	54	NA	1188	1
35 x 30 cm.	NA	30	35	FALSE	NA	30	35	NA	1050	1
45 x 16 cm.	NA	16	45	FALSE	NA	16	45	NA	720	1
48 x 28 cm.	NA	28	48	FALSE	NA	28	48	NA	1344	1
10 x 10 cm.	NA	10	NA	FALSE	NA	10	10	NA	100	1
Broadside 39 x 30 cm.	1to	30	39	FALSE	1to	30	39	0	1170	1
16 x 16 cm.	NA	16	NA	FALSE	NA	16	15	NA	240	1
45 X 28 cm.	NA	28	45	FALSE	NA	28	45	NA	1260	1
11 x 21 cm.	NA	11	21	FALSE	NA	11	21	NA	231	1
13 x 15 cm.	NA	13	15	FALSE	NA	13	15	NA	195	1
19 x 10 cm.	NA	10	19	FALSE	NA	10	19	NA	190	1
22 x 35 cm.	NA	22	35	FALSE	NA	22	35	NA	770	1
34 x 31 cm.	NA	31	34	FALSE	NA	31	34	NA	1054	1
36 x 15 cm.	NA	15	36	FALSE	NA	15	36	NA	540	1
10 x 18 cm.	NA	10	18	FALSE	NA	10	18	NA	180	1
12 x 16 cm.	NA	12	16	FALSE	NA	12	16	NA	192	1
11 x 14 cm.	NA	11	14	FALSE	NA	11	14	NA	154	1
(fol.0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/2⁰./	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
34 x 20 cm. (1/2')	2fo	20	34	FALSE	2fo	20	34	0	680	1
(1/12')	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
33 x 21 cm. (1/2')	2fo	21	33	FALSE	2fo	21	33	0	693	1
30 x 19 cm. (1/2')	2fo	19	30	FALSE	2fo	19	30	0	570	1
17 x 21 cm. (1/4')	4to	17	21	FALSE	4to	17	21	0	357	1
16 x 17 cm. (1/8')	8vo	16	17	FALSE	8vo	16	17	0	272	1
24 x 20 cm. (1/4')	4to	20	24	FALSE	4to	20	24	0	480	1
21 x 16 cm. (1/4')	4to	16	21	FALSE	4to	16	21	0	336	1
23 x 18 cm. (1/4')	4to	18	23	FALSE	4to	18	23	0	414	1
(1/4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
11 x 11 cm.	NA	11	NA	FALSE	NA	11	11	NA	121	1
29 x 13 cm.	NA	13	29	FALSE	NA	13	29	NA	377	1
35 x 18 cm.	NA	18	35	FALSE	NA	18	35	NA	630	1
40 x 15 cm.	NA	15	40	FALSE	NA	15	40	NA	600	1
35 x 48 cm.	NA	35	48	FALSE	NA	35	48	NA	1680	1
18 x 20 cm.	NA	18	20	FALSE	NA	18	20	NA	360	1
45 x 52 cm.	NA	45	52	FALSE	NA	45	52	NA	2340	1
49 x 35 cm.	NA	35	49	FALSE	NA	35	49	NA	1715	1
26 x 28 cm.	NA	26	28	FALSE	NA	26	28	NA	728	1
33x20 cm.	NA	20	33	FALSE	NA	20	33	NA	660	1
47 x 20 cm.	NA	20	47	FALSE	NA	20	47	NA	940	1
7 x 10 cm.	NA	7	10	FALSE	NA	7	10	NA	70	1
29 x 44 cm.	NA	29	44	FALSE	NA	29	44	NA	1276	1
34 cm. (fol)	2fo	NA	34	FALSE	2fo	22	34	0	748	1
33 x 39 cm.	NA	33	39	FALSE	NA	33	39	NA	1287	1
9 x 14 cm.	NA	9	14	FALSE	NA	9	14	NA	126	1
35 x 31 cm.	NA	31	35	FALSE	NA	31	35	NA	1085	1
16 x 5 cm.	NA	5	16	FALSE	NA	5	16	NA	80	1
15 x 23 cm.	NA	15	23	FALSE	NA	15	23	NA	345	1
30.2 x 11.3 cm.	NA	11.3	30.2	FALSE	NA	11.3	30.2	NA	341.26	1
17 cm. (12mo and 4to)	NA	NA	17	FALSE	NA	12	17	NA	204	1
21 cm. (8vo and 4to)	NA	NA	21	FALSE	NA	14	21	NA	294	1
34 x 21.5 cm.	NA	21.5	34	FALSE	NA	21.5	34	NA	731	1
16 x 13 cm.	NA	13	16	FALSE	NA	13	16	NA	208	1
43 x 12 cm.	NA	12	43	FALSE	NA	12	43	NA	516	1
46 x 37 cm.	NA	37	46	FALSE	NA	37	46	NA	1702	1
20cm.	NA	NA	20	FALSE	NA	13	20	NA	260	1
27 x 44 cm.	NA	27	44	FALSE	NA	27	44	NA	1188	1
44x26cm.	NA	26	44	FALSE	NA	26	44	NA	1144	1
14 x 9 cm.	NA	9	14	FALSE	NA	9	14	NA	126	1
55 x 42 cm.	NA	42	55	FALSE	NA	42	55	NA	2310	1
54 x 39 cm.	NA	39	54	FALSE	NA	39	54	NA	2106	1
61 x 41 cm.	NA	41	61	FALSE	NA	41	61	NA	2501	1
59 x 42 cm.	NA	42	59	FALSE	NA	42	59	NA	2478	1
54 x 46 cm.	NA	46	54	FALSE	NA	46	54	NA	2484	1
56 x 41 cm.	NA	41	56	FALSE	NA	41	56	NA	2296	1
58 x 41 cm.	NA	41	58	FALSE	NA	41	58	NA	2378	1
51 x 44 cm.	NA	44	51	FALSE	NA	44	51	NA	2244	1
48 x 37 cm.	NA	37	48	FALSE	NA	37	48	NA	1776	1
21 x 27 cm.	NA	21	27	FALSE	NA	21	27	NA	567	1
42 x 20 cm.	NA	20	42	FALSE	NA	20	42	NA	840	1
22 x 10 cm.	NA	10	22	FALSE	NA	10	22	NA	220	1
15 cm. (16 mo)	NA	NA	15	FALSE	NA	12	15	NA	180	1
33 x 43 cm.	NA	33	43	FALSE	NA	33	43	NA	1419	1
50 x 31 cm.	NA	31	50	FALSE	NA	31	50	NA	1550	1
25 x 29 cm.	NA	25	29	FALSE	NA	25	29	NA	725	1
9 x 12 cm.	NA	9	12	FALSE	NA	9	12	NA	108	1
8 x 18 cm.	NA	8	18	FALSE	NA	8	18	NA	144	1
89 x 56 cm.	NA	56	89	FALSE	NA	56	89	NA	4984	1
8 x 20 cm.	NA	8	20	FALSE	NA	8	20	NA	160	1
31 cm. (fol)	2fo	NA	31	FALSE	2fo	20	31	0	620	1
11 x 23 cm.	NA	11	23	FALSE	NA	11	23	NA	253	1
8 cm.	NA	NA	8	FALSE	NA	6	8	NA	48	1
26 x 38 cm.	NA	26	38	FALSE	NA	26	38	NA	988	1
20 x 29 cm.	NA	20	29	FALSE	NA	20	29	NA	580	1
24 x 35 cm.	NA	24	35	FALSE	NA	24	35	NA	840	1
18 x 10 cm.	NA	10	18	FALSE	NA	10	18	NA	180	1
32 x 11 cm.	NA	11	32	FALSE	NA	11	32	NA	352	1
50 x 20 cm.	NA	20	50	FALSE	NA	20	50	NA	1000	1
38 x 15 cm.	NA	15	38	FALSE	NA	15	38	NA	570	1
23 x 26 cm.	NA	23	26	FALSE	NA	23	26	NA	598	1
31 x 29 cm.	NA	29	31	FALSE	NA	29	31	NA	899	1
ca. 37 x 26 cm.	NA	26	37	FALSE	NA	26	37	NA	962	1
51 x 35 cm.	NA	35	51	FALSE	NA	35	51	NA	1785	1
43 x 11 cm.	NA	11	43	FALSE	NA	11	43	NA	473	1
42 x 22 cm.	NA	22	42	FALSE	NA	22	42	NA	924	1
14 cm. (36mo)	NA	NA	14	FALSE	NA	11	14	NA	154	1
60 x 47 cm.	NA	47	60	FALSE	NA	47	60	NA	2820	1
45 x 55 cm.	NA	45	55	FALSE	NA	45	55	NA	2475	1
52 x 49 cm.	NA	49	52	FALSE	NA	49	52	NA	2548	1
55 x 74 cm.	NA	55	74	FALSE	NA	55	74	NA	4070	1
53 x 62 cm.	NA	53	62	FALSE	NA	53	62	NA	3286	1
59 x 43 cm.	NA	43	59	FALSE	NA	43	59	NA	2537	1
60 x 46 cm.	NA	46	60	FALSE	NA	46	60	NA	2760	1
21 cm. (12mo and 8vo)	NA	NA	21	FALSE	NA	14	21	NA	294	1
19 cm. (12mo?)	12mo	NA	19	FALSE	12mo	12.5	19	0	237.5	1
52 x 38 cm.	NA	38	52	FALSE	NA	38	52	NA	1976	1
15 cm. (4to?)	4to	NA	15	FALSE	4to	14	15	0	210	1
20 x 18 cm.	NA	18	20	FALSE	NA	18	20	NA	360	1
29 x 34 cm.	NA	29	34	FALSE	NA	29	34	NA	986	1
49 x 23 cm.	NA	23	49	FALSE	NA	23	49	NA	1127	1
37 x 29 cm.	NA	29	37	FALSE	NA	29	37	NA	1073	1
32 x 10 cm.	NA	10	32	FALSE	NA	10	32	NA	320	1
10 x 7 cm.	NA	7	10	FALSE	NA	7	10	NA	70	1
44 x 54 cm.	NA	44	54	FALSE	NA	44	54	NA	2376	1
47 x 44 cm.	NA	44	47	FALSE	NA	44	47	NA	2068	1
59 x 49 cm.	NA	49	59	FALSE	NA	49	59	NA	2891	1
14 x 19 cm.	NA	14	19	FALSE	NA	14	19	NA	266	1
40 x 17 cm.	NA	17	40	FALSE	NA	17	40	NA	680	1
45 x 19 cm.	NA	19	45	FALSE	NA	19	45	NA	855	1
41 x 15 cm.	NA	15	41	FALSE	NA	15	41	NA	615	1
54 x 33 cm.	NA	33	54	FALSE	NA	33	54	NA	1782	1
4to (24 cm.)	4to	NA	24	FALSE	4to	19	24	0	456	1
50 x 22 cm.	NA	22	50	FALSE	NA	22	50	NA	1100	1
58 x 48 cm.	NA	48	58	FALSE	NA	48	58	NA	2784	1
30 x 26 cm.	NA	26	30	FALSE	NA	26	30	NA	780	1
41 x 20 cm.	NA	20	41	FALSE	NA	20	41	NA	820	1
45 x 14 cm.	NA	14	45	FALSE	NA	14	45	NA	630	1
38 x 14 cm.	NA	14	38	FALSE	NA	14	38	NA	532	1
50 x 24 cm.	NA	24	50	FALSE	NA	24	50	NA	1200	1
49 x 19 cm.	NA	19	49	FALSE	NA	19	49	NA	931	1
43 x 15 cm.	NA	15	43	FALSE	NA	15	43	NA	645	1
25 x 12 cm.	NA	12	25	FALSE	NA	12	25	NA	300	1
53 x 38 cm.	NA	38	53	FALSE	NA	38	53	NA	2014	1
19 x 18 cm.	NA	18	19	FALSE	NA	18	19	NA	342	1
16 cm. (12mo & 8vo)	NA	NA	16	FALSE	NA	11	16	NA	176	1
30 x 38 cm.	NA	30	38	FALSE	NA	30	38	NA	1140	1
44 x 24 cm.	NA	24	44	FALSE	NA	24	44	NA	1056	1
63 x 44 cm.	NA	44	63	FALSE	NA	44	63	NA	2772	1
65 x 44 cm.	NA	44	65	FALSE	NA	44	65	NA	2860	1
58 x 47 cm.	NA	47	58	FALSE	NA	47	58	NA	2726	1
53 x 46 cm.	NA	46	53	FALSE	NA	46	53	NA	2438	1
57 x 44 cm.	NA	44	57	FALSE	NA	44	57	NA	2508	1
48 x 22 cm.	NA	22	48	FALSE	NA	22	48	NA	1056	1
40 x 29 cm.	NA	29	40	FALSE	NA	29	40	NA	1160	1
33.8 x 19.7 cm.	NA	19.7	33.8	FALSE	NA	19.7	33.8	NA	665.86	1
46 x 27 cm.	NA	27	46	FALSE	NA	27	46	NA	1242	1
63 x 50 cm.	NA	50	63	FALSE	NA	50	63	NA	3150	1
34 x 22 cm. broadside.	1to	22	34	FALSE	1to	22	34	0	748	1
56 x 43 cm.	NA	43	56	FALSE	NA	43	56	NA	2408	1
34 x 15 cm.	NA	15	34	FALSE	NA	15	34	NA	510	1
47 x 26 cm.	NA	26	47	FALSE	NA	26	47	NA	1222	1
13 x 14 cm.	NA	13	14	FALSE	NA	13	14	NA	182	1
41 x 43 cm.	NA	41	43	FALSE	NA	41	43	NA	1763	1
42 x 25.5cm.	NA	25.5	42	FALSE	NA	25.5	42	NA	1071	1
obl.1.̊	1to	NA	NA	TRUE	1to	90	60	1	5400	1
12⁰upd.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰ and 1⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
Obl.1⁰.	1to	NA	NA	TRUE	2fo	90	60	1	5400	1
4⁰and2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
Long12⁰.	12long	NA	NA	FALSE	12long	13	20	0	260	1
long 16⁰.	16long	NA	NA	FALSE	16long	14	18	0	252	1
1 /4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
64.	64mo	NA	NA	FALSE	64mo	5	7	0	35	1
1776.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
9⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
2⁰ & 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
2⁰&8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
12⁰ & 8⁰	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1800.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/2⁰&1⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl 2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
2⁰ and 8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8⁰ & 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
ob.1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl.1/24⁰.	24mo	NA	NA	TRUE	24mo	12.5	8.5	1	106.25	1
1⁰ and obl.1/2⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
4⁰ & obl.2⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
1/24.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1
c1/4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl.1/2.̊	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
[1774].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
[1771].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl.2⁰ and 8⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
obl. 2⁰ and 4⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
obl. 4⁰ and 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	1
1750.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/2⁰ etc.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
42⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
12⁰.̲	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
12⁰.;8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
Obl.2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
4o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8 & 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
c1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl. 1/2.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
1774.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/2⁰⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
1762.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1792.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1736.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1743].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1742].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/21⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
11 cm	NA	NA	11	FALSE	NA	8	11	NA	88	1
obl. 8	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
obl. 4	4to	NA	NA	TRUE	4to	28	22	1	616	1
24 cm	NA	NA	24	FALSE	NA	19	24	NA	456	1
15 cm	NA	NA	15	FALSE	NA	12	15	NA	180	1
obl. 8⁰	8vo	NA	NA	TRUE	8vo	19	13	1	247	1
(8vo)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
18mo	18mo	NA	NA	FALSE	18mo	10	16	0	160	1
oblong 4⁰	4long	NA	NA	TRUE	4long	35	27	1	945	1
42 x 26 cm	NA	26	42	FALSE	NA	26	42	NA	1092	1
4⁰. .	4to	NA	NA	FALSE	4to	22	28	0	616	1
16⁰. in 8's.	16mo	NA	NA	FALSE	16mo	12	15	0	180	1
8⁰..	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
4⁰ in 6's?	4to	NA	NA	FALSE	4to	22	28	0	616	1
4⁰.8.4.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
fol. (2 or more)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
4⁰⁴⁻⁶.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
s.sh. 8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
4⁰ ⁶.⁴?	4to	NA	NA	FALSE	4to	22	28	0	616	1
4⁰ (partly ⁴.⁸).	4to	NA	NA	FALSE	4to	22	28	0	616	1
2⁰(11).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
4⁰ (in 8s).	4to	NA	NA	FALSE	4to	22	28	0	616	1
24⁰.;24⁰ in 12's.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1
32⁰�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
16 cm (8⁰ in 4s)	8vo	NA	16	FALSE	8vo	11	16	0	176	1
16 cm (12⁰ in 6s)	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1
16⁰..	16mo	NA	NA	FALSE	16mo	12	15	0	180	1
2 plates.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
large 8⁰ in 4's.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
11 cm (8⁰)	8vo	NA	11	FALSE	8vo	11	15.5	0	170.5	1
15 cm (8⁰ in 4s)	8vo	NA	15	FALSE	8vo	11	15	0	165	1
2⁰(2). [Letterpress:]	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
32⁰ in 16's.	32mo	NA	NA	FALSE	32mo	7	12	0	84	1
13 cm (24⁰ in 8's)	24mo	NA	13	FALSE	24mo	9.5	13	0	123.5	1
2⁰(6?).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
8⁰ in 4.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
1616.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl.fol(13?).	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
24⁰ in 6's.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1
2⁰(1.5).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰(3.5).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰(2.5).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰(6).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰(8?).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰(5).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰(3?)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
1.	1to	NA	NA	FALSE	2fo	60	90	0	5400	1
s.sh. fol.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
s.sh.fol	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl.slip.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
1/8⁰ oblong slip.	8long	NA	NA	TRUE	8long	22	13	1	286	1
s.sh.ob.fol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4 l. :;8�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
12⁰ in 6.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
9 cm (24⁰)	24mo	NA	9	FALSE	24mo	9	12	0	108	1
obl.1/2 sheets.	1to	NA	NA	TRUE	2fo	90	60	1	5400	1
2⁰..	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
8⁰ in 10.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
18⁰ in 6's.	18mo	NA	NA	FALSE	18mo	10	16	0	160	1
4*.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
long 12⁰?	12long	NA	NA	FALSE	12long	13	20	0	260	1
2 in 6's.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
11 cm (16⁰)	16mo	NA	11	FALSE	16mo	8	11	0	88	1
10 cm (16⁰ in 8s)	16mo	NA	10	FALSE	16mo	7	10	0	70	1
1 ]d0	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
2⁰(4)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
27 x 52.5 cm.	NA	27	52.5	FALSE	NA	27	52.5	NA	1417.5	1
s.sh.fol.?	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
47 lines.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰ w. perp. chainlines.	4to	NA	NA	FALSE	4to	22	28	0	616	1
18 x 28 cm (4⁰)	4to	18	28	FALSE	4to	18	28	0	504	1
2⁰(12).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
12 cm (8⁰)	8vo	NA	12	FALSE	8vo	12	17.5	0	210	1
4⁰ ⁸.⁴.⁶.⁴.	4to	NA	NA	FALSE	4to	22	28	0	616	1
4⁰ in 2's.	4to	NA	NA	FALSE	4to	22	28	0	616	1
4⁰.⁸⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰ mostly 6's.	4to	NA	NA	FALSE	4to	22	28	0	616	1
64⁰ in 16's.	64mo	NA	NA	FALSE	64mo	5	7	0	35	1
obl. 1⁰	1to	NA	NA	TRUE	1to	90	60	1	5400	1
8 p. ;;4⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	1
4⁰⁶.⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰ ⁴.⁶.	4to	NA	NA	FALSE	4to	22	28	0	616	1
Various formats.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1⁰. set fun cat mai/upd	1to	NA	NA	FALSE	1to	60	90	0	5400	1
obl. 8⁰ in 4's.	8vo	NA	NA	TRUE	8vo	19	13	1	247	1
8⁰ in 12's.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
1/obl.fol.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
2&#8304;.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰. w. perp. chainlines.	4to	NA	NA	FALSE	4to	22	28	0	616	1
4 in 8's.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
2⁰(7).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
8⁰ in 2.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
16⁰�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
16⁰ in 8s	16mo	NA	NA	FALSE	16mo	12	15	0	180	1
18 cm. (4to)	4to	NA	18	FALSE	4to	16	18	0	288	1
2⁰;2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
4⁰).	4to	NA	NA	FALSE	4to	22	28	0	616	1
4⁰⁴.⁸.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8⁰ obl.	8vo	NA	NA	TRUE	8vo	19	13	1	247	1
12⁰ ⁸⁴��⁺������	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
obl.16⁰?.	16mo	NA	NA	TRUE	16mo	15	12	1	180	1
4⁸.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
12⁰⁸⁴��⁺������	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰ ⁸·⁴.	4to	NA	NA	FALSE	4to	22	28	0	616	1
16.	16mo	NA	NA	FALSE	16mo	12	15	0	180	1
4⁰ ⁴⁶��⁺������	4to	NA	NA	FALSE	4to	22	28	0	616	1
lng 12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
4⁰ ⁴·⁶.	4to	NA	NA	FALSE	4to	22	28	0	616	1
4⁰⁸·⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
coat of arms ;;8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
4⁰ ⁸⁴ṡ.	4to	NA	NA	FALSE	4to	22	28	0	616	1
4⁰ ⁸⁴��⁺������	4to	NA	NA	FALSE	4to	22	28	0	616	1
x8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
19 cm. (4to)	4to	NA	19	FALSE	4to	16	19	0	304	1
20 cm.;4⁰.	NA	NA	20	FALSE	NA	13	20	NA	260	1
26 x 33 cm (2⁰)	2fo	26	33	FALSE	2fo	26	33	0	858	1
64mo	64mo	NA	NA	FALSE	64mo	5	7	0	35	1
36 (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
oblfol [fewer than 50 pages]	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
23 x 28 cm (4⁰)	4to	23	28	FALSE	4to	23	28	0	644	1
1/2 D0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
ob. l8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
23 x 33 cm (2⁰)	2fo	23	33	FALSE	2fo	23	33	0	759	1
41 cm (1⁰)	1to	NA	41	FALSE	1to	27	41	0	1107	1
30 x 42 cm (2⁰)	2fo	30	42	FALSE	2fo	30	42	0	1260	1
12�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
24̊	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
47 cm (1⁰)	1to	NA	47	FALSE	1to	31	47	0	1457	1
2(D]0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/2 dDG.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
12°	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
12 cm (12⁰)	12mo	NA	12	FALSE	12mo	12	17.5	0	210	1
48mo	48mo	NA	NA	FALSE	48mo	6.5	10	0	65	1
45 cm (1⁰)	1to	NA	45	FALSE	1to	30	45	0	1350	1
oblong 8⁰.	8long	NA	NA	TRUE	8long	22	13	1	286	1
18	18mo	NA	NA	FALSE	18mo	10	16	0	160	1
1⁰.;broadsheet	1to	NA	NA	FALSE	1to	60	90	0	5400	1
1⁰/2.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
sixes [fewer than 50 pages]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
19 cm (4⁰).	4to	NA	19	FALSE	4to	16	19	0	304	1
20 x 31 cm (2⁰)	2fo	20	31	FALSE	2fo	20	31	0	620	1
oblsixes [fewer than 50 pages]	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
30 x 36 cm (2⁰)	2fo	30	36	FALSE	2fo	30	36	0	1080	1
