original	polished	Count
London [England	London	   11
[Dublin, Ireland	Dublin	   11
[The Hague?	The Hague	   11
A Rouen	Rouen	   11
Jamaica	Kingston	   11
Lambeth	London	   11
[Ipswich	Ipswich	   11
[Bedford]	Bedford	   11
Londini [i.e. Amsterdam]	Amsterdam	   11
[Londres]	London	   11
[Doncaster?	Doncaster	   11
[Plymouth?	Plymouth	   11
[Bury St. Edmunds?	Bury St Edmunds	   11
[Stirling?	Stirling	   11
[Dundee	Dundee	   11
[Hamburg?	Hamburg	   11
Londra [i.e. Venice?]	Venice	   11
London [Edinburgh?]	London	   11
[Colchester?	Colchester	   11
[Halifax, N.C.	Halifax	   10
Newburgh [N.Y.]	Newburgh NY	   10
Fish-kill [N.Y.]	Fishkill NY	   10
[Savannah?	Savannah Ga	   10
[Richmond]	Richmond	   10
Charles-Town [i.e., Charleston, S.C.]	Charleston SC	   10
Printed at Dover [N.H.]	Dover NH	   10
Elizabethtown [N.J.]	Elizabeth NJ	   10
New-Haven.	New Haven Ct	   10
Worcester, Massachusetts	Worcester Ma	   10
New-London [Conn]	New London Ct	   10
[Alexandria, Va.	Alexandria Va	   10
Printed at Litchfield [Conn.]	Litchfield Ct	   10
[Wilmington, Del.?	Wilmington De	   10
Printed at Wrentham, Massachusetts	Boston Ma	   10
Wiscasset [Me.]	Wiscasset me	   10
[Preston]	Preston	   10
Woverhampton	Wolverhampton	   10
Imprentit at Sanctandrois	St Andrews	   10
Prynted at London	London	   10
[Emprynted at London	London	   10
[[Westminster]	London	   10
[Imprynted at Lo[n]don	London	   10
Aberdoniae	Aberdeen	   10
[Edinburgi	Edinburgh	   10
Edinburgh [i.e. London?]	London	   10
Printed at Cambridge	Cambridge	   10
At Cambridge	Cambridge	   10
Printed at the Hague	The Hague	   10
Dvblin	Dublin	   10
Edenburgh	Edinburgh	   10
[Oxford, i.e. London]	London	   10
Cooperstown [N.Y.]	Cooperstown NY	   10
Columbia [S.C.]	Columbia SC	   10
Catskill [N.Y.]	Catskill NY	   10
Fredericksburg [Va.]	Fredicksburg Va	   10
Exeter, N.H.	Exeter NH	   10
Woodbridge, in New Jersey	Woodbridge NJ	   10
Brooklyn [N.Y.]	New York NY	   10
[Exeter, England]	Exeter	   10
[Edinburgh, Scotland]	Edinburgh	   10
La Haye	The Hague	   10
[Sherborne?]	Sherborne	   10
Birminghamiae	Birmingham	   10
[Whitehaven]	Whitehaven	   10
[Wakefield?	Wakefield	   10
Bath [i.e. London]	London	   10
[Roseau?	Roseau Dominica	   10
[Roseau	Roseau Dominica	   10
[Roseau]	Roseau Dominica	   10
[Kingston]	Kingston	   10
[Guildford?	Guildford	   10
Plymouth-Dock	Plymouth	   10
[Canterbury?]	Canterbury	   10
[Haddington?	Haddington	   10
Lugduni Batavorum	Leiden	   10
[Kendal]	Kendal	   10
[Nottingham?]	Nottingham	   10
London [i.e. Paris?]	Paris	   10
Saint Jago de la Vega, Jamaica	Kingston	   10
[Shrewsbury?]	Shrewsbury	   10
[Bradford?	Bradford	   10
[Dumfries?	Dumfries	   10
Dublin [i.e. London]	London	   10
[Carmarthen]	Carmarthen	   10
[Berwick?	Berwick-upon-Tweed	   10
[Chelmsford]	Chelmsford	   10
[Calcutta?	Calcutta	   10
Attleborough [Mass.]	Boston Ma	    9
[Carlisle, Pa.]	Carlisle Pa	    9
Chesnuthill [Pa.]	Chestnut Hill Pa	    9
Warren (R.I.)	Warren RI	    9
Printed in Hudson [N.Y.]	Hudson NY	    9
[United States?]	USA	    9
[Virginia?	Richmond Va	    9
[Annapolis?	Annapolis Md	    9
A Montréal	Montreal	    9
[Edenton, N.C.	Edenton NC	    9
(Philadelphia	Philadelphia Pa	    9
Printed in Albany	Albany NY	    9
[Trenton?	Trenton	    9
Westminster [Vt.]	London	    9
Printed at Windsor [Vt.]	Windsor Vt	    9
Frederick-Town [Md.]	Frederick town	    9
Novi-Portus	New Haven Ct	    9
Printed at Stockbridge [Mass.]	Stockbridge Ma	    9
[Newburyport, Mass.?	Newburyport Ma	    9
Kingston [N.Y.]	Kingston NY	    9
Vergennes [Vt.]	Vergennes vt	    9
Hanover [N.H.]	Hanover NH	    9
(Providence	Providence RI	    9
[New London, Conn.?]	New London Ct	    9
Printed at Springfield, Massachusetts	Springfield Ma	    9
[Alnwick	Alnwick	    9
[Falkirk?	Falkirk	    9
[Alnwick?	Alnwick	    9
Bury [St. Edmunds]	Bury St Edmunds	    9
Edinburgh?]	Edinburgh	    9
A Londres [i.e. France?]	Paris	    9
[Geneva]	Geneva	    9
[Strasbourg	Strasbourg	    9
Imprinted at Oxford	Oxford	    9
[Leith?	Edinburgh	    9
A Amsterdam	Amsterdam	    9
Leith	Edinburgh	    9
Cologne [i.e. London]	London	    9
En Londres	London	    9
Londn [sic]	London	    9
[Netherlands?	Amsterdam	    9
Printed at Yorke	York	    9
Oxford [i.e. London?]	London	    9
[Litchfield, Conn.	Litchfield Ct	    9
[Hartford, Conn.]	Hartford Ct	    9
Boston, [Mass.]	Boston Ma	    9
Newcastle upon Tyne [England]	Newcastle	    9
[Bath, England]	Bath	    9
[Bristol, England]	Bristol	    9
Limerick [Ireland]	Limerick	    9
Nottingham [England]	Nottingham	    9
A Londres [London, England]	London	    9
Londres [i.e. Paris?	Paris	    9
[London ]	London	    9
[Newark?	Newark	    9
[Bury St. Edmunds]	Bury St Edmunds	    9
[Pontefract?	Pontefract	    9
London [Edinburgh]	London	    9
St. Jago de la Vega, Jamaica	Kingston	    9
[St. Petersburg?	St Petersburg	    9
[Sherborne?	Sherborne	    9
[Southwark?	London	    9
[Lo]ndon	London	    9
Londini [i.e. Paris?]	Paris	    9
[Hertford?	Hertford	    9
Londres [i.e Paris?]	Paris	    9
London [i.e. The Hague?]	The Hague	    9
[Wisbech?	Wisbech	    9
[Cirencester]	Cirencester	    9
[Southampton]	Southampton	    9
Edimburgi	Edinburgh	    9
Londres[i.e. Paris?]	Paris	    9
[Lincoln	Lincoln	    9
[Niagara?	Niagara	    8
Wilmington	Wilmington De	    8
Warren [R.I.]	Warren RI	    8
[Savannah, Ga.	Savannah Ga	    8
Salisbury [N.C.]	Salisbury NC	    8
[Williamsburg, Va.?	Williamsburg Va	    8
Sagg-Harbour [N.Y.]	Sag Harbour NY	    8
Boston, New England	Boston Ma	    8
Printed at Bennington [Vt.]	Bennington Vt	    8
[Newburyport]	Newburyport Ma	    8
Whitestown [N.Y.]	Whitesboro NY	    8
Raleigh [N.C.]	Raleigh	    8
Nieuw-York	York	    8
[Annapolis]	Annapolis Md	    8
Printed at Northampton [Mass.]	Northampton Ma	    8
Schenectady [N.Y.]	Schenectady NY	    8
Friedrich-Stadt [Md.]	Stadt	    8
[Pennsylvania	Philadelphia Pa	    8
[Portland, Me.	Portland Me	    8
Printed in Catskill [N.Y.]	Catskill NY	    8
[Stockbridge, Mass.]	Stockbridge Ma	    8
[Bennington, Vt.?	Bennington Vt	    8
[Woodbridge, N.J.]	Woodbridge NJ	    8
[Tranquebar	Tharangampadi	    8
Glasgow-College	Glasgow	    8
[Bury St. Edmunds	Bury St Edmunds	    8
[Chester?]	Chester	    8
Bathoniæ	Bath	    8
[Carmarthen?	Carmarthen	    8
Newcastle on Tyne	Newcastle	    8
[Derby?]	Derby	    8
Leodii	Liège	    8
Rothomagi	Rouen	    8
At Dort	Dort	    8
Jmprinted at London	London	    8
[Imprynted in London	London	    8
[Boston, Mass.?	Boston Ma	    8
[Lon]don	London	    8
[Printed at Oxford	Oxford	    8
[London] printed	London	    8
[Douai?]	Douai	    8
Londoni [sic]	London	    8
Edinburgh [i.e. London]	London	    8
[The Hague	The Hague	    8
Hague [i.e. London]	London	    8
Printed at Waterford	Waterford	    8
[Oxonii	Oxford	    8
Goshen [N.Y.]	Goshen ny	    8
Commonwealth of Massachusetts: Boston	Boston Ma	    8
Newport, R.I.	Newport RI	    8
New York [New York]	New York NY	    8
York [England]	York	    8
Shrewsbury [England]	Shrewsbury	    8
Birmingham [England]	Birmingham	    8
[Philadelphia, Pa.]	Philadelphia Pa	    8
[New York, N.Y.]	New York NY	    8
à Londres	London	    8
Newcastle Upon Tyne	Newcastle	    8
[Lincoln]	Lincoln	    8
[London? :bs.n.	London	    8
[Monmouth]	Monmouth	    8
A Lyon	Lyon	    8
[Doncaster]	Doncaster	    8
[Hamburgh?	Hamburg	    8
Londres [i.e. Rouen?]	Rouen	    8
[Abingdon?	Abingdon	    8
[Guildford]	Guildford	    8
[Wolverhampton?	Wolverhampton	    8
[Lancaster	Lancaster Pa	    8
Londres [i.e. Lyons?]	Lyon	    8
[Kingston?	Kingston	    8
[Portsmouth	Portsmouth	    8
Croydon	London	    8
[Spanish Town?	Spanish Town	    8
[Spanish Town	Spanish Town	    8
Dublin printed	Dublin	    8
[Bombay]	Bombay	    8
[Newark]	Newark	    8
[Kingston, Jamaica?	Kingston	    8
[Paisley?	Paisley	    8
[Kingston	Kingston	    8
St. Christopher	Basseterre Saint Kitts	    8
[Hamburg?]	Hamburg	    8
[Stamford?	Stamford	    8
Bristoliæ	Bristol	    8
[Gainsborough]	Gainsborough	    8
? Londres	London	    8
Londres [i.e. Lausanne]	Lausanne	    8
Eboraci	York	    8
[Kingston, Jamaica	Kingston	    8
High-Wycombe	High wycombe	    8
Cambridge [Mass.].	Cambridge Ma	    7
Charles-Town, South-Carolina	Town south carolina	    7
Pennsylvania	Philadelphia Pa	    7
Amherst [N.H.]	Amherst NH	    7
[York, Pa.	York Pa	    7
York-Town [Pa.]	York Pa	    7
[Burlington, N.J.]	Burlington NJ	    7
Norwich [Conn]	Norwich Ct	    7
[Norwich, Conn.?	Norwich Ct	    7
Providence, Rhode-Island	Providence RI	    7
[Woodbridge, N.J.	Woodbridge NJ	    7
Woodbridge [N.J.]	Woodbridge NJ	    7
[Massachusetts	Boston Ma	    7
Fish-Kill [N.Y.]	Fishkill NY	    7
[Rutland, Vt.	Rutland Vt	    7
[Dresden, Vt., i.e., Hanover, N.H.	Hanover NH	    7
Printed at Rutland, Vermont	Rutland Vt	    7
Williamsburg	Williamsburg Va	    7
Printed at Worcester	Worcester	    7
Printed at Northampton, (Massachusetts)	Northampton Ma	    7
Elizabeth Town [N.J.]	Elizabeth NJ	    7
Boston; N.E.	Boston Ma	    7
Hallowell (District of Maine)	Augusta Me	    7
Zu Philadelphia	Philadelphia Pa	    7
Amherst, Newhampshire	Amherst NH	    7
Hallowell [Me.]	Hallowell Me	    7
Newark, New-Jersey	Newark NJ	    7
Printed at Greenfield, Massachusetts	Greenfield Ma	    7
[Northampton, Mass.]	Northampton Ma	    7
[Windham, Conn.]	Windham Ct	    7
Windsor, state of Vermont	Windsor Vt	    7
Printed at Brookfield, Massachusetts	Brookfield Ma	    7
Portsmouth, (New-Hampshire,)	Portsmouth NH	    7
N. London [New London, Conn.]	London	    7
Leominster [Mass.]	Leominster Ma	    7
Printed at Hanover [N.H.]	Hanover NH	    7
[Greenfield]	Greenfield	    7
[Eton]	Eton	    7
Tranquebariae	Tharangampadi	    7
[Pondichery	Pondicherry	    7
Rhydychen	Oxford	    7
[Yarmouth?]	Yarmouth	    7
[Wexford?	Wexford	    7
[Stroud	Stroud	    7
Kiøbenhavn	Copenhagen	    7
[Dumfries]	Dumfries	    7
[Paisley	Paisley	    7
[Warwick]	Warwick	    7
[Dundee]	Dundee	    7
Goettingen	Göttingen	    7
Londres [i.e. Frankfurt]	Frankfurt	    7
[Berwick]	Berwick-upon-Tweed	    7
Trevecka	Trefeca	    7
Hambourg	Hamburg	    7
[Knaresborough]	Knaresborough	    7
[Warrington]	Warrington	    7
Impress. Londini	London	    7
[Imprentit at Edinburgh	Edinburgh	    7
[[Worcester]	Worcester	    7
Liege	Liège	    7
Imprinted at Leyden	Leiden	    7
[Enprynted at Westmestre	London	    7
[Imprynted at london	London	    7
[Impressa Londini	London	    7
[Prynted at Cantorbury	Canterbury	    7
Parisijs	Paris	    7
[Antwerpie	Antwerp	    7
[Parisiis	Paris	    7
Francofurti [i.e. London	London	    7
[Hemel Hempstead?	Hemel Hempstead	    7
[Imprinted at Lo[n]don	London	    7
[Inprynted at London	London	    7
London [The Hague]	London	    7
[Edinburgh] Printed at London, and re-printed at Edinburgh	Edinburgh	    7
[Llundain]	London	    7
[Louvain	Louvain	    7
t'Amsterdam	Amsterdam	    7
[Middelburg?	Middelburg	    7
[Louvain]	Louvain	    7
Printed at Douay	Douai	    7
Loudon [sic]	London	    7
[Printed at Edinburgh	Edinburgh	    7
Springfield, Mass.	Springfield Ma	    7
Worcester, Mass.	Worcester Ma	    7
Hartford, Conn.	Hartford Ct	    7
Norwich [England]	Norwich	    7
Liverpool [England]	Liverpool	    7
London, [England]	London	    7
Aberdeen [Scotland]	Aberdeen	    7
[Nantes	Nantes	    7
[Bedford?]	Bedford	    7
[Armagh?	Armagh	    7
Londres [i.e. Liège]	Liège	    7
[Göttingen]	Göttingen	    7
[St. Jago de la Vega	St jago la vega	    7
[Stamford	Stamford	    7
[Westminster?	London	    7
Roseau	Roseau Dominica	    7
[Warrington	Warrington	    7
[Yarmouth]	Yarmouth	    7
[Whitehaven	Whitehaven	    7
[Chesterfield?	Chesterfield	    7
[Bolton	Bolton	    7
[London, i.e. Paris?]	Paris	    7
Iscæ Dunmoniorum	Exeter	    7
[Exeter?]	Exeter	    7
[Paisley?]	Paisley	    7
London und Barby	London	    7
Londres [i.e. Lausanne	Lausanne	    7
[Stafford]	Stafford	    7
Uxbridge	London	    7
Birminghamiæ	Birmingham	    7
[Stirling	Stirling	    7
Londres [i.e. Frankfurt?]	Frankfurt	    7
[Bury]	Bury	    7
Truro	Truru	    7
A La Haye	The Hague	    7
[Shelburne?	Shelburne	    6
[St. John	St Johns Antiqua	    6
Halifax, in Nova Scotia	Halifax NS	    6
Burlington	Burlington NJ	    6
[Wilmington	Wilmington De	    6
Charles-Town [i.e. Charleston, S.C.]	Charleston SC	    6
[Dover, N.H.]	Dover NH	    6
[Annapolis, Md.	Annapolis Md	    6
Cantabrigiæ Nov-Anglorum [i.e., Boston	Boston Ma	    6
[New Bern, N.C.	New Bern NC	    6
[Mount Holly, N.J.]	Mount holly nj	    6
[Concord]	Concord	    6
Leominster, (Massachusetts)	Leominster Ma	    6
[Springfield, Mass.]	Springfield Ma	    6
Medford [Mass.]	Medford Ma	    6
Boston printed	Boston Ma	    6
New-Bedford [Mass.]	New Bedford Ma	    6
[New-Haven]	New Haven Ct	    6
Cincinnati	Cincinnati Oh	    6
Printed at Rutland [Vt.]	Rutland Vt	    6
Boston (Massachusetts:)	Boston Ma	    6
Printed in Boston, Massachusetts	Boston Ma	    6
[Montréal	Montreal	    6
[Trenton, N.J.?	Trenton nj	    6
Printed in Danbury [Conn.]	Danbury Ct	    6
[Albany, N.Y.	Albany NY	    6
[Hudson, N.Y.]	Hudson NY	    6
[Portland]	Portland Me	    6
[Washington, D.C.?	Washington DC	    6
[Newport, R.I.?]	Newport RI	    6
Harrisburgh [Pa.]	Harrisburgh pa	    6
Salem [Mass.]: N.E.	Salem Ma	    6
Providence (Rhode Island)	Providence RI	    6
Leominster, Massachusetts	Leominster Ma	    6
[Walpole]	Walpole NH	    6
New-England	Boston Ma	    6
--Baltimore	Baltimore Md	    6
[Savannah]	Savannah Ga	    6
[Leominster, Mass.]	Leominster Ma	    6
Printed at Providence (R.I.)	Providence RI	    6
Stonington-Port [Conn.]	Stonington Ct	    6
Boston, Massachusetts	Boston Ma	    6
[Georgetown, D.C.	Georgetown Washington DC	    6
Portsmouth, New Hampshire	Portsmouth NH	    6
[Dedham, Mass.]	Dedham Ma	    6
Dover, (N.H.)	Dover NH	    6
[Kettering?	Kettering	    6
Stratford	London	    6
[Limerick]	Limerick	    6
[Huntingdon	Huntingdon	    6
[D]ublin	Dublin	    6
[Hertford]	Hertford	    6
A Oxford	Oxford	    6
Westmonasterii	London	    6
Hanover	Hannover	    6
[Durham]	Durham	    6
[Banbury	Banbury	    6
Boston [Lincs.]	Boston Ma	    6
[Hinckley?	Hinckley	    6
[Bury St. Edmund's]	Bury	    6
Boston; New England	Boston Ma	    6
Londres, et se trouve à Paris	London	    6
Scotland?]	Edinburgh	    6
Imprented at Edinburgh	Edinburgh	    6
Made at London	London	    6
[Parisius	Paris	    6
[Geneva	Geneva	    6
[Lancashire?	Preston	    6
[Impressa London̄	London	    6
Imprintit at Edinburgh	Edinburgh	    6
Ghedruckt tot Londen	London	    6
[Parisijs	Paris	    6
[Wesel	Wesel	    6
Antuerpiae	Antwerp	    6
[Imprinted at Edinburgh	Edinburgh	    6
[Middelburg]	Middelburg	    6
[Dordrecht?	Dordrecht	    6
Cambridge [England]	Cambridge	    6
[London?] printed	London	    6
[Hague]	The Hague	    6
London [i.e. Amsterdam?]	Amsterdam	    6
[Exon	Exeter	    6
Printed at S. Omers	St Omer	    6
[Kilkenny	Kilkenny	    6
[[London?	London	    6
Holy-Rood-House [Edinburgh]	Edinburgh	    6
Printed at Roan	Rouen	    6
London [i.e. Saint-Omer]	Omer	    6
[Scotland?]	Edinburgh	    6
[Bruges	Bruges	    6
Hagh	The Hague	    6
Printed by His Majesties command at Oxford	Oxford	    6
At Oxford [i.e. London]	London	    6
Worcester (Massachusetts)	Worcester Ma	    6
New Brunswick [N.J.]	New Brunswick NJ	    6
Newark, N.J.	Newark NJ	    6
[Sheffield, England]	Sheffield	    6
Leominster, Mass.	Leominster Ma	    6
Providence [R.I.]	Providence RI	    6
[New York, N.Y.?	New York NY	    6
Manchester [England]	Manchester	    6
Calcutta [India]	Calcutta	    6
Imprime a Londres	London	    6
[Newark, N.J.]	Newark NJ	    6
[Liverpool, England]	Liverpool	    6
[Beverley?	Beverley	    6
[Hull?]	Hull	    6
[Lambeth]	London	    6
Te Amsterdam	Amsterdam	    6
[Lorient (France)	Lorient	    6
[Hamburg	Hamburg	    6
[Cirencester?	Cirencester	    6
[Salisbury?]	Salisbury	    6
[[Cambridge]	Cambridge	    6
[Spalding?	Spalding	    6
[St. Petersburg	St Petersburg	    6
[Inverness?	Inverness	    6
[Sunderland?	Sunderland	    6
Swansea	Abartawe	    6
[Bordeaux	Bordeaux	    6
[Tewkesbury	Tewkesbury	    6
[Nassau, Bahamas	Nassau	    6
[Bridgetown	Bridgetown	    6
[St. George	St George	    6
Glascow	Glasgow	    6
[Brentford]	Brentford	    6
[Sunderland	Sunderland	    6
[Portsmouth?	Portsmouth	    6
Londres [i.e. Rotterdam?]	Rotterdam	    6
Edimbourg	Edinburgh	    6
Londres [i.e. Brussels]	Brussels	    6
Londra [i.e. Paris?]	Paris	    6
Londres [i.e. Berlin]	Berlin	    6
[Bradford]	Bradford	    6
[Buckingham]	Buckingham	    6
A Londres [i.e. Amsterdam]	Amsterdam	    6
Cologne [i.e. London?]	London	    6
[Newry]	Newry	    6
[Lynn]	Kings Lynn	    6
Bury St. Edmunds, Suffolk	Bury	    6
Londres [i.e. Lausanne?]	Lausanne	    6
Mentz and Frankfort	Mainz	    6
[Carlisle	Carlisle	    6
[Büdingen]	Bödingen	    5
[Quebec]	Quebec	    5
Charlotte Town, island of Saint John	Charlotte town island john	    5
[New Brunswick, N.J.?	New Brunswick NJ	    5
Charlestown [i.e. Charleston, S.C.]	Charleston SC	    5
[Wilmington, N.C.	Wilmington NC	    5
[Norfolk, Va.]	Norfolk Va	    5
Printed and sold in Danbury [Conn.]	Danbury Ct	    5
South-Carolina, Charles-Town	South carolina town	    5
Printed at Norwich [Conn.]	Norwich Ct	    5
[Warren]	Warren	    5
[Lexington, Ky.?	Lexington KY	    5
Boston N.E.	Boston Ma	    5
Walpole [N.H.]	Walpole NH	    5
Dover, N.H.	Dover NH	    5
Northumberland [Pa.]	Northumberland Pa	    5
[Richmond, Va.?	Richmond Va	    5
[Keene, N.H.]	Keene NH	    5
[Newbern, N.C.?	New Bern NC	    5
Chesnut-Hill [Pa.]	Chestnut Hill Pa	    5
[Chestnut Hill, Pa.]	Chestnut Hill Pa	    5
Printed in Bennington [Vt.]	Bennington Vt	    5
[Newbern N.C.	New Bern NC	    5
[Natchez, Miss.	Natchez Ms	    5
A Québec	Quebec	    5
[Ephrata, Pa.]	Ephrata Pa	    5
Peacham, Vermont	Peacham Vt	    5
[Goshen, N.Y.	Goshen ny	    5
Hägerstaun [Md.]	Hägerstaun	    5
Te Nieuw-York	York	    5
Printed at Worcester, (Massachusetts)	Worcester Ma	    5
Newbury [Mass.]	Newburyport Ma	    5
[Philadelphia] America	Philadelphia Pa	    5
Amherst, New-Hampshire	Amherst NH	    5
Brooklyn	New York NY	    5
[Litchfield, Conn.?	Litchfield Ct	    5
[Windsor Vt.?	Windsor Vt	    5
[Alexandria, Va.?	Alexandria Va	    5
[Brookfield, Mass.]	Brookfield Ma	    5
Litchfield, (Connecticut)	Litchfield Ct	    5
Printed at Providence (R. Island)	Providence RI	    5
Printed at Hudson (New-York)	Hudson NY	    5
Brookfield [Mass.]	Brookfield Ma	    5
Printed at Hanover, Newhampshire	Hannover	    5
Cantabrigiæ, Nov-Anglorum, [i.e., Boston	Boston Ma	    5
Boston, N. England	Boston Ma	    5
Exeter, New-Hampshire	Exeter	    5
[Poughkeepsie, N.Y.?	Poughkeepsie NY	    5
Walpole, Newhampshire	Walpole NH	    5
[Strood?]	Strood	    5
A Guernesey	Guernesey	    5
A Philadelphie [i.e. Paris?]	Paris	    5
A Londres [i.e. the Netherlands?]	Amsterdam	    5
Londra [i.e. Paris]	Paris	    5
Malta	Valletta	    5
Boston [England]	Boston Ma	    5
[Bombay	Bombay	    5
St. Andrews	St Andrews	    5
[Carmarthen	Carmarthen	    5
[Knaresborough	Knaresborough	    5
[Newport]	Newport	    5
[Glocester	Gloucester	    5
[Morpeth?	Morpeth	    5
A Glasgow	Glasgow	    5
Exon.	Exeter	    5
Edinburg [sic]	Edinburgh	    5
[King's Lynn]	Kings Lynn	    5
Warringtoniæ	Warrington	    5
[Windsor?	Windsor	    5
Brighthelmstone	Brighton	    5
[Doncaster	Doncaster	    5
[Hamburg]	Hamburg	    5
[Paisley]	Paisley	    5
[Taunton	Taunton	    5
Jersey	St Helier	    5
Knaresbrough	Knaresborough	    5
Caer-Grawnt	Caernarfon	    5
Bradforth	Bradford	    5
[Eton	Eton	    5
Clerkenwell	London	    5
[Glasgow or Edinburgh?]	Glasgow	    5
[Westminster]	London	    5
Oxoniê	Oxford	    5
Amstelredam	Amsterdam	    5
Printed at Amstelredam	Amsterdam	    5
Venetiis	Venice	    5
[[Imprinted at London	London	    5
[Germany?	Hamburg	    5
At London printed	London	    5
[Imprinted at London]	London	    5
Printed at Doway [i.e. England	London	    5
Impressa Londini	London	    5
[Lancashire	Preston	    5
Printed at Londo[n]	London	    5
[Printed at Lo[n]don	London	    5
[Enprynted at Londo[n]	London	    5
[London̄	London	    5
Imprinted in Aberdene	Aberdeen	    5
[Imprintyd at London	London	    5
[Londonij	London	    5
[Printed in Southwarke	London	    5
And be newly enprynted at Parys	Paris	    5
Excussum Londini	London	    5
Cantebrigiæ	Cambridge	    5
Printed at Paris [i.e. Saint-Omer	Omer	    5
[Imprinted at Lo[n]do[n]	London	    5
Imprinted at London [i.e. Amsterdam]	Amsterdam	    5
[Rouen?	Rouen	    5
At Bruxelles	Brussels	    5
[Westminister	London	    5
[Cantabrigiæ	Cambridge	    5
[Aberdene	Aberdeen	    5
Edinburgh printed	Edinburgh	    5
Printed at Aberdene	Aberdeen	    5
[Leith	Edinburgh	    5
Printed at Roüen	Rouen	    5
Lovanii	Leuven	    5
Printiedig yn Rhydychen [i.e. Oxford]	Oxford	    5
Londom [sic]	London	    5
[France?	Paris	    5
Londini [i.e. Germany]	Hamburg	    5
Londini [i.e. Amsterdam?]	Amsterdam	    5
Cantabrigæ	Cambridge	    5
Oxford [i.e. London	London	    5
Tot Londen	London	    5
[Antwerp?]	Antwerp	    5
Carolopoli [i.e. London]	London	    5
[Hague	The Hague	    5
London[	London	    5
At Paris [i.e. London?	London	    5
Printed at Oxford [i.e. London	London	    5
Londini [i.e. Utrecht]	Utrecht	    5
Oxford [Oxfordshire]	Oxford	    5
Printed at Delf	Delft	    5
