original	polished	Count
[Philadelphia, Pa.]	York	8
à Londres	Amsterdam	8
Newcastle Upon Tyne	Douai	8
Göttingen	London	8
[Lincoln]	Louvain	8
[London ]	Mount holly nj	8
Bocking	Brattleboro Vt	8
[Newark?	Gilmanton NH	8
[Doncaster]	London	8
[Hamburgh?	London	8
[Abingdon?	Abingdon	8
[Guildford]	London	8
[Lancaster	London	8
Londres [i.e. Lyons?]	Paris	8
[Kingston?	London	8
Dublin printed	London	8
[Bombay]	Leipzig	8
[Newark]	Gilmanton NH	8
[Kingston, Jamaica?	London	8
Berkhamsted	Boston england	8
Cheltenham	Cranbrook	8
[Kingston	London	8
London [i.e. Paris?]	Newcastle	8
London [i.e. The Hague?]	Keene NH	8
[Hamburg?]	Boston Ma	8
Horncastle	Madrid	8
Parma	Shepherdstown WV	8
Bristoliæ	Calcutta	8
? Londres	New Haven Ct	8
Londres [i.e. Lausanne]	London	8
Newmarket	Walpole NH	8
Eboraci	Elizabethtown Md	8
[Kingston, Jamaica	London	8
Oswestry	Rugeley	8
Edimburgi	Ennis	8
Londres[i.e. Paris?]	Oxford	8
High-Wycombe	London	8
Cambridge [Mass.].	Chambersburg Pa	7
Charles-Town, South-Carolina	Cork	7
Amherst [N.H.]	Amsterdam	7
[Pennsylvania	Sligo	7
Norwich [Conn]	Ipswich	7
Printed at Dover [N.H.]	Utica ny	7
[Norwich, Conn.?	Ipswich	7
Goshen [N.Y.]	Stirling	7
[Dresden, Vt., i.e., Hanover, N.H.	Edenton NC	7
Printed at Rutland, Vermont	London	7
A Montréal	London	7
(Philadelphia	Springfield Ma	7
Hallowell (District of Maine)	London	7
Amherst, Newhampshire	Amsterdam	7
Novi-Portus	Salem	7
Printed at Greenfield, Massachusetts	Wargrave	7
Friedrich-Stadt [Md.]	Hagerstown Md	7
Printed at Brookfield, Massachusetts	Trefeca	7
Portsmouth, (New-Hampshire,)	Stowmarket	7
Printed at Hanover [N.H.]	Warren RI	7
[Eton]	Oxford	7
[Pondichery	London	7
Londini [i.e. Paris?]	Middelburg	7
Drumfries	Basel	7
[Dundee]	Edinburgh	7
Londres [i.e. Frankfurt]	Porto	7
Bathoniæ	Boden	7
[Berwick]	Boston Ma	7
Hambourg	London	7
Chippenham	Danvers Ma	7
Liege	London	7
Imprinted at Leyden	Londonderry	7
[Enprynted at Westmestre	Ghent	7
At Dort	Machynlleth	7
[Imprynted at london	Rotterdam	7
[Impressa Londini	London north	7
[Printed abroad	Amsterdam	7
Cantebrigiæ	Chester	7
[Hemel Hempstead?	London	7
[Inprynted at London	Göttingen	7
[Imprynted in London	London	7
London [The Hague]	London	7
[Edinburgh] Printed at London, and re-printed at Edinburgh	Halle	7
[Lon]don	Chester	7
[London? :bs.n.	Naples	7
[Llundain]	Lynchburg va	7
Edinburgh [i.e. London?]	Essex	7
Edinburgh [i.e. London]	Essex	7
Printed at Douay	Newark	7
Loudon [sic]	Parr-Town	7
[Netherlands?	London	7
[Hartford, Conn.]	Ipswich	7
Newport, R.I.	Worcester	7
Hartford, Conn.	Ipswich	7
Norwich [England]	London	7
[Exeter, England]	Hamburg	7
London, [England]	New Bedford Ma	7
[Monmouth]	Preston	7
A Lyon	Amherst NH	7
Croydon	Drogheda	7
[Nantes	Edinburgh	7
[Bedford?]	Boston Ma	7
[Armagh?	Delft	7
London [Edinburgh]	Natchez Ms	7
[Portsmouth	Stonington Ct	7
[Chesterfield?	Dalry	7
[Bolton	Braunschweig	7
[Paisley?	Sandhurst	7
[London, i.e. Paris?]	Newcastle	7
Iscæ Dunmoniorum	Vienna	7
[Exeter?]	Hamburg	7
Londres [i.e. Lausanne	London	7
Buckingham	Cambridge	7
Helston	London	7
[Gainsborough]	The Hague	7
[Cirencester]	Darlington	7
Birminghamiæ	Boston Ma	7
Aylesbury	Bath NY	7
[Bury]	Cambridge Ma	7
Halifax, in Nova Scotia	Venice	6
Burlington	Edinburgh	6
Charles-Town [i.e. Charleston, S.C.]	Litchfield Ct	6
[Dover, N.H.]	York	6
[Annapolis, Md.	Antwerp	6
[New Bern, N.C.	Litchfield Ct	6
[Burlington, N.J.]	Cambridge	6
[Mount Holly, N.J.]	London	6
[Concord]	Devonport	6
Leominster, (Massachusetts)	London	6
Boston printed	Bödingen	6
Printed at Northampton [Mass.]	London	6
New-Bedford [Mass.]	Amsterdam	6
Fish-Kill [N.Y.]	Glasgow	6
Printed at Rutland [Vt.]	Yarm	6
[Montréal	London	6
[Albany, N.Y.	Aldermanbury	6
[Massachusetts?	Pointe-A-Pitre	6
[Hudson, N.Y.]	Oxford	6
Printed at Northampton, (Massachusetts)	Williamsburg Va	6
Boston; N.E.	Brunswick Ma	6
Hallowell [Me.]	London	6
Printed at Providence (R.I.)	Boston Ma	6
[Ephrata, Pa.	York	6
Leominster [Mass.]	London	6
Boston, Massachusetts	Brookville Pa	6
[Georgetown, D.C.	Hartford Ct	6
Portsmouth, New Hampshire	Stowmarket	6
[New London, Conn.?]	Suffield Ct	6
[Greenfield]	Oxford	6
[Kettering?	London	6
[New York?]	London	6
Londres [i.e. Liège]	Oxford	6
Kiøbenhavn	London	6
[Limerick]	London	6
[Derby?]	Dublin	6
[Paisley	Sandhurst	6
Brussels	Cambridge	6
[Huntingdon	London	6
[D]ublin	Hamburg	6
[Hertford]	Wesel	6
A Oxford	Quebec	6
Florence	Glasgow	6
Grantham	London	6
[Knaresborough]	London	6
Goettingen	London	6
Hanover	London	6
[Banbury	Bennington Vt	6
Boston [Lincs.]	Brookfield Ma	6
[Hinckley?	London	6
[Bury St. Edmund's]	Cambridge Ma	6
Bungay	Halifax NS	6
Deptford	Milan	6
Lymington	Philadelphia Pa	6
Boston; New England	Brussels	6
Londres, et se trouve à Paris	London	6
Impress. Londini	London	6
[Imprentit at Edinburgh	Antwerp	6
Leodii	London	6
Imprented at Edinburgh	Rouen	6
Made at London	Dublin	6
[Impressa London̄	London	6
Francofurti [i.e. London	Greenfield Ma	6
[Imprinted at Edinburgh	Lancaster Pa	6
[Middelburg]	Portsmouth	6
[Dordrecht?	Dublin	6
[London] printed	Newry	6
[London?] printed	Newry	6
[Hague]	London	6
London [i.e. Amsterdam?]	Newark	6
[Exon	Amsterdam	6
[Middelburg?	Portsmouth	6
[Kilkenny	London	6
Holy-Rood-House [Edinburgh]	London	6
Printed at Roan	Wolverhampton	6
London [i.e. Saint-Omer]	London	6
[Bruges	Cambridge Ma	6
[Printed at Edinburgh	London	6
Hagh	London	6
New York [New York]	London	6
Manchester [England]	Philadelphia Pa	6
Calcutta [India]	Carrickfergus	6
Liverpool [England]	Paris	6
[Liverpool, England]	Paris	6
[New York, N.Y.]	Oxford	6
[Beverley?	Boston Ma	6
[Lorient (France)	Paris	6
Monmouth	Preston	6
[Hamburg	Boston Ma	6
[Cirencester?	Darlington	6
[Inverness?	St Omer	6
[Bordeaux	Aberhonddu	6
[Nassau, Bahamas	London	6
[Bridgetown	Caerfyrddin	6
[Brentford]	Caerfyrddin	6
[Portsmouth?	Stonington Ct	6
Londres [i.e. Rotterdam?]	London	6
Edimbourg	London	6
Londres [i.e. Brussels]	London	6
[Paisley?]	Sandhurst	6
Londra [i.e. Paris?]	London	6
Lyon	Philadelphia Pa	6
Londres [i.e. Berlin]	London	6
[Bradford]	Bury	6
[Buckingham]	Cambridge	6
A Londres [i.e. Amsterdam]	Hamburg	6
[Newry]	Worcester Ma	6
[Lynn]	Philadelphia Pa	6
Hertford	Wesel	6
Londres [i.e. Frankfurt?]	Porto	6
Bury St. Edmunds, Suffolk	Cambridge	6
Londres [i.e. Lausanne?]	London	6
[Carlisle	Cincinnati Oh	6
[Büdingen]	York	5
Charlotte Town, island of Saint John	London	5
[New Brunswick, N.J.?	London	5
Charlestown [i.e. Charleston, S.C.]	Philadelphia Pa	5
Cantabrigiæ Nov-Anglorum [i.e., Boston	Litchfield Ct	5
Printed and sold in Danbury [Conn.]	London	5
Printed at Norwich [Conn.]	Williamsburg Va	5
Newburgh [N.Y.]	London	5
[Lexington, Ky.?	London	5
Boston N.E.	Brunswick Ma	5
Dover, N.H.	York	5
[Newbern, N.C.?	Bordeaux	5
Chesnut-Hill [Pa.]	Cupar	5
[Chestnut Hill, Pa.]	Danbury Ct	5
[Newbern N.C.	Bordeaux	5
[Natchez, Miss.	Douai	5
[Massachusetts	Pointe-A-Pitre	5
Boston (Massachusetts:)	Brookville Pa	5
Peacham, Vermont	Sienna	5
[Goshen, N.Y.	Stirling	5
Hägerstaun [Md.]	Oxford	5
Nieuw-York	London	5
Newbury [Mass.]	London	5
[Portland]	Stockton	5
Harrisburgh [Pa.]	London	5
Leominster, Massachusetts	London	5
[Litchfield, Conn.?	Lund	5
[Alexandria, Va.?	London	5
[Brookfield, Mass.]	Berlin	5
--Baltimore	Oxford	5
[Leominster, Mass.]	London	5
Litchfield, (Connecticut)	London	5
Printed at Providence (R. Island)	Wokingham	5
Printed at Hudson (New-York)	Washington DC	5
[Northampton, Mass.]	Stuttgart	5
Brookfield [Mass.]	Berlin	5
Printed at Hanover, Newhampshire	Warren RI	5
Cantabrigiæ, Nov-Anglorum, [i.e., Boston	Litchfield Ct	5
Boston, N. England	London	5
[Dedham, Mass.]	Dublin	5
A Guernesey	London	5
A Londres [i.e. the Netherlands?]	Lyon	5
Londra [i.e. Paris]	London	5
[Bombay	Leipzig	5
Londres [i.e. Rouen?]	Oxford	5
[Carmarthen	Washington DC	5
[Knaresborough	London	5
[Newport]	Antwerp	5
[Glocester	London	5
[Morpeth?	Walpole NH	5
A Glasgow	London	5
Exon.	Amsterdam	5
Edinburg [sic]	Exeter	5
[King's Lynn]	London	5
Bridlington	Caerleon	5
Croesoswallt	Hanover NH	5
Brighthelmstone	Caernarfon	5
[Doncaster	London	5
[Paisley]	Sandhurst	5
[Göttingen]	London	5
[Durham]	Ephrata Pa	5
Jersey	London	5
Newcastle on Tyne	London	5
Knaresbrough	Milan	5
Caer-Grawnt	Carlisle	5
Bradforth	Bury	5
[Eton	Oxford	5
Clerkenwell	Dedham Ma	5
Oxoniê	York	5
Printed at Amstelredam	Antwerp	5
[[Imprinted at London	Leipzig	5
[Germany?	Helsingor	5
At London printed	Utrecht	5
[Imprinted at Lo[n]don	Leipzig	5
Printed at Doway [i.e. England	London	5
Impressa Londini	London north	5
[Parisius	Selkirk	5
[Lancashire	London	5
Printed at Londo[n]	Leipzig	5
[Enprynted at Londo[n]	Frome	5
Imprintit at Edinburgh	London	5
Ghedruckt tot Londen	Herford	5
Imprinted in Aberdene	London	5
Parisijs	Selby	5
[Parisiis	Scipio NY	5
Antuerpiae	Paris	5
Printed at Paris [i.e. Saint-Omer	Winchester salisbury england	5
Imprinted at London [i.e. Amsterdam]	Leominster	5
[Cantabrigiæ	Charlottetown	5
[Aberdene	Aberdeen	5
Cambridge [England]	Castries	5
Edinburgh printed	Evesham	5
[Leith	Zürich	5
Printed at S. Omers	Shrewsbury	5
Imprimé a Londres	Keene NH	5
Londom [sic]	Moscow	5
[France?	Gosport	5
En Londres	Fredericktown Md	5
Londini [i.e. Amsterdam?]	Boston Ma	5
Cantabrigæ	Charleston SC	5
Oxford [i.e. London	St Augustine Fl	5
[[London?	Mount holly nj	5
[Antwerp?]	Paris	5
Carolopoli [i.e. London]	London	5
London[	Mount holly nj	5
Printed at Oxford [i.e. London	Wilmington NC	5
Londini [i.e. Utrecht]	London	5
At Oxford [i.e. London]	Port-au-Prince	5
Printed at Delf	Quebec	5
New Brunswick [N.J.]	London	5
Norristown [Pa.]	London	5
Hartford [Conn.]	Ipswich	5
Plymouth [Mass.]	Spanish Town	5
[Hartford, Conn.	Ipswich	5
Harrisburg [Pa.]	Dublin	5
[New York, N.Y.?	Oxford	5
[Dublin [Ireland]	Edinburgh	5
[Glasgow, Scotland]	Hull	5
Derby [England]	Dublin	5
London [England] printed	London	5
[Oxford, England	St Andrews	5
Bath [England]	Bodedern	5
Coventry [England]	Douai	5
Aberdeen [Scotland]	Aberdeen	5
[Chatham?	London	5
Lugduni [i.e. London]	Perth	5
[Northampton?]	Northampton Ma	5
[Hull?]	Rouen	5
[Jamaica	London	5
[Lambeth]	London	5
[Lichfield]	Paris	5
[Newport	Antwerp	5
Lond. [i.e. London]	Marburg	5
Printed at Rouen	Wycombe	5
Prescot	Bishopstone	5
[ London	Mount holly nj	5
Hannover	London	5
Malton	Philadelphia Pa	5
Antwerp [i.e. London?]	Winterthur	5
[[Cambridge]	Castine Me	5
[Durham?]	Ephrata Pa	5
[Londres?	New Haven Ct	5
A Londres [i.e. Paris?	Alston	5
Iena	St Andrews	5
[Dorset?	Falkirk	5
[Colchester]	Detroit Mi	5
[Kingston?]	London	5
[Burslem]	Cambridge	5
[Madras?	Gera	5
[Dover?	Windsor Ct	5
Nassau, New-Providence [Bahamas]	Douai	5
Glascow	London	5
Londra [i.e. Florence?]	Norwich	5
[Jersey?	London	5
[Devizes?	Dublin	5
A Edimbourg [i.e. Paris]	Frankfurt	5
[Poughnill]	Stratford-upon-Avon	5
Greenock	London	5
Londres [i.e. Rouen]	Oxford	5
Londres [i.e. Basel]	Octorara Pa	5
Kingston upon Hull	Halle	5
A Londres, et se trouve a Paris	Brussels	5
Cologne [i.e. London?]	Lancaster Pa	5
Dun-Eidean	Edinburgh	5
Isle-of-Man	Vienna	5
London Printed	Newry	5
[Perth?]	Boston Ma	5
Glasgu?	Huntingdon	5
Mentz and Frankfort	Portsmouth	5
A La Haye	London	5
[Philadelphia, Penn.	Poughkeepsie NY	4
Charlotte-Town	Cork	4
Brookville	Paris	4
Chelmsford [Mass.]	Coventry	4
Gedruckt zu Philadelphia	Hannover	4
Newbern	Kilkenny	4
Germantown, in Pennsylvania	Helmstedt	4
[New London]	Suffield Ct	4
Pennsylvania	Sligo	4
[Carlisle, Pa.	Cirencester	4
[Norfolk, Va.]	Antwerp	4
Printed at Greenfield [Mass.]	London	4
Newport, Rhode Island	Windsor Vt	4
George-Town [D.C.]	Hartford Ct	4
Printed at Hartford	Warrington	4
Medford [Mass.]	Pointe-A-Pitre	4
Greenfield, (Massachusetts:)	London	4
Northumberland [Pa.]	Stamford	4
[Keene, N.H.]	London	4
[New Bedford, Mass.]	Amsterdam	4
Newbern, [N.C.]	Bordeaux	4
Boston in N E	Bristol	4
[Fairhaven, Vt.]	Gilmanton NH	4
Hannover [Pa.]	Paris	4
[Fishkill, N.Y.?	Glastonbury	4
[Albany, N.Y.]	Aldermanbury	4
[North Carolina?	London	4
[Litchfield]	Leiden	4
Printed at Gilmanton [N.H.]	Waltham	4
[Edenton, N.C.?	Antwerp	4
Boston: New-England.	Brussels	4
[Leominster, Mass.?	London	4
[Bennington Vt.	Boston Ma	4
[Newport, R.I.?]	Worcester	4
[Portland, Me.?	Stokesley	4
[Philadelphia] America	Springfield Ma	4
[New-London, Conn.]	Suffield Ct	4
Massachusetts-State: Boston	Pontefract	4
Brooklyn	Amsterdam	4
Boston in N. England	Bristol	4
New-England	London	4
Printed at Suffield [Conn.]	York Pa	4
Portsmouth, (N.H.)	St Petersburg	4
Exeter; New-Hampshire	Freetown	4
Printed at Exeter, [N.H.	Vienna	4
Exeter, New-Hampshire	Freetown	4
[Poughkeepsie, N.Y.?	Strasbourg	4
Concord [Mass.]	Dolgellau	4
Dover, (N.H.)	York	4
Lions	London	4
A Philadelphie [i.e. Paris]	Rochester	4
Au Port-au-Prince	Basseterre Saint Kitts	4
A Philadelphie [i.e. Paris?]	Rochester	4
Kiöbenhavn	London	4
Livorno	London	4
[ Dublin ]	Hamburg	4
Boston [England]	Bridgetown	4
London [i.e. Birmingham?]	New Bedford Ma	4
Newport, Isle of Wight	Litchfield Ct	4
Newport-Pagnel	Windsor Vt	4
[Alnwick]	Paris	4
a Londres	London	4
London [i.e. Gainsborough]	Newburgh NY	4
[Hillsborough?	London	4
Madrid	Prague	4
Bridport	Caerleon	4
[Pontefract	St Mary's Md	4
[Llandovery]	Lyon	4
Hanley	London	4
Londres [i.e. Hamburg]	Orleans	4
Loughborough	Paris	4
[Dumfries]	Edinburgh	4
Kirkbride	London	4
Cranbrook	Hanover NH	4
Ennis	Fredericktown Md	4
[Cheltenham	Cranbrook	4
[Boston [Lincs.]]	Brookfield Ma	4
[King's Lynn?	London	4
[Marlborough?	Pittsfield ma	4
[Newry?	Worcester Ma	4
[Bridgnorth?	Caerleon	4
Londres [i.e. Leipzig]	Oxford	4
[Copenhagen]	Dorchester	4
Alston	Boston Ma	4
[Brentford?	Caerfyrddin	4
Glasgow or Edinburgh?]	Hudson NY	4
[London.	Mount holly nj	4
Lo[n]dini	Margate	4
[Haarlem	Oxford	4
[Antuerpiæ	Paris	4
Cosmopoli [i.e. London]	Dover De	4
Delphis	Dublin	4
At Paris [i.e. Saint-Omer	Amsterdam	4
Printed at London [i.e. Holland	London	4
[Imprinted at London]	Leipzig	4
[Impressa London[i]	London	4
[Impresse Londo⁻n	London	4
Imprinted at Edinburgh [i.e. London]	Lancaster Pa	4
[Lancashire?	London	4
Imprinted at Ippeswich	Troy NY	4
[London̄	Mount holly nj	4
[Parisijs	Selby	4
At Middlebourgh [i.e. London	Augusta Me	4
[Ipswich]	Strasbourg	4
[Antwerpie	Lausanne	4
Excussum Londini	Gera	4
Imprinted at Antwerpe	Copenhagen	4
Albionopoli [i.e. London]	Leiden	4
Antverpiæ	Nürnberg	4
Printed at Geneva	Walpole NH	4
[Enprynted in London	Durham	4
[Impressum Rothomagi	Exeter	4
Enpriented at London	Friedensthal Pa	4
Edinbugh [sic]	Romsey	4
[Holland?]	London	4
[Londoni	London	4
London :;Edinburgh	Natchez Ms	4
Printed at London ;;and re-printed at Edinburgh	Chester	4
London [	Mount holly nj	4
Jmprinted at Dublin	London	4
Lond[on]	Mount Pleasant NJ	4
Printed at Aberdene	Thurles	4
Edinburgh [i.e. Amsterdam]	Eshott	4
Printed at Utrecht	Zürich	4
Printed at Antwerpen [i.e. London?	Paris	4
Printed at Roüen	Amsterdam	4
Lond.	Augusta Me	4
Imprimè a Londres	Keene NH	4
Nod-nol [i.e. London]	Coventry	4
Basileæ	Bewdley	4
Printed at Corcke	Royal Tunbridge Wells	4
Amsterdam [i.e. London?]	Annapolis Md	4
Printed at Antwerp [i.e. London	Toulouse	4
Holy-Rood-House [i.e. Edinburgh]	London	4
Abredoniis	Paris	4
Lon[don]	Chester	4
En tē Kantabrigia	Gdansk	4
Leyden	London	4
Middelburg	Portsmouth	4
[Cambridge, Cambridgeshire]	Castleford	4
Cambridg	Castine Me	4
[Oxonii	Salisbury	4
Oxford [Oxfordshire]	Saint-Germain-en-Laye	4
Printed at Delph	USA	4
Europe [i.e. London]	London	4
Brookfield, Mass.	Berlin	4
Newark, N.J.	Hallowell Me	4
Charleston, S.C.	Worcester Ma	4
Charles-town [i.e., Charleston, S.C.]	Litchfield Ct	4
[Philadelphia, Pa.	York	4
[Dundee, Scotland	Edinburgh	4
Boston [Mass.	New York NY	4
New London, Conn.	Suffield Ct	4
Halifax [Nova Scotia]	Rouen	4
Oxford [England]	St Andrews	4
Imprime a Londres	Keene NH	4
Middlewich	Poughkeepsie NY	4
Canterbury [England]	Chesterfield	4
[Altona?	Providence RI	4
[Armagh]	Delft	4
[Coventry? : s.n.	Downham	4
A Londres [i.e. Geneva?]	Amsterdam	4
Edimbourg [i.e. Paris?]	London	4
Barataria [i.e. Dublin]	Altenburg	4
[Leicester?]	Lille	4
[Horncastle?	Madrid	4
High Wycombe	London	4
[Passy	Amwythig	4
[Poole]	Edinburgh	4
Londres [i.e. Neuchâtel]	Oxford	4
New Castle	Bristol NY	4
[Leominster]	London	4
Honiton	Antwerp	4
[Londini?	Margate	4
[Mwythig]	Preston	4
Geneve [i.e. London?]	Harrisburgh	4
Lipsiae	Lyon	4
[Egham]	Fayetteville NC	4
[Cadiz	Cambridge	4
[Chelmsford	Coventry	4
[Dorchester	Douai	4
[Basseterre?	Paris	4
[Cardiff]	London	4
[Montego Bay	Princeton NJ	4
[Hereford]	Amsterdam	4
[Kingston][	London	4
[Bridgetown]	Caerfyrddin	4
Londres [i.e. Dresden?]	Ottawa	4
[Gosport]	London	4
[Falmouth	Glasgow	4
[Guernsey?	London	4
[Lambeth	London	4
A Londres, et se trouve à Paris	Dresden	4
[Bolton]	Braunschweig	4
[Lynn	Philadelphia Pa	4
[Leiden?	Paris	4
[Chichester	Danbury Ct	4
Newport [Isle of Wight]	Litchfield Ct	4
[Penrith?	London	4
Gateshead	Halesworth	4
Gouda	London	4
Londres[i.e. Paris]	Oxford	4
Londres [i.e. Berlin?]	London	4
[Peterborough]	Southampton	4
Germantaun, [Pa.]	Haverhill NH	3
Boston in New England.	Bromley	3
[New London	Suffield Ct	3
[Charlotte Town	Cork	3
Niagara	Cambridge	3
Philadelphia [i.e. Berlin?]	St Albans	3
[Newport?	Antwerp	3
New-Brunswick	London	3
[Charlotte-Town?	Cork	3
[New-York?	London	3
Germantown	Heidelberg	3
[Frankfort, Ky.?	London	3
[New Jersey?]	Stockbridge Ma	3
Novo-Portu	Retford	3
[Hanover, N.H.]	London	3
Newark, New-Jersey	Hallowell Me	3
[New York (State)	Cambridge	3
Elizabeth Town [N.J.]	Amsterdam	3
New-Hampshire: Portsmouth	Salisbury	3
Keene--(Newhampshire:)	London	3
Pittsburgh	Saint-Germain-en-Laye	3
[Charleston. S.C.	Worcester Ma	3
[New York State?	Cambridge	3
Re-printed at Boston	Tharangampadi	3
Printed at Exeter, [N.H.]	Vienna	3
Printed at Providence (Rhode-Island)	London	3
[New-Haven]	Sherborne	3
[New Hampshire	Salem Ma	3
[Dover]	Windsor Ct	3
Portsmouth (New-Hampshire)	Stowmarket	3
A Philadelphie.	Amwythig	3
[New-Haven	Sherborne	3
Portsmouth:--New-Hampshire	Stowmarket	3
[Elizabethtown, N.J.]	Florence	3
Printed at Albany	Zürich	3
Massachusetts-Bay: Boston	London	3
Hartford.	London	3
[Petersburg, Va.	Charleston SC	3
Philada.	South shields	3
[Lansingburgh, N.Y.]	Berlin	3
Danvers [Mass.], near Boston	Dublin	3
Boston, Commonwealth of Massachusetts	Bridgetown	3
Boston [i.e., New London, Conn.]	Brighton	3
Boston; in New-England	Bromley	3
Leominster, (Mass.)	London	3
Boston, in America	Bristol	3
Printed at New-Haven	Worcester	3
Portsmouth in New-Hampshire	Stuttgart	3
Burlington, in New-Jersey	Cambridge	3
Printed at Amherst [N.H.]	Tivoli	3
Annapolis [Md.]	Antwerp	3
[Charlestown]	Boston Ma	3
Amherst, New-Hampshire	Amsterdam	3
[Amherst]	Amsterdam	3
Charlottesville [Va.]	Cork	3
[Elizabeth-Town, N.J.]	Amsterdam	3
[Newbern, N.C.?]	Bordeaux	3
[Falmouth, Me.	Glasgow	3
Charles-town [S.C.]	Copenhagen	3
Newark, (New-Jersey)	Hallowell Me	3
[Hanover, N.H.	London	3
Boston, (Massachusetts)	Brookville Pa	3
Boston, (Massachusetts:)	Brookville Pa	3
Charlotte Town, Island of Saint John	London	3
[Niagara, Ont.	Cambridge	3
A Quebec.	Strasbourg	3
A Québec	Strasbourg	3
[New York State	Cambridge	3
[Ephrata, Pa.]	York	3
[Newfield, Conn.]	London	3
Niew-York	Edinburgh	3
Albany--State of New-York	Aldershot	3
America: Boston	Ampthill	3
[Danbury, Conn.	Dublin	3
Mount-Holly [N.J.]	London	3
[Fishkill, N.Y.]	Glastonbury	3
Keene: (State of New-Hampshire)	London	3
Printed at Springfield [Mass.]	York	3
[Knoxville, Tenn.	Nice	3
Newbedford (Massa.)	Edinburgh	3
Boston, New-England.	Brussels	3
Brookfield, Massachusetts	Cambridge Ma	3
Printed at Leominster, (Mass.)	Waterford	3
Boston, in New England	Bromley	3
[Hartford?]	London	3
[Exeter] New-Hampshire	Freetown	3
Printed at Newfield [Conn.]	Wigan	3
Printed at Harrisburgh [Pa.]	Warrington	3
A New-York	Antwerp	3
Fairfield [Conn.]	Gillingham	3
Printed at Greenfield, Massachusetts.	Wargrave	3
Frederick-town [Md.]	Haddington	3
Newbedford [Mass.]	Hudson NY	3
[New-London, Conn.	Suffield Ct	3
America	Montreal	3
[Charlestown, Mass.	Cooperstown NY	3
[Northumberland, Pa.	Stamford	3
[Boston] New-England	Brussels	3
Londini Gothorum	Boston Ma	3
[Daventry?	Yverdon-les-Bains	3
A Londres [Paris]	Boston Ma	3
A Chelsea	London	3
A Londres [i.e. The Hague?]	Ulverston	3
A Londres [i.e. Netherlands?]	London	3
[Aylesbury]	Bath NY	3
In Glasgua	Aberdeen	3
[Epsom?	York	3
Malta	Philadelphia Pa	3
Dolgelleu	Dunfermline	3
Llanymddyfri	Leiden	3
Newcastle-upon-Tyne	Douai	3
Dublin [i.e. Paris?]	Edinburgh	3
Londres [i.e. Leipzig?]	Oxford	3
London [i.e. Heidelberg]	Newburyport Ma	3
[Bridgnorth]	Caerleon	3
[Holywell?	Louvain	3
Londres [Hamburg?]	Nuneaton	3
Poole	Edinburgh	3
[Parma	Shepherdstown WV	3
Carrick	Clipstone	3
[Caernarvon?	Caerfyrddin	3
Paris [London]	London	3
[Ely	Florence	3
[Kelso	London	3
Brecon	Cadiz	3
Hall	London	3
Londres [i.e. Abbeville?]	Nurnberg	3
London [i.e. Hamburg?]	Newburyport Ma	3
Brighton	Caernarfon	3
[Hamburg]	Boston Ma	3
London [i.e. Leipzig?]	Boston Ma	3
[Horsham?	Middelburg	3
[Douglas?	London	3
Athlone	Rotterdam	3
Londres [Amsterdam?]	New Haven Ct	3
[Bewdley]	Boston Ma	3
[Bury	Cambridge Ma	3
[Hungerford?	Rouen	3
Edinhurgh [sic]	London	3
Cheshunt	London	3
[Dartmouth]	Paris	3
Chatham	London	3
Dunelmiæ	Edinburgh	3
[Inverness	St Omer	3
Frome	Hagerstown Md	3
Hinckley	London	3
[Hinckley	London	3
Crewkerne	Hanover NH	3
A Jersey	New Orleans La	3
[Bury St. Edmunds?]	Cambridge	3
[Huntingdon]	London	3
Bagdad	Bath	3
[Limerick?	London	3
Bridgwater	Chester	3
Bristoliae	Calcutta	3
[Market Harborough]	Pittsburgh Pa	3
Carlow	Saint John	3
[Atherstone]	St Omer	3
[Corke]	Douglas	3
Lisboa	London	3
Hall in Saxony	London	3
London [i.e. Leipzig]	Boston Ma	3
Erfurt	Germantown Pa	3
London [i.e. Berlin	Newark NJ	3
[Buckingham?	Cambridge	3
[Falkirk?]	Dublin	3
Dover	Windsor Ct	3
Cowbridge	Downpatrick	3
[Berwick-upon-Tweed	Boston Ma	3
[Bury St. Edmund's?	Cambridge Ma	3
[Bolton?	Braunschweig	3
London [Amsterdam?]	Mount Pleasant NJ	3
[Grantham?	London	3
London [i.e. Leeds]	Newbury Vt	3
Leverpoole	Lonnen	3
London [i.e The Hague]	Keene NH	3
Ayr	Bath	3
Beverley	Boston Ma	3
Falkirk?]	Dublin	3
Lunden	Peterborough	3
Imprinted at London in Powles Churchyarde	Liège	3
Augustæ [i.e. London]	Abermaw	3
Imprinted at Newcastle	Litchfield Ct	3
Coloniæ	Dillingen	3
Middleburg [i.e. London]	Portsmouth	3
At Flushing	London	3
At Mackline	Augsburg	3
[Brussels	Cambridge	3
At Roüen	Ballston Spa NY	3
Printed at the Hage [i.e. London	York Pa	3
At Bruxelles	Antwerp	3
Gedruckt tot Amsterdam	Hamburg	3
