original	polished	Count
[Lancaster	The Hague	8
Londres [i.e. Lyons?]	Oxford	8
[Kingston?	London	8
Dublin printed	Edinburgh	8
[Bombay]	Leipzig	8
[Newark]	Dublin	8
[Kingston, Jamaica?	London	8
Berkhamsted	Boston Ma	8
Cheltenham	Cranbrook	8
[Kingston	London	8
London [i.e. Paris?]	Newark	8
London [i.e. The Hague?]	Newburgh NY	8
[Hamburg?]	Oxford	8
Horncastle	Mechelen	8
Parma	Shelburne	8
Bristoliæ	Calicut	8
? Londres	New Haven Ct	8
Londres [i.e. Lausanne]	Oxford	8
Newmarket	London	8
Eboraci	Elizabethtown Md	8
[Kingston, Jamaica	London	8
Oswestry	Rugeley	8
Edimburgi	Ennis	8
Londres[i.e. Paris?]	Oxford	8
High-Wycombe	London	8
Cambridge [Mass.].	Charleston SC	7
Charles-Town, South-Carolina	Boston Ma	7
Amherst [N.H.]	Andover Ma	7
[Pennsylvania	Sligo	7
Norwich [Conn]	Bonn	7
Printed at Dover [N.H.]	Manchester	7
[Norwich, Conn.?	Bonn	7
Goshen [N.Y.]	London	7
[Dresden, Vt., i.e., Hanover, N.H.	Edinburgh	7
Printed at Rutland, Vermont	Yarm	7
A Montréal	Philadelphia Pa	7
(Philadelphia	Springfield Ma	7
Hallowell (District of Maine)	Rouen	7
Amherst, Newhampshire	St Andrews	7
Novi-Portus	Salem	7
Printed at Greenfield, Massachusetts	Warminster	7
Friedrich-Stadt [Md.]	Hagerstown Md	7
Printed at Brookfield, Massachusetts	Adpar	7
Portsmouth, (New-Hampshire,)	Stowmarket	7
N. London [New London, Conn.]	Edinburgh	7
Printed at Hanover [N.H.]	Warrington	7
[Eton]	Bethlehem Pa	7
[Pondichery	Rutland Vt	7
Londini [i.e. Paris?]	Middletown Ct	7
Drumfries	Amsterdam	7
[Dundee]	Edinburgh	7
Londres [i.e. Frankfurt]	Hamburg	7
Bathoniæ	Boden	7
[Berwick]	Boston Ma	7
Hambourg	London	7
Chippenham	Danvers Ma	7
Liege	Loughborough	7
Imprinted at Leyden	Livorno	7
[Enprynted at Westmestre	Carlow	7
At Dort	Antwerp	7
[Imprynted at london	Frankfurt	7
[Impressa Londini	London	7
[Printed abroad	Tharangampadi	7
Cantebrigiæ	Chester	7
[Hemel Hempstead?	London	7
[Inprynted at London	Oxford	7
[Imprynted in London	London	7
London [The Hague]	Norrköping	7
[Edinburgh] Printed at London, and re-printed at Edinburgh	Paris	7
[Lon]don	Mainz	7
[London? :bs.n.	Nantwich	7
[Llundain]	Winchester	7
Edinburgh [i.e. London?]	London	7
Edinburgh [i.e. London]	London	7
Printed at Douay	Utica ny	7
Loudon [sic]	Paris	7
[Netherlands?	Fryeburg Me	7
[Hartford, Conn.]	Stonor	7
Newport, R.I.	London	7
Hartford, Conn.	Stonor	7
Norwich [England]	London	7
[Exeter, England]	Gettysburg pa	7
London, [England]	Nassau	7
[Monmouth]	Prescot	7
A Lyon	Philadelphia Pa	7
Croydon	Drogheda	7
[Nantes	Delft	7
[Bedford?]	Boston Ma	7
[Armagh?	Edinburgh	7
London [Edinburgh]	Nashville TN	7
[Portsmouth	Newington Ct	7
[Chesterfield?	Dalry	7
[Bolton	Braunschweig	7
[Paisley?	Amwythig	7
[London, i.e. Paris?]	Newark	7
Iscæ Dunmoniorum	Vienna	7
[Exeter?]	Hamburg	7
London und Barby	Philadelphia Pa	7
Londres [i.e. Lausanne	Oxford	7
Buckingham	Cambridge	7
Helston	London	7
[Gainsborough]	The Hague	7
[Cirencester]	Darlington	7
Birminghamiæ	Boston Ma	7
Aylesbury	Bath	7
[Bury]	Boston Ma	7
Halifax, in Nova Scotia	London	6
Burlington	Edinburgh	6
Charles-Town [i.e. Charleston, S.C.]	Concord	6
[Dover, N.H.]	York	6
[Annapolis, Md.	Antwerp	6
[New Bern, N.C.	Hanau	6
[Burlington, N.J.]	Cambridge	6
[Mount Holly, N.J.]	Worcester Ma	6
[Concord]	Devonport	6
Leominster, (Massachusetts)	London	6
Boston printed	Bruges	6
Printed at Northampton [Mass.]	Williamsburg Va	6
New-Bedford [Mass.]	Hamburg	6
Fish-Kill [N.Y.]	Glasgow	6
Printed at Rutland [Vt.]	Yarmouth	6
[Montréal	Princeton NJ	6
[Albany, N.Y.	Ulverston	6
[Massachusetts?	Krakow	6
[Hudson, N.Y.]	London	6
Printed at Northampton, (Massachusetts)	London	6
Boston; N.E.	Dublin	6
Hallowell [Me.]	Venice	6
Printed at Providence (R.I.)	Boston Ma	6
[Ephrata, Pa.	Amsterdam	6
Leominster [Mass.]	London	6
Boston, Massachusetts	Bristol	6
[Georgetown, D.C.	Hartford Ct	6
Portsmouth, New Hampshire	Stowmarket	6
[New London, Conn.?]	Middelburg	6
[Greenfield]	London	6
[Kettering?	London	6
[New York?]	Oxford	6
Londres [i.e. Liège]	Amsterdam	6
Kiøbenhavn	London	6
[Limerick]	Leuven	6
[Derby?]	Dublin	6
[Paisley	Amwythig	6
[Huntingdon	Rouen	6
[D]ublin	Edinburgh	6
[Hertford]	Reims	6
A Oxford	Quebec	6
Florence	Glasgow	6
Grantham	London	6
[Knaresborough]	Livorno	6
Goettingen	London	6
Hanover	Edinburgh	6
[Banbury	Bennington Vt	6
Boston [Lincs.]	Paris	6
[Hinckley?	London	6
[Bury St. Edmund's]	Cambridge	6
Bungay	Halifax NS	6
Deptford	Dublin	6
Lymington	Philadelphia Pa	6
Boston; New England	Brookfield Ma	6
Londres, et se trouve à Paris	Norwich	6
Impress. Londini	St Albans	6
[Imprentit at Edinburgh	London	6
Leodii	London	6
Imprented at Edinburgh	London	6
Made at London	Gera	6
[Impressa London̄	London	6
Francofurti [i.e. London	Greenfield Ma	6
[Imprinted at Edinburgh	Preston	6
[Middelburg]	Portsmouth	6
[Dordrecht?	Dublin	6
[London] printed	Newfield Ct	6
[London?] printed	Newfield Ct	6
[Hague]	Oxford	6
London [i.e. Amsterdam?]	Amsterdam	6
[Exon	Amsterdam	6
[Middelburg?	Portsmouth	6
[Kilkenny	London	6
Holy-Rood-House [Edinburgh]	London	6
Printed at Roan	Wolverhampton	6
London [i.e. Saint-Omer]	New Bedford Ma	6
[Bruges	Amsterdam	6
[Printed at Edinburgh	Chennai	6
Hagh	London	6
New York [New York]	Providence RI	6
Manchester [England]	Philadelphia Pa	6
Calcutta [India]	Carrick-on-Suir	6
Liverpool [England]	Paris	6
[Liverpool, England]	Paris	6
[New York, N.Y.]	London	6
[Beverley?	Boston Ma	6
[Lorient (France)	Parr-Town	6
Monmouth	Prescot	6
[Hamburg	Oxford	6
[Cirencester?	Darlington	6
[Inverness?	Slough	6
[Bordeaux	Aberhonddu	6
[Nassau, Bahamas	London	6
[Bridgetown	Caerfyrddin	6
[Brentford]	Caerfyrddin	6
[Portsmouth?	Newington Ct	6
Londres [i.e. Rotterdam?]	Oxford	6
Edimbourg	London	6
Londres [i.e. Brussels]	London	6
[Paisley?]	Amwythig	6
Londra [i.e. Paris?]	London	6
Lyon	Philadelphia Pa	6
Londres [i.e. Berlin]	London	6
[Bradford]	Bury	6
[Buckingham]	Cambridge	6
A Londres [i.e. Amsterdam]	Paris	6
[Newry]	Oxford	6
[Lynn]	Philadelphia Pa	6
Hertford	Reims	6
Londres [i.e. Frankfurt?]	Hamburg	6
Bury St. Edmunds, Suffolk	Boston Ma	6
Londres [i.e. Lausanne?]	Oxford	6
[Carlisle	Cincinnati Oh	6
[Büdingen]	York	5
Charlotte Town, island of Saint John	Cork	5
[New Brunswick, N.J.?	Hudson NY	5
Charlestown [i.e. Charleston, S.C.]	Copenhagen	5
Cantabrigiæ Nov-Anglorum [i.e., Boston	Cheshunt	5
Printed and sold in Danbury [Conn.]	Antwerp	5
Printed at Norwich [Conn.]	Williamsburg Va	5
Newburgh [N.Y.]	Rutland Vt	5
[Lexington, Ky.?	London	5
Boston N.E.	Dublin	5
Dover, N.H.	York	5
[Newbern, N.C.?	London	5
Chesnut-Hill [Pa.]	St Omer	5
[Chestnut Hill, Pa.]	Danbury Ct	5
[Newbern N.C.	London	5
[Natchez, Miss.	Edinburgh	5
[Massachusetts	Krakow	5
Boston (Massachusetts:)	Bristol	5
Peacham, Vermont	Amwythig	5
[Goshen, N.Y.	London	5
Hägerstaun [Md.]	London	5
Nieuw-York	London	5
Newbury [Mass.]	Salisbury	5
[Portland]	Stockholm	5
Harrisburgh [Pa.]	St Omer	5
Leominster, Massachusetts	London	5
[Litchfield, Conn.?	London	5
[Alexandria, Va.?	Providence RI	5
[Brookfield, Mass.]	Cambridge	5
--Baltimore	Belfast	5
[Leominster, Mass.]	London	5
Litchfield, (Connecticut)	Lustleigh	5
Printed at Providence (R. Island)	Wokingham	5
Printed at Hudson (New-York)	Washington DC	5
[Northampton, Mass.]	London	5
Brookfield [Mass.]	Cambridge	5
Printed at Hanover, Newhampshire	Warrington	5
Cantabrigiæ, Nov-Anglorum, [i.e., Boston	Cheshunt	5
Boston, N. England	Bromley	5
[Dedham, Mass.]	Dublin	5
A Guernesey	London	5
A Londres [i.e. the Netherlands?]	Ciutadella	5
Londra [i.e. Paris]	London	5
[Bombay	Leipzig	5
Londres [i.e. Rouen?]	Oxford	5
[Carmarthen	Washington DC	5
[Knaresborough	Livorno	5
[Newport]	London	5
[Glocester	London	5
[Morpeth?	Stockbridge Ma	5
A Glasgow	London	5
Exon.	Amsterdam	5
Edinburg [sic]	Ephrata Pa	5
[King's Lynn]	London	5
Bridlington	Cambridge	5
Croesoswallt	Hanover NH	5
Brighthelmstone	Caernarfon	5
[Doncaster	London	5
[Paisley]	Amwythig	5
[Göttingen]	London	5
[Durham]	Ephrata Pa	5
Jersey	London	5
Newcastle on Tyne	Tornay	5
Knaresbrough	Lugano	5
Caer-Grawnt	Canterbury	5
Bradforth	Bury	5
[Eton	Bethlehem Pa	5
Clerkenwell	Dedham Ma	5
Oxoniê	Salem NJ	5
Printed at Amstelredam	Amsterdam	5
[[Imprinted at London	Leipzig	5
[Germany?	Helsingor	5
At London printed	London	5
[Imprinted at Lo[n]don	Leipzig	5
Printed at Doway [i.e. England	London	5
Impressa Londini	London	5
[Parisius	Sevenoaks	5
[Lancashire	Leipzig	5
Printed at Londo[n]	Leipzig	5
[Enprynted at Londo[n]	Gainsborough	5
Imprintit at Edinburgh	London	5
Ghedruckt tot Londen	Herford	5
Imprinted in Aberdene	Cologne	5
Parisijs	Settle	5
[Parisiis	Selkirk	5
Antuerpiae	Glasgow	5
Printed at Paris [i.e. Saint-Omer	Winchester	5
Imprinted at London [i.e. Amsterdam]	Leominster Ma	5
[Cantabrigiæ	Chatham	5
[Aberdene	Ayr	5
Cambridge [England]	Catskill NY	5
Edinburgh printed	Cambridge	5
[Leith	Lausanne	5
Printed at S. Omers	Yeovil	5
Imprimé a Londres	Kenilworth	5
Londom [sic]	Bristol	5
[France?	Gosport	5
Londini [i.e. Germany]	Middelburg	5
En Londres	Frankfurt	5
Londini [i.e. Amsterdam?]	Middelburg	5
Cantabrigæ	Charleston SC	5
Oxford [i.e. London	St Andrews	5
[[London?	Bristol	5
[Antwerp?]	Dublin	5
Carolopoli [i.e. London]	London	5
London[	Bristol	5
Printed at Oxford [i.e. London	Wilmington De	5
Londini [i.e. Utrecht]	Milton	5
At Oxford [i.e. London]	London	5
Printed at Delf	USA	5
New Brunswick [N.J.]	Hudson NY	5
Norristown [Pa.]	London	5
Hartford [Conn.]	Stonor	5
Plymouth [Mass.]	Stanford	5
[Hartford, Conn.	Stonor	5
Harrisburg [Pa.]	London	5
[New York, N.Y.?	London	5
[Dublin [Ireland]	Edinburgh	5
[Glasgow, Scotland]	Hungerford	5
Derby [England]	Dublin	5
London [England] printed	Natchez Ms	5
[Oxford, England	Harbor Oh	5
Bath [England]	Bodedern	5
Coventry [England]	Douai	5
Aberdeen [Scotland]	London	5
[Chatham?	London	5
Lugduni [i.e. London]	Perth	5
[Northampton?]	Stuttgart	5
[Hull?]	Oxford	5
[Jamaica	London	5
[Lambeth]	London	5
[Lichfield]	London	5
[Newport	London	5
Lond. [i.e. London]	Manchester	5
Printed at Rouen	Yr Wyddgrug	5
Prescot	Abartawe	5
[ London	Bristol	5
Hannover	London	5
Malton	Philadelphia Pa	5
Abingdon	Albany NY	5
Antwerp [i.e. London?]	Philadelphia Pa	5
[[Cambridge]	Castleford	5
[Durham?]	Ephrata Pa	5
[Londres?	New Haven Ct	5
A Londres [i.e. Paris?	Paris	5
Iena	Rouen	5
[Dorset?	Edinburgh	5
[Colchester]	Detroit Mi	5
[Kingston?]	London	5
[Burslem]	Cambridge Ma	5
[Madras?	Leipzig	5
[Dover?	Easton Pa	5
Nassau, New-Providence [Bahamas]	Edinburgh	5
Glascow	London	5
Londra [i.e. Florence?]	Norwich	5
[Jersey?	London	5
[Devizes?	Dublin	5
A Edimbourg [i.e. Paris]	Frankfurt	5
[Poughnill]	Stratford-upon-Avon	5
Greenock	London	5
Londres [i.e. Rouen]	Oxford	5
Londres [i.e. Basel]	Octorara Pa	5
Kingston upon Hull	London	5
A Londres, et se trouve a Paris	Basel	5
Cologne [i.e. London?]	Lancaster Pa	5
Dun-Eidean	Amsterdam	5
Isle-of-Man	Wittenberg	5
London Printed	Newfield Ct	5
[Perth?]	Boston Ma	5
Glasgu?	Huntingdon	5
Mentz and Frankfort	Portsmouth	5
A La Haye	New Orleans La	5
[Philadelphia, Penn.	St George	4
Charlotte-Town	Cork	4
Brookville	Berlin	4
Chelmsford [Mass.]	Coventry	4
Gedruckt zu Philadelphia	Hannover	4
Newbern	London	4
Germantown, in Pennsylvania	Helmstedt	4
[New London]	London	4
Pennsylvania	Sligo	4
[Carlisle, Pa.	Cirencester	4
[Norfolk, Va.]	Antwerp	4
Printed at Greenfield [Mass.]	Warrington	4
Newport, Rhode Island	London	4
George-Town [D.C.]	Harrogate	4
Printed at Hartford	London	4
Medford [Mass.]	Pointe-A-Pitre	4
Greenfield, (Massachusetts:)	London	4
Northumberland [Pa.]	Providence RI	4
[Keene, N.H.]	London	4
[New Bedford, Mass.]	Hamburg	4
Newbern, [N.C.]	London	4
Boston in N E	Brighton	4
[Fairhaven, Vt.]	Gilmanton NH	4
Hannover [Pa.]	London	4
[Fishkill, N.Y.?	Glastonbury	4
[Albany, N.Y.]	Ulverston	4
[North Carolina?	Exeter	4
[Litchfield]	Lund	4
Printed at Gilmanton [N.H.]	Wantage	4
[Edenton, N.C.?	London	4
Boston: New-England.	Brookfield Ma	4
[Leominster, Mass.?	London	4
[Bennington Vt.	Boston Ma	4
[Newport, R.I.?]	London	4
[Portland, Me.?	Stockton	4
[Philadelphia] America	Springfield Ma	4
[New-London, Conn.]	Middelburg	4
Massachusetts-State: Boston	Pontefract	4
Brooklyn	Cambridge	4
Boston in N. England	Birmingham	4
New-England	Bordeaux	4
Printed at Suffield [Conn.]	York Pa	4
Portsmouth, (N.H.)	Stonor	4
Exeter; New-Hampshire	Emden	4
Printed at Exeter, [N.H.	Richmond Va	4
Exeter, New-Hampshire	Emden	4
[Poughkeepsie, N.Y.?	Strasbourg	4
Concord [Mass.]	Dolgellau	4
Dover, (N.H.)	York	4
Lions	Lyon	4
A Philadelphie [i.e. Paris]	Winchester	4
Au Port-au-Prince	Abermaw	4
A Philadelphie [i.e. Paris?]	Winchester	4
Kiöbenhavn	London	4
Livorno	Paris	4
[ Dublin ]	Edinburgh	4
Boston [England]	Bridgeton nj	4
London [i.e. Birmingham?]	New Bern NC	4
Newport, Isle of Wight	London	4
Newport-Pagnel	Oxford	4
[Alnwick]	Boston Ma	4
a Londres	London	4
London [i.e. Gainsborough]	New Haven Ct	4
[Hillsborough?	London	4
Madrid	Strasbourg	4
Bridport	Caerleon	4
[Pontefract	Staunton Va	4
[Llandovery]	Leiden	4
Hanley	Amsterdam	4
Londres [i.e. Hamburg]	Orlingbury	4
Loughborough	Paris	4
[Dumfries]	Edinburgh	4
Kirkbride	London	4
Cranbrook	Hanover NH	4
Ennis	Friedensthal Pa	4
[Cheltenham	Cranbrook	4
[Boston [Lincs.]]	Paris	4
[King's Lynn?	London	4
[Marlborough?	Plymouth	4
[Newry?	Oxford	4
[Bridgnorth?	Caerfyrddin	4
Londres [i.e. Leipzig]	Oxford	4
[Copenhagen]	Dorchester	4
Alston	Amherst NH	4
[Brentford?	Caerfyrddin	4
Glasgow or Edinburgh?]	Hudson NY	4
[London.	Bristol	4
Lo[n]dini	Annapolis Md	4
[Haarlem	London	4
[Antuerpiæ	Glasgow	4
Cosmopoli [i.e. London]	Dover De	4
Delphis	Dublin	4
At Paris [i.e. Saint-Omer	Alcester	4
Printed at London [i.e. Holland	Rutland Vt	4
[Imprinted at London]	Leipzig	4
[Impressa London[i]	London	4
[Impresse Londo⁻n	Inverness	4
Imprinted at Edinburgh [i.e. London]	Troy NY	4
[Lancashire?	Leipzig	4
Imprinted at Ippeswich	Lausanne	4
[London̄	Bristol	4
[Parisijs	Settle	4
At Middlebourgh [i.e. London	London	4
[Ipswich]	Sunderland	4
[Antwerpie	Ashby-de-la-Zouch	4
Excussum Londini	Germantown Pa	4
Imprinted at Antwerpe	Knaresborough	4
Albionopoli [i.e. London]	New York NY	4
Antverpiæ	Strasbourg	4
Printed at Geneva	Waltham saint lawrence	4
[Enprynted in London	Gaunt	4
[Impressum Rothomagi	Kingston	4
Enpriented at London	Frome	4
Edinbugh [sic]	Ephrata Pa	4
[Holland?]	London	4
[Londoni	London	4
London :;Edinburgh	Nashville TN	4
Printed at London ;;and re-printed at Edinburgh	Wesel	4
London [	Bristol	4
Jmprinted at Dublin	London	4
Lond[on]	Manchester	4
Printed at Aberdene	Zürich	4
Edinburgh [i.e. Amsterdam]	Eton	4
Printed at Utrecht	Zürich	4
Printed at Antwerpen [i.e. London?	London	4
Printed at Roüen	Wycombe	4
Lond.	Valletta	4
Imprimè a Londres	Kenilworth	4
Nod-nol [i.e. London]	Coventry	4
Basileæ	Bideford	4
Printed at Corcke	Twickenham	4
Amsterdam [i.e. London?]	Paris	4
Printed at Antwerp [i.e. London	Paris	4
Holy-Rood-House [i.e. Edinburgh]	Leuven	4
Abredoniis	London	4
Lon[don]	Mainz	4
En tē Kantabrigia	Annapolis Md	4
Leyden	London	4
Middelburg	Portsmouth	4
[Cambridge, Cambridgeshire]	Canterbury	4
Cambridg	Castine Me	4
[Oxonii	Salem NY	4
Oxford [Oxfordshire]	St Eustatius	4
Printed at Delph	Philadelphia Pa	4
Europe [i.e. London]	London	4
Brookfield, Mass.	Cambridge	4
Newark, N.J.	Rouen	4
Charleston, S.C.	Congleton	4
Charles-town [i.e., Charleston, S.C.]	Concord	4
[Philadelphia, Pa.	St George	4
[Dundee, Scotland	Edinburgh	4
Boston [Mass.	Bristol	4
New London, Conn.	Middelburg	4
Halifax [Nova Scotia]	London	4
Oxford [England]	Harbor Oh	4
Imprime a Londres	Kenilworth	4
Middlewich	Poughkeepsie NY	4
Canterbury [England]	Chesterfield	4
[Altona?	Amsterdam	4
[Armagh]	Edinburgh	4
[Coventry? : s.n.	Downham	4
A Londres [i.e. Geneva?]	Maastricht	4
Edimbourg [i.e. Paris?]	Oxford	4
Barataria [i.e. Dublin]	London	4
[Leicester?]	London	4
[Horncastle?	Mechelen	4
High Wycombe	London	4
[Passy	Shrewsbury	4
[Poole]	Staunton Va	4
Londres [i.e. Neuchâtel]	Oxford	4
New Castle	London	4
[Leominster]	London	4
Honiton	Louvain	4
[Londini?	Annapolis Md	4
[Mwythig]	Philadelphia Pa	4
Geneve [i.e. London?]	Harrisburgh Pa	4
Lipsiae	Leiden	4
[Egham]	Fayetteville NC	4
[Cadiz	Cambridge	4
[Chelmsford	Coventry	4
[Dorchester	Douai	4
[Basseterre?	Birr	4
[Cardiff]	London	4
[Montego Bay	Preston	4
[Hereford]	Amsterdam	4
[Kingston][	London	4
[Bridgetown]	Caerfyrddin	4
Londres [i.e. Dresden?]	London	4
[Gosport]	Wesel	4
[Falmouth	Glasgow	4
[Guernsey?	Oxford	4
[Lambeth	London	4
A Londres, et se trouve à Paris	Berlin	4
[Bolton]	Braunschweig	4
[Lynn	Philadelphia Pa	4
[Leiden?	Rennes	4
[Chichester	Danbury Ct	4
Newport [Isle of Wight]	London	4
[Penrith?	London	4
Gateshead	Halifax	4
Gouda	Stirling	4
Londres[i.e. Paris]	Oxford	4
Londres [i.e. Berlin?]	London	4
[Peterborough]	Charleston SC	4
Germantaun, [Pa.]	Haverhill NH	3
Boston in New England.	Bristol	3
[New London	London	3
[Charlotte Town	Cork	3
Niagara	London	3
Philadelphia [i.e. Berlin?]	St Augustine Fl	3
[Newport?	London	3
New-Brunswick	Amsterdam	3
[Charlotte-Town?	Cork	3
[New-York?	Oxford	3
Germantown	Heidelberg	3
[Frankfort, Ky.?	London	3
[New Jersey?]	Antwerp	3
Novo-Portu	Reims	3
[Hanover, N.H.]	London	3
Newark, New-Jersey	London	3
[New York (State)	London	3
Elizabeth Town [N.J.]	Fishkill NY	3
New-Hampshire: Portsmouth	London	3
Keene--(Newhampshire:)	London	3
Pittsburgh	Stafford	3
[Charleston. S.C.	Congleton	3
[New York State?	London	3
Re-printed at Boston	Tharangampadi	3
Printed at Exeter, [N.H.]	Richmond Va	3
Printed at Providence (Rhode-Island)	Wokingham	3
[New-Haven]	London	3
[New Hampshire	London	3
[Dover]	Easton Pa	3
Portsmouth (New-Hampshire)	Stowmarket	3
A Philadelphie.	Strasbourg	3
[New-Haven	London	3
Portsmouth:--New-Hampshire	Stowmarket	3
[Elizabethtown, N.J.]	Florence	3
Printed at Albany	Antwerp	3
Massachusetts-Bay: Boston	Pompton Plains NJ	3
Hartford.	London	3
[Petersburg, Va.	South molton	3
Philada.	Southampton	3
[Lansingburgh, N.Y.]	Bern	3
Danvers [Mass.], near Boston	Dublin	3
Boston, Commonwealth of Massachusetts	Bridgeport Ct	3
Boston [i.e., New London, Conn.]	Bridgnorth	3
Boston; in New-England	Bristol	3
Leominster, (Mass.)	London	3
Boston, in America	Brighton	3
Printed at New-Haven	Whitesboro NY	3
Portsmouth in New-Hampshire	Litchfield Ct	3
Burlington, in New-Jersey	Cambridge	3
Printed at Amherst [N.H.]	Torrington Ct	3
Annapolis [Md.]	Antwerp	3
[Charlestown]	Cooperstown NY	3
Amherst, New-Hampshire	St Andrews	3
[Amherst]	Andover Ma	3
Charlottesville [Va.]	Cork	3
[Elizabeth-Town, N.J.]	Fishkill NY	3
[Newbern, N.C.?]	London	3
[Falmouth, Me.	Glasgow	3
Charles-town [S.C.]	Concord Ma	3
Newark, (New-Jersey)	London	3
[Hanover, N.H.	London	3
Boston, (Massachusetts)	Bristol	3
Boston, (Massachusetts:)	Bristol	3
Charlotte Town, Island of Saint John	Cork	3
[Niagara, Ont.	Edinburgh	3
A Quebec.	Abartawe	3
A Québec	Abartawe	3
[New York State	London	3
[Ephrata, Pa.]	Amsterdam	3
[Newfield, Conn.]	Antwerp	3
Albany--State of New-York	Hamburg	3
America: Boston	Edinburgh	3
[Danbury, Conn.	Dublin	3
Mount-Holly [N.J.]	Worcester Ma	3
[Fishkill, N.Y.]	Glastonbury	3
Keene: (State of New-Hampshire)	London	3
Printed at Springfield [Mass.]	York	3
[Knoxville, Tenn.	Naples	3
Newbedford (Massa.)	London	3
Boston, New-England.	Brookfield Ma	3
Brookfield, Massachusetts	Cambridge	3
Printed at Leominster, (Mass.)	Watertown Ma	3
Boston, in New England	Bristol	3
[Hartford?]	London	3
[Exeter] New-Hampshire	Emden	3
Printed at Newfield [Conn.]	Wilkes-Barre Pa	3
Printed at Harrisburgh [Pa.]	Warrington	3
A New-York	Philadelphia Pa	3
Fairfield [Conn.]	Gillingham	3
Printed at Greenfield, Massachusetts.	Warminster	3
Frederick-town [Md.]	London	3
Newbedford [Mass.]	Rome NY	3
[New-London, Conn.	Middelburg	3
America	Amsterdam	3
[Charlestown, Mass.	Copenhagen	3
[Northumberland, Pa.	Providence RI	3
[Boston] New-England	Brookfield Ma	3
Londini Gothorum	Medford Ma	3
[Daventry?	Dublin	3
A Londres [Paris]	Paris	3
A Chelsea	Cologne	3
A Londres [i.e. The Hague?]	Manchester	3
A Londres [i.e. Netherlands?]	Strasbourg	3
[Aylesbury]	Bath	3
In Glasgua	London	3
[Epsom?	York	3
Malta	Philadelphia Pa	3
Dolgelleu	Dunfermline	3
Llanymddyfri	Lymington	3
Newcastle-upon-Tyne	Waterford	3
Dublin [i.e. Paris?]	Edinburgh	3
Londres [i.e. Leipzig?]	Oxford	3
London [i.e. Heidelberg]	London	3
[Bridgnorth]	Caerfyrddin	3
[Holywell?	London	3
Londres [Hamburg?]	Nuneaton	3
Poole	Staunton Va	3
[Parma	Shelburne	3
Carrick	Clipstone	3
[Caernarvon?	Caerfyrddin	3
Paris [London]	Schenectady NY	3
[Ely	Florence	3
[Kelso	London	3
Brecon	Cadiz	3
Hall	London	3
Londres [i.e. Abbeville?]	Nurnberg	3
London [i.e. Hamburg?]	New London Ct	3
Brighton	Caernarfon	3
[Hamburg]	Oxford	3
London [i.e. Leipzig?]	New York NY	3
[Horsham?	Madrid	3
[Douglas?	London	3
Athlone	Bridgetown	3
Londres [Amsterdam?]	New Haven Ct	3
[Bewdley]	Boston Ma	3
[Bury	Boston Ma	3
[Hungerford?	Reims	3
Edinhurgh [sic]	Fairfield Ct	3
Cheshunt	London	3
[Dartmouth]	Dublin	3
Chatham	London	3
Dunelmiæ	Edinburgh	3
[Inverness	Slough	3
Frome	Hagerstown Md	3
Hinckley	London	3
[Hinckley	London	3
Crewkerne	Hanover NH	3
A Jersey	London	3
[Bury St. Edmunds?]	Cambridge Ma	3
[Huntingdon]	Rouen	3
Bagdad	Bath	3
[Limerick?	Leuven	3
Bridgwater	Caerfyrddin	3
Bristoliae	Calicut	3
[Market Harborough]	Pittsburgh Pa	3
Carlow	Saint John	3
[Atherstone]	Dublin	3
[Corke]	Douglas	3
Lisboa	Leiden	3
Hall in Saxony	Paris	3
London [i.e. Leipzig]	New York NY	3
Erfurt	Germantown Pa	3
London [i.e. Berlin	Halifax NS	3
[Buckingham?	Cambridge	3
[Falkirk?]	Dublin	3
Dover	Easton Pa	3
Cowbridge	Downpatrick	3
[Berwick-upon-Tweed	Boston Ma	3
[Bury St. Edmund's?	Cambridge	3
[Bolton?	Braunschweig	3
London [Amsterdam?]	Münster	3
[Grantham?	London	3
London [i.e. Leeds]	Windsor	3
Leverpoole	Lonnen	3
London [i.e The Hague]	Newburgh NY	3
Ayr	London	3
Beverley	Boston Ma	3
Falkirk?]	Dublin	3
Lunden	Peterborough	3
Imprinted at London in Powles Churchyarde	Liège	3
Augustæ [i.e. London]	Basseterre Saint Kitts	3
Imprinted at Newcastle	Litchfield Ct	3
Coloniæ	Dillingen	3
Middleburg [i.e. London]	Portsmouth	3
At Flushing	St Omer	3
At Mackline	Le Havre	3
At Roüen	Ballston Spa NY	3
Printed at the Hage [i.e. London	York Pa	3
At Bruxelles	London	3
Gedruckt tot Amsterdam	Hamburg	3
[London[iis]	Newbury Vt	3
[Impressus Londoniis	London	3
[Geneva	Haarlem	3
[Emprynted at Westmestre	Frankfurt	3
Londinij	Montreal	3
Printed at london	Leipzig	3
[Heidelberg]	London	3
[Enprynted at westmestre	Carlow	3
Antverpiae	Strasbourg	3
[Netherlands?]	Fryeburg Me	3
Lond	Valletta	3
Printed at Roan [i.e. England	Woodbridge NJ	3
