PrintedFor	PrintedBy	Ignored	Original	count
printed by John Macock	NA	NA	printed by john macock	12
printed by John Bill, Thomas Newcomb, and Henry Hills, printers to the Kings most Excellent Majesty	NA	NA	printed by john bill, thomas newcomb, and henry hills, printed to the kings most printed ellent majesty	12
printed for John Partridge	NA	NA	printed for john partridge	12
by W. Bladen	NA	NA	by w. bladen	12
printed by the Heir of Andrew Anderson, printer to His most Sacred Majesty	NA	NA	printed by the heir of andrew anderson, printed to his most sacred majesty	12
printed by Andrew Crook and Samuel Helsham, assigns of Benjamin Tooke printer to the King's most excellent Majesty; and are to be sold at his Majesties printing-house on Ormonde-Key, and the Colledge-Arms in Castle-street	NA	NA	printed by andrew crook and samuel helsham, assigns of benjamin tooke printed to the king's most printed ellent majesty; and are to be sold at his majesties printing-house on ormonde-key, and the colledge-arms in castle-street	12
By Leonard Lichfield ...	NA	NA	by leonard lichfield ..	12
by Robert Ibbitson in Smithfield, neere the Queens-head Tavern	NA	NA	by robert ibbitson in smithfield, neere the queens-head tavern	12
by Robert Ibbitson, in Smithfield, neer the Queenes-head Tavern	NA	NA	by robert ibbitson, in smithfield, neer the queenes-head tavern	12
printed for Henry Fowler	NA	NA	printed for henry fowler	12
printed, and are to be sold by Richard Janeway in Queen's-head-Court in Pater-noster-Row	NA	NA	printed and are to be sold by richard janeway in queen's-head-court in pater-noster-row	11
printed for H. Jones	NA	NA	printed for h. jones	11
printed by the executors of David Hay, assignee of the late Boulter Grierson, printer to the King's Most Excellent Majesty	NA	NA	printed by the executors of david hay, assignee of the late boulter grierson, printed to the king's most printed ellent majesty	11
printed by Francis Leach	NA	NA	printed by francis leach	11
Printed in the yeare	NA	NA	printed	11
s.n.,]	NA	NA	s.n.	11
Printed by Powars and Willis	NA	NA	printed by powars and willis	11
Printed by Alexander Purdie	NA	NA	printed by alexander purdie	11
Printed by Isaac Collins	NA	NA	printed by isaac collins	11
Printed by Benjamin Franklin	NA	NA	printed by benjamin franklin	11
Printed by Francis Childs?	NA	NA	printed by francis childs?	11
Printed by William Weyman	NA	NA	printed by william weyman	11
printed for J. Roberts, at the Oxford-Arms in Warwick-Lane	NA	NA	printed for j. roberts, at the oxford-arms in warwick-lane	11
printed for John Stockdale	NA	NA	printed for john stockdale	11
printed for J. Wright, Opposite Old Bond-Street, Piccadilly	NA	NA	printed for j. wright, opposite old bond-street, piccadilly	11
printed by John Exshaw, 98, Grafton-Street	NA	NA	printed by john exshaw, 98, grafton-street	11
printed for J. Roberts, in Warwick-Lane	NA	NA	printed for j. roberts, in warwick-lane	11
printed for J. Milliken, No. 32, Grafton-Street	NA	NA	printed for j. milliken, no. 32, grafton-street	11
printed by the assigns of Thomas Newcomb, and Henry Hills, deceas'd; printers to the Queens most excellent Majesty	NA	NA	printed by the assigns of thomas newcomb, and henry hills, deceas'd; printed to the queens most printed ellent majesty	11
printed by Mark Baskett; and by the assigns of Robert Baskett	NA	NA	printed by mark baskett; and by the assigns of robert baskett	11
In Powles Churchyarde by Richarde Iugge and Iohn Cawood, Printers to the Queenes Maiestie	NA	NA	printed inpowles churchyarde by richarde iugge and iohn cawood, printed to the queenes maiestie	11
printed for Edward Husband, printer to the Honourable House of Commons	NA	NA	printed for edward husband, printed to the honourable house of commons	11
printed for Ric. Chiswell, at the Rose and Crown in St. Paul's Church-Yard	NA	NA	printed for ri chiswell, at the rose and crown in st. paul's church-yard	11
printed for Iohn Greensmith	NA	NA	printed for iohn greensmith	11
printed by the heirs and successors of Andrew Anderson, printer to the King's most excellent Majesty	NA	NA	printed by the heirs and successors of andrew anderson, printed to the king's most printed ellent majesty	11
printed for Randal Taylor near Stationers-Hall	NA	NA	printed for randal taylor near stationers-hall	11
printed by Robert Ibbitson	NA	NA	printed by robert ibbitson	11
printed for John Greensmith	NA	NA	printed for john greensmith	11
printed by Andrew Crook and Samuel Helsham, assigns of Benjamin Tooke printer to the Kings most excellent Majesty; and are to be sold by Andrew Crook at his Majesties printing-house on Ormonde-Key, and by Samuel Helsham at the Colledge-Arms in Castle-street	NA	NA	printed by andrew crook and samuel helsham, assigns of benjamin tooke printed to the kings most printed ellent majesty; and are to be sold by andrew crook at his majesties printing-house on ormonde-key, and by samuel helsham at the colledge-arms in castle-street	11
printed by Andrew Crook and Samuel Helsham assigns of Benjamin Tooke printer to the Kings most excellent Majesty; and are to be sold at the Kings printinghouse on Ormonde-Key, and the Colledge-Arms in Castle-street	NA	NA	printed by andrew crook and samuel helsham assigns of benjamin tooke printed to the kings most printed ellent majesty; and are to be sold at the kings printinghouse on ormonde-key, and the colledge-arms in castle-street	11
printed for Matthew Walbancke	NA	NA	printed for matthew walbancke	11
printed by John Macock, and Francis Tyton, printers to the House of Lords	NA	NA	printed by john macock, and francis tyton, printed to the house of lords	11
Printed for Edw. Husbands	NA	NA	printed for edw. husbands	11
printed for Edw. Husbands, and are to be sold at his shop in the middle Temple	NA	NA	printed for edw. husbands, and are to be sold at his shop in the middle temple	11
printed by W[illiam]. Chase, by order of the Goaler	NA	NA	printed by william. chase, by order of the goaler	10
Printed by Richard Cotes, printer to the Honourable City of London	NA	NA	printed by richard cotes, printed to the honourable city of london	10
Printed by Samuel Green	NA	NA	printed by samuel green	10
Printed by Francis Bailey, in Market-Street	NA	NA	printed by francis bailey, in market-street	10
Printed by Hugh Gaine	NA	NA	printed by hugh gaine	10
Printed by John Dunlap, in Market-Street	NA	NA	printed by john dunlap, in market-street	10
Printed by Zechariah Fowle	NA	NA	printed by zechariah fowle	10
printed for C. Dilly, in the Poultry	NA	NA	printed for dilly, in the poultry	10
printed for E. Newbery, the Corner of St. Paul's Church-Yard	NA	NA	printed for e. newbery, the corner of st. paul's church-yard	10
printed for Sam. Buckley, in Amen-Corner	NA	NA	printed for sam. buckley, in amen-corner	10
printed by the heirs and successors of Andrew Anderson	NA	NA	printed by the heirs and successors of andrew anderson	10
printed by John Reid	NA	NA	printed by john reid	10
printed by Mark Baskett, Printer to the King's most Excellent Majesty ; and by the assigns of Robert Baskett	NA	NA	printed by mark baskett, printed to the king's most printed ellent majesty ; and by the assigns of robert baskett	10
printed by Thomas Baskett, Printer to the King's most Excellent Majesty ; and by the assigns of Robert Baskett	NA	NA	printed by thomas baskett, printed to the king's most printed ellent majesty ; and by the assigns of robert baskett	10
Printed by George Grierson, printer to the King's Most Excellent Majesty, at the King's-Arms and Two Bibles in Essex-Street	NA	NA	printed by george grierson, printed to the king's most printed ellent majesty, at the king's-arms and two bibles in essex-street	10
printed by the executors of David Hay, assignee of the late Boulter Grierson	NA	NA	printed by the executors of david hay, assignee of the late boulter grierson	10
Printed by Charles Bill, and the Executrix of Thomas Newcomb, deceas'd; printers to the Queens Most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd; printed to the queens most printed ellent majesty	10
printed for Francis Wright	NA	NA	printed for francis wright	10
printed by Charles Bill and Thomas Newcomb, printers to the King and Queen's most excellent Majesties	NA	NA	printed by charles bill and thomas newcomb, printed to the king and queen's most printed ellent majesties	10
printed by J.C.	NA	NA	printed by j.c	10
re-printed by the heir of Andrew Anderson, printer to His most Sacred Majesty	NA	NA	reprinted by the heir of andrew anderson, printed to his most sacred majesty	10
Printed by Samuel Roycroft, printer to the honourable city of London	NA	NA	printed by samuel roycroft, printed to the honourable city of london	10
printed for Laurence Blaiklock	NA	NA	printed for laurence blaiklock	10
by Leonard Lichfield printer to the University	NA	NA	by leonard lichfield printed to the university	10
printed by Jane Coe	NA	NA	printed by jane coe	10
printed for Edward Husband	NA	NA	printed for edward husband	10
printed for D.M.	NA	NA	printed for d.m	10
printed by Andrew Crook, printer to the Kings Most Excellent Majesty, on Ormonde-Key	NA	NA	printed by andrew crook, printed to the kings most printed ellent majesty, on ormonde-key	10
printed for Edward Husband, printer to the Parliament of England, and are to be sold at his shop in Fleetstreet, at the sign of the Golden-Dragon, near the Inner-Temple	NA	NA	printed for edward husband, printed to the parliament of england, and are to be sold at his shop in fleetstreet, at the sign of the golden-dragon, near the inner-temple	10
Printed by Andrew Clark ..	NA	NA	printed by andrew clark .	10
printed for J. Horton	NA	NA	printed for j. horton	10
printed by Robert Ibbitson in Smithfield	NA	NA	printed by robert ibbitson in smithfield	10
printed by John Clowes	NA	NA	printed by john clowes	10
printed for R.G.	NA	NA	printed for r.g	9
printed by Andrew Crooke, printer to the King's Most Excellent Majesty, at the King's-Arms in Copper-Alley	NA	NA	printed by andrew crooke, printed to the king's most printed ellent majesty, at the king's-arms in copper-alley	9
by Evan Tyler, printer to the Kings most Excellent Majestie	NA	NA	by evan tyler, printed to the kings most printed ellent majestie	9
printed by Robert Barker, and John Bill, printers to the Kings most Excellent Majesty	NA	NA	printed by robert barker, and john bill, printed to the kings most printed ellent majesty	9
printed by Henry Hills and Iohn Field, printers to His Highness	NA	NA	printed by henry hills and iohn field, printed to his highness	9
printed by Hen: Hills and John Field, printers to His Highness the Lord Protector	NA	NA	printed by hen: hills and john field, printed to his highness the lord protector	9
printed by Charles Bill and the executrix of Thomas Newcomb, deceas'd; printers to the King's most excellent Majesty	NA	NA	printed by charles bill and the executrix of thomas newcomb, deceas'd; printed to the king's most printed ellent majesty	9
printed for John Wright at the Kings head in the old Bayley	NA	NA	printed for john wright at the kings head in the old bayley	9
printed by Evan Tyler, printer to the King's most excellent Majesty	NA	NA	printed by evan tyler, printed to the king's most printed ellent majesty	9
printed by W[illiam]. Chase, by order of the goaler	NA	NA	printed by william. chase, by order of the goaler	9
Printed and sold by T. Green	NA	NA	printed by t. green	9
Printed and sold by Edes and Gill, in Queen-Street	NA	NA	printed by edes and gill, in queen-street	9
