PrintedFor	PrintedBy	Ignored	Original	count
Printed by F. Bailey, at Yorick's Head, in Market-Street	NA	NA	NA	8
Printed by John Trumbull	NA	NA	NA	8
Printed by William Hunter	NA	NA	NA	8
Printed by Francis Childs	NA	NA	NA	8
Printed by James Adams	NA	NA	NA	8
Printed by John Dunlap?	NA	NA	NA	8
Printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers to the Queens Most Excellent Majesty	NA	NA	NA	8
printed for John Morphew near Stationers-Hall	NA	NA	NA	8
printed for A. Moore, near St. Paul's	NA	NA	NA	8
printed for R. Baldwin, in Pater-Noster-Row	NA	NA	NA	8
printed for T. N. Longman, Pater-Noster Row	NA	NA	NA	8
printed for R. Francklin, in Russel-Street, Covent-Garden	NA	NA	NA	8
printed for J. Peele, at Locke's-Head in Amen-Corner, Pater-Noster Row	NA	NA	NA	8
printed for J. Roberts	NA	NA	NA	8
printed for G.G. and J. Robinson, Paternoster-Row	NA	NA	NA	8
printed for T. Osborne, in Gray's-Inn	NA	NA	NA	8
printed by Boulter Grierson	NA	NA	NA	8
Printed by Charles Bill, and the Executrix of Thomas Newcomb, deceas'd, printers to the Kings Most Excellent Majesty	NA	NA	NA	8
e typographeo Clarendoniano	NA	NA	NA	8
re-printed by and for George Faulkner	NA	NA	NA	8
printed by W. Sleater, jun. 51, Castle-Street	NA	NA	NA	8
printed for J. Almon	NA	NA	NA	8
printed for J. Debrett, Opposite Burlington House, Piccadilly	NA	NA	NA	8
printed for J. Dodsley, Pall-Mall	NA	NA	NA	8
printed for John Stockdale, Opposite Burlington-House, Piccadilly	NA	NA	NA	8
printed by and for J. Nichols	NA	NA	NA	8
printed for R. Faulder, New Bond Street, by Cooper and Graham, Wild Court, Lincoln's-Inn Fields	NA	NA	NA	8
Printed by George Grierson, printer to the King's Most Excellent Majesty	NA	NA	NA	8
printed for J. Baker	NA	NA	NA	8
printed by the executor of George Abraham Grierson	NA	NA	NA	8
printed by George Abraham Grierson	NA	NA	NA	8
printed by the assigns of His Majesty's printer, and of Henry Hills deceas'd	NA	NA	NA	8
by the deputies of Christopher Barker, printer to the Queenes most excellent Maiestie	NA	NA	NA	8
R. Pynson	NA	NA	NA	8
Richardus Grafton typographus Regius excudebat	NA	NA	NA	8
Printed by Roger Wood, and Thomas Symcocke	NA	NA	NA	8
By Robert Barker, Printer to the Kings most Excellent Majestie: And by the Assignes of John Bill	NA	NA	NA	8
Printed by Thomas Finlason ..	NA	NA	NA	8
printed by Henry Hall	NA	NA	NA	8
printed by the heirs and successors of Andrew Anderson, printer to his most excellent Majesty	NA	NA	NA	8
printed for E. Whitlock, near Stationers-Hall	NA	NA	NA	8
printed by the heir of Andrew Anderson, printer to his most Sacred Majesty	NA	NA	NA	8
reprinted by Charles Bill, and Thomas Newcomb, printers to the King and Queens most Excellent Majesties	NA	NA	NA	8
printed by Christopher Higgins, in Harts Close, over against the Trone-Church	NA	NA	NA	8
printed for Robert Ibbitson	NA	NA	NA	8
printed for I.T.	NA	NA	NA	8
by Evan Tyler ...	NA	NA	NA	8
printed for Edw: Husbands	NA	NA	NA	8
printed for the authour	NA	NA	NA	8
printed for Randal Taylor, near Stationers-Hall	NA	NA	NA	8
printed for Richard Baldwin, near the Oxford-Arms in Warwick-Lane	NA	NA	NA	8
Printed for John Wright at the Kings Head in the old Bayley	NA	NA	NA	8
printed by the heir of Andrew Anderson, printer to their most excellent Majesties	NA	NA	NA	8
printed, by William Du-Gard, and Henry Hills, printers to His Highness the Lord Protector	NA	NA	NA	8
printed by John Field	NA	NA	NA	8
printed for W.R.	NA	NA	NA	8
printed for Richard Best	NA	NA	NA	8
By L. Lichfield ..	NA	NA	NA	8
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the King and Queens most excellent Majesties	NA	NA	NA	8
Printed by Benjamin Took and John Crook .. and are to be sold by Mary Crook ..	NA	NA	NA	8
printed for Iohn Iohnson	NA	NA	NA	8
printed by J.M.	NA	NA	NA	8
printed for R.B.	NA	NA	NA	8
printed for R. Smithurst, neer Pye-corner	NA	NA	NA	8
Printed by B.A.	NA	NA	NA	8
printed for Edw. Husband, printer to the Honorable House of Commons, and are to be sold at his shop at the sign of the Golden Dragon in Fleetstreet, neer the Inner-Temple	NA	NA	NA	8
printed by Boulter Grierson, printer to the King's Most Excellent Majesty	NA	NA	NA	7
printed, and sold by the booksellers	NA	NA	NA	7
printed by George Grierson, printer to the King's most excellent Majesty, at the King's-Arms and Two Bibles in Essex-street	NA	NA	NA	7
printed by Luke Norton and Iohn Field, for Edward Husbands and Iohn Franck	NA	NA	NA	7
Printed by James Rivington, printer to the King's Most Excellent Majesty	NA	NA	NA	7
Printed by Peter Timothy	NA	NA	NA	7
Printed by Henry Miller	NA	NA	NA	7
Printed by Watson and Goodwin	NA	NA	NA	7
Printed by Samuel Kneeland	NA	NA	NA	7
Printed and sold by Rogers and Fowle in Queen-Street	NA	NA	NA	7
Printed by Samuel Hall, no. 53, Cornhill, Boston	NA	NA	NA	7
Printed by Robert Aitken, three doors above the Coffee-House, in Market Street	NA	NA	NA	7
printed for J. Hatchard; and F. and C. Rivington	NA	NA	NA	7
printed for F. and C. Rivington, St. Paul's Church-Yard	NA	NA	NA	7
printed for John Wyat, at the Rose in St. Paul's Church-Yard	NA	NA	NA	7
printed for Jonah Bowyer, at the Rose in Ludgate-Street	NA	NA	NA	7
Printed for J. Debrett, opposite Burlington House, Piccadilly	NA	NA	NA	7
printed for J. Wilkie, at Number 71, in St. Paul's Church-Yard	NA	NA	NA	7
printed for T. Cadell in the Strand	NA	NA	NA	7
printed for T. Cooper at the Globe in Pater-Noster Row	NA	NA	NA	7
printed for Jacob Tonson	NA	NA	NA	7
printed for J. Wright, opposite Old Bond Street, Piccadilly	NA	NA	NA	7
printed for R. and J. Dodsley, in Pall-Mall	NA	NA	NA	7
printed for Richard Chandler, and sold at the Ship without Temple-Bar, and at York and Scarborough	NA	NA	NA	7
printed for J. Roberts, at the Oxford Arms in Warwick-Lane	NA	NA	NA	7
printed and sold by Marchbank, 18, Chancery-Lane	NA	NA	NA	7
printed by J. Chambers, No. 5, Abbey-Street	NA	NA	NA	7
printed by John Baskett, Printer to the King's most Excellent Majesty	NA	NA	NA	7
printed and sold by the booksellers in town and country	NA	NA	NA	7
printed and sold by the booksellers	NA	NA	NA	7
Printed and sold by the booksellers of London and Westminster	NA	NA	NA	7
printed for the author, and sold by the booksellers of London and Westminster	NA	NA	NA	7
printed for J. Almon, Opposite Burlington-House, Piccadilly	NA	NA	NA	7
printed for James Moore, No. 45, College-Green	NA	NA	NA	7
printed for A. Baldwin near the Oxford-Arms in Warwick-Lane	NA	NA	NA	7
printed for A. Strahan; and T. Cadell, in the Strand	NA	NA	NA	7
printed for Henry Clements, at the Half-Moon in St. Paul's Church-Yard	NA	NA	NA	7
printed by John Baskett, printer to the King's most excellent Majesty; and Thomas Norris, assignee to George Hills	NA	NA	NA	7
printed for Nathaniel Butter	NA	NA	NA	7
In ædibus Iohannis Cawodi typographi Regiæ Maiestatis	NA	NA	NA	7
By Robert Barker, Printer to the Kings most excellent Maiestie	NA	NA	NA	7
By Bonham Norton, and Iohn Bill, Printers to the Kings most Excellent Maiestie	NA	NA	NA	7
Printed by Iohn Wolfe	NA	NA	NA	7
In Powles Churchyarde, by Richarde Iugge and Iohn Cawood, Printers to the Queenes Maiestie	NA	NA	NA	7
printed for T. Davies	NA	NA	NA	7
printed for Richard Baldwin in the Old-Baily	NA	NA	NA	7
printed for John Johnson	NA	NA	NA	7
printed for H.B.	NA	NA	NA	7
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers to the King's most excellent Majesty	NA	NA	NA	7
Printed by James Flesher, printer to the honourable city of London	NA	NA	NA	7
re-printed by Christopher Higgins, in Harts Close, over against the Trone Church	NA	NA	NA	7
by Evan Tyler, printer to the Kings most excellent Majestie	NA	NA	NA	7
printed by E. Griffin	NA	NA	NA	7
Printed by Samuel Roycroft, printer to the honourable City of London	NA	NA	NA	7
for George Horton	NA	NA	NA	7
printed for Iohn Franke, and are to be sold at his shop next doore to the Kings head in Fleetstreet	NA	NA	NA	7
by L. Lichfield]	NA	NA	NA	7
printed by Charles Bill and the executrix of Thomas Newcomb deceas'd; printers to the King and Queens most Excellent Majesties	NA	NA	NA	7
for John Wright at the Kings Head in the Old Baily	NA	NA	NA	7
printed by Charles Bill and the executrix of Thomas Newcomb, deceas'd, printers to the Kings most excellent Majesty	NA	NA	NA	7
for John Wright at the Kings head in the old Bayley	NA	NA	NA	7
printed for Thomas Simmons, at the Bull and Mouth near Aldersgate	NA	NA	NA	7
By L. Lichfield	NA	NA	NA	7
printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd, printers to the King and Queens most excellent Majesties	NA	NA	NA	7
printed by Andrew Crook the assign of Benjamin Tooke printer to the King's most excellent Majesty; and are to be sold at his Majesties printing-house on Ormonde-Key	NA	NA	NA	7
Printed by Richard Cotes, printer to the honourable city of London	NA	NA	NA	7
printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queens most excellent Majesties on Ormonde-Key	NA	NA	NA	7
printed by Andrew Crook assignee of Benjamin Tooke printer to the King and Queen at Their Majesties printing-house on Ormonde-Key	NA	NA	NA	7
printed by J. Grismond	NA	NA	NA	7
printed for T.B.	NA	NA	NA	7
printed for Edw. Husband, printer to the Honorable House of Commons	NA	NA	NA	7
printed by Christopher Barker and John Bill, printers to the Kings most Excellent Majesty	NA	NA	NA	7
printed for Francis Leach	NA	NA	NA	7
printed by E. Mallet	NA	NA	NA	7
printed by Henry Hills and John Field, printers to the Committee of Safety	NA	NA	NA	7
printed for Ralph Rounthwait	NA	NA	NA	7
printed for John Field	NA	NA	NA	7
printed for Henry Overton	NA	NA	NA	7
printed for Edward Husband, printer to the Honorable House of Commons, and are to be sold at his shop in Fleetstreet, at the sign of the Golden-Dragon, near the Inner-Temple	NA	NA	NA	7
by Robert Ibbitson	NA	NA	NA	7
printed for W. Webb near St. Paul's	NA	NA	NA	6
printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd; printers to the Kings most Excellent Majesty	NA	NA	NA	6
printed for Edward Jones in the Savoy, and Timothy Goodwin at the Queen's Head against St. Dunstan's Church in Fleetstreet	NA	NA	NA	6
printed by Thomas Baskett, printer to the King's most Excellent Majesty; and by the assigns of Robert Baskett	NA	NA	NA	6
printed by Richard Cotes and John Raworth	NA	NA	NA	6
printed for William Sheares	NA	NA	NA	6
printed by George Grierson, printer to the King's most excellent Majesty	NA	NA	NA	6
printed by Charles Bill and the executrix of Thomas Newcomb, deceas'd; printers to the Kings most excellent Majesty	NA	NA	NA	6
printed by Andrew Crooke, printer to the King's most excellent Majesty, at the Kings Arms in Copper-Alley	NA	NA	NA	6
Printed at London, and re-printed at Leith	NA	NA	NA	6
printed by Andrew Crook, printer to the Kings most excellent Majesty, on Ormonde-Key	NA	NA	NA	6
printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queen's most excellent Majesties, on Ormonde-Key	NA	NA	NA	6
printed by W. Chase, by order of the goaler	NA	NA	NA	6
Printed by Edes and Gill, printers to the Honorable House of Representatives	NA	NA	NA	6
Printed by J. Franklin	NA	NA	NA	6
Printed and sold by Robert Bell, in Third-Street	NA	NA	NA	6
Printed by John Holt, in Water-Street, near the coffee-house	NA	NA	NA	6
Printed by James Davis	NA	NA	NA	6
Printed by John Carter?	NA	NA	NA	6
Printed by James Johnston	NA	NA	NA	6
(Printed by Bennett Wheeler.)	NA	NA	NA	6
Printed by Timothy Green?	NA	NA	NA	6
Printed by Hudson & Goodwin	NA	NA	NA	6
Printed by B. Green	NA	NA	NA	6
Printed by John Steele	NA	NA	NA	6
Printed by F. Bailey, at Yorick's Head, in Market Street	NA	NA	NA	6
Printed by Robert Aitken, three doors above the coffee-house, in Market Street	NA	NA	NA	6
Printed by Thomas & John Fleet	NA	NA	NA	6
London, printed and published for the authors, by T.W. Shaw: Newport, reprinted [by Solomon Southwick]	NA	NA	NA	6
Printed and sold by B. Towne	NA	NA	NA	6
printed for J. Roberts near the Oxford-Arms in Warwick-Lane	NA	NA	NA	6
printed for J. Scott, at the Black-Swan, in Pater-Noster-Row	NA	NA	NA	6
printed for J. Baker at the Black-Boy in Pater-Noster-Row	NA	NA	NA	6
printed for J. Morphew near Stationers-Hall	NA	NA	NA	6
printed for J. Nutt, near Stationers-Hall	NA	NA	NA	6
printed, by assignment from Mr. Knapton, for T. Osborne and J. Shipton, J. Hodges, J. Robinson, H. Woodfall, W. Strahan, J. Rivington, J. Ward, R. Baldwin, W. Owen, W. Johnston, J. Richardson, P. Davey and B. Law, T. Longman, T. Caslon, S. Crowder and H. Woodgate, M. Cooper, and C. Ware	NA	NA	NA	6
aux dépens de la Compagnie	NA	NA	NA	6
printed for J. Wilkie, in St. Paul's Church-Yard	NA	NA	NA	6
printed for G. G. and J. Robinson	NA	NA	NA	6
printed for J. Wilkie	NA	NA	NA	6
printed by Samuel Fairbrother, and are to be sold at his shop	NA	NA	NA	6
printed for John and Paul Knapton, at the Crown in Ludgate-Street	NA	NA	NA	6
printed for A. Millar in the Strand	NA	NA	NA	6
E Theatro Sheldoniano	NA	NA	NA	6
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the King's most excellent Majesty	NA	NA	NA	6
printed by and for George Faulkner	NA	NA	NA	6
printed for John Stockdale, Opposite Burlington House, Piccadilly	NA	NA	NA	6
printed for R. Faulder, New Bond Street	NA	NA	NA	6
printed for J. Wright, Opposite Old Bond Street, Piccadilly	NA	NA	NA	6
printed, and are to be sold by the booksellers of London and Westminster	NA	NA	NA	6
printed for R. Griffiths, in Pater-Noster-Row	NA	NA	NA	6
printed for T. Cooper, at the Globe in Pater-Noster Row	NA	NA	NA	6
printed by James Moore, College-Green	NA	NA	NA	6
chez Jean Nourse	NA	NA	NA	6
printed for T. Cooper	NA	NA	NA	6
printed for John Clark, at the Bible and Crown in the Poultry, near Cheapside	NA	NA	NA	6
printed for M. Cooper, at the Globe, in Pater-Noster-Row	NA	NA	NA	6
printed by and for J. Nichols, Printer to the Society of Antiquaries; and Sold by all the Booksellers in Great Britain and Ireland	NA	NA	NA	6
printed by and for J. Nichols, printer to the Society of Antiquaries; and sold by all the booksellers in Great Britain and Ireland	NA	NA	NA	6
printed for Nath. Crouch at the Bell in the Poultry near Cheapside	NA	NA	NA	6
printed for James Knapton, at the Crown in St. Paul's Church-Yard	NA	NA	NA	6
Printed for J. Milliken, 32, Grafton-Street	NA	NA	NA	6
printed for G. Kearsly, Fleet-Street	NA	NA	NA	6
Printed by John Baskett, printer to the Queens Most Excellent Majesty, and the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	NA	6
printed by John Baskett; and Thomas Norris, assignee to George Hills	NA	NA	NA	6
by Christopher Barker, printer to the Queenes most excellent Maiestie	NA	NA	NA	6
by Robert Barker, printer to the Queenes most excellent Maiestie	NA	NA	NA	6
printed [J. Dawson?] for Nath: Butter and Nicolas Bourne	NA	NA	NA	6
Be Robert Lekpreuik	NA	NA	NA	6
Printed [by Richard Overton]	NA	NA	NA	6
Printed by Edw. Jones, in the Savoy	NA	NA	NA	6
printed by Charles Bill, and Thomas Newcomb, printers to the Kings most Excellent Majesty	NA	NA	NA	6
printed by I.C.	NA	NA	NA	6
John Forbes	NA	NA	NA	6
imprinted by James Brown	NA	NA	NA	6
printed for W.D.	NA	NA	NA	6
L. Lichfield	NA	NA	NA	6
printed for George Lindsey	NA	NA	NA	6
Printed by His Majesties command, at the desire of the Lords and Commons of Parliament assembled at Oxford, by Leonard Lichfield, printer to the Vniversity	NA	NA	NA	6
printed for James Partridge, Matthew Gillyflower, and Samuel Heyrick	NA	NA	NA	6
printed for Thomas Watson	NA	NA	NA	6
by the heir of Andrew Anderson	NA	NA	NA	6
printed by Richard Chiswell, printer to the Royal Society	NA	NA	NA	6
printed for T.P.	NA	NA	NA	6
printed for Andrew Coe	NA	NA	NA	6
printed by the heir of Andrew Anderson, printer to Their most Excellent Majesties	NA	NA	NA	6
printed by R. Wood	NA	NA	NA	6
printed for William Ley	NA	NA	NA	6
printed by Tho. Newcomb	NA	NA	NA	6
printed for Thomas Bates	NA	NA	NA	6
Printed for Edward Husband	NA	NA	NA	6
printed, and are to be sold by Rich. Janeway in Queen's-head Court in Pater-Noster Row	NA	NA	NA	6
Printed by Samuel Roycroft, printer to the Honourable City of London	NA	NA	NA	6
printed for Iohn Franke	NA	NA	NA	6
printed by Iohn Field for Edward Husband, printer to the Parliament of England	NA	NA	NA	6
printed for Richard Janeway	NA	NA	NA	6
printed by J. Leake, for Henry Rhodes, near Bride-lane, in Fleet-street	NA	NA	NA	6
printed by J.C. for L. Chapman	NA	NA	NA	6
printed for W. Fielding	NA	NA	NA	6
printed for John Wright, at the Kings Head in the Old-Bayley	NA	NA	NA	6
Printed for Hugh Perry	NA	NA	NA	6
printed by Robert Ibbitson, in Smithfield, neer the Queenes-head Tavern	NA	NA	NA	6
printed by Charles Bill and the executrix of Thomas Newcomb deceas'd, printers to the King and Queens most Excellent Majesties	NA	NA	NA	6
printed, and are to be sold by Edward Thomas at the Adam and Eve in Little Britain	NA	NA	NA	6
printed for I. Horton	NA	NA	NA	6
In the Savoy: printed by Tho. Newcomb	NA	NA	NA	6
Printed for B.A.	NA	NA	NA	6
printed for Edward Blackmore	NA	NA	NA	6
printed for Iohn Hammond	NA	NA	NA	6
for G. Wharton	NA	NA	NA	6
printed for Robert Ibbitson dwelling in Smithfield neere Hosier Lane end	NA	NA	NA	6
for R.VV.	NA	NA	NA	6
printed for Edward Husbands, and are to be sold at his shop in the Middle Temple	NA	NA	NA	6
Printed for R. Smithurst, neer Pye-corner	NA	NA	NA	6
