original	polished	Count
Grimston, William Grimston	Grimston, William	10
Cotes, John.	Cotes, John	10
Playstowe, Philip.	Playstowe, Philip	10
Author of the Pastoral Letter.	Author Of The Pastoral Letter	10
Brodum, William.	Brodum, William	10
Hardy, J.	Hardy, J	10
Hurlothrumbo.	Hurlothrumbo	10
Winer, Robert.	Winer, Robert	10
Roch, Thomas.	Roch, Thomas	10
Forbes of Pitsligo, Alexander Forbes	Forbes Of Pitsligo, Alexander	10
Symons, William.	Symons, William	10
Cooper, Maria Susanna.	Cooper, Maria Susanna	10
Dowling, Daniel.	Dowling, Daniel	10
Keppel, Augustus Keppel	Keppel, Augustus	10
T. D. M.	T. D. M	10
Mason, Charlotte.	Mason, Charlotte	10
Brightly, Richard.	Brightly, Richard	10
Colliber, Samuel.	Colliber, Samuel	10
Hamilton, Elizabeth Hamilton	Hamilton, Elizabeth	10
Bean, James.	Bean, James	10
Weld, Matthew.	Weld, Matthew	10
Layman of the Church of England.	Layman Of The Church Of England	10
Cheneau, François.	Cheneau, François	10
Santorio, Santorio	Santorio, 	10
Satis, George.	Satis, George	10
Foster, E. M.	Foster, E. M	10
Eyre, Henry.	Eyre, Henry	10
Trowell, Samuel.	Trowell, Samuel	10
Hesiod.	Hesiod	10
Beloe, William.	Beloe, William	10
Denniston, Walter.	Denniston, Walter	10
B. H.	B. H	10
Falck, N. D.	Falck, N. D	10
Maculla, James.	Maculla, James	10
True Englishman.	True Englishman	10
Barrister at law.	Barrister At Law	10
Noorthouck, Harmen.	Noorthouck, Harmen	10
C. B.	C. B	10
H. L.	H. L	10
Lesly, Anne.	Lesly, Anne	10
Lacam, Benjamin.	Lacam, Benjamin	10
Honeyman, Patrick.	Honeyman, Patrick	10
Peter, Charles.	Peter, Charles	10
N. T.	N. T	10
Clinker, Humphrey.	Clinker, Humphrey	10
Vernon, John.	Vernon, John	10
True son of the Church of England.	True Son Of The Church Of England	10
Burne, Nicol.	Burne, Nicol	10
B. B.	B. B	10
Williams, William Bell.	Williams, William Bell	10
Pasquil.	Pasquil	10
Perkins, William.	Perkins, William	10
G. D. L. M. N.	G. D. L. M. N	10
Fennor, William.	Fennor, William	10
Pricket, Robert.	Pricket, Robert	10
M. R.	M. R	10
Barriffe, William.	Barriffe, William	10
Goring, George Goring	Goring, George	10
Neve, Robert.	Neve, Robert	10
Nendick, Humphrey.	Nendick, Humphrey	10
Dary, Michael.	Dary, Michael	10
Ellis, Tobias.	Ellis, Tobias	10
Jasz-Berenyi, Paul P.	Jasz-berenyi, Paul P	10
Peter, John.	Peter, John	10
Harby, Thomas.	Harby, Thomas	10
Blackwood, Christopher.	Blackwood, Christopher	10
Gordon, W.	Gordon, W	9
Fage, Robert.	Fage, Robert	9
Gentleman in the city.	Gentleman In The City	9
Atwood, G.	Atwood, G	9
Swift, Charles.	Swift, Charles	9
Wilkinson, Rebecca.	Wilkinson, Rebecca	9
Observator.	Observator	9
G. W.	G. W	9
Sinclair, Katherine.	Sinclair, Katherine	9
Swallow, Thomas.	Swallow, Thomas	9
Branscomb, James.	Branscomb, James	9
Page, T.	Page, T	9
Matthews, William.	Matthews, William	9
Deletanville, Thomas.	Deletanville, Thomas	9
Welwood, Andrew.	Welwood, Andrew	9
Hallifax, Charles.	Hallifax, Charles	9
Marius, John.	Marius, John	9
Hough, Roger.	Hough, Roger	9
L'Homond, C. F.	L'homond, C. F	9
Planter.	Planter	9
Strong, Nathaniel.	Strong, Nathaniel	9
Gentlewoman.	Gentlewoman	9
Bishop, Abraham.	Bishop, Abraham	9
Friend to the public.	Friend To The Public	9
M. H.	M. H	9
Dixon, Henry.	Dixon, Henry	9
Briggs, Richard.	Briggs, Richard	9
Harlow, Lawrence.	Harlow, Lawrence	9
Dumaniant, M.	Dumaniant, M	9
Publicus.	Publicus	9
Smith, John.	Smith, John	9
R. J.	R. J	9
Baliol, Margaret.	Baliol, Margaret	9
Tagg, Tommy.	Tagg, Tommy	9
Bisset, J.	Bisset, J	9
Lambe, Aaron.	Lambe, Aaron	9
Hubbart, Francis.	Hubbart, Francis	9
Stevenson, Henry.	Stevenson, Henry	9
Giles, W.	Giles, W	9
Ireland, W. H.	Ireland, W. H	9
Harcourt of Stanton Harcourt, Simon Harcourt	Harcourt Of Stanton Harcourt, Simon	9
Protestant Dissenter.	Protestant Dissenter	9
Pitt, W. M.	Pitt, W. M	9
Walker, Joseph C.	Walker, Joseph C	9
Stubbs, W.	Stubbs, W	9
White, George.	White, George	9
Bull, Digby.	Bull, Digby	9
Bı̄dpāı̄.	Bı̄dpāı̄	9
Barker, Jane.	Barker, Jane	9
Gilbert, J.	Gilbert, J	9
Symonds, H. D.	Symonds, H. D	9
Calcott, Wellins.	Calcott, Wellins	9
Fortune, T.	Fortune, T	9
Napier, Francis Napier	Napier, Francis	9
Volunteer.	Volunteer	9
Raymond, George Frederick.	Raymond, George Frederick	9
Nisbett, N.	Nisbett, N	9
Pineda, Pedro.	Pineda, Pedro	9
Grundy, John.	Grundy, John	9
P. R.	P. R	9
Young, Mary Julia.	Young, Mary Julia	9
Hill, P.	Hill, P	9
Minifie, Margaret.	Minifie, Margaret	9
Weston, William.	Weston, William	9
Godbold, Nathaniel.	Godbold, Nathaniel	9
Kent, Samuel.	Kent, Samuel	9
Maxwell, Henry.	Maxwell, Henry	9
Joly de Saint-Vallier.	Joly De Saint-vallier	9
Caesar, John James.	Caesar, John James	9
Stonehouse, S.	Stonehouse, S	9
Junius.	Junius	9
Y-Worth, W.	Y-worth, W	9
Fernández, Jerónimo.	Fernández, Jerónimo	9
Cobler.	Cobler	9
Townsend, George.	Townsend, George	9
D. P.	D. P	9
Attorney at law.	Attorney At Law	9
Bateman, Tho.	Bateman, Tho	9
Father of Candor.	Father Of Candor	9
Partridge, Samuel.	Partridge, Samuel	9
Gentleman of the University of Cambridge.	Gentleman Of The University Of Cambridge	9
Wathen, Jonathan.	Wathen, Jonathan	9
Vans, Patrick.	Vans, Patrick	9
Lover of peace.	Lover Of Peace	9
Boyd, Allan.	Boyd, Allan	9
G. D.	G. D	9
Mayhew, R.	Mayhew, R	9
Ellis, J.	Ellis, J	9
Urquhart, William.	Urquhart, William	9
Hog, Rebecca.	Hog, Rebecca	9
Friend to the People.	Friend To The People	9
De Gols, Gerard.	De Gols, Gerard	9
Reverend divine.	Reverend Divine	9
Tomlinson, Kellom.	Tomlinson, Kellom	9
Nevil, Henry.	Nevil, Henry	9
True lover of his country.	True Lover Of His Country	9
H. T.	H. T	9
R. V.	R. V	9
Goeurot, Jean.	Goeurot, Jean	9
L. W. C.	L. W. C	9
Knell, Thomas.	Knell, Thomas	9
Petowe, Henry.	Petowe, Henry	9
Aspley, John.	Aspley, John	9
Glapthorne, Henry.	Glapthorne, Henry	9
Cock, Thomas.	Cock, Thomas	9
Berkeley, George Berkeley	Berkeley, George	9
Miles, Abraham.	Miles, Abraham	9
Capel of Hadham, Arthur Capel	Capel Of Hadham, Arthur	9
Browne, Edward.	Browne, Edward	9
Baxter, Richard.	Baxter, Richard	9
Chamberlayne, Thomas.	Chamberlayne, Thomas	9
Dean, J.	Dean, J	9
Duval, P.	Duval, P	9
Hudgebut, John.	Hudgebut, John	9
Winter, Salvator.	Winter, Salvator	9
Verryck, Ferdinando.	Verryck, Ferdinando	9
Gutteridge, T.	Gutteridge, T	8
James, William.	James, William	8
D. F.	D. F	8
Whitrowe, Joan.	Whitrowe, Joan	8
De Grey, Thomas.	De Grey, Thomas	8
Swediauer, F.	Swediauer, F	8
Price, Henry.	Price, Henry	8
Harley, M.	Harley, M	8
Haslewood, Francis.	Haslewood, Francis	8
Kimber, John.	Kimber, John	8
Dafforne, Richard.	Dafforne, Richard	8
Robinson, J.	Robinson, J	8
[Higgins, Alexander	Higgins, Alexander	8
D. G.	D. G	8
Searson, John.	Searson, John	8
Nairne, Katharine.	Nairne, Katharine	8
Bicknoll, Edmond.	Bicknoll, Edmond	8
Koops, Matthias.	Koops, Matthias	8
Scale, Bernard.	Scale, Bernard	8
Boutet, Claude.	Boutet, Claude	8
Motherhill, John.	Motherhill, John	8
Pitts, Joseph.	Pitts, Joseph	8
Williams, Renwick.	Williams, Renwick	8
Gentleman in Scotland.	Gentleman In Scotland	8
Goodinge, Thomas.	Goodinge, Thomas	8
Belcher, Wm.	Belcher, Wm	8
Button, Edward.	Button, Edward	8
Trapwit, Tommy.	Trapwit, Tommy	8
Gale, S.	Gale, S	8
N. H.	N. H	8
Mason, John M.	Mason, John M	8
Youngtypo.	Youngtypo	8
D. L.	D. L	8
Thumb, Thomas.	Thumb, Thomas	8
Candor.	Candor	8
Kirkpatrick, J.	Kirkpatrick, J	8
Kunze, John C.	Kunze, John C	8
Keir, Elizabeth.	Keir, Elizabeth	8
Wakelin, J.	Wakelin, J	8
MacIver, Susanna.	Maciver, Susanna	8
Home, William Home	Home, William	8
Catton, William.	Catton, William	8
Sadler, Francis.	Sadler, Francis	8
Soulès, François.	Soulès, François	8
Ayre, William.	Ayre, William	8
Higgins, Bry.	Higgins, Bry	8
Harrison, Amos.	Harrison, Amos	8
Moncreiff, John.	Moncreiff, John	8
Coningsby, Thomas Coningsby	Coningsby, Thomas	8
Webber, Samuel.	Webber, Samuel	8
Southcomb, Lewis.	Southcomb, Lewis	8
Sturmy, J.	Sturmy, J	8
Nowell, William.	Nowell, William	8
Staunton, William.	Staunton, William	8
Philips, J.	Philips, J	8
Chamberlen, Paul.	Chamberlen, Paul	8
Clinker, Janet.	Clinker, Janet	8
Woodman, James.	Woodman, James	8
Salmon, Nicholas.	Salmon, Nicholas	8
Speechly, William.	Speechly, William	8
Des Barres, Joseph F. W.	Des Barres, Joseph F. W	8
True patriot.	True Patriot	8
Comerford, T.	Comerford, T	8
Francklyn, Gilbert.	Francklyn, Gilbert	8
Moyle, Walter.	Moyle, Walter	8
Crocker, A.	Crocker, A	8
Cartwright, H.	Cartwright, H	8
Meusnier de Querlon, A.-G.	Meusnier De Querlon, A.-g	8
Webb, Daniel.	Webb, Daniel	8
Lovett, R.	Lovett, R	8
Burnby, John.	Burnby, John	8
Henderson, William Augustus.	Henderson, William Augustus	8
Hunt, Rowland.	Hunt, Rowland	8
Sutherland, John Sutherland	Sutherland, John	8
H. H.	H. H	8
Minshull, T.	Minshull, T	8
P. W.	P. W	8
Wilde, John.	Wilde, John	8
Tandon, J. E.	Tandon, J. E	8
Kelly, Isabella.	Kelly, Isabella	8
Amicus.	Amicus	8
Samber, Robert.	Samber, Robert	8
Trinder, William Martin.	Trinder, William Martin	8
Knight, Joel Abraham.	Knight, Joel Abraham	8
Lambert, James.	Lambert, James	8
Nicholson, Edward.	Nicholson, Edward	8
F. L.	F. L	8
Davies, Joseph.	Davies, Joseph	8
Sayer, Joseph.	Sayer, Joseph	8
Stoddon, Samuel.	Stoddon, Samuel	8
Neale, Henry St. John.	Neale, Henry St. John	8
Panter, William.	Panter, William	8
N. E.	N. E	8
Gentleman of experience.	Gentleman Of Experience	8
H. M.	H. M	8
Fernández, Jerónimo.	Fernández, Jerónimo	8
Friend in the country.	Friend In The Country	8
Railton, J.	Railton, J	8
Burgess.	Burgess	8
Deck, Philip.	Deck, Philip	8
Marsom.	Marsom	8
Smith, Marshall.	Smith, Marshall	8
N. W.	N. W	8
Potter, T.	Potter, T	8
B. C.	B. C	8
Gibbes, Phoebe.	Gibbes, Phoebe	8
C. M.	C. M	8
Spinke, John.	Spinke, John	8
Friend to the poor.	Friend To The Poor	8
Lundie, Margaret.	Lundie, Margaret	8
Elphinstone, Clementina Elphinstone	Elphinstone, Clementina	8
Beetham, E.	Beetham, E	8
O'Lavery, Murtaugh.	O'lavery, Murtaugh	8
Stewart, John Watson.	Stewart, John Watson	8
Gentleman at London.	Gentleman At London	8
N. R.	N. R	8
Mortier, David.	Mortier, David	8
Gentleman residing at Paris.	Gentleman Residing At Paris	8
La Boissiere, Peter.	La Boissiere, Peter	8
Einer, N.	Einer, N	8
Seton, John.	Seton, John	8
Anwykyll, John.	Anwykyll, John	8
Cawdry, Robert.	Cawdry, Robert	8
Beau-Chesne, Jehan de.	Beau-chesne, Jehan De	8
Reuter, Adam.	Reuter, Adam	8
Scot, Patrick.	Scot, Patrick	8
Wied, Hermann von.	Wied, Hermann Von	8
Dawson, Thomas.	Dawson, Thomas	8
Ireland.	Ireland	8
Giraffi, Alessandro.	Giraffi, Alessandro	8
Greenwood, Will.	Greenwood, Will	8
Harwood, James.	Harwood, James	8
Tillam, Thomas.	Tillam, Thomas	8
Hearty lover of his prince and country.	Hearty Lover Of His Prince And Country	8
Vaughan, Rice.	Vaughan, Rice	8
M.F.	M.f	8
Felton, Samuel.	Felton, Samuel	7
El., M.	El., M	7
Simmonds, Martha.	Simmonds, Martha	7
Hayman, John.	Hayman, John	7
Diston, John.	Diston, John	7
Youth.	Youth	7
Daubichon, J.	Daubichon, J	7
Doe, Charles.	Doe, Charles	7
Bell, Hugh.	Bell, Hugh	7
Huish, Anthony.	Huish, Anthony	7
Newhouse, Daniel.	Newhouse, Daniel	7
Taylor, Jeremy, bishop	Taylor, Jeremy Bishop	7
Langdale, Marmaduke Langdale	Langdale, Marmaduke	7
Bishop, Robert.	Bishop, Robert	7
Jones, J.	Jones, J	7
Hodgson, C.	Hodgson, C	7
Beech, William.	Beech, William	7
Dinwiddie, James.	Dinwiddie, James	7
Tod, T.	Tod, T	7
Marcus.	Marcus	7
Lamp-lighter.	Lamp-lighter	7
Lay-man.	Lay-man	7
Friend to his country.	Friend To His Country	7
Golborne, John.	Golborne, John	7
Loughton, William.	Loughton, William	7
C. C.	C. C	7
Osmer, William.	Osmer, William	7
Praval, Charles.	Praval, Charles	7
Archimedes.	Archimedes	7
Ivie, Thomas.	Ivie, Thomas	7
Jeffrys, John.	Jeffrys, John	7
Freeman, Francis.	Freeman, Francis	7
F. E.	F. E	7
McDermott, Ann.	Mcdermott, Ann	7
Bird, Benjamin.	Bird, Benjamin	7
Johonnet, Jackson.	Johonnet, Jackson	7
Surr, T. S.	Surr, T. S	7
Carter, Susannah.	Carter, Susannah	7
Rowland, David S.	Rowland, David S	7
Philo-Britannicus.	Philo-britannicus	7
Bradman, Arthur.	Bradman, Arthur	7
P. P.	P. P	7
Gentleman who attended his Lordship in his last moments.	Gentleman Who Attended His Lordship In His Last Moments	7
M. T.	M. T	7
Hirte, Tobias.	Hirte, Tobias	7
Anderson, John.	Anderson, John	7
Fish, Samuel.	Fish, Samuel	7
D. C.	D. C	7
Chandler, Samuel.	Chandler, Samuel	7
J. K.	J. K	7
Harris, R.	Harris, R	7
Leacock, John.	Leacock, John	7
Regulus.	Regulus	7
Gibson, J.	Gibson, J	7
Horne, Melvill.	Horne, Melvill	7
Paraire, John.	Paraire, John	7
Jones, William Todd.	Jones, William Todd	7
Anglois.	Anglois	7
Walwyn, B.	Walwyn, B	7
Author of Royal perseverance.	Author Of Royal Perseverance	7
Craig, Campbell.	Craig, Campbell	7
Scurlock, David.	Scurlock, David	7
Common Sense.	Common Sense	7
Bousell, John.	Bousell, John	7
Rusted, Robert.	Rusted, Robert	7
Carroll, William.	Carroll, William	7
Hall, Fayrer.	Hall, Fayrer	7
Thurlow, Edward Thurlow	Thurlow, Edward	7
Alexander, Disney.	Alexander, Disney	7
MA. A.	Ma. A	7
Private Christian.	Private Christian	7
Ross, A.	Ross, A	7
Shaftoe, Frances.	Shaftoe, Frances	7
Revel, James.	Revel, James	7
Hadow, Ja.	Hadow, Ja	7
Callimachus.	Callimachus	7
Baker, J.	Baker, J	7
Ellis, W.	Ellis, W	7
Taaffe, Nicholas Taaffe	Taaffe, Nicholas	7
Gallus, Evaldus.	Gallus, Evaldus	7
Heartfree.	Heartfree	7
Brodrick, Thomas.	Brodrick, Thomas	7
Oxford scholar.	Oxford Scholar	7
Wandesford, Elizabeth.	Wandesford, Elizabeth	7
Moss, William.	Moss, William	7
Eales, Mary.	Eales, Mary	7
Spencer, Joshua.	Spencer, Joshua	7
French, Matthew.	French, Matthew	7
Arnaud, François-Thomas-Marie de Baculard d,́	Arnaud, François-thomas-marie De Baculard D ́	7
Parson of Llangtyddre.	Parson Of Llangtyddre	7
Kinnaird of Inchture, Charles Kinnaird	Kinnaird Of Inchture, Charles	7
Sowle, J.	Sowle, J	7
Hearns, John.	Hearns, John	7
Sterling, Joseph.	Sterling, Joseph	7
Hawkins, W.	Hawkins, W	7
Le Grice, C. V.	Le Grice, C. V	7
Markham, William.	Markham, William	7
Wright, Gabriel.	Wright, Gabriel	7
Abauzit, M.	Abauzit, M	7
W. A.	W. A	7
Squirrell, R.	Squirrell, R	7
Phillips, J.	Phillips, J	7
Clifford, M.	Clifford, M	7
Llwyd, Morgan.	Llwyd, Morgan	7
Sinclair, A. G.	Sinclair, A. G	7
Lawyer.	Lawyer	7
Castro, J.	Castro, J	7
Jebb, Frederic.	Jebb, Frederic	7
Person of Distinction.	Person Of Distinction	7
Martin, Isaac.	Martin, Isaac	7
Prince, J. H.	Prince, J. H	7
L. M.	L. M	7
D. M.	D. M	7
W. F.	W. F	7
McCarthy, Charlotte.	Mccarthy, Charlotte	7
Schuyl, Frans.	Schuyl, Frans	7
Philalethes, Eirenaeus.	Philalethes, Eirenaeus	7
Pye, Charles.	Pye, Charles	7
Tibullus.	Tibullus	7
Ovington, J.	Ovington, J	7
Morgan, J.	Morgan, J	7
Gentleman in South-Brittain.	Gentleman In South-brittain	7
Raymond, Robert Raymond	Raymond, Robert	7
Ray, John Mead.	Ray, John Mead	7
Philologos.	Philologos	7
McDonnell, Thomas.	Mcdonnell, Thomas	7
Philopatris.	Philopatris	7
Audley, Matthew.	Audley, Matthew	7
Hurly, Thomas.	Hurly, Thomas	7
Dutton, Matt.	Dutton, Matt	7
Taprell, Richard.	Taprell, Richard	7
C. S.	C. S	7
Irish gentleman.	Irish Gentleman	7
O'Hara, Charles.	O'hara, Charles	7
B. L.	B. L	7
Grosett, James.	Grosett, James	7
Cheesman, Thomas.	Cheesman, Thomas	7
Short, Bob.	Short, Bob	7
Fairman, William.	Fairman, William	7
True lover of the people.	True Lover Of The People	7
Lloyd, T. A.	Lloyd, T. A	7
Savary, M.	Savary, M	7
Quaker.	Quaker	7
Newton, Catherine.	Newton, Catherine	7
Farquharson, Robert.	Farquharson, Robert	7
Seymar, William.	Seymar, William	7
Morton, Mark.	Morton, Mark	7
Cabe, William.	Cabe, William	7
H. K.	H. K	7
Withall, Benjamin.	Withall, Benjamin	7
Garbett, Samuel.	Garbett, Samuel	7
Nicholets, Charles.	Nicholets, Charles	7
Gordon, Cosmo George Gordon	Gordon, Cosmo George	7
Lover of peace and truth.	Lover Of Peace And Truth	7
Griffin, Gregory.	Griffin, Gregory	7
Barford, Henry.	Barford, Henry	7
Jeffery, Edward.	Jeffery, Edward	7
T. N.	T. N	7
Kay, George.	Kay, George	7
Pond, John.	Pond, John	7
Estwick, Nicolas.	Estwick, Nicolas	7
Paynell, Thomas.	Paynell, Thomas	7
Mico, John.	Mico, John	7
Cotton, Roger.	Cotton, Roger	7
Parker, Martin.	Parker, Martin	7
Quin, Walter.	Quin, Walter	7
Scot, Tho.	Scot, Tho	7
Sturtevant, Simon.	Sturtevant, Simon	7
Vesey, Henry.	Vesey, Henry	7
Huggarde, Miles.	Huggarde, Miles	7
Latham, Simon.	Latham, Simon	7
W. I.	W. I	7
Loarte, Gaspare.	Loarte, Gaspare	7
Syms, Christofer.	Syms, Christofer	7
Haward, Lazarus.	Haward, Lazarus	7
[Allestree, Richard]	Allestree, Richard]	7
[Expert mathematician.]	Expert Mathematician.]	7
Bonnefons, Nicolas de.	Bonnefons, Nicolas De	7
Burnet, Gilbert, bishop	Burnet, Gilbert Bishop	7
Pemell, Robert.	Pemell, Robert	7
Peck, Samuel.	Peck, Samuel	7
Gallen, William.	Gallen, William	7
Bunworth, Richard.	Bunworth, Richard	7
Capriata, Pier Giovanni.	Capriata, Pier Giovanni	7
Collop, John.	Collop, John	7
Hartman, G.	Hartman, G	7
Knowles, William.	Knowles, William	7
Man in the moon.	Man In The Moon	7
North, Dudley North	North, Dudley	7
Pulton, A.	Pulton, A	7
Tilburg, Cornelius.	Tilburg, Cornelius	7
White, L.	White, L	7
Wilbee, Amon.	Wilbee, Amon	7
Paravicino, Pietro.	Paravicino, Pietro	7
Salmon, Joseph.	Salmon, Joseph	7
Gove, R.	Gove, R	7
King, Josiah.	King, Josiah	7
Clapham, Jonathan.	Clapham, Jonathan	7
Leonard, William.	Leonard, William	7
Whetcombe, Tristram.	Whetcombe, Tristram	7
Parker, Gustavus.	Parker, Gustavus	6
Johnson, J.	Johnson, J	6
Brooks, Catharine.	Brooks, Catharine	6
Thorn, Romaine Joseph.	Thorn, Romaine Joseph	6
Lyster, Thomas.	Lyster, Thomas	6
Cosgrave, J.	Cosgrave, J	6
Salteren, George.	Salteren, George	6
Cotton, Rowland.	Cotton, Rowland	6
Independent Whig.	Independent Whig	6
Webb, Benjamin.	Webb, Benjamin	6
Farrer, W.	Farrer, W	6
Ponteus, John.	Ponteus, John	6
Loque, Bertrand de.	Loque, Bertrand De	6
Bath, Robert.	Bath, Robert	6
Cornwall, Peter Monamy.	Cornwall, Peter Monamy	6
Trapnel, Anna.	Trapnel, Anna	6
Mackie, William.	Mackie, William	6
Gairdner, Ebenezer.	Gairdner, Ebenezer	6
Member of Royal Arch.	Member Of Royal Arch	6
Colville of Culross, Elizabeth Colville	Colville Of Culross, Elizabeth	6
Carstairs, James Bruce.	Carstairs, James Bruce	6
Patono, Benedetto.	Patono, Benedetto	6
Bruce, Ann.	Bruce, Ann	6
Inglis, Charles.	Inglis, Charles	6
Dallas, James.	Dallas, James	6
Somerville, John Southey Somerville	Somerville, John Southey	6
Bushnell, Edmund.	Bushnell, Edmund	6
Cooke, Jo.	Cooke, Jo	6
Kelsall, John.	Kelsall, John	6
Bell, R.	Bell, R	6
Dover, William.	Dover, William	6
Lawson, Deodat.	Lawson, Deodat	6
Phillips, John.	Phillips, John	6
Lingard, R.	Lingard, R	6
Sands, Benjamin.	Sands, Benjamin	6
Fox, William.	Fox, William	6
Wheaton, Hannah.	Wheaton, Hannah	6
Cullen, Stephen.	Cullen, Stephen	6
G. G.	G. G	6
Brother.	Brother	6
Arbuthnot, Archibald.	Arbuthnot, Archibald	6
Son of Liberty.	Son Of Liberty	6
C. G.	C. G	6
Honestus.	Honestus	6
Cish, Jane.	Cish, Jane	6
Cruttenden, R.	Cruttenden, R	6
Welch, Moses C.	Welch, Moses C	6
Lover of his king and country.	Lover Of His King And Country	6
Gammon, John.	Gammon, John	6
Street, Thomas George.	Street, Thomas George	6
Williams, A.	Williams, A	6
Jones, W.	Jones, W	6
Voter.	Voter	6
M'Donald, Philip.	M'donald, Philip	6
Crafton, William Bell.	Crafton, William Bell	6
Delap, Samuel.	Delap, Samuel	6
Philander Misaurus.	Philander Misaurus	6
Price, Laurence.	Price, Laurence	6
Y. Z.	Y. Z	6
Rees, Thomas.	Rees, Thomas	6
Philopolites.	Philopolites	6
Rickman, John.	Rickman, John	6
Aston, Miles.	Aston, Miles	6
Brebner, Lilias.	Brebner, Lilias	6
Mills, Andrew Hervey.	Mills, Andrew Hervey	6
Hooper, S.	Hooper, S	6
T. E.	T. E	6
Audouin, John.	Audouin, John	6
Rey, Claudius.	Rey, Claudius	6
Weston, Ambrose.	Weston, Ambrose	6
Castleton, Nathaniel.	Castleton, Nathaniel	6
Walmesley, C.	Walmesley, C	6
Monitor.	Monitor	6
Barford, Richard.	Barford, Richard	6
Ray, Thomas.	Ray, Thomas	6
Elking, Henry.	Elking, Henry	6
Ker, Anna.	Ker, Anna	6
Poekrich, Richard.	Poekrich, Richard	6
Timbury, Jane.	Timbury, Jane	6
Wightwick, George.	Wightwick, George	6
Greatheed, Bertie.	Greatheed, Bertie	6
Wilton, Samuel.	Wilton, Samuel	6
Haigh, James.	Haigh, James	6
Applegarth, Robert.	Applegarth, Robert	6
Greenwood, J.	Greenwood, J	6
Bigge, Thomas.	Bigge, Thomas	6
Rivers, David.	Rivers, David	6
Clericus.	Clericus	6
Jeffries, David.	Jeffries, David	6
Lenoir, P. V.	Lenoir, P. V	6
Bicknell, John.	Bicknell, John	6
Brockwell, Charles.	Brockwell, Charles	6
English Hand.	English Hand	6
Bystander.	Bystander	6
Colme, John.	Colme, John	6
Kinkaid, Thomas.	Kinkaid, Thomas	6
Lamotte, Charles.	Lamotte, Charles	6
Bathurst, Henry Bathurst	Bathurst, Henry	6
Newcome, Susanna.	Newcome, Susanna	6
Toulmin, G. H.	Toulmin, G. H	6
Craik, Jean.	Craik, Jean	6
Cunningham, Alexander.	Cunningham, Alexander	6
Winsor, F. A.	Winsor, F. A	6
Charlton, Mary.	Charlton, Mary	6
Edie, George.	Edie, George	6
Moyle, John.	Moyle, John	6
Moir, Andrew.	Moir, Andrew	6
Sabin, John.	Sabin, John	6
Poulter, E.	Poulter, E	6
Macfarlane, George.	Macfarlane, George	6
Hamel, Nicolas.	Hamel, Nicolas	6
Rooke, Henry.	Rooke, Henry	6
Sicklemore, Richard.	Sicklemore, Richard	6
Peters, Matthew.	Peters, Matthew	6
Fanch, James.	Fanch, James	6
Vanderstegen, Wm.	Vanderstegen, Wm	6
Merchant and citizen of London.	Merchant And Citizen Of London	6
Moretti, Ferdinando.	Moretti, Ferdinando	6
Midon, Francis.	Midon, Francis	6
Andrei, Antonio.	Andrei, Antonio	6
Member of the late Parliament.	Member Of The Late Parliament	6
Fernández de Avellaneda, Alonso.	Fernández De Avellaneda, Alonso	6
MacCulloch, Edward.	Macculloch, Edward	6
Humphreys, Joseph.	Humphreys, Joseph	6
Le Brocq, Philip.	Le Brocq, Philip	6
Wyld, Samuel.	Wyld, Samuel	6
Worlidge, T.	Worlidge, T	6
Summersett, Henry.	Summersett, Henry	6
Fenn, Joseph.	Fenn, Joseph	6
Causton, Peter.	Causton, Peter	6
Hodskinson, Joseph.	Hodskinson, Joseph	6
Holloway, William.	Holloway, William	6
Egerton, Sarah Fyge.	Egerton, Sarah Fyge	6
H. J.	H. J	6
Keay, Isaac.	Keay, Isaac	6
Private citizen.	Private Citizen	6
Firishtah, Muḥammad Qāsim Hindū Shāh Astarābādī.	Firishtah, Muḥammad Qāsim Hindū Shāh Astarābādī	6
Thompson, R.	Thompson, R	6
Handley, James.	Handley, James	6
Gairdner, Andrew.	Gairdner, Andrew	6
Craufurd, George.	Craufurd, George	6
Linen Draper.	Linen Draper	6
Kendall, A.	Kendall, A	6
Author of The whole duty of man.	Author Of The Whole Duty Of Man	6
Hyde, Henry Hyde	Hyde, Henry	6
