pages.total	volumes	parts	gatherings	pages.original	count
6	1	NA	4to	6p.	5
40	1	NA	4to	39,[1]p.	5
12	1	NA	2fo	[2],10p.	5
22	1	NA	12mo	22p.	5
24	1	NA	NA	23,[1]p.	5
22	1	NA	8vo	[4],18p.	5
100	1	NA	8vo	99,[1]p.	5
56	1	NA	4to	55,[1]p.	5
64	1	NA	8vo	[4],58,[2]p.	5
56	1	NA	12mo	56p.	5
72	1	NA	12mo	71,[1]p.	5
8	1	NA	2fo	[4] leaves	5
28	1	NA	2fo	26, [2] p.	5
192	1	NA	8vo	[4],188p.	5
84	1	NA	12mo	82,[2]p.	5
12	1	NA	2fo	[4],8p.	5
68	1	NA	8vo	[4],63,[1]p.	5
18	1	NA	8vo	[2],16p.	5
282	1	NA	8vo	[4],xxiii,[1],248,[4]p.,plate	5
28	1	NA	4to	[2],25,[1]p.	5
4	5	NA	4to	5v.,plates	5
80	1	NA	8vo	[2],78p.	5
116	1	NA	8vo	[4],112p.	5
NA	4	NA	2fo	4v.	5
NA	1	NA	2fo	[No pagination provided]	5
176	1	NA	8vo	176p.	5
192	1	NA	8vo	192p.	5
92	1	NA	8vo	91,[1]p.	5
40	1	NA	8vo	viii,32p.	5
4	6	NA	4to	6v.,plates	5
26	1	NA	8vo	[2],23,[1]p.	5
2	4	NA	12mo	4v.,plate	5
50	1	NA	8vo	[2],48p.	5
100	1	NA	8vo	[4],96p.	5
84	1	NA	8vo	83,[1]p.	5
72	1	NA	8vo	[2],70p.	5
288	1	NA	12mo	288p.	5
NA	5	NA	12mo	5v.	5
52	1	NA	8vo	[2],49,[1]p.	5
106	1	NA	8vo	[4],102p.	5
46	1	NA	8vo	[2],44p.	5
180	1	NA	12mo	180p.	5
92	1	NA	8vo	[2],90p.	5
136	1	NA	8vo	[8],128p.	5
578	1	NA	8vo	152,151-573,[1]p.,plates	5
94	1	NA	8vo	94p.	5
112	1	NA	8vo	[4],108p.	5
56	1	NA	8vo	53,[3]p.	5
8	1	NA	8vo	[8]p.	5
NA	7	NA	12mo	v.2-8	5
8	1	NA	2fo	[8]p.	5
24	1	NA	24mo	24p.	5
8	1	NA	4to	8 p	5
38	1	NA	4to	[38] p.	5
34	1	NA	4to	[34] p.	5
160	1	NA	4to	[8], 149, [3] p.	5
15	1	NA	NA	[15] p.	5
40	1	NA	4to	[8], 31, [1] p.	5
16	1	NA	NA	[2], 14 p.	5
16	1	NA	NA	[16] p.	5
7	1	NA	NA	[7] p.	5
6	1	NA	2fo	[3] leaves.	5
2	1	NA	8vo	[2+] p.	5
68	1	NA	4to	[8], 59, [1] p.	5
46	1	NA	4to	[46] p.	5
42	1	NA	4to	[2], 40 p.	5
48	1	NA	4to	[6], 41, [1] p.	5
80	1	NA	4to	[2], 78 p.	5
10	1	NA	4to	[2], 7, [1] p.	5
56	1	NA	4to	[2], 52, [2] p.	5
140	1	NA	2fo	[140] p.	5
84	1	NA	4to	[84] p.	5
22	1	NA	4to	[2], 18, [2] p.	5
64	1	NA	4to	[2], 60, [2] p.	5
2	1	NA	8vo	[2]+ p.	5
84	1	NA	4to	[36], 47, [1] p.	5
28	1	NA	2fo	28 p.	5
12	1	NA	4to	[2], 6, [4] p.	5
30	1	NA	8vo	[2], 28 p.	5
20	1	NA	4to	[6], 14 p.	5
2	1	NA	2fo	1 sheet ([1] p.	5
54	1	NA	4to	[2], 52 p.	5
238	1	NA	8vo	[8], 229, [1] p.	5
104	1	NA	4to	[4], 99, [1] p.	5
2	1	NA	2fo	1 sheet (verso blank)	5
16	1	NA	4to	8, [8] p.	5
46	1	NA	4to	[2], 44 p.	5
46	1	NA	4to	[2], 43, [1] p.	5
240	1	NA	4to	[8], 232 p.	5
28	1	NA	4to	[2], 24, [2] p.	5
28	1	NA	4to	[4], 22, [2] p.	5
48	1	NA	4to	48 p.	5
66	1	NA	4to	[2], 64 p.	5
32	1	NA	4to	[6], 25, [1] p.	5
14	1	NA	4to	8, 7-12, [2] p.	5
10	1	NA	4to	[2], 3, 6-7, [1] p.	5
64	1	NA	4to	[4], 59, [1] p.	5
5	1	NA	2long	v.	5
4	3	NA	8vo	3 v., plates	5
NA	10	NA	8vo	10 v.	5
5	1	NA	12mo	v.	5
NA	10	NA	4to	10 v.	5
4	18	NA	8vo	18 v., plates	5
36	1	NA	2fo	35, [1] p.	4
120	1	NA	4to	[120] p.	4
40	1	NA	8vo	39, [1] p.	4
56	1	NA	8vo	55, [1] p.	4
56	1	NA	4to	[18], 37, [1] p.	4
64	1	NA	8vo	63, [1] p.	4
NA	1	NA	8vo	[No pagination provided]	4
4	1	NA	2fo	[2] leaves	4
404	1	NA	8vo	[22], 372, [10] p.	4
52	1	NA	4to	[6], 46 p.	4
1	1	NA	2fo	1 p.	4
30	1	NA	8vo	30 p.	4
2	1	NA	2fo	95-96 p.	4
3	1	NA	2fo	3-5 p.	4
10	1	NA	2fo	[2], 123-130 p.	4
12	1	NA	2fo	[2], 3-12 p.	4
16	1	NA	2fo	[2], 159-171, [1] p.	4
22	1	NA	2fo	[2], 20 p.	4
16	1	NA	2fo	[2], 99-111, [1] p.	4
NA	5	NA	8vo	5 v.	4
108	1	NA	12mo	108 p.	4
64	1	NA	8vo	64 p.	4
16	1	NA	8vo	14, [2] p.	4
48	1	NA	8vo	47, [1] p.	4
70	1	NA	8vo	70 p.	4
112	1	NA	8vo	[12], 99, [1] p.	4
28	1	NA	8vo	[2], 25, [1] p.	4
2	1	NA	2fo	1 sheet [2] p.	4
4	1	NA	NA	[4] p.	4
30	1	NA	8vo	[2],27,[1]p.	4
16	1	NA	12mo	15,[1]p.	4
10	1	NA	NA	10p.	4
16	1	NA	4to	14,[2]p.	4
32	1	NA	4to	30,[2]p.	4
32	1	NA	8vo	29, [3] p.	4
50	1	NA	8vo	[4],46p.	4
50	1	NA	4to	50p.	4
16	1	NA	8vo	[16]p.	4
94	1	NA	8vo	93,[1]p.	4
46	1	NA	12mo	46p.	4
4	1	NA	NA	[2]leaves	4
6	1	NA	2fo	[6]p.	4
30	1	NA	8vo	[2],28p.	4
6	1	NA	8vo	6p.	4
112	1	NA	8vo	112p.	4
44	1	NA	8vo	[2],40,[2]p.	4
32	1	NA	8vo	29,[3]p.	4
80	1	NA	8vo	79, [1] p.	4
68	1	NA	8vo	[2],64,[2]p.	4
84	1	NA	8vo	[2],82p.	4
32	1	NA	8vo	[4],26,[2]p.	4
132	1	NA	12mo	132p.	4
30	1	NA	4to	29,[1]p.	4
6	1	NA	NA	6p.	4
22	1	NA	4to	21,[1]p.	4
48	1	NA	8vo	[2],44,[2]p.	4
112	1	NA	8vo	111,[1]p.	4
36	1	NA	12mo	36 p.	4
72	1	NA	12mo	72 p.	4
26	1	NA	4to	25,[1]p.	4
48	1	NA	4to	47,[1]p.	4
72	1	NA	8vo	72 p.	4
14	1	NA	4to	14p.	4
24	1	NA	2fo	23, [1] p.	4
20	1	NA	2fo	20p.	4
496	1	NA	8vo	[8],463,[25]p.	4
30	1	NA	8vo	[4],26p.	4
96	1	NA	12mo	91,[5]p.	4
26	1	NA	8vo	25,[1]p.	4
30	1	NA	2fo	30p.	4
16	1	NA	2fo	16p.	4
14	1	NA	2fo	14p.	4
76	1	NA	8vo	[2],73,[1]p.	4
116	1	NA	8vo	116p.	4
156	1	NA	8vo	[4],151,[1]p.	4
70	1	NA	8vo	69,[1]p.	4
72	1	NA	8vo	[4],66,[2]p.	4
246	1	NA	8vo	[4],xxxi,[1],*4,199,[11]p.	4
40	1	NA	8vo	iv,36p.	4
92	1	NA	8vo	[4],88p.	4
78	1	NA	8vo	[2],76p.	4
78	1	NA	8vo	[2],75,[1]p.	4
48	1	NA	8vo	[2],43,[3]p.	4
78	1	NA	8vo	78p.	4
96	1	NA	8vo	[2],93,[1]p.	4
28	1	NA	4to	[4],24p.	4
224	1	NA	8vo	224p.	4
144	1	NA	8vo	iv,140p.	4
600	1	NA	2fo	[16],581,[1]p.,plate	4
352	1	NA	8vo	xvi,330,[6]p.	4
NA	12	NA	8vo	12v.	4
272	1	NA	8vo	[8],264p.	4
2	5	NA	8vo	5v.,plate	4
334	1	NA	12mo	x,312,[12]p.	4
386	1	NA	8vo	[2],iii,[1],25,[26],50-69,[1];213,[67]p.,plates	4
476	1	NA	8vo	xxxii,431,[9]p.,plates	4
360	1	NA	12mo	[2],357,[1]p.	4
508	1	NA	8vo	iv,504p.	4
62	1	NA	8vo	[4],58p.	4
184	1	NA	8vo	vii,[1],176p.	4
126	1	NA	8vo	viii,118p.	4
18	1	NA	8vo	[2],15,[1]p.	4
50	1	NA	8vo	49,[1]p.	4
76	1	NA	12mo	76p.	4
36	1	NA	4to	[4],32p.	4
228	1	NA	12mo	[8],219,[1]p.	4
110	1	NA	8vo	[4],105,[1]p.	4
72	1	NA	8vo	[8],64p.	4
20	1	NA	4to	[2],18p.	4
292	1	NA	12mo	[2],xxiv,259,[5]p.,plate	4
76	1	NA	8vo	[2],74p.	4
282	1	NA	8vo	[4], xxiii, [1], 248, [4] p., plate	4
56	1	NA	4to	56p.	4
528	1	NA	8vo	viii,517,[3]p.	4
336	1	NA	12mo	[16],320p.	4
70	1	NA	12mo	70p.	4
72	1	NA	8vo	viii,64p.	4
12	1	NA	4to	[2],10p.	4
136	1	NA	8vo	[2],134p.	4
24	1	NA	8vo	[4],20p.	4
64	1	NA	8vo	[10],54p.	4
638	1	NA	12mo	[2],633,[3]p.	4
88	1	NA	8vo	[4],79,[5]p.	4
66	1	NA	8vo	66p.	4
86	1	NA	8vo	86p.	4
384	1	NA	8vo	viii,376p.	4
80	1	NA	8vo	78,[2]p.	4
96	1	NA	8vo	[4],91,[1]p.	4
24	1	NA	4to	[2],21,[1]p.	4
56	1	NA	12mo	55,[1]p.	4
156	1	NA	12mo	[10],140,[6]p.	4
2	7	NA	8vo	7v.,plate	4
152	1	NA	8vo	[4],148p.	4
48	1	NA	8vo	[8],40p.	4
74	1	NA	8vo	[2],71,[1]p.	4
74	1	NA	12mo	72p.,plate	4
64	1	NA	8vo	61,[3]p.	4
54	1	NA	8vo	[2],52p.	4
470	NA	NA	8vo	v.1 ([14],168,175-434,[18]p.),plates	4
450	1	NA	8vo	xxx,304,321-420p.	4
60	1	NA	4to	[4],56p.	4
32	1	NA	NA	32 p.	4
80	1	NA	8vo	[8], 72 p.	4
22	1	NA	4to	[22] p.	4
96	1	NA	8vo	[96] p.	4
16	1	NA	4to	[4], 9, [3] p.	4
305	1	NA	2fo	[32], 272, 39, [1] p.	4
46	1	NA	4to	[8], 38 p.	4
28	1	NA	4to	[8], 20 p.	4
68	1	NA	4to	[68] p.	4
22	1	NA	4to	[2], 19, [1] p.	4
2	1	NA	NA	1 sheet (1 p.).	4
6	1	NA	2fo	3 leaves.	4
7	1	NA	4to	[7] p.	4
52	1	NA	8vo	[52] p.	4
296	1	NA	8vo	[192], 97, [7] p.	4
42	1	NA	4to	[2], 39, [1] p.	4
60	1	NA	4to	59, [1] p.	4
42	1	NA	4to	[42] p.	4
60	1	NA	8vo	[60] p.	4
60	1	NA	4to	[60] p.	4
516	1	NA	2fo	[8], 271, [1]; [6], 12, 227, [3] p.	4
160	1	NA	8vo	[160] p.	4
18	1	NA	4to	[4], 14 p.	4
66	1	NA	4to	[6], 60 p.	4
52	1	NA	4to	[4], 47, [1] p.	4
52	1	NA	4to	52 p.	4
96	1	NA	4to	96 p.	4
76	1	NA	4to	[76] p.	4
136	1	NA	4to	[136] p.	4
32	1	NA	4to	[4], 25, [3] p.	4
859	1	NA	2fo	[10], 554, [5], 556-812, [32] p.	4
274	1	NA	2fo	[14], 96, 105-248 p., [6] plates (4 folded)	4
3	1	NA	2fo	[3] p.	4
48	1	NA	4to	[8], 39, [1] p.	4
14	1	NA	4to	[4], 9, [1] p.	4
64	1	NA	4to	[8], 55, [1] p.	4
50	1	NA	4to	[4], 45, [1] p.	4
48	1	NA	4to	[6], 42 p.	4
72	1	NA	4to	[2], 70 p.	4
4	1	NA	2fo	131-134 p.	4
40	1	NA	2fo	[4], 35, [1] p.	4
2	1	NA	NA	1 sheet (2 p.).	4
84	1	NA	4to	[8], 76 p.	4
34	1	NA	4to	34 p.	4
NA	1	NA	1to	[No pagination provided]	4
32	1	NA	8vo	[4], 28 p.	4
48	1	NA	2fo	47, [1] p.	4
18	1	NA	2fo	[2], 16 p.	4
4	1	NA	2fo	2 sheets ([3] p.)	4
2	1	NA	NA	1 sheet ([1] p.) ;c1⁰.	4
76	1	NA	4to	76 p.	4
96	1	NA	4to	[8], 88 p.	4
588	1	NA	8vo	[34], 549, [1] p., [1] leaf of plates	4
8	1	NA	4to	[4], 3, [1] p.	4
12	1	NA	4to	[2], 7 [i.e. 9], [1] p.	4
16	1	NA	2fo	14, [2] p.	4
60	1	NA	4to	[2], 58 p.	4
532	1	NA	4to	[44], 136, 177-296, 313-400, 409-488 p.	4
8	1	NA	4to	[2], 4 [i.e. 5], [1] p.	4
104	1	NA	8vo	[8], 96 p.	4
240	1	NA	8vo	239, [1] p.	4
80	1	NA	4to	[12], 66, [2] p.	4
32	1	NA	2fo	[4], 28 p.	4
289	1	NA	2fo	[14], 251, [1], 273, [1] p.	4
30	1	NA	4to	[4], 26 p.	4
20	1	NA	2fo	[4], 16 p.	4
64	1	NA	4to	[8], 54, [2] p.	4
16	1	NA	2fo	[4], 11, [1] p.	4
80	1	NA	4to	[4], 75, [1] p.	4
8	1	NA	4to	[2], 7 [i.e. 6] p.	4
36	1	NA	2fo	[4], 31, [1] p.	4
16	1	NA	4to	[6], 9, [1] p.	4
282	1	NA	8vo	[8], 269, [3] p., folded plate	4
56	1	NA	4to	[6], 50 p.	4
8	1	NA	4to	5 [i.e. 8] p.	4
8	1	NA	4to	[2], 2, [4] p.	4
68	1	NA	4to	[2], 66 p.	4
84	1	NA	4to	[4], 80 p.	4
8	1	NA	4to	2, [6] p.	4
76	1	NA	4to	[2], 74 p.	4
28	1	NA	4to	26, [2] p.	4
48	1	NA	4to	[8], 38, [2] p.	4
40	1	NA	2fo	[2], 38 p.	4
4	12	NA	8vo	12 v., plates	4
NA	20	NA	2fo	20 v.	4
NA	9	NA	2fo	9 v.	4
NA	18	NA	2fo	18 v.	4
NA	15	NA	2fo	15 v.	4
NA	9	NA	8vo	9 v.	4
NA	21	NA	4to	21 v.	4
NA	9	NA	4to	9 v.	4
NA	8	NA	4to	8 v.	4
26	1	NA	8vo	25, [1] p.	3
44	1	NA	8vo	44 p.	3
2	1	NA	4to	1 sheet (2 p.)	3
112	1	NA	12mo	112 p.	3
32	1	NA	12mo	32 p.	3
18	1	NA	8vo	17, [1] p.	3
88	1	NA	8vo	88 p.	3
128	1	NA	4to	[8], 119, [1], 20 p.	3
88	1	NA	8vo	87, [1] p.	3
16	1	NA	4to	[16+] p.	3
54	1	NA	4to	[6], 48 p.	3
32	1	NA	2fo	28, [4] p.	3
686	1	NA	12mo	[28], 363 [i.e. 336], 335-653, [1] p., [1] leaf of plates	3
46	1	NA	4to	[6], 39, [1] p.	3
10	1	NA	NA	10 p.	3
116	1	NA	4to	[116] p.	3
2	1	NA	8vo	1 sheet ([2] p.)	3
48	1	NA	2fo	48 p.	3
12	1	NA	2fo	89-100 p.	3
6	1	NA	2fo	71-76 p.	3
6	1	NA	2fo	1-6 p.	3
46	1	NA	8vo	45, [1] p.	3
8	1	NA	2fo	[2], 33-38 p.	3
40	1	NA	8vo	38, [2] p.	3
99	1	NA	2fo	59 [i.e. 99] p.	3
77	1	NA	2fo	77 p.	3
2	1	NA	2fo	8-9 p.	3
5	1	NA	2fo	5 p.	3
140	1	NA	2fo	[2], 15-150, [2] p.	3
8	1	NA	2fo	[2], 147-151, [1] p.	3
9	1	NA	2fo	112-119, [1] p.	3
16	1	NA	2fo	[2], 43-56 p.	3
4	1	NA	2fo	7-9, [1] p.	3
2	1	NA	2fo	237-238 p.	3
60	1	NA	4to	[2], 57, [1] p.	3
14	1	NA	8vo	14 p.	3
72	1	NA	8vo	70, [2] p.	3
64	1	NA	8vo	62, [2] p.	3
52	1	NA	4to	[8], 42, [2] p.	3
24	1	NA	8vo	[2], 22 p.	3
24	1	NA	4to	[8], 15, [1] p.	3
80	1	NA	8vo	78, [2] p.	3
80	1	NA	8vo	[6], 73, [1] p.	3
2	1	NA	12mo	1 sheet	3
20	1	NA	12mo	19,[1]p.	3
40	1	NA	8vo	[6],34p.	3
28	1	NA	4to	[4],22,[2]p.	3
28	1	NA	8vo	[2],25,[1]p.	3
48	1	NA	4to	[4],43,[1]p.	3
32	1	NA	NA	32p.	3
24	1	NA	8vo	[8],16p.	3
120	1	NA	12mo	118,[2]p.	3
80	1	NA	12mo	79,[1]p.	3
32	1	NA	8vo	[32]p.	3
42	1	NA	4to	[2],39,[1]p.	3
34	1	NA	8vo	32,[2]p.	3
22	1	NA	NA	22p.	3
48	1	NA	8vo	45, [3] p.	3
36	1	NA	NA	36p.	3
16	1	NA	8vo	[2],13,[1]p.	3
64	1	NA	12mo	63,[1]p.	3
52	1	NA	8vo	51, [1] p.	3
408	1	NA	12mo	[4],404p.	3
14	1	NA	8vo	13,[1]p.	3
24	1	NA	8vo	[2], 21, [1] p.	3
38	1	NA	4to	38p.	3
66	1	NA	8vo	65,[1]p.	3
8	1	NA	8vo	p. 17-24	3
60	1	NA	8vo	59, [1] p.	3
14	1	NA	NA	13,[1]p.	3
28	1	NA	NA	28p.	3
52	1	NA	4to	52p.	3
40	1	NA	8vo	36,[4]p.	3
44	1	NA	8vo	43, [1] p.	3
36	1	NA	8vo	33,[3]p.	3
48	1	NA	4to	46,[2]p.	3
8	1	NA	8vo	5,[3]p.	3
2	1	NA	NA	[2]p.	3
8	1	NA	NA	[8]p.	3
12	1	NA	12mo	[12]p.	3
14	1	NA	NA	14p.	3
NA	2	NA	NA	2v.	3
10	1	NA	8vo	9,[1]p.	3
18	1	NA	2fo	17,[1]p.	3
124	1	NA	12mo	124p.	3
34	1	NA	8vo	[4],29,[1]p.	3
104	1	NA	8vo	[2],101,[1]p.	3
34	1	NA	4to	34p.	3
60	1	NA	8vo	iv,56p.	3
733	1	NA	2fo	vi,[1],8-264,269-700,703-723,[3]p., [60]leaves of plates (1folded)	3
32	1	NA	4to	29, [3] p.	3
20	1	NA	2fo	19,[1]p.	3
32	1	NA	8vo	[6],26p.	3
88	1	NA	8vo	86,[2]p.	3
20	1	NA	8vo	17,[3]p.	3
200	1	NA	8vo	lxxii,127,[1]p.	3
6	1	NA	2fo	[2],4p.	3
164	1	NA	8vo	[4],158,[2]p.	3
92	1	NA	8vo	xi,[1],80p.	3
84	1	NA	8vo	[2],80,[2]p.	3
16	1	NA	4to	[2],13,[1]p.	3
20	1	NA	4to	[4],16p.	3
624	1	NA	8vo	xi,[1],608,44p.,plates	3
108	1	NA	8vo	107,[1]p.	3
18	1	NA	2fo	18 p.	3
72	1	NA	8vo	iv,67,[1]p.	3
164	1	NA	8vo	[4],160p.	3
20	1	NA	8vo	[4],15,[1]p.	3
448	1	NA	8vo	[16],329,[103]p.	3
48	1	NA	8vo	[8],37,[3]p.	3
4	6	NA	2fo	6v.,plates	3
4	10	NA	8vo	10v.,plates	3
108	1	NA	8vo	[4],103,[1]p.	3
324	1	NA	12mo	xii,309,[3]p.	3
316	1	NA	12mo	xii,300p.,plates	3
324	1	NA	12mo	[4],viii,311,[1]p.	3
114	1	NA	8vo	[4],110p.	3
274	1	NA	8vo	[4],xxxi,[1],236,4p.,plate	3
4	10	NA	12mo	10v.,plates	3
16	1	NA	2fo	[2],14p.	3
2	1	NA	8vo	Pp.[2]	3
28	1	NA	2fo	27,[1]p.	3
456	1	NA	4to	xx,433,[3]p.	3
2	2	NA	8vo	2v.,table	3
330	1	NA	12mo	328p.,plate	3
94	1	NA	8vo	v,[3],82p.,plates	3
482	1	NA	8vo	[2],479,[1]p.	3
90	1	NA	12mo	90p.	3
4	5	NA	2fo	5v.,plates	3
24	1	NA	4to	[24]p.	3
476	1	NA	8vo	[32],432,[8]p.,plates	3
72	1	NA	8vo	[4],53,[11]p.,tables	3
2	3	NA	12mo	3v.,plate	3
384	1	NA	4to	xxiv,356p.,plates	3
496	1	NA	4to	[4],xxiv,464p.,plates	3
98	1	NA	8vo	viii,86,[2]p.,plate	3
26	1	NA	8vo	[4],22p.	3
94	1	NA	8vo	[4],89,[1]p.	3
276	1	NA	12mo	275,[1]p.	3
72	1	NA	8vo	70,[2]p.	3
40	1	NA	4to	[4],35,[1]p.	3
624	1	NA	8vo	[6],xxvi,575,[17]p.	3
102	1	NA	8vo	102p.	3
40	1	NA	8vo	[8],32p.	3
4	4	NA	8vo	4 v., plates	3
228	1	NA	12mo	xix,[1],207,[1]p.	3
132	1	NA	8vo	131,[1]p.	3
108	1	NA	8vo	iv,104p.	3
22	1	NA	8vo	[2],19,[1]p.	3
46	1	NA	8vo	[4],42p.	3
480	1	NA	8vo	476p.,plates	3
112	1	NA	8vo	viii,104p.	3
88	1	NA	8vo	iv,83,[1]p.	3
2	5	NA	12mo	5v.,plate	3
16	1	NA	4to	[2],10p.,plates	3
76	1	NA	12mo	75,[1]p.	3
332	1	NA	8vo	[12],317,[1]p.,plate	3
108	1	NA	8vo	viii,100p.	3
22	1	NA	4to	[4],18p.	3
90	1	NA	8vo	89,[1]p.	3
60	1	NA	8vo	[4],xxiv,32p.	3
280	1	NA	8vo	[8],261,[11]p.	3
32	1	NA	8vo	iv,28p.	3
296	1	NA	12mo	[2],293,[1]p.	3
114	1	NA	8vo	viii,[1],6-109,[1]p.	3
220	1	NA	8vo	[4],215,[1]p.	3
152	1	NA	8vo	[8],143,[1]p.	3
26	1	NA	8vo	[2],24p.	3
108	1	NA	8vo	[4],104p.	3
30	1	NA	4to	[2],28p.	3
136	1	NA	8vo	136p.	3
120	1	NA	8vo	[4],116p.	3
44	1	NA	4to	[4],40p.	3
70	1	NA	8vo	[2],68p.	3
2	8	NA	12mo	8v.,plate	3
104	1	NA	8vo	103,[1]p.	3
376	1	NA	12mo	xii,342,[18]p.,plates	3
20	1	NA	4to	[4],15,[1]p.	3
40	1	NA	8vo	[4],34,[2]p.	3
36	1	NA	4to	[2],34p.	3
116	1	NA	8vo	[4],111,[1]p.	3
74	1	NA	12mo	71,[1]p.,plate	3
NA	7	NA	8vo	7v.	3
106	1	NA	8vo	[2],104p.	3
NA	7	NA	12mo	7v.	3
68	1	NA	8vo	[10],65[i.e.57],[1]p.	3
240	1	NA	12mo	239,[1]p.	3
2	6	NA	12mo	6v.,plate	3
94	1	NA	8vo	92p.,plate	3
20	1	NA	2fo	[8],12p.	3
188	1	NA	8vo	xvi,171,[1]p.	3
108	1	NA	8vo	iv,103,[1]p.	3
88	1	NA	8vo	[4],84p.	3
28	1	NA	4to	[4],23,[1]p.	3
184	1	NA	12mo	xx,147,[17]p.	3
352	NA	NA	12mo	v.1(xxvi,[4],viii,[10],312p.)	3
48	1	NA	4to	[4],44p.	3
60	1	NA	12mo	55,[5]p.	3
52	1	NA	8vo	[2],5-53,[1]p.	3
64	1	NA	8vo	vii,[1],56p.	3
124	1	NA	8vo	viii,116p.	3
792	1	NA	2fo	xiv,767,[7]p.,plates	3
136	1	NA	8vo	[2],133,[1]p.	3
168	1	NA	12mo	viii,160p.	3
76	1	NA	8vo	74,[2]p.	3
110	1	NA	8vo	viii,102p.	3
336	1	NA	8vo	[24],312p.	3
12	1	NA	8vo	[4],8p.	3
216	1	NA	8vo	[16],199,[1]p.	3
84	1	NA	12mo	83,[1]p.	3
248	1	NA	4to	[24],188,[36]p.	3
18	1	NA	4to	17,[1]p.	3
72	1	NA	8vo	[8],63,[1]p.	3
358	1	NA	12mo	xxvi,[2],330p.	3
110	1	NA	8vo	[26],84p.	3
10	1	NA	4to	[10]p.	3
28	1	NA	4to	[2],5-29,[1]p.	3
360	1	NA	8vo	[8],352p.	3
36	1	NA	4to	[6], 29, [1] p.	3
82	1	NA	8vo	[4],77,[1]p.	3
120	1	NA	12mo	[12],107,[1]p.	3
108	1	NA	12mo	108p.	3
156	1	NA	8vo	155,[1]p.	3
36	1	NA	12mo	iv,30,[2]p.	3
777	1	NA	2fo	[4],348,[3],370-770p.	3
400	1	NA	12mo	[2],398p.	3
132	1	NA	12mo	131,[1]p.	3
116	1	NA	8vo	viii,[108]p.	3
176	1	NA	8vo	viii,[108],60p.	3
324	1	NA	12mo	xi,[1],311,[1]p.	3
168	1	NA	12mo	xi,[1],155,[1]p.	3
78	1	NA	4to	[4],74p.	3
328	1	NA	8vo	xvi,312p.	3
234	1	NA	12mo	iv,230p.	3
62	1	NA	8vo	[2],59,[1]p.	3
26	1	NA	4to	26p.	3
216	1	NA	12mo	[8],208p.	3
320	1	NA	12mo	viii,311,[1]p.	3
176	1	NA	8vo	vi,[110],60p.	3
84	1	NA	8vo	viii,76p.	3
111	1	NA	8vo	xi,[1],98,93,[1]p.	3
44	1	NA	8vo	viii,36p.	3
2	1	NA	8vo	2p.	3
42	1	NA	4to	41,[1]p.	3
134	1	NA	12mo	134p.	3
42	1	NA	8vo	[2],39,[1]p.	3
14	1	NA	2fo	[2], 11, [1] p.	3
14	1	NA	2fo	[4], 10 p.	3
24	1	NA	12long	24 p.	3
256	1	NA	8vo	[256] p.	3
26	1	NA	4to	[2], 21, [3] p.	3
112	1	NA	8vo	[112] p.	3
50	1	NA	8vo	[50] p.	3
72	1	NA	4to	[6], 65, [1] p.	3
3171	2	NA	2fo	2 v. (v.1: [8], 124 [i.e. 126], [1] leaves; 289, [1]; [8], 22, [2]; 518, [26] p.; [2], 28 leaves; 115, [9] p.; v.2: [4], 291-659, 700-981, 990-1593, [1], 1593-1876; [104] p., folded plate)	3
8	1	NA	12mo	[8] p.	3
500	1	NA	2fo	[10], 440, 218, [2], 219-466, [22] p.	3
24	1	NA	4to	[4], 17, [3] p.	3
15	1	NA	4to	[1], 7, 7-14 p.	3
57	1	NA	4to	[2], 53, [1], 7, [1] p.	3
12	1	NA	8vo	11, [1] p.	3
96	1	NA	4to	[96] p.	3
12	1	NA	NA	[2], 10 p.	3
7	1	NA	4to	[2], 5 p.	3
6	1	NA	2fo	[3] sheets (versos blank)	3
4	1	NA	NA	2 leaves	3
264	1	NA	12mo	[8], 239, [17] p.	3
19	1	NA	NA	[19] p.	3
18	1	NA	4to	[18] p.	3
184	1	NA	8vo	[8], 175, [1] p.	3
2	1	NA	1to	1 sheets ([1] p.)	3
38	1	NA	8vo	[38] p.	3
50	1	NA	4to	39, 42-49, [1] p.	3
5	1	NA	NA	5 p.	3
14	1	NA	NA	14 p.	3
514	1	NA	2fo	[16], 480, [16] p., folded plate	3
3	1	NA	NA	[3] p.	3
86	1	NA	4to	[86] p.	3
10	1	NA	8vo	[10] p.	3
102	1	NA	4to	[4], 97, [1] p.	3
22	1	NA	4to	[4], 17, [1] p.	3
36	1	NA	4to	[2], 34	3
2	1	NA	2fo	[2]+ p.	3
10	1	NA	2fo	[10], CCC.xxii leaves	3
72	1	NA	4to	70, [2] p.	3
72	1	NA	4to	[4], 67, [1] p.	3
240	1	NA	8vo	[240] p.	3
68	1	NA	8vo	[2], 65, [1] p.	3
54	1	NA	4to	[54] p.	3
61	1	NA	4to	[4], 55, [1] leaves	3
76	1	NA	4to	[8], 68 p.	3
14	1	NA	8vo	[2], 11, [1] p.	3
44	1	NA	8vo	[2], 42 p.	3
104	1	NA	4to	[2], 101, [1] p.	3
376	1	NA	4to	[24], 338, [14] p.	3
896	1	NA	4to	[20], 875, [1] p.	3
100	1	NA	8vo	[100] p.	3
468	1	NA	2fo	[18], 449, [1] p.	3
88	1	NA	4to	[4], 84 p.	3
136	1	NA	4to	[8], 128 p.	3
80	1	NA	4to	[4], 74, [2] p.	3
